Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
79,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5550,"[60.3, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.071,0.118
79,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[60.0, 61.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.054,0.109
79,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.2, 61.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.079,0.111
79,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",Yes,<0.01,Likely,0.09,0.0,0.05,0.045,0.11
79,Artificial Judgement,Artificial Judgement,aj-v1.5,60.8,623,"[60.0, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.026,0.135
79,Torchcast AI,Torchcast AI,jerry-mouse-nano,60.8,241,"[58.7, 63.1]",Likely,0.02,No,0.12,0.0,0.5,0.031,0.11
79,Torchcast AI,Torchcast AI,tom-cat-nano,60.8,241,"[58.4, 63.3]",Likely,0.03,No,0.15,0.0,1.101,0.03,0.109
87,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
87,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,2561,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.033,0.115
87,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.4, 62.1]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.114
87,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,382,"[59.5, 61.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.023,0.15
91,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7264,"[60.2, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.047,0.101
91,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,6886,"[60.3, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.041,0.119
91,Mantic,Mantic,mantic-2026-01-16,60.6,2887,"[60.1, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.113
91,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,2561,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.033,0.115
91,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.108
91,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,1219,"[60.0, 61.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.124
97,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5550,"[60.2, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.069,0.116
97,Anonymous 1,Anonymous 1,orcas,60.5,1924,"[59.6, 61.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.097
97,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.8, 61.2]",Yes,<0.01,Likely,0.08,0.0,0.0,0.048,0.105
97,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.5,241,"[59.8, 61.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.028,0.107
97,yarrow,Agentese Labs,yarrow-router-v1-solo,60.5,241,"[59.9, 61.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.028,0.107
102,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,7017,"[59.9, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.064,0.113
102,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
102,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.9, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.128
102,Anonymous 5,Anonymous 5,cosmic,60.4,954,"[59.8, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.123
102,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,60.4,241,"[58.7, 62.1]",Yes,<0.01,No,0.15,0.0,0.0,0.027,0.107
102,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,60.4,241,"[58.7, 62.1]",Yes,<0.01,No,0.15,0.0,0.0,0.027,0.107
108,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,16694,"[60.1, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.109
108,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11716,"[60.1, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
108,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10334,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.108
108,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10132,"[60.0, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.105
108,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,1103,"[59.8, 60.8]",Yes,<0.001,No,0.11,0.0,0.0,0.026,0.12
108,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.3,1103,"[59.9, 60.8]",Yes,<0.001,No,0.10,0.0,0.0,0.026,0.12
108,Google DeepMind,Google DeepMind,bronze-hat,60.3,730,"[58.5, 62.3]",Yes,<0.01,No,0.18,0.0,0.1,0.041,0.13
108,Google DeepMind,DeepMind,gold-anchor,60.3,480,"[58.3, 62.3]",Yes,<0.01,No,0.21,0.0,0.05,0.029,0.106
116,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10087,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
116,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.2,7212,"[59.8, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.115
116,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6886,"[59.9, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.116
116,ForecastBench,xAI,grok-4-0709†,60.2,6769,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
116,ForecastBench,xAI,grok-4.3†,60.2,3050,"[59.8, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.032,0.116
116,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,2561,"[59.8, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.03,0.112
116,Kerem Delikoyun,Anthropic,claude-fable-5,60.2,241,"[59.1, 61.4]",Yes,<0.001,No,0.16,0.0,0.0,0.026,0.105
123,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,14609,"[59.8, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.106
123,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13403,"[59.8, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.105
123,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3860,"[59.7, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.096
123,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,1103,"[59.4, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.118
123,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.1,1103,"[59.5, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.118
123,Anonymous 1,Anonymous 1,deneb,60.1,972,"[59.0, 61.1]",Yes,<0.001,No,0.19,0.0,0.0,0.045,0.091
123,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.108
123,yarrow,Agentese Labs,yarrow-ensemble-v1,60.1,241,"[59.5, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.025,0.104
123,yarrow,Agentese Labs,yarrow-hybrid-v1,60.1,241,"[59.5, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.025,0.104
132,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4549,"[59.6, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.116
132,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1124,"[59.3, 60.6]",Yes,<0.001,No,0.21,0.0,0.0,0.058,0.104
132,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.0,862,"[58.8, 61.3]",Yes,<0.001,No,0.22,0.0,0.0,0.023,0.122
132,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.0,862,"[58.8, 61.3]",Yes,<0.001,No,0.22,0.0,0.0,0.023,0.122
132,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.131
137,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7212,"[59.6, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.043,0.113
137,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,3823,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.118
137,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
137,calibralabs,calibralabs,calibra,59.9,2185,"[59.4, 60.5]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.109
137,Anonymous 1,Anonymous 1,canopus,59.9,1945,"[59.1, 60.6]",Yes,<0.001,No,0.25,0.0,0.0,0.034,0.095
137,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1219,"[59.0, 60.8]",Yes,<0.001,No,0.21,0.0,0.0,0.039,0.118
137,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.9,1103,"[59.3, 60.6]",Yes,<0.001,No,0.21,0.0,0.0,0.023,0.117
137,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.091
137,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.3, 61.4]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.103
146,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7893,"[59.5, 60.2]",Yes,<0.001,No,0.23,0.0,0.0,0.043,0.094
146,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,5438,"[59.4, 60.2]",Yes,<0.001,No,0.25,0.0,0.0,0.032,0.111
146,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.4, 61.2]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.102
146,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.8]",Yes,<0.001,No,0.26,0.0,0.0,0.037,0.143
146,Quotient,Thinking Machines Lab,Q Inkling,59.8,382,"[58.7, 60.8]",Yes,<0.001,No,0.27,0.0,0.0,0.016,0.143
151,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2877,"[59.3, 60.2]",Yes,<0.001,No,0.26,0.0,0.0,0.037,0.114
151,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.6, 60.7]",Yes,<0.001,No,0.32,0.0,0.0,0.036,0.142
151,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.3]",Yes,<0.01,No,0.38,0.0,0.15,0.039,0.103
151,LightningRodLabs,LightningRodLabs,foresight-v4,59.7,480,"[58.6, 60.9]",Yes,<0.001,No,0.31,0.0,0.0,0.025,0.102
151,Anonymous 10,Anonymous 10,carol-s,59.7,382,"[58.9, 60.6]",Yes,<0.001,No,0.29,0.0,0.0,0.016,0.142
156,OracleMarkets,OracleMarkets,ensemble,59.6,2522,"[59.2, 60.1]",Yes,<0.001,No,0.32,0.0,0.0,0.032,0.125
156,Anonymous 10,Anonymous 10,dave-s,59.6,382,"[58.6, 60.7]",Yes,<0.001,No,0.34,0.0,0.0,0.015,0.142
158,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",Yes,<0.001,No,0.36,0.0,0.0,0.031,0.092
158,Anonymous 8,Anonymous 8,ensemble,59.5,730,"[58.1, 60.7]",Yes,<0.001,No,0.41,0.0,0.0,0.034,0.123
158,Anonymous 10,Anonymous 10,bob,59.5,480,"[58.6, 60.3]",Yes,<0.001,No,0.40,0.0,0.0,0.023,0.099
158,Google DeepMind,Google DeepMind,tungsten-feather,59.5,480,"[57.6, 61.4]",Yes,<0.01,No,0.40,0.0,0.0,0.023,0.1
158,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,59.5,241,"[57.3, 62.0]",Yes,<0.01,No,0.40,0.0,0.05,0.02,0.099
158,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,59.5,241,"[57.3, 62.0]",Yes,<0.01,No,0.40,0.0,0.05,0.02,0.099
158,FutureSearch,FutureSearch,futuresearch_v4,59.5,241,"[57.0, 62.1]",Yes,<0.01,No,0.43,0.0,0.0,0.02,0.099
165,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.099
165,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.4]",Yes,<0.001,No,0.43,0.0,0.0,0.034,0.14
165,Anonymous 10,Anonymous 10,carol,59.4,382,"[58.6, 60.3]",Yes,<0.001,No,0.40,0.0,0.0,0.013,0.14
168,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16856,"[59.1, 59.5]",Yes,<0.001,No,0.45,0.0,0.0,0.045,0.1
168,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",Yes,<0.001,No,0.46,0.0,0.0,0.031,0.079
168,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,951,"[58.5, 60.1]",Yes,<0.001,No,0.46,0.0,0.0,0.038,0.09
171,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
171,Vaticinus,Vaticinus,vaticinus-3.0,59.2,241,"[57.2, 61.2]",Yes,<0.001,No,0.51,0.0,0.0,0.018,0.097
171,Vaticinus,Vaticinus,vaticinus-3.0-raw,59.2,241,"[57.2, 61.2]",Yes,<0.001,No,0.51,0.0,0.0,0.018,0.097
171,Vaticinus,Vaticinus,vaticinus-3.0-research,59.2,241,"[57.2, 61.2]",Yes,<0.001,No,0.51,0.0,0.0,0.018,0.097
175,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5948,"[58.7, 59.5]",Yes,<0.001,No,0.55,0.0,0.0,0.039,0.096
