Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
20,Ryso AI,Ryso AI,RSO-F-ST Euclid,64.8,241,"[63.0, 66.7]",No,0.86,Yes,<0.001,0.05,67.034,0.033,0.139
20,Ryso AI,Ryso AI,RSO-F-ST Needle,64.8,241,"[63.0, 66.7]",No,0.86,Yes,<0.001,0.0,67.034,0.033,0.139
23,Torchcast AI,Torchcast AI,rice-demon,64.7,720,"[63.5, 65.8]",No,0.89,Yes,<0.001,0.2,68.634,0.059,0.123
24,Voicetree,Voicetree,voicetree-axiom-1,64.5,720,"[63.5, 65.4]",No,0.87,Yes,<0.001,0.0,47.374,0.058,0.121
24,Yhat Labs,Yhat Labs,kaal,64.5,241,"[62.6, 66.5]",No,0.76,Yes,<0.001,0.0,49.225,0.031,0.137
26,Google DeepMind,Google DeepMind,silver-anchor,64.4,720,"[62.9, 65.8]",No,0.79,Yes,<0.001,0.15,43.222,0.057,0.12
26,Torchcast AI,Torchcast AI,captain-jack,64.4,720,"[63.2, 65.7]",No,0.82,Yes,<0.001,0.0,43.672,0.057,0.121
26,Torchcast AI,Torchcast AI,dragon-brother,64.4,720,"[63.3, 65.5]",No,0.82,Yes,<0.001,0.0,39.67,0.057,0.121
29,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[62.9, 65.3]",No,0.73,Yes,<0.001,0.0,32.116,0.049,0.161
30,NeuroFusion,NeuroFusion,ensemble 2,63.9,241,"[59.8, 68.3]",No,0.58,Likely,0.02,0.15,39.67,0.027,0.133
31,Google DeepMind,Google DeepMind,green tree,63.8,967,"[62.8, 64.8]",No,0.60,Yes,<0.001,0.0,12.956,0.072,0.135
32,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",No,0.57,Yes,<0.001,0.0,13.307,0.046,0.158
33,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.0,11.806,0.093,0.158
33,Google Cloud,Google Cloud,NanoForecaster-ATL-0830,63.6,241,"[61.2, 66.1]",No,0.51,Yes,<0.01,0.15,24.062,0.025,0.131
35,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,720,"[62.1, 64.9]",No,0.48,Yes,<0.001,0.0,7.954,0.051,0.114
36,Seldon,Seldon,Seldon,63.4,241,"[60.5, 66.6]",No,0.47,Yes,<0.01,0.2,24.962,0.023,0.129
37,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,720,"[62.3, 64.3]",No,0.36,Yes,<0.001,0.0,1.251,0.049,0.112
37,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,720,"[62.3, 64.3]",No,0.36,Yes,<0.001,0.0,1.251,0.049,0.112
37,FutureSearch,FutureSearch,futuresearch_bull_v4,63.3,492,"[61.8, 64.7]",No,0.39,Yes,<0.001,0.0,6.403,0.039,0.14
37,Anonymous 24,Anonymous 24,model-5,63.3,241,"[58.6, 68.4]",No,0.46,Likely,0.04,0.0,31.916,0.022,0.128
37,Cassi-AI,Cassi-AI,Cassi-2026-08-30,63.3,241,"[61.7, 64.9]",No,0.38,Yes,<0.001,0.0,4.952,0.022,0.128
37,haoxin1998,haoxin1998,CloudForecasting-0830-2,63.3,241,"[61.5, 65.1]",No,0.42,Yes,<0.001,0.0,8.454,0.023,0.128
43,Google DeepMind,Google DeepMind,iron-compass,63.2,720,"[61.6, 64.8]",No,0.35,Yes,<0.001,0.0,4.902,0.048,0.112
43,Anonymous 24,Anonymous 24,model-1,63.2,441,"[61.4, 65.0]",No,0.37,Yes,<0.01,0.0,9.505,0.038,0.137
45,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.1]",No,0.30,Yes,<0.001,0.0,1.501,0.064,0.169
46,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",No,0.27,Yes,<0.001,0.0,1.701,0.046,0.14
46,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",No,0.27,Yes,<0.001,0.0,1.701,0.046,0.14
46,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.0, 64.0]",No,0.26,Yes,<0.001,0.0,0.7,0.063,0.168
46,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",No,0.26,Yes,<0.001,0.0,1.851,0.041,0.153
50,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",No,0.25,Yes,<0.001,0.0,1.501,0.04,0.152
51,Google DeepMind,Google DeepMind,Gemini,62.8,2435,"[62.0, 63.7]",No,0.18,Yes,<0.001,0.0,0.0,0.052,0.133
51,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",No,0.21,Yes,<0.001,0.0,0.8,0.039,0.151
53,haoxin1998,haoxin1998,CloudForecasting_3,62.7,492,"[61.1, 64.3]",No,0.22,Yes,<0.01,0.0,1.751,0.034,0.136
53,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.01,0.0,0.9,0.038,0.15
53,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.01,0.0,0.9,0.038,0.15
53,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.01,0.0,0.9,0.038,0.15
57,Google DeepMind,Google DeepMind,yellow mouse,62.6,967,"[61.7, 63.4]",No,0.10,Yes,<0.001,0.0,0.05,0.063,0.126
57,FutureSearch,FutureSearch,FB_forecaster,62.6,735,"[60.7, 64.6]",No,0.21,Yes,<0.01,0.0,4.002,0.053,0.131
57,FutureSearch,FutureSearch,fb_early_closer,62.6,735,"[60.7, 64.6]",No,0.21,Yes,<0.01,0.0,4.002,0.053,0.131
57,Torchcast AI,Torchcast AI,carb-bomb-nano,62.6,632,"[61.6, 63.7]",No,0.14,Yes,<0.01,0.0,0.35,0.048,0.138
57,Google Cloud,Google Cloud,NanoForecaster_C,62.6,492,"[61.2, 64.3]",No,0.19,Yes,<0.01,0.0,1.651,0.034,0.135
62,Phinomial Labs,Phinomial Labs,phinomial-forecaster,62.5,682,"[61.3, 63.7]",No,0.12,Yes,<0.01,0.0,0.0,0.027,0.129
62,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,632,"[61.5, 63.6]",No,0.12,Yes,<0.01,0.0,0.2,0.047,0.137
62,Torchcast AI,Torchcast AI,pooh-bear-nano,62.5,492,"[61.1, 63.9]",No,0.15,Yes,<0.01,0.0,0.5,0.033,0.134
62,hliu763,hliu763,CAIR_L,62.5,492,"[61.0, 64.0]",No,0.16,Yes,<0.01,0.0,0.5,0.033,0.134
62,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),62.5,441,"[61.1, 64.0]",No,0.14,Yes,<0.001,0.0,0.5,0.033,0.132
67,Anthral Labs,Ensemble,Anton,62.4,1656,"[61.6, 63.1]",Likely,0.06,Yes,<0.001,0.0,0.0,0.035,0.132
67,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,1656,"[61.6, 63.1]",Likely,0.06,Yes,<0.001,0.0,0.0,0.035,0.132
67,Google DeepMind,Google DeepMind,steel-feather,62.4,735,"[60.3, 64.7]",No,0.20,Yes,<0.01,0.0,4.502,0.052,0.13
67,Google Cloud,Google Cloud,NanoForecaster-SVL-0830,62.4,241,"[60.1, 64.7]",No,0.19,Likely,0.01,0.0,3.002,0.015,0.121
71,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,632,"[61.3, 63.4]",Likely,0.09,Yes,<0.01,0.0,0.05,0.045,0.136
71,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.3,492,"[61.1, 63.5]",Likely,0.10,Yes,<0.01,0.0,0.0,0.031,0.132
73,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.6, 62.9]",Likely,0.05,Yes,<0.001,0.0,0.0,0.056,0.144
74,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[59.9, 64.4]",No,0.15,Likely,0.02,0.0,2.601,0.049,0.128
74,FutureSearch,FutureSearch,futuresearch_v4,62.1,492,"[60.7, 63.5]",Likely,0.07,Yes,<0.01,0.0,0.05,0.03,0.131
74,Torchcast AI,Torchcast AI,tom-cat-nano,62.1,492,"[60.7, 63.5]",Likely,0.08,Yes,<0.01,0.0,0.0,0.03,0.131
74,hliu763,hliu763,ForecasterX-Butter-0830,62.1,241,"[60.8, 63.6]",Likely,0.08,Yes,<0.01,0.0,0.15,0.014,0.12
78,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),62.0,441,"[60.7, 63.4]",Likely,0.07,Yes,<0.01,0.0,0.0,0.029,0.128
78,Google DeepMind,Google DeepMind,orange chick,62.0,441,"[60.7, 63.4]",Likely,0.06,Yes,<0.01,0.0,0.1,0.029,0.129
80,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.1, 62.5]",Likely,0.01,Yes,<0.01,0.0,0.0,0.052,0.1
80,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,61.9,682,"[60.7, 63.2]",Likely,0.04,Yes,<0.01,0.0,0.0,0.022,0.124
80,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,61.9,682,"[60.7, 63.2]",Likely,0.04,Yes,<0.01,0.0,0.0,0.022,0.124
80,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),61.9,441,"[60.6, 63.2]",Likely,0.05,Yes,<0.01,0.0,0.0,0.028,0.128
84,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.5, 64.3]",Likely,0.09,Likely,0.04,0.0,1.601,0.047,0.125
84,Vaticinus,Vaticinus,vati-2.0-raw-market,61.8,632,"[60.4, 63.1]",Likely,0.03,Yes,<0.01,0.0,0.0,0.041,0.131
84,Vaticinus,Vaticinus,vati-2.0-soft-market,61.8,632,"[60.4, 63.1]",Likely,0.03,Yes,<0.01,0.0,0.0,0.041,0.131
84,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.032,0.144
88,Google DeepMind,Google DeepMind,green-plant,61.7,963,"[60.7, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.057,0.133
88,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.7,933,"[60.6, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.027,0.127
88,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.7,933,"[60.6, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.027,0.127
88,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
88,haoxin1998,haoxin1998,CLOUD_03,61.7,632,"[60.3, 63.2]",Likely,0.03,Yes,<0.01,0.0,0.05,0.041,0.131
88,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.031,0.143
88,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.031,0.143
95,Vaticinus,Vaticinus,vaticinus-3.0,61.6,1174,"[60.8, 62.4]",Likely,0.01,Yes,<0.01,0.0,0.0,0.023,0.125
95,Vaticinus,Vaticinus,vaticinus-3.0-raw,61.6,1174,"[60.8, 62.4]",Likely,0.01,Yes,<0.01,0.0,0.0,0.023,0.125
95,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.1]",Likely,0.04,Likely,0.02,0.0,0.05,0.051,0.139
95,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.5, 63.5]",Likely,0.05,Likely,0.03,0.0,0.05,0.039,0.115
99,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,61.5,1174,"[60.3, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.022,0.123
99,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,61.5,1174,"[60.3, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.022,0.123
99,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.132
99,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
99,haoxin1998,haoxin1998,CLOUD_01,61.5,632,"[60.2, 62.9]",Likely,0.02,Likely,0.01,0.0,0.0,0.039,0.129
99,hliu763,hliu763,CAIR_01,61.5,632,"[60.2, 62.9]",Likely,0.02,Likely,0.01,0.0,0.0,0.04,0.13
99,hliu763,hliu763,CAIR_02,61.5,632,"[60.2, 62.9]",Likely,0.02,Likely,0.01,0.0,0.0,0.039,0.129
99,hliu763,hliu763,CAIR_03,61.5,632,"[60.2, 62.9]",Likely,0.02,Likely,0.01,0.0,0.0,0.039,0.129
99,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.5,492,"[60.5, 62.5]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.126
99,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.5,492,"[60.5, 62.5]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.126
99,Anonymous 24,Anonymous 24,model-2,61.5,441,"[60.2, 62.7]",Likely,0.02,Likely,0.01,0.0,0.0,0.025,0.124
99,Anonymous 25,Anonymous 25,rule-based,61.5,441,"[60.2, 62.7]",Likely,0.02,Likely,0.01,0.0,0.0,0.025,0.124
99,Anonymous 25,Anonymous 25,rule-based BLF,61.5,441,"[60.2, 62.7]",Likely,0.02,Likely,0.01,0.0,0.0,0.025,0.124
99,Anonymous 25,Anonymous 25,rule-based template ensemble,61.5,441,"[60.2, 62.7]",Likely,0.02,Likely,0.01,0.0,0.0,0.025,0.124
99,haoxin1998,haoxin1998,CloudForecasting-0719-3,61.5,441,"[60.2, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.124
114,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
114,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
114,Kerem Delikoyun,Anthropic,claude-fable-5,61.4,1174,"[60.5, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.021,0.122
114,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
114,yarrow,Agentese Labs,yarrow-router-v1,61.4,682,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.018,0.12
114,hliu763,hliu763,CAIR_X,61.4,492,"[59.9, 62.9]",Likely,0.02,Likely,0.02,0.0,0.0,0.025,0.126
114,yarrow,Agentese Labs,yarrow-router-v1-solo,61.4,492,"[60.9, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.024,0.126
121,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.6, 61.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.059,0.114
121,Google Cloud,Google Cloud,NanoForecaster_B,61.3,492,"[59.9, 62.7]",Likely,0.01,Likely,0.03,0.0,0.0,0.024,0.125
121,haoxin1998,haoxin1998,CloudForecasting_2,61.3,492,"[59.9, 62.7]",Likely,0.01,Likely,0.03,0.0,0.0,0.024,0.125
121,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.028,0.14
121,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
121,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.0, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.037,0.113
121,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
121,Google Cloud,Google Cloud,NanoForecaster-ATL,61.3,441,"[60.1, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.123
129,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,61.2,933,"[60.2, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
129,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,61.2,933,"[60.2, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
129,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.048,0.114
129,Cenva Intelligence,Cenva Intelligence,norma-experimental-v2,61.2,682,"[59.9, 62.6]",Likely,0.01,Likely,0.03,0.0,0.0,0.017,0.119
129,Cenva Intelligence,Cenva Intelligence,norma-market-v2,61.2,682,"[59.9, 62.6]",Likely,0.01,Likely,0.03,0.0,0.0,0.017,0.119
129,Cenva Intelligence,Cenva Intelligence,norma-v2,61.2,682,"[59.9, 62.6]",Likely,0.01,Likely,0.03,0.0,0.0,0.017,0.119
129,ForecastBench,xAI,grok-4.5-high-web-x-search,61.2,492,"[60.0, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
129,ForecastBench,xAI,grok-4.5-high-web-x-search†,61.2,492,"[60.0, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
129,Vaticinus,Vaticinus,vaticinus-3.0-research,61.2,492,"[60.1, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.125
138,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.054,0.108
138,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2885,"[60.7, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
138,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,1663,"[60.5, 61.7]",Yes,<0.01,Likely,0.01,0.0,0.0,0.021,0.126
138,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.2, 62.0]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
138,Anonymous 22,Anonymous 22,gpt-5.6-sol,61.1,882,"[59.9, 62.2]",Yes,<0.01,Likely,0.03,0.0,0.0,0.021,0.121
138,yarrow,Agentese Labs,yarrow-ensemble-v1,61.1,492,"[60.6, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.022,0.123
138,yarrow,Agentese Labs,yarrow-hybrid-v1,61.1,492,"[60.6, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.022,0.123
138,Torchcast AI,Torchcast AI,butch-cat-nano,61.1,441,"[59.8, 62.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.022,0.122
146,Artificial Judgement,Artificial Judgement,aj-v1,61.0,5699,"[60.6, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.119
146,hliu763,hliu763,ForecasterX-Butter,61.0,441,"[59.6, 62.4]",Yes,<0.01,Likely,0.04,0.0,0.0,0.021,0.121
148,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.9,1174,"[60.4, 61.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.017,0.119
148,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,60.9,933,"[59.7, 62.1]",Yes,<0.01,Likely,0.05,0.0,0.0,0.02,0.121
148,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,60.9,933,"[59.7, 62.1]",Yes,<0.01,Likely,0.05,0.0,0.0,0.02,0.121
148,Google Cloud,Google Cloud,NanoForecaster_A,60.9,492,"[59.5, 62.3]",Yes,<0.01,Likely,0.05,0.0,0.0,0.021,0.122
148,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.025,0.137
148,Anonymous 29,Anonymous 29,ensemble-v1,60.9,241,"[60.0, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.004,0.11
148,hliu763,hliu763,ForecasterX-Diego-0830,60.9,241,"[59.4, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.0,0.005,0.11
155,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.1, 61.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.079,0.111
155,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.044,0.092
155,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.122
155,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.122
155,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.6]",Yes,<0.01,Likely,0.04,0.0,0.0,0.05,0.126
155,FutureSearch,FutureSearch,futuresearch_bear_v4,60.8,492,"[59.5, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.02,0.121
155,haoxin1998,haoxin1998,CloudForecasting_1,60.8,492,"[59.5, 62.1]",Yes,<0.01,Likely,0.06,0.0,0.0,0.02,0.121
155,Anthral Labs,Ensemble,anthral-2026-08-16,60.8,441,"[59.6, 62.0]",Yes,<0.01,Likely,0.05,0.0,0.0,0.02,0.12
163,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,9046,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.038,0.119
163,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,4235,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.027,0.115
163,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.054,0.109
163,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.7,933,"[59.8, 61.5]",Yes,<0.01,Likely,0.05,0.0,0.0,0.019,0.119
163,sirbayes,sirbayes,BLF,60.7,726,"[59.3, 62.2]",Yes,<0.01,Likely,0.08,0.0,0.0,0.045,0.11
163,hliu763,hliu763,CAIR_H,60.7,492,"[59.4, 62.0]",Yes,<0.01,Likely,0.07,0.0,0.0,0.019,0.12
163,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.135
163,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.023,0.135
163,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.023,0.135
163,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.7,441,"[59.7, 61.8]",Yes,<0.01,Likely,0.05,0.0,0.0,0.019,0.119
163,Anonymous 31,Anonymous 31,qwen36-sft,60.7,241,"[57.6, 64.1]",Likely,0.06,No,0.20,0.0,0.85,0.002,0.108
174,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.6,7715,"[60.3, 60.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.11
174,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5663,"[60.2, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.072,0.117
174,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.1, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.047,0.106
