Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
67,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.136
69,Artificial Judgement,Artificial Judgement,aj-v1,60.9,3342,"[60.5, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.119
69,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.2, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.092
69,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,243,"[59.6, 62.4]",Yes,<0.01,Likely,0.05,0.0,0.05,0.027,0.136
72,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7225,"[60.5, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.11
72,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5311,"[60.4, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.071,0.117
72,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.054,0.109
72,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.4]",Yes,<0.01,Likely,0.09,0.0,0.0,0.045,0.11
72,Anonymous 16,Anonymous 16,Meridian-1,60.8,243,"[59.0, 62.7]",Yes,<0.01,No,0.12,0.0,0.05,0.026,0.135
77,Anonymous 1,Anonymous 1,Ensemble,60.7,3860,"[60.2, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
77,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,2124,"[60.3, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.035,0.115
77,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2124,"[60.3, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.035,0.115
77,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,666,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.03,0.123
77,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,666,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.03,0.123
77,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.4, 62.1]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.117
83,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,6211,"[60.3, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.042,0.119
83,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5311,"[60.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.069,0.116
83,Mantic,Mantic,mantic-2026-01-16,60.6,2648,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.114
83,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.108
83,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.9, 61.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.044,0.125
88,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7268,"[60.2, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.101
88,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.6, 61.4]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.097
88,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.8, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.105
91,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
91,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.128
93,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15788,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.044,0.108
93,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11493,"[60.0, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.106
93,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10099,"[60.0, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.108
93,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9897,"[60.0, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.105
93,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,6778,"[59.9, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.064,0.112
93,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.0]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.13
93,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,666,"[59.7, 60.8]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.12
93,haoxin1998,haoxin1998,CLOUD_0719_02,60.3,243,"[59.5, 61.3]",Yes,<0.001,No,0.13,0.0,0.0,0.022,0.132
93,hliu763,hliu763,CAIR_0719_01,60.3,243,"[59.1, 61.7]",Yes,<0.001,No,0.15,0.0,0.0,0.022,0.132
102,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10092,"[59.9, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.058,0.115
102,ForecastBench,xAI,grok-4-0709†,60.2,6773,"[59.8, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.044,0.096
102,ForecastBench,xAI,grok-4.3†,60.2,2616,"[59.7, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.032,0.115
102,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,2124,"[59.8, 60.7]",Yes,<0.001,No,0.14,0.0,0.0,0.031,0.111
102,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.2,666,"[59.7, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.026,0.12
107,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13707,"[59.8, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.04,0.106
107,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,6211,"[59.8, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.038,0.116
107,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.7, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.045,0.096
107,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.108
107,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,666,"[59.3, 60.9]",Yes,<0.001,No,0.19,0.0,0.0,0.025,0.119
107,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.1,666,"[59.3, 60.9]",Yes,<0.001,No,0.19,0.0,0.0,0.025,0.119
113,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13172,"[59.8, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.045,0.105
113,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6735,"[59.7, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.114
113,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4318,"[59.6, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.117
113,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.12
113,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.0]",Yes,<0.001,No,0.24,0.0,0.0,0.045,0.09
113,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 60.9]",Yes,<0.001,No,0.25,0.0,0.0,0.045,0.131
113,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,60.0,666,"[59.2, 60.7]",Yes,<0.001,No,0.21,0.0,0.0,0.025,0.118
113,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.4]",Yes,<0.01,No,0.30,0.0,0.2,0.038,0.134
113,Anonymous 10,Anonymous 10,carol-s,60.0,243,"[59.1, 60.9]",Yes,<0.001,No,0.23,0.0,0.0,0.02,0.129
122,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6735,"[59.5, 60.3]",Yes,<0.001,No,0.22,0.0,0.0,0.043,0.113
122,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.23,0.0,0.0,0.06,0.109
122,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.4]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.109
122,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.6]",Yes,<0.001,No,0.24,0.0,0.0,0.058,0.104
122,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.091
122,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.4]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.103
122,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,59.9,666,"[58.5, 61.3]",Yes,<0.001,No,0.27,0.0,0.0,0.024,0.117
122,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,59.9,666,"[58.5, 61.3]",Yes,<0.001,No,0.27,0.0,0.0,0.024,0.117
122,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,59.9,243,"[58.5, 61.5]",Yes,<0.001,No,0.29,0.0,0.0,0.019,0.128
131,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.1]",Yes,<0.001,No,0.27,0.0,0.0,0.043,0.094
131,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",Yes,<0.001,No,0.28,0.0,0.0,0.034,0.095
131,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.5, 61.2]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.102
131,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.7, 60.8]",Yes,<0.001,No,0.31,0.0,0.0,0.037,0.143
131,LightningRodLabs,LightningRodLabs,foresight-v4,59.8,423,"[58.5, 61.0]",Yes,<0.001,No,0.31,0.0,0.0,0.025,0.11
136,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,4763,"[59.3, 60.2]",Yes,<0.001,No,0.31,0.0,0.0,0.033,0.111
136,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.6, 60.6]",Yes,<0.001,No,0.37,0.0,0.0,0.036,0.142
136,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.3]",Yes,<0.01,No,0.38,0.0,0.2,0.039,0.103
139,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2639,"[59.1, 60.1]",Yes,<0.001,No,0.34,0.0,0.0,0.037,0.114
139,Anonymous 10,Anonymous 10,dave-s,59.6,243,"[58.4, 60.9]",Yes,<0.001,No,0.38,0.0,0.0,0.016,0.126
141,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.092
141,Anonymous 10,Anonymous 10,bob,59.5,423,"[58.6, 60.4]",Yes,<0.001,No,0.42,0.0,0.0,0.023,0.108
143,OracleMarkets,OracleMarkets,ensemble,59.4,2145,"[58.9, 59.9]",Yes,<0.001,No,0.42,0.0,0.0,0.032,0.122
143,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.1, 60.7]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.099
143,Anonymous 10,Anonymous 10,carol,59.4,243,"[58.6, 60.2]",Yes,<0.001,No,0.44,0.0,0.0,0.015,0.124
143,Quotient,Thinking Machines Lab,Q Inkling,59.4,243,"[58.1, 60.7]",Yes,<0.001,No,0.46,0.0,0.0,0.015,0.124
147,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.5]",Yes,<0.001,No,0.50,0.0,0.0,0.045,0.1
147,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.3,981,"[58.4, 60.3]",Yes,<0.001,No,0.47,0.0,0.0,0.034,0.115
147,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.6]",Yes,<0.001,No,0.49,0.0,0.0,0.031,0.079
147,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,955,"[58.5, 60.2]",Yes,<0.001,No,0.47,0.0,0.0,0.039,0.091
147,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,684,"[58.4, 60.3]",Yes,<0.001,No,0.48,0.0,0.0,0.034,0.14
147,Google DeepMind,Google DeepMind,tungsten-feather,59.3,423,"[57.3, 61.4]",Yes,<0.001,No,0.47,0.0,0.0,0.022,0.107
153,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
153,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.2,423,"[57.8, 60.5]",Yes,<0.001,No,0.53,0.0,0.0,0.02,0.105
155,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.7, 61.7]",Yes,<0.01,No,0.52,0.0,0.05,0.034,0.099
155,Anonymous 10,Anonymous 10,bob-s,59.1,423,"[58.0, 60.1]",Yes,<0.001,No,0.58,0.0,0.0,0.019,0.104
157,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,14660,"[58.7, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.032,0.098
157,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5713,"[58.7, 59.4]",Yes,<0.001,No,0.62,0.0,0.0,0.038,0.095
157,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[56.9, 61.0]",Yes,<0.001,No,0.61,0.0,0.0,0.033,0.097
157,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[56.9, 61.0]",Yes,<0.001,No,0.61,0.0,0.0,0.033,0.097
161,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
161,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
163,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.047,0.1
163,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.5, 60.2]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.096
165,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19950,"[58.4, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.039,0.095
165,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",Yes,<0.001,No,0.77,0.0,0.0,0.045,0.102
165,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8449,"[58.4, 59.1]",Yes,<0.001,No,0.76,0.0,0.0,0.033,0.089
165,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5800,"[58.3, 59.1]",Yes,<0.001,No,0.75,0.0,0.0,0.046,0.1
169,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17896,"[58.4, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.052,0.1
169,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16780,"[58.3, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.05,0.101
169,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.3, 58.9]",Yes,<0.001,No,0.80,0.0,0.0,0.045,0.101
169,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.1, 59.0]",Yes,<0.001,No,0.81,0.0,0.0,0.033,0.085
169,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.6,2124,"[58.1, 59.2]",Yes,<0.001,No,0.78,0.0,0.0,0.018,0.098
169,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",Yes,<0.001,No,0.76,0.0,0.0,0.022,0.097
175,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.055,0.099
