Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
30,hliu763,hliu763,CAIR_0719_02,62.5,243,"[61.0, 64.0]",No,0.14,Yes,<0.01,0.0,3.502,0.039,0.148
33,Anthral Labs,Ensemble,Anton,62.4,666,"[61.1, 63.7]",Likely,0.10,Yes,<0.01,0.0,1.301,0.043,0.137
33,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,666,"[61.1, 63.7]",Likely,0.10,Yes,<0.01,0.0,1.301,0.043,0.137
33,hliu763,hliu763,CAIR_0719_03,62.4,243,"[60.8, 64.0]",No,0.14,Yes,<0.01,0.0,3.902,0.039,0.148
36,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,620,"[61.5, 63.1]",Likely,0.04,Yes,<0.001,0.0,0.1,0.054,0.163
36,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.2, 63.6]",Likely,0.08,Yes,<0.01,0.0,1.001,0.047,0.129
36,Torchcast AI,Torchcast AI,dragon-brother-nano,62.3,243,"[60.3, 64.4]",No,0.15,Yes,<0.01,0.0,5.153,0.038,0.147
39,Torchcast AI,Torchcast AI,rice-demon-nano,62.2,243,"[60.1, 64.2]",No,0.11,Likely,0.01,0.0,3.152,0.036,0.146
40,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",Likely,0.02,Yes,<0.01,0.0,0.1,0.052,0.1
40,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.056,0.143
42,Google DeepMind,Google DeepMind,Gemini,61.9,1881,"[61.1, 62.9]",Likely,0.03,Yes,<0.01,0.0,0.0,0.049,0.124
43,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
44,Vaticinus,Vaticinus,vati-2.0-raw-market,61.7,489,"[60.1, 63.4]",Likely,0.04,Likely,0.02,0.0,0.8,0.042,0.124
44,Vaticinus,Vaticinus,vati-2.0-soft-market,61.7,489,"[60.1, 63.4]",Likely,0.04,Likely,0.02,0.0,0.8,0.042,0.124
44,Google DeepMind,Google DeepMind,denim-shears,61.7,423,"[59.6, 63.8]",Likely,0.06,Likely,0.04,0.0,2.751,0.04,0.125
47,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
47,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
47,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
50,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
50,haoxin1998,haoxin1998,CLOUD_03,61.5,489,"[59.9, 63.3]",Likely,0.03,Likely,0.04,0.0,0.8,0.041,0.123
50,FutureSearch,FutureSearch,futuresearch_ec_v3,61.5,423,"[60.3, 62.9]",Likely,0.02,Likely,0.02,0.0,0.0,0.039,0.124
50,FutureSearch,FutureSearch,futuresearch_gec_v3,61.5,423,"[60.1, 62.9]",Likely,0.02,Likely,0.02,0.0,0.05,0.038,0.123
50,FutureSearch,FutureSearch,futuresearch_v3,61.5,423,"[60.3, 62.9]",Likely,0.02,Likely,0.02,0.0,0.0,0.039,0.124
55,Artificial Judgement,Artificial Judgement,aj-v1.5,61.4,243,"[60.3, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.031,0.14
56,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
56,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.8, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
56,limeforecast,limeforecast,megaflash,61.3,726,"[60.1, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.048,0.114
56,Google DeepMind,Google DeepMind,plastic-cactus,61.3,620,"[59.4, 63.2]",Likely,0.03,Likely,0.05,0.0,0.75,0.047,0.156
56,hliu763,hliu763,CAIR_01,61.3,489,"[59.7, 62.9]",Likely,0.01,Likely,0.04,0.0,0.25,0.039,0.121
56,hliu763,hliu763,CAIR_02,61.3,489,"[59.7, 62.9]",Likely,0.01,Likely,0.05,0.0,0.1,0.039,0.121
56,Google DeepMind,DeepMind,gold-anchor,61.3,423,"[59.3, 63.4]",Likely,0.04,Likely,0.05,0.0,1.351,0.037,0.122
63,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.7, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.07,0.12
63,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",Yes,<0.01,Likely,0.01,0.0,0.0,0.043,0.118
63,haoxin1998,haoxin1998,CLOUD_01,61.2,489,"[59.7, 62.9]",Likely,0.01,Likely,0.05,0.0,0.1,0.038,0.121
63,hliu763,hliu763,CAIR_03,61.2,489,"[59.7, 62.9]",Likely,0.01,Likely,0.05,0.0,0.1,0.038,0.121
67,Artificial Judgement,Artificial Judgement,aj-v1,61.0,3470,"[60.6, 61.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.04,0.122
67,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,61.0,1345,"[60.3, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.08,0.114
67,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.136
70,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.8]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.092
70,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,243,"[59.5, 62.4]",Yes,<0.01,Likely,0.05,0.0,0.05,0.027,0.136
72,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7225,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
72,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5311,"[60.3, 61.2]",Yes,<0.01,Likely,0.04,0.0,0.0,0.071,0.117
72,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.8,2124,"[60.3, 61.2]",Yes,<0.01,Likely,0.04,0.0,0.0,0.035,0.115
72,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.6]",Yes,<0.01,Likely,0.05,0.0,0.0,0.054,0.109
72,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",Yes,<0.01,Likely,0.08,0.0,0.0,0.045,0.11
72,Anonymous 10,Anonymous 10,alice-s,60.8,489,"[59.5, 62.1]",Yes,<0.01,Likely,0.07,0.0,0.0,0.035,0.117
72,Anonymous 16,Anonymous 16,Meridian-1,60.8,243,"[59.0, 62.7]",Likely,0.01,Likely,0.10,0.0,0.0,0.026,0.135
79,Anonymous 1,Anonymous 1,Ensemble,60.7,3860,"[60.3, 61.2]",Yes,<0.01,Likely,0.04,0.0,0.0,0.047,0.106
79,Mantic,Mantic,mantic-2026-01-16,60.7,2648,"[60.1, 61.2]",Yes,<0.01,Likely,0.05,0.0,0.0,0.053,0.114
79,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,2124,"[60.3, 61.2]",Yes,<0.01,Likely,0.04,0.0,0.0,0.035,0.115
79,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,1109,"[60.1, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.044,0.134
79,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,666,"[60.1, 61.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.123
79,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,666,"[60.1, 61.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.123
85,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,6339,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.121
85,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5311,"[60.2, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.069,0.116
85,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.053,0.108
88,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7268,"[60.2, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.101
88,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.6, 61.4]",Yes,<0.01,Likely,0.09,0.0,0.0,0.048,0.097
88,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
91,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.051,0.106
91,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.128
91,haoxin1998,haoxin1998,CLOUD_0719_02,60.4,243,"[59.5, 61.2]",Yes,<0.01,No,0.11,0.0,0.0,0.022,0.132
91,hliu763,hliu763,CAIR_0719_01,60.4,243,"[59.0, 61.7]",Yes,<0.01,No,0.14,0.0,0.0,0.022,0.132
95,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15916,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.109
95,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11493,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
95,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10099,"[60.0, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.047,0.108
95,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9897,"[59.9, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.105
95,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,6778,"[59.8, 60.8]",Yes,<0.001,Likely,0.10,0.0,0.0,0.064,0.112
95,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.5, 61.0]",Yes,<0.01,No,0.11,0.0,0.0,0.043,0.13
95,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,666,"[59.8, 60.8]",Yes,<0.01,Likely,0.09,0.0,0.0,0.027,0.12
102,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10092,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
102,ForecastBench,xAI,grok-4-0709†,60.2,6773,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
102,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6339,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.038,0.117
102,ForecastBench,xAI,grok-4.3†,60.2,2744,"[59.8, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.032,0.119
102,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,2124,"[59.8, 60.7]",Yes,<0.01,No,0.10,0.0,0.0,0.031,0.111
102,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.2,666,"[59.8, 60.7]",Yes,<0.01,No,0.11,0.0,0.0,0.026,0.12
108,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13835,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.04,0.107
108,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.7, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.096
108,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.0]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.108
108,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,666,"[59.3, 60.9]",Yes,<0.001,No,0.16,0.0,0.0,0.025,0.119
108,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.1,666,"[59.3, 60.9]",Yes,<0.001,No,0.15,0.0,0.0,0.025,0.119
113,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13172,"[59.8, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.105
113,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6863,"[59.7, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.044,0.116
113,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4318,"[59.6, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.041,0.117
113,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.12
113,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.0]",Yes,<0.001,No,0.21,0.0,0.0,0.045,0.09
113,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.131
113,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,60.0,666,"[59.3, 60.7]",Yes,<0.01,No,0.17,0.0,0.0,0.025,0.118
113,Google DeepMind,Google DeepMind,bronze-hat,60.0,620,"[57.9, 62.2]",Yes,<0.01,No,0.27,0.0,0.0,0.037,0.146
113,Anonymous 10,Anonymous 10,carol-s,60.0,243,"[59.1, 60.9]",Yes,<0.001,No,0.19,0.0,0.0,0.02,0.129
113,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.0,243,"[58.6, 61.4]",Yes,<0.001,No,0.25,0.0,0.0,0.019,0.128
123,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6863,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.115
123,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
123,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.5]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.109
123,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",Yes,<0.001,No,0.22,0.0,0.0,0.058,0.104
123,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.091
123,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.3, 61.4]",Yes,<0.001,No,0.27,0.0,0.0,0.038,0.103
123,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,59.9,666,"[58.5, 61.4]",Yes,<0.01,No,0.24,0.0,0.0,0.024,0.117
123,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,59.9,666,"[58.5, 61.4]",Yes,<0.01,No,0.24,0.0,0.0,0.024,0.117
131,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.1]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.094
131,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,4891,"[59.4, 60.2]",Yes,<0.001,No,0.24,0.0,0.0,0.033,0.113
131,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",Yes,<0.001,No,0.25,0.0,0.0,0.034,0.095
131,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.3, 61.2]",Yes,<0.001,No,0.30,0.0,0.0,0.037,0.102
131,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
131,LightningRodLabs,LightningRodLabs,foresight-v4,59.8,423,"[58.5, 61.1]",Yes,<0.001,No,0.30,0.0,0.0,0.025,0.11
137,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2767,"[59.2, 60.2]",Yes,<0.001,No,0.30,0.0,0.0,0.037,0.118
137,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.7,1109,"[58.7, 60.7]",Yes,<0.001,No,0.31,0.0,0.0,0.036,0.126
137,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.6]",Yes,<0.001,No,0.32,0.0,0.0,0.036,0.142
137,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.2]",Yes,<0.01,No,0.37,0.0,0.1,0.039,0.103
141,OracleMarkets,OracleMarkets,ensemble,59.6,2273,"[59.1, 60.1]",Yes,<0.001,No,0.32,0.0,0.0,0.033,0.127
141,Anonymous 10,Anonymous 10,dave-s,59.6,243,"[58.4, 60.8]",Yes,<0.001,No,0.35,0.0,0.0,0.016,0.126
143,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.3]",Yes,<0.001,No,0.38,0.0,0.0,0.031,0.092
143,Anonymous 10,Anonymous 10,bob,59.5,423,"[58.5, 60.4]",Yes,<0.001,No,0.40,0.0,0.0,0.023,0.108
143,Anonymous 10,Anonymous 10,carol,59.5,243,"[58.7, 60.3]",Yes,<0.001,No,0.41,0.0,0.0,0.015,0.124
146,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.099
146,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.3]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.14
146,Google DeepMind,Google DeepMind,tungsten-feather,59.4,423,"[57.3, 61.5]",Yes,<0.01,No,0.45,0.0,0.0,0.022,0.107
146,Quotient,Thinking Machines Lab,Q Inkling,59.4,243,"[58.2, 60.8]",Yes,<0.001,No,0.41,0.0,0.0,0.015,0.124
150,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.5]",Yes,<0.001,No,0.48,0.0,0.0,0.045,0.1
150,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",Yes,<0.001,No,0.47,0.0,0.0,0.031,0.079
150,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,955,"[58.5, 60.2]",Yes,<0.001,No,0.45,0.0,0.0,0.039,0.091
153,Anonymous 8,Anonymous 8,ensemble,59.2,620,"[57.7, 60.6]",Yes,<0.001,No,0.50,0.0,0.0,0.03,0.139
153,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.5, 60.9]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
153,Google DeepMind,Google DeepMind,brass-apple,59.2,489,"[56.7, 61.7]",Yes,<0.01,No,0.51,0.0,0.0,0.034,0.099
153,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.2,423,"[57.8, 60.6]",Yes,<0.001,No,0.51,0.0,0.0,0.02,0.105
157,Anonymous 10,Anonymous 10,bob-s,59.1,423,"[58.0, 60.1]",Yes,<0.001,No,0.55,0.0,0.0,0.019,0.104
158,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,14788,"[58.7, 59.3]",Yes,<0.001,No,0.62,0.0,0.0,0.032,0.098
158,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5713,"[58.6, 59.4]",Yes,<0.001,No,0.59,0.0,0.0,0.038,0.095
158,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[57.0, 61.0]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.097
158,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[57.0, 61.0]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.097
162,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.5, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
162,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
162,Anthral Labs,Anthral Labs,Anton,58.9,489,"[57.5, 60.2]",Yes,<0.001,No,0.64,0.0,0.0,0.032,0.096
165,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19950,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.039,0.095
165,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 58.9]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
165,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8449,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.089
165,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7242,"[58.4, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.047,0.1
165,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5800,"[58.3, 59.1]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.1
170,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17896,"[58.4, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.052,0.1
170,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16780,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.05,0.101
170,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.3, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.045,0.101
170,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.1, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.033,0.085
170,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.6,2124,"[58.1, 59.2]",Yes,<0.001,No,0.74,0.0,0.0,0.018,0.098
170,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",Yes,<0.001,No,0.72,0.0,0.0,0.022,0.097
