Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
32,Knowable,Knowable,anteater,62.6,489,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,8.804,0.039,0.151
32,Knowable,Knowable,detergent,62.6,489,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,8.804,0.039,0.151
32,Knowable,Knowable,ensemble,62.6,489,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,8.804,0.039,0.151
35,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.7]",No,0.13,Yes,<0.001,0.0,7.254,0.049,0.128
35,FutureSearch,FutureSearch,futuresearch_bull_v4,62.5,246,"[60.1, 65.1]",No,0.24,Likely,0.01,0.7,22.761,0.044,0.122
37,Anthral Labs,Ensemble,Anton,62.4,974,"[61.5, 63.4]",Likely,0.09,Yes,<0.001,0.0,0.85,0.042,0.136
37,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,974,"[61.5, 63.4]",Likely,0.09,Yes,<0.001,0.0,0.85,0.042,0.136
39,Google DeepMind,Google DeepMind,brass-apple,62.3,682,"[59.9, 64.8]",No,0.18,Likely,0.01,0.45,17.059,0.049,0.131
39,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.5]",Likely,0.09,Yes,<0.001,0.0,3.252,0.047,0.127
41,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.5, 62.9]",Likely,0.04,Yes,<0.001,0.0,0.1,0.056,0.144
42,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.052,0.1
42,Google DeepMind,Google DeepMind,green-plant,61.9,963,"[60.9, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.4,0.058,0.134
44,Google DeepMind,Google DeepMind,glass-lantern,61.8,682,"[59.3, 64.4]",No,0.11,Likely,0.04,0.35,8.704,0.046,0.127
44,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.05,0.032,0.144
46,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
46,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.05,0.032,0.143
46,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.5, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.031,0.143
46,haoxin1998,haoxin1998,CloudForecasting_3,61.7,246,"[58.8, 64.7]",No,0.13,Likely,0.07,0.45,11.106,0.037,0.115
50,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.9, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.132
50,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.3]",Likely,0.03,Likely,0.02,0.0,1.801,0.051,0.139
52,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
52,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
52,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
52,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,1.451,0.042,0.121
52,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,1.451,0.042,0.121
52,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.5, 63.4]",Likely,0.04,Likely,0.04,0.0,1.851,0.039,0.115
52,hliu763,hliu763,CAIR_L,61.5,246,"[58.7, 64.4]",Likely,0.09,Likely,0.08,0.05,7.154,0.035,0.113
59,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
59,Torchcast AI,Torchcast AI,pooh-bear-nano,61.4,246,"[59.0, 63.9]",Likely,0.07,Likely,0.07,0.0,4.302,0.035,0.113
61,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
61,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.028,0.14
61,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
61,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
65,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3243,"[60.8, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.112
65,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.05,0.048,0.114
65,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.6, 63.0]",Likely,0.02,Likely,0.04,0.0,0.5,0.039,0.118
65,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
65,Google Cloud,Google Cloud,NanoForecaster_C,61.2,246,"[58.4, 64.0]",Likely,0.05,No,0.11,0.0,4.002,0.033,0.111
70,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2880,"[60.7, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.12
70,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
72,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.7]",Likely,0.01,Likely,0.05,0.0,0.15,0.038,0.117
72,hliu763,hliu763,CAIR_02,61.0,487,"[59.4, 62.7]",Likely,0.01,Likely,0.06,0.0,0.15,0.037,0.116
72,Torchcast AI,Torchcast AI,jerry-mouse-nano,61.0,246,"[58.9, 63.1]",Likely,0.02,Likely,0.09,0.0,0.5,0.032,0.11
75,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
75,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.051,0.127
75,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.025,0.137
75,haoxin1998,haoxin1998,CLOUD_01,60.9,487,"[59.4, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.037,0.116
75,hliu763,hliu763,CAIR_03,60.9,487,"[59.4, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.037,0.116
75,Torchcast AI,Torchcast AI,tom-cat-nano,60.9,246,"[58.6, 63.3]",Likely,0.03,No,0.12,0.0,1.151,0.031,0.109
81,Artificial Judgement,Artificial Judgement,aj-v1,60.8,4333,"[60.4, 61.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.037,0.118
81,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.079,0.111
83,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7665,"[60.4, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
83,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
83,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.1, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.122
83,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.1, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.122
83,Artificial Judgement,Artificial Judgement,aj-v1.5,60.7,735,"[60.0, 61.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.025,0.126
83,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.4]",Yes,<0.01,Likely,0.09,0.0,0.15,0.045,0.11
83,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.3, 62.1]",Yes,<0.01,Likely,0.07,0.0,0.0,0.035,0.114
90,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,7387,"[60.3, 60.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.041,0.12
90,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5658,"[60.2, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.072,0.116
90,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
90,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2869,"[60.2, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.115
90,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,2869,"[60.2, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.115
90,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.6,489,"[59.6, 61.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.023,0.135
90,haoxin1998,haoxin1998,CLOUD_0719_02,60.6,489,"[59.8, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.023,0.135
90,hliu763,hliu763,CAIR_0719_01,60.6,489,"[59.7, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.023,0.135
98,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[59.9, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.112
98,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.108
98,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1420,"[59.9, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.039,0.124
101,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.101
101,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.0, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.071,0.115
101,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.4, 61.2]",Yes,<0.001,No,0.10,0.0,0.0,0.048,0.096
101,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
101,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.4,1220,"[59.9, 60.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.026,0.117
101,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.4]",Yes,<0.01,No,0.15,0.0,0.2,0.042,0.13
101,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.4,246,"[59.7, 61.2]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.105
101,yarrow,Agentese Labs,yarrow-router-v1-solo,60.4,246,"[59.9, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.027,0.105
109,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12084,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.107
109,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
109,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.128
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.4]",Yes,<0.001,No,0.14,0.0,0.0,0.025,0.119
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.4]",Yes,<0.001,No,0.14,0.0,0.0,0.025,0.119
109,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.122
109,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,60.3,246,"[58.7, 61.8]",Yes,<0.01,No,0.16,0.0,0.0,0.026,0.104
109,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,60.3,246,"[58.7, 61.8]",Yes,<0.01,No,0.16,0.0,0.0,0.026,0.104
117,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17383,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.109
117,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10533,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.108
117,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10334,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.105
117,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7125,"[59.7, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.065,0.112
117,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1420,"[59.3, 61.0]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.122
117,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,1220,"[59.8, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.025,0.115
123,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.1,10077,"[59.8, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.058,0.115
123,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7419,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.115
123,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7387,"[59.8, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.037,0.116
123,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.044,0.096
123,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,2869,"[59.7, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.111
123,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,1220,"[59.5, 60.7]",Yes,<0.001,No,0.14,0.0,0.0,0.024,0.115
123,Google DeepMind,DeepMind,gold-anchor,60.1,485,"[58.2, 62.1]",Yes,<0.01,No,0.21,0.0,0.05,0.028,0.104
123,Kerem Delikoyun,Anthropic,claude-fable-5,60.1,246,"[59.0, 61.3]",Yes,<0.001,No,0.17,0.0,0.0,0.025,0.103
131,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,15119,"[59.7, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.039,0.106
131,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.096
131,ForecastBench,xAI,grok-4.3†,60.0,3361,"[59.6, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.029,0.114
131,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1298,"[59.4, 60.6]",Yes,<0.001,No,0.17,0.0,0.0,0.057,0.11
131,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.0, 61.0]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.108
131,yarrow,Agentese Labs,yarrow-ensemble-v1,60.0,246,"[59.5, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.024,0.102
131,yarrow,Agentese Labs,yarrow-hybrid-v1,60.0,246,"[59.5, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.024,0.102
138,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13776,"[59.6, 60.2]",Yes,<0.001,No,0.19,0.0,0.0,0.044,0.105
138,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4743,"[59.6, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.116
138,calibralabs,calibralabs,calibra,59.9,2373,"[59.4, 60.5]",Yes,<0.001,No,0.19,0.0,0.0,0.043,0.11
138,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",Yes,<0.001,No,0.21,0.0,0.0,0.045,0.091
138,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.1, 60.7]",Yes,<0.001,No,0.20,0.0,0.0,0.017,0.129
143,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,7419,"[59.5, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.113
143,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,4017,"[59.4, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.117
143,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.11
143,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,1220,"[59.2, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.021,0.112
143,Mantic,Mantic,mantic-2026-03-01,59.8,912,"[58.9, 60.7]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.127
143,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.091
143,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.4, 61.3]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.103
143,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.8, 60.9]",Yes,<0.001,No,0.24,0.0,0.0,0.038,0.144
151,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8067,"[59.4, 60.1]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.096
151,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.4]",Yes,<0.001,No,0.26,0.0,0.0,0.034,0.095
151,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,1220,"[59.0, 60.3]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.111
151,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.0]",Yes,<0.001,No,0.31,0.0,0.0,0.037,0.102
151,Anthral Labs,Anthral Labs,Anton,59.7,682,"[58.4, 60.9]",Yes,<0.001,No,0.32,0.0,0.0,0.029,0.111
151,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
151,Quotient,Thinking Machines Lab,Q Inkling,59.7,489,"[58.7, 60.7]",Yes,<0.001,No,0.29,0.0,0.0,0.016,0.128
151,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,59.7,246,"[57.5, 62.2]",Yes,<0.01,No,0.35,0.0,0.0,0.022,0.1
151,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,59.7,246,"[57.5, 62.2]",Yes,<0.01,No,0.35,0.0,0.0,0.022,0.1
151,FutureSearch,FutureSearch,futuresearch_v4,59.7,246,"[57.4, 62.2]",Yes,<0.01,No,0.37,0.0,0.05,0.021,0.099
161,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5751,"[59.2, 60.0]",Yes,<0.001,No,0.31,0.0,0.0,0.03,0.11
161,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.1, 60.1]",Yes,<0.001,No,0.31,0.0,0.0,0.037,0.114
161,OracleMarkets,OracleMarkets,ensemble,59.6,2634,"[59.2, 60.1]",Yes,<0.001,No,0.29,0.0,0.0,0.032,0.123
161,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.4]",Yes,<0.001,No,0.32,0.0,0.0,0.015,0.127
161,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.6, 60.5]",Yes,<0.001,No,0.33,0.0,0.0,0.015,0.127
161,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.8]",Yes,<0.001,No,0.35,0.0,0.0,0.024,0.1
167,Google DeepMind,Google DeepMind,tungsten-feather,59.5,485,"[57.6, 61.4]",Yes,<0.01,No,0.39,0.0,0.0,0.023,0.099
168,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",Yes,<0.001,No,0.38,0.0,0.0,0.031,0.092
168,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.122
168,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.4, 60.5]",Yes,<0.001,No,0.40,0.0,0.0,0.035,0.14
168,Anonymous 10,Anonymous 10,bob,59.4,485,"[58.6, 60.2]",Yes,<0.001,No,0.40,0.0,0.0,0.023,0.098
172,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[58.0, 60.6]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.099
173,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",Yes,<0.001,No,0.49,0.0,0.0,0.045,0.1
173,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.5]",Yes,<0.001,No,0.46,0.0,0.0,0.031,0.079
173,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.2, 60.1]",Yes,<0.001,No,0.49,0.0,0.0,0.038,0.089
