Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
54,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
54,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.6, 63.5]",Likely,0.04,Likely,0.03,0.0,2.501,0.039,0.115
54,hliu763,hliu763,CAIR_L,61.5,246,"[58.8, 64.3]",Likely,0.09,Likely,0.08,0.0,7.554,0.035,0.113
59,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
59,Torchcast AI,Torchcast AI,pooh-bear-nano,61.4,246,"[59.0, 63.8]",Likely,0.07,Likely,0.06,0.0,4.252,0.035,0.113
61,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3069,"[60.9, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
61,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Likely,0.01,0.0,0.0,0.059,0.114
61,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.1, 62.6]",Likely,0.01,Likely,0.02,0.0,0.0,0.028,0.14
61,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.6, 63.0]",Likely,0.02,Likely,0.05,0.0,0.7,0.039,0.118
61,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
61,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
67,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
67,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.048,0.114
67,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
67,Google Cloud,Google Cloud,NanoForecaster_C,61.2,246,"[58.5, 63.9]",Likely,0.06,No,0.11,0.0,3.852,0.033,0.111
71,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2880,"[60.7, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
72,Google DeepMind,Google DeepMind,red-lizard,61.0,963,"[60.1, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.051,0.127
72,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.3, 62.6]",Yes,<0.01,Likely,0.07,0.0,0.15,0.037,0.116
72,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.7]",Likely,0.01,Likely,0.06,0.0,0.2,0.038,0.117
72,hliu763,hliu763,CAIR_02,61.0,487,"[59.4, 62.7]",Yes,<0.01,Likely,0.07,0.0,0.2,0.037,0.116
72,hliu763,hliu763,CAIR_03,61.0,487,"[59.3, 62.6]",Yes,<0.01,Likely,0.07,0.0,0.15,0.037,0.116
72,Torchcast AI,Torchcast AI,jerry-mouse-nano,61.0,246,"[58.9, 63.1]",Likely,0.02,Likely,0.09,0.0,0.55,0.032,0.11
78,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.2, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.092
78,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",Yes,<0.01,Likely,0.04,0.0,0.0,0.025,0.137
78,Torchcast AI,Torchcast AI,tom-cat-nano,60.9,246,"[58.6, 63.3]",Likely,0.03,No,0.12,0.0,0.7,0.031,0.109
81,Artificial Judgement,Artificial Judgement,aj-v1,60.8,4333,"[60.4, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.037,0.118
81,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.1, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.079,0.111
81,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",Yes,<0.01,Likely,0.08,0.0,0.15,0.045,0.11
84,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7474,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.109
84,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
84,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.054,0.109
84,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
84,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
84,Artificial Judgement,Artificial Judgement,aj-v1.5,60.7,735,"[60.0, 61.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.025,0.126
84,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.8, 61.6]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.135
84,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.8, 61.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.135
84,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",Yes,<0.01,Likely,0.09,0.0,0.0,0.035,0.114
93,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,7196,"[60.3, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.04,0.119
93,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5658,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.072,0.116
93,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2869,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.031,0.115
93,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,2869,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.115
93,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.6,489,"[59.6, 61.7]",Yes,<0.01,Likely,0.07,0.0,0.0,0.023,0.135
98,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.1, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.101
98,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.112
98,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.108
98,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1420,"[59.9, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.039,0.124
98,yarrow,Agentese Labs,yarrow-router-v1-solo,60.5,246,"[59.9, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.027,0.105
103,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.1, 60.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.071,0.115
103,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.096
103,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
103,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.4,1220,"[60.0, 60.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.026,0.117
103,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.3]",Yes,<0.01,No,0.16,0.0,0.25,0.042,0.13
103,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.4,246,"[59.7, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.105
109,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11719,"[60.0, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.106
109,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
109,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.8, 60.8]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.128
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.1, 61.5]",Yes,<0.001,No,0.13,0.0,0.0,0.025,0.119
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.1, 61.5]",Yes,<0.001,No,0.13,0.0,0.0,0.025,0.119
109,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.7, 60.9]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.122
109,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,60.3,246,"[58.8, 61.9]",Yes,<0.01,No,0.16,0.0,0.0,0.026,0.104
109,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,60.3,246,"[58.8, 61.9]",Yes,<0.01,No,0.16,0.0,0.0,0.026,0.104
117,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17018,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.043,0.108
117,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10342,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.107
117,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10143,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.104
117,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.058,0.115
117,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,7196,"[59.8, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.036,0.116
117,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7125,"[59.7, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.065,0.112
117,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1420,"[59.4, 61.0]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.122
117,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,1220,"[59.8, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.025,0.115
117,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.1, 62.2]",Yes,<0.01,No,0.22,0.0,0.05,0.028,0.104
117,Kerem Delikoyun,Anthropic,claude-fable-5,60.2,246,"[59.0, 61.3]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.103
127,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7228,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.115
127,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.044,0.096
127,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,2869,"[59.7, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.111
127,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,1220,"[59.5, 60.7]",Yes,<0.001,No,0.14,0.0,0.0,0.024,0.115
127,yarrow,Agentese Labs,yarrow-ensemble-v1,60.1,246,"[59.5, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.102
127,yarrow,Agentese Labs,yarrow-hybrid-v1,60.1,246,"[59.5, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.102
133,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,14928,"[59.8, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.039,0.106
133,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13411,"[59.7, 60.3]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.104
133,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4552,"[59.6, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.116
133,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.096
133,ForecastBench,xAI,grok-4.3†,60.0,3361,"[59.6, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.029,0.114
133,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.091
133,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.1, 61.0]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.108
140,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7228,"[59.6, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.113
140,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1124,"[59.3, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.058,0.104
140,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.3, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.091
140,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.3, 61.3]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.103
140,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.131
140,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.9]",Yes,<0.001,No,0.25,0.0,0.0,0.038,0.144
140,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.2, 60.7]",Yes,<0.001,No,0.20,0.0,0.0,0.017,0.129
147,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3826,"[59.4, 60.3]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.117
147,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",Yes,<0.001,No,0.22,0.0,0.0,0.06,0.11
147,calibralabs,calibralabs,calibra,59.8,2182,"[59.3, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.109
147,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.5]",Yes,<0.001,No,0.25,0.0,0.0,0.034,0.095
147,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,1220,"[59.3, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.021,0.112
147,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,59.8,246,"[57.5, 62.0]",Yes,<0.01,No,0.33,0.0,0.05,0.022,0.1
147,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,59.8,246,"[57.5, 62.0]",Yes,<0.01,No,0.33,0.0,0.05,0.022,0.1
154,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7893,"[59.4, 60.1]",Yes,<0.001,No,0.26,0.0,0.0,0.043,0.094
154,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.1]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.114
154,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.1]",Yes,<0.001,No,0.30,0.0,0.0,0.032,0.123
154,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,1220,"[59.1, 60.3]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.111
154,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.102
154,Anthral Labs,Anthral Labs,Anton,59.7,682,"[58.5, 60.9]",Yes,<0.001,No,0.31,0.0,0.0,0.029,0.111
154,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
154,Quotient,Thinking Machines Lab,Q Inkling,59.7,489,"[58.8, 60.7]",Yes,<0.001,No,0.29,0.0,0.0,0.016,0.128
154,FutureSearch,FutureSearch,futuresearch_v4,59.7,246,"[57.4, 62.2]",Yes,<0.01,No,0.37,0.0,0.05,0.021,0.099
163,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5751,"[59.2, 60.0]",Yes,<0.001,No,0.31,0.0,0.0,0.03,0.11
163,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.4]",Yes,<0.001,No,0.32,0.0,0.0,0.015,0.127
163,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.6, 60.6]",Yes,<0.001,No,0.34,0.0,0.0,0.015,0.127
163,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.8]",Yes,<0.001,No,0.35,0.0,0.0,0.024,0.1
167,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",Yes,<0.001,No,0.39,0.0,0.0,0.031,0.092
167,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.4, 60.5]",Yes,<0.001,No,0.39,0.0,0.0,0.035,0.14
167,Google DeepMind,Google DeepMind,tungsten-feather,59.5,485,"[57.7, 61.5]",Yes,<0.001,No,0.37,0.0,0.0,0.023,0.099
170,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",Yes,<0.001,No,0.41,0.0,0.0,0.034,0.122
170,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[57.9, 60.7]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.099
170,Anonymous 10,Anonymous 10,bob,59.4,485,"[58.6, 60.2]",Yes,<0.001,No,0.39,0.0,0.0,0.023,0.098
173,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.4]",Yes,<0.001,No,0.46,0.0,0.0,0.031,0.079
174,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",Yes,<0.001,No,0.49,0.0,0.0,0.045,0.1
174,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.0]",Yes,<0.001,No,0.49,0.0,0.0,0.038,0.089
