Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
34,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,679,"[61.6, 63.1]",Likely,0.04,Yes,<0.001,0.0,0.25,0.056,0.148
34,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.0, 63.5]",Likely,0.06,Yes,<0.01,0.0,1.301,0.047,0.127
36,Google DeepMind,Google DeepMind,green-plant,62.2,903,"[61.1, 63.2]",Likely,0.04,Yes,<0.01,0.0,0.55,0.058,0.14
36,Anthral Labs,Ensemble,Anton,62.2,723,"[61.0, 63.3]",Likely,0.04,Yes,<0.01,0.0,0.2,0.042,0.13
36,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.2,723,"[61.0, 63.3]",Likely,0.04,Yes,<0.01,0.0,0.2,0.042,0.13
36,Torchcast AI,Torchcast AI,rice-demon-nano,62.2,243,"[60.1, 64.3]",No,0.12,Likely,0.01,0.0,3.802,0.037,0.146
40,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",Likely,0.02,Yes,<0.01,0.0,0.0,0.052,0.1
41,Google DeepMind,Google DeepMind,Gemini,61.8,1938,"[60.9, 62.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.122
41,Google DeepMind,Google DeepMind,blue-turtle,61.8,903,"[61.0, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.056,0.138
43,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
44,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
44,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
44,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
44,Google DeepMind,Google DeepMind,plastic-cactus,61.6,679,"[59.9, 63.4]",Likely,0.03,Likely,0.02,0.0,1.401,0.05,0.142
48,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
48,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,489,"[59.8, 63.2]",Likely,0.02,Likely,0.02,0.0,0.75,0.041,0.121
48,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,489,"[59.8, 63.2]",Likely,0.02,Likely,0.02,0.0,0.75,0.041,0.121
51,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3069,"[61.0, 61.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.11
51,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.059,0.114
51,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.7, 63.0]",Likely,0.02,Likely,0.04,0.0,0.8,0.04,0.12
51,Google DeepMind,Google DeepMind,denim-shears,61.4,480,"[59.3, 63.3]",Likely,0.03,Likely,0.05,0.05,0.9,0.038,0.116
55,Artificial Judgement,Artificial Judgement,aj-v1.5,61.3,243,"[60.3, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.03,0.139
56,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
56,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",Yes,<0.01,Likely,0.01,0.0,0.0,0.043,0.118
56,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.05,0.048,0.114
56,hliu763,hliu763,CAIR_01,61.2,489,"[59.6, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.05,0.039,0.118
56,FutureSearch,FutureSearch,futuresearch_ec_v3,61.2,480,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.038,0.115
56,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,480,"[59.8, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.037,0.115
56,FutureSearch,FutureSearch,futuresearch_v3,61.2,480,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.038,0.115
63,Google DeepMind,Google DeepMind,red-lizard,61.1,903,"[60.2, 61.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.132
63,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.5, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.038,0.117
63,hliu763,hliu763,CAIR_02,61.1,489,"[59.6, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.038,0.118
63,hliu763,hliu763,CAIR_03,61.1,489,"[59.5, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.038,0.117
67,Artificial Judgement,Artificial Judgement,aj-v1,61.0,3586,"[60.6, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.04,0.118
67,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
69,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,243,"[59.6, 62.4]",Yes,<0.01,Likely,0.07,0.0,0.15,0.027,0.136
70,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7409,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
70,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5546,"[60.3, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.071,0.118
70,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[60.0, 61.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
70,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1423,"[60.2, 61.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.079,0.111
70,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.8,1168,"[60.1, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.045,0.126
70,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.4]",Yes,<0.01,Likely,0.09,0.0,0.05,0.045,0.11
70,Anonymous 16,Anonymous 16,Meridian-1,60.8,243,"[59.0, 62.7]",Yes,<0.01,No,0.10,0.0,0.0,0.026,0.136
77,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6455,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.119
77,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
77,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2181,"[60.3, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.035,0.112
77,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.4, 62.0]",Yes,<0.01,Likely,0.09,0.0,0.0,0.035,0.114
81,Mantic,Mantic,mantic-2026-01-16,60.6,2836,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.114
81,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2181,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.035,0.112
81,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.053,0.108
81,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.6,723,"[60.0, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.118
81,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.6,723,"[60.0, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.118
86,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.101
86,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5546,"[60.1, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.069,0.116
86,Anonymous 1,Anonymous 1,orcas,60.5,1924,"[59.6, 61.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.097
86,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.8, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.105
86,haoxin1998,haoxin1998,CLOUD_0719_02,60.5,243,"[59.6, 61.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.023,0.133
86,hliu763,hliu763,CAIR_0719_01,60.5,243,"[59.2, 61.9]",Yes,<0.01,No,0.12,0.0,0.0,0.024,0.133
92,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,7013,"[59.9, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.064,0.113
92,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
92,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.128
92,Anonymous 5,Anonymous 5,cosmic,60.4,903,"[59.8, 61.1]",Yes,<0.001,Likely,0.10,0.0,0.0,0.045,0.127
92,Google DeepMind,Google DeepMind,bronze-hat,60.4,679,"[58.3, 62.4]",Yes,<0.01,No,0.20,0.0,0.05,0.04,0.133
97,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,16212,"[60.1, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.044,0.108
97,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11665,"[60.1, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
97,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10283,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.108
97,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10081,"[60.0, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.105
101,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10087,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.058,0.115
101,ForecastBench,xAI,grok-4-0709†,60.2,6769,"[59.8, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
101,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6455,"[59.9, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.038,0.115
101,ForecastBench,xAI,grok-4.3†,60.2,2860,"[59.8, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.033,0.114
101,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,2181,"[59.7, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.031,0.109
101,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,723,"[59.7, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.115
101,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.2,723,"[59.7, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.026,0.115
108,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,14127,"[59.8, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.106
108,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7110,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.044,0.115
108,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3860,"[59.7, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.096
108,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.2, 61.1]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.108
108,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.1,723,"[59.3, 60.8]",Yes,<0.001,No,0.17,0.0,0.0,0.026,0.114
108,Google DeepMind,DeepMind,gold-anchor,60.1,480,"[58.0, 62.1]",Yes,<0.01,No,0.26,0.0,0.05,0.029,0.106
114,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13352,"[59.8, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.105
114,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4498,"[59.6, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.117
114,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.09
114,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.0,723,"[59.2, 60.8]",Yes,<0.001,No,0.20,0.0,0.0,0.025,0.114
114,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.131
114,Anonymous 10,Anonymous 10,carol-s,60.0,243,"[59.1, 61.0]",Yes,<0.001,No,0.19,0.0,0.0,0.02,0.129
120,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7110,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.114
120,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,3772,"[59.4, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.119
120,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
120,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.109
120,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1168,"[59.0, 60.8]",Yes,<0.001,No,0.25,0.0,0.0,0.038,0.119
120,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1124,"[59.3, 60.6]",Yes,<0.001,No,0.21,0.0,0.0,0.058,0.104
120,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.091
120,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.3]",Yes,<0.001,No,0.30,0.0,0.0,0.038,0.103
120,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,59.9,243,"[58.4, 61.4]",Yes,<0.001,No,0.28,0.0,0.0,0.019,0.128
129,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7893,"[59.5, 60.1]",Yes,<0.001,No,0.25,0.0,0.0,0.043,0.094
129,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.8,2826,"[59.2, 60.3]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.115
129,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",Yes,<0.001,No,0.26,0.0,0.0,0.034,0.095
129,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,723,"[59.0, 60.5]",Yes,<0.001,No,0.26,0.0,0.0,0.024,0.112
129,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.7, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
134,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,5007,"[59.3, 60.1]",Yes,<0.001,No,0.30,0.0,0.0,0.033,0.11
134,OracleMarkets,OracleMarkets,ensemble,59.7,2332,"[59.2, 60.1]",Yes,<0.001,No,0.30,0.0,0.0,0.034,0.124
134,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.102
134,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,59.7,723,"[58.5, 61.1]",Yes,<0.01,No,0.33,0.0,0.0,0.023,0.111
134,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,59.7,723,"[58.5, 61.1]",Yes,<0.01,No,0.33,0.0,0.0,0.023,0.111
134,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.6, 60.7]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.142
134,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.1]",Yes,<0.01,No,0.41,0.0,0.0,0.039,0.103
141,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",Yes,<0.001,No,0.39,0.0,0.0,0.031,0.092
141,LightningRodLabs,LightningRodLabs,foresight-v4,59.5,480,"[58.4, 60.7]",Yes,<0.001,No,0.40,0.0,0.0,0.024,0.102
141,Anonymous 10,Anonymous 10,dave-s,59.5,243,"[58.3, 60.7]",Yes,<0.001,No,0.39,0.0,0.0,0.016,0.125
144,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.099
144,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.4]",Yes,<0.001,No,0.46,0.0,0.0,0.034,0.14
144,Anonymous 8,Anonymous 8,ensemble,59.4,679,"[58.1, 60.7]",Yes,<0.001,No,0.46,0.0,0.0,0.032,0.125
144,Anonymous 10,Anonymous 10,bob,59.4,480,"[58.5, 60.2]",Yes,<0.001,No,0.45,0.0,0.0,0.023,0.1
144,Anonymous 10,Anonymous 10,carol,59.4,243,"[58.6, 60.2]",Yes,<0.001,No,0.45,0.0,0.0,0.015,0.124
144,Quotient,Thinking Machines Lab,Q Inkling,59.4,243,"[58.1, 60.7]",Yes,<0.001,No,0.45,0.0,0.0,0.015,0.124
150,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16856,"[59.1, 59.5]",Yes,<0.001,No,0.49,0.0,0.0,0.045,0.1
150,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",Yes,<0.001,No,0.46,0.0,0.0,0.031,0.079
150,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,951,"[58.4, 60.2]",Yes,<0.001,No,0.49,0.0,0.0,0.038,0.09
150,Google DeepMind,Google DeepMind,tungsten-feather,59.3,480,"[57.4, 61.3]",Yes,<0.001,No,0.49,0.0,0.0,0.022,0.1
154,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
155,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5897,"[58.7, 59.5]",Yes,<0.001,No,0.59,0.0,0.0,0.039,0.096
155,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.6, 61.7]",Yes,<0.001,No,0.54,0.0,0.0,0.034,0.099
157,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,15088,"[58.7, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.032,0.098
157,Anonymous 10,Anonymous 10,bob-s,59.0,480,"[58.1, 59.9]",Yes,<0.001,No,0.62,0.0,0.0,0.02,0.097
159,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7237,"[58.6, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
159,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5795,"[58.5, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.048,0.102
159,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[56.9, 61.0]",Yes,<0.001,No,0.62,0.0,0.0,0.033,0.097
159,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[56.9, 61.0]",Yes,<0.001,No,0.62,0.0,0.0,0.033,0.097
159,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),58.9,480,"[57.7, 60.2]",Yes,<0.001,No,0.63,0.0,0.0,0.019,0.097
164,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7237,"[58.5, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.047,0.101
164,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.8,1273,"[57.9, 59.7]",Yes,<0.001,No,0.68,0.0,0.0,0.074,0.094
164,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.5, 60.1]",Yes,<0.001,No,0.67,0.0,0.0,0.032,0.096
167,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20365,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.04,0.096
167,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10087,"[58.4, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
167,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8633,"[58.4, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.033,0.089
167,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5795,"[58.3, 59.1]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.1
171,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18122,"[58.4, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.052,0.1
171,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16849,"[58.3, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.05,0.101
171,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10087,"[58.3, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.045,0.101
171,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6921,"[58.2, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.085
