Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
12,Anthral Labs,Ensemble,anthral-2026-07-19,64.1,437,"[62.8, 65.5]",No,0.72,Yes,<0.001,1.551,84.942,0.047,0.165
14,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.1, 65.9]",No,0.63,Yes,<0.01,0.85,66.783,0.054,0.128
15,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.5]",No,0.55,Yes,<0.001,0.15,60.33,0.053,0.126
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.5,521,"[62.2, 64.9]",—,—,Yes,<0.001,0.7,52.876,0.093,0.158
16,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",No,0.46,Yes,<0.001,0.0,50.375,0.051,0.124
16,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",No,0.46,Yes,<0.001,0.0,50.375,0.051,0.124
19,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.2,922,"[62.0, 64.4]",No,0.35,Yes,<0.001,0.0,32.566,0.047,0.142
19,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.2,922,"[62.0, 64.4]",No,0.35,Yes,<0.001,0.0,32.566,0.047,0.142
19,Torchcast AI,Torchcast AI,captain-jack-nano,63.2,437,"[61.7, 64.6]",No,0.36,Yes,<0.001,0.05,34.567,0.041,0.159
22,Torchcast AI,Torchcast AI,dragon-brother-nano,63.1,437,"[61.7, 64.6]",No,0.35,Yes,<0.001,0.0,31.766,0.04,0.158
23,xAI,xAI,"Grok 4.20 (Beta, C)",63.0,684,"[62.0, 64.1]",No,0.25,Yes,<0.001,0.1,18.259,0.063,0.168
23,Torchcast AI,Torchcast AI,rice-demon-nano,63.0,437,"[61.6, 64.5]",No,0.31,Yes,<0.001,0.0,22.461,0.039,0.157
25,Google DeepMind,Google DeepMind,Gemini,62.9,2329,"[62.1, 63.8]",No,0.22,Yes,<0.001,0.0,7.154,0.053,0.135
25,Google DeepMind,Google DeepMind,yellow mouse,62.9,727,"[62.1, 63.8]",No,0.22,Yes,<0.001,0.0,13.007,0.065,0.131
25,xAI,xAI,"Grok 4.20 (Beta, D)",62.9,684,"[61.9, 63.9]",No,0.22,Yes,<0.001,0.0,11.756,0.062,0.168
28,FutureSearch,FutureSearch,FB_forecaster,62.7,681,"[60.6, 64.8]",No,0.26,Yes,<0.01,0.3,22.511,0.053,0.134
28,FutureSearch,FutureSearch,fb_early_closer,62.7,681,"[60.6, 64.8]",No,0.26,Yes,<0.01,0.0,22.511,0.053,0.134
28,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.4, 64.0]",No,0.17,Yes,<0.001,0.0,12.806,0.05,0.13
31,Anthral Labs,Ensemble,Anton,62.6,922,"[61.5, 63.6]",No,0.13,Yes,<0.001,0.0,2.401,0.042,0.138
31,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.6,922,"[61.5, 63.6]",No,0.13,Yes,<0.001,0.0,2.401,0.042,0.138
31,Google DeepMind,Google DeepMind,steel-feather,62.6,681,"[60.3, 65.1]",No,0.26,Yes,<0.01,0.7,24.012,0.053,0.134
31,Knowable,Knowable,anteater,62.6,437,"[61.3, 63.9]",No,0.17,Yes,<0.001,0.0,10.005,0.037,0.155
31,Knowable,Knowable,detergent,62.6,437,"[61.3, 63.9]",No,0.17,Yes,<0.001,0.0,10.005,0.037,0.155
31,Knowable,Knowable,ensemble,62.6,437,"[61.3, 63.9]",No,0.17,Yes,<0.001,0.0,10.005,0.037,0.155
37,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.3, 63.7]",No,0.12,Yes,<0.01,0.0,5.853,0.049,0.128
37,FutureSearch,FutureSearch,futuresearch_bull_v4,62.5,246,"[60.0, 64.9]",No,0.22,Likely,0.01,0.85,20.81,0.044,0.122
39,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.1, 63.5]",Likely,0.09,Yes,<0.01,0.0,2.501,0.047,0.127
40,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,737,"[61.5, 63.0]",Likely,0.05,Yes,<0.001,0.0,0.35,0.056,0.144
40,Google DeepMind,Google DeepMind,brass-apple,62.2,681,"[59.9, 64.7]",No,0.19,Likely,0.02,0.35,14.307,0.049,0.131
42,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.052,0.1
42,Google DeepMind,Google DeepMind,green-plant,61.9,963,"[60.9, 62.8]",Likely,0.03,Yes,<0.01,0.0,0.15,0.058,0.134
42,haoxin1998,haoxin1998,CLOUD_0719_01,61.9,437,"[60.8, 63.1]",Likely,0.04,Yes,<0.01,0.0,0.15,0.031,0.149
45,hliu763,hliu763,CAIR_0719_02,61.8,437,"[60.6, 63.1]",Likely,0.03,Yes,<0.01,0.0,0.15,0.031,0.149
45,hliu763,hliu763,CAIR_0719_03,61.8,437,"[60.6, 63.1]",Likely,0.03,Yes,<0.01,0.0,0.1,0.031,0.148
47,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
47,Google DeepMind,Google DeepMind,glass-lantern,61.7,681,"[59.5, 64.3]",No,0.11,Likely,0.04,0.1,6.753,0.046,0.127
49,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.8, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.132
49,haoxin1998,haoxin1998,CloudForecasting_3,61.6,246,"[58.8, 64.7]",No,0.12,Likely,0.07,0.4,11.356,0.037,0.115
51,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
51,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
51,Google DeepMind,Google DeepMind,plastic-cactus,61.5,737,"[59.9, 63.1]",Likely,0.02,Likely,0.02,0.0,0.75,0.051,0.139
51,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
51,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,489,"[59.8, 63.2]",Likely,0.03,Likely,0.02,0.0,1.101,0.041,0.121
51,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,489,"[59.8, 63.2]",Likely,0.03,Likely,0.02,0.0,1.101,0.041,0.121
51,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.4, 63.4]",Likely,0.04,Likely,0.04,0.0,1.801,0.039,0.115
58,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
58,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.7, 63.1]",Likely,0.03,Likely,0.03,0.0,0.9,0.04,0.12
58,hliu763,hliu763,CAIR_L,61.4,246,"[58.6, 64.4]",Likely,0.09,Likely,0.08,0.0,6.553,0.035,0.113
61,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.1, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
61,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.1, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
61,Anonymous 16,Anonymous 16,Meridian-1,61.3,437,"[60.0, 62.8]",Likely,0.01,Likely,0.02,0.0,0.0,0.027,0.145
61,Torchcast AI,Torchcast AI,pooh-bear-nano,61.3,246,"[59.0, 63.8]",Likely,0.06,Likely,0.07,0.0,3.502,0.035,0.113
65,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3069,"[60.8, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
65,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.2,1467,"[60.7, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
65,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.048,0.114
65,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
69,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2885,"[60.6, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
69,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
69,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.5, 62.8]",Likely,0.01,Likely,0.05,0.0,0.25,0.038,0.117
69,hliu763,hliu763,CAIR_01,61.1,489,"[59.5, 62.8]",Likely,0.01,Likely,0.04,0.0,0.3,0.039,0.118
69,hliu763,hliu763,CAIR_02,61.1,489,"[59.5, 62.8]",Likely,0.01,Likely,0.05,0.0,0.15,0.038,0.118
69,hliu763,hliu763,CAIR_03,61.1,489,"[59.5, 62.8]",Likely,0.01,Likely,0.05,0.0,0.25,0.038,0.117
69,Google Cloud,Google Cloud,NanoForecaster_C,61.1,246,"[58.4, 64.0]",Likely,0.06,No,0.11,0.0,3.702,0.033,0.111
76,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.051,0.127
76,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,437,"[59.9, 62.0]",Yes,<0.01,Likely,0.04,0.0,0.0,0.024,0.142
76,Torchcast AI,Torchcast AI,jerry-mouse-nano,60.9,246,"[58.9, 63.0]",Likely,0.02,Likely,0.09,0.0,0.3,0.032,0.11
76,Torchcast AI,Torchcast AI,tom-cat-nano,60.9,246,"[58.7, 63.1]",Likely,0.03,No,0.11,0.0,1.001,0.031,0.109
80,Artificial Judgement,Artificial Judgement,aj-v1,60.8,4281,"[60.4, 61.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.119
80,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.1, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.092
80,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.8,437,"[59.6, 61.9]",Yes,<0.01,Likely,0.05,0.0,0.0,0.022,0.14
83,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7474,"[60.4, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.053,0.11
83,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
83,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.7,1430,"[60.0, 61.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.079,0.11
83,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,922,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.124
83,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,922,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.124
83,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",Yes,<0.01,Likely,0.09,0.0,0.0,0.045,0.11
83,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,437,"[59.8, 61.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.022,0.14
83,hliu763,hliu763,CAIR_0719_01,60.7,437,"[59.6, 61.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.022,0.14
91,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,7150,"[60.3, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.04,0.12
91,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5612,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.071,0.116
91,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.1, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.047,0.106
91,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2818,"[60.2, 61.0]",Yes,<0.01,Likely,0.05,0.0,0.0,0.031,0.115
91,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,2818,"[60.2, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.031,0.115
91,Artificial Judgement,Artificial Judgement,aj-v1.5,60.6,683,"[59.8, 61.3]",Yes,<0.01,Likely,0.05,0.0,0.0,0.024,0.128
91,Anonymous 10,Anonymous 10,alice-s,60.6,489,"[59.3, 61.9]",Yes,<0.01,Likely,0.08,0.0,0.05,0.035,0.114
98,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.108
98,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1418,"[59.9, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.04,0.125
100,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.101
100,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5612,"[60.0, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.069,0.115
100,Mantic,Mantic,mantic-2026-01-16,60.4,2901,"[59.9, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.052,0.112
100,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.4, 61.2]",Yes,<0.001,No,0.10,0.0,0.0,0.048,0.097
100,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.105
100,yarrow,Agentese Labs,yarrow-router-v1-solo,60.4,246,"[59.8, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.027,0.105
106,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.051,0.106
106,ForecastBench,Z.ai,glm-5†,60.3,1411,"[59.7, 60.8]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.128
106,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.3,1168,"[59.9, 60.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.025,0.117
106,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.7, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.122
106,Google DeepMind,Google DeepMind,bronze-hat,60.3,737,"[58.6, 62.2]",Yes,<0.01,No,0.17,0.0,0.0,0.042,0.13
106,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.3,246,"[59.6, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.105
112,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,16972,"[59.9, 60.4]",Yes,<0.001,No,0.11,0.0,0.0,0.043,0.108
112,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,11725,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.106
112,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10146,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.104
112,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7079,"[59.7, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.064,0.112
112,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,1168,"[59.7, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.024,0.116
112,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.2,922,"[59.1, 61.5]",Yes,<0.01,No,0.13,0.0,0.0,0.024,0.12
112,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.2,922,"[59.1, 61.5]",Yes,<0.01,No,0.13,0.0,0.0,0.024,0.12
112,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,60.2,246,"[58.7, 61.8]",Yes,<0.01,No,0.17,0.0,0.0,0.026,0.104
112,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,60.2,246,"[58.7, 61.8]",Yes,<0.01,No,0.17,0.0,0.0,0.026,0.104
121,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.1,10348,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.107
121,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.1,10087,"[59.8, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.058,0.115
121,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7150,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.036,0.116
121,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.044,0.096
121,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,2818,"[59.6, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.111
121,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.1,1418,"[59.3, 61.0]",Yes,<0.001,No,0.14,0.0,0.0,0.037,0.122
121,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,1168,"[59.4, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.023,0.115
121,Google DeepMind,DeepMind,gold-anchor,60.1,485,"[58.1, 62.1]",Yes,<0.01,No,0.24,0.0,0.0,0.028,0.104
121,Kerem Delikoyun,Anthropic,claude-fable-5,60.1,246,"[59.0, 61.2]",Yes,<0.01,No,0.16,0.0,0.0,0.025,0.103
130,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,14882,"[59.7, 60.2]",Yes,<0.001,No,0.16,0.0,0.0,0.039,0.106
130,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,7233,"[59.7, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.114
130,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,727,"[59.0, 60.9]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.108
130,Anonymous 10,Anonymous 10,carol-s,60.0,437,"[59.2, 60.9]",Yes,<0.001,No,0.17,0.0,0.0,0.017,0.135
130,yarrow,Agentese Labs,yarrow-ensemble-v1,60.0,246,"[59.4, 60.6]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.102
130,yarrow,Agentese Labs,yarrow-hybrid-v1,60.0,246,"[59.4, 60.6]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.102
136,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13417,"[59.6, 60.2]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.104
136,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4558,"[59.5, 60.2]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.116
136,ForecastBench,Anthropic,claude-opus-4-5-20251101†,59.9,3860,"[59.6, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.045,0.096
136,ForecastBench,xAI,grok-4.3†,59.9,3309,"[59.6, 60.3]",Yes,<0.001,No,0.17,0.0,0.0,0.029,0.114
136,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.091
136,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.8]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.131
142,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,7233,"[59.5, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.113
142,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3832,"[59.3, 60.3]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.117
142,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2885,"[59.4, 60.1]",Yes,<0.001,No,0.22,0.0,0.0,0.06,0.109
142,calibralabs,calibralabs,calibra,59.8,2185,"[59.2, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.109
142,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1124,"[59.2, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.058,0.104
142,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.091
142,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.3]",Yes,<0.01,No,0.28,0.0,0.0,0.038,0.103
142,Quotient,Thinking Machines Lab,Q Inkling,59.8,437,"[58.8, 60.8]",Yes,<0.001,No,0.27,0.0,0.0,0.015,0.133
150,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7893,"[59.4, 60.0]",Yes,<0.001,No,0.25,0.0,0.0,0.043,0.094
150,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[58.9, 60.5]",Yes,<0.001,No,0.25,0.0,0.0,0.034,0.095
150,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.7,1168,"[59.0, 60.3]",Yes,<0.001,No,0.26,0.0,0.0,0.02,0.112
150,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.2, 61.1]",Yes,<0.01,No,0.31,0.0,0.0,0.037,0.102
150,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.7,684,"[58.7, 60.7]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
150,Anonymous 10,Anonymous 10,carol,59.7,437,"[58.9, 60.5]",Yes,<0.001,No,0.29,0.0,0.0,0.014,0.132
150,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,59.7,246,"[57.5, 62.0]",Yes,<0.01,No,0.33,0.0,0.0,0.022,0.1
150,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,59.7,246,"[57.5, 62.0]",Yes,<0.01,No,0.33,0.0,0.0,0.022,0.1
158,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5702,"[59.2, 59.9]",Yes,<0.001,No,0.31,0.0,0.0,0.03,0.11
158,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2884,"[59.1, 60.1]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.114
158,OracleMarkets,OracleMarkets,ensemble,59.6,2584,"[59.2, 60.1]",Yes,<0.001,No,0.28,0.0,0.0,0.032,0.124
158,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.6,1168,"[59.0, 60.3]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.112
158,Voicetree,Voicetree,voicetree-decisionflow-v0,59.6,684,"[58.6, 60.6]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.142
158,Anthral Labs,Anthral Labs,Anton,59.6,681,"[58.4, 60.9]",Yes,<0.01,No,0.32,0.0,0.0,0.029,0.111
158,Anonymous 10,Anonymous 10,dave-s,59.6,437,"[58.6, 60.6]",Yes,<0.001,No,0.33,0.0,0.0,0.013,0.131
158,FutureSearch,FutureSearch,futuresearch_v4,59.6,246,"[57.2, 62.1]",Yes,<0.01,No,0.36,0.0,0.05,0.021,0.099
166,Google DeepMind,Google DeepMind,tungsten-feather,59.5,485,"[57.4, 61.3]",Yes,<0.001,No,0.39,0.0,0.0,0.023,0.099
166,LightningRodLabs,LightningRodLabs,foresight-v4,59.5,485,"[58.4, 60.8]",Yes,<0.001,No,0.35,0.0,0.0,0.024,0.1
168,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.1]",Yes,<0.001,No,0.39,0.0,0.0,0.031,0.092
168,Anonymous 8,Anonymous 8,ensemble,59.4,737,"[58.1, 60.5]",Yes,<0.001,No,0.43,0.0,0.0,0.034,0.122
168,Anonymous 10,Anonymous 10,bob,59.4,485,"[58.5, 60.2]",Yes,<0.001,No,0.39,0.0,0.0,0.023,0.098
171,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.6]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.099
171,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,684,"[58.3, 60.2]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.14
173,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16856,"[59.0, 59.4]",Yes,<0.001,No,0.48,0.0,0.0,0.045,0.1
173,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.4]",Yes,<0.001,No,0.46,0.0,0.0,0.031,0.079
173,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.4, 60.0]",Yes,<0.001,No,0.48,0.0,0.0,0.038,0.09
