Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
27,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.5]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.051,0.119
27,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.2, 62.0]",Yes,<0.01,Yes,<0.01,0.0,1.401,0.033,0.12
29,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.034,0.088
29,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.15,0.036,0.135
31,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,6259,"[60.6, 61.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.111
31,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.2, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.15,0.042,0.11
33,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.052,0.117
33,Anonymous 1,Anonymous 1,Ensemble,60.7,3330,"[60.2, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.032,0.106
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,6730,"[60.2, 60.9]",Yes,<0.01,Likely,0.01,0.0,0.0,0.033,0.1
35,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.5, 61.7]",Yes,<0.01,Likely,0.02,0.0,0.35,0.032,0.094
35,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.058,0.113
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.05,0.116
38,Artificial Judgement,Artificial Judgement,aj-v1,60.5,1119,"[60.0, 61.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.031,0.125
40,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.4,9978,"[60.1, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.032,0.106
40,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,8646,"[60.0, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.105
40,Mantic,Mantic,mantic-2026-01-16,60.4,2181,"[59.8, 61.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.115
40,Anonymous 1,Anonymous 1,orion,60.4,1676,"[59.7, 61.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.102
40,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.4, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.038,0.106
40,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.0]",Yes,<0.01,Likely,0.02,0.0,0.0,0.038,0.106
40,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,926,"[59.8, 61.1]",Yes,<0.01,Likely,0.03,0.0,0.0,0.031,0.137
40,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.4,484,"[58.5, 62.4]",Yes,<0.01,Likely,0.09,0.0,2.651,0.029,0.108
48,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,11823,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.032,0.109
48,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,8160,"[59.9, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.109
48,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6578,"[59.8, 60.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.046,0.112
48,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5987,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.095
48,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,3256,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.124
48,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.3,3129,"[59.9, 60.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.029,0.096
54,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,9969,"[59.9, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.106
54,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.2, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.036,0.104
54,Anonymous 1,Anonymous 1,deneb,60.2,729,"[58.9, 61.5]",Yes,<0.01,Likely,0.07,0.0,0.2,0.028,0.09
54,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.2,484,"[58.4, 62.3]",Yes,<0.01,No,0.12,0.0,1.301,0.028,0.107
54,sirbayes,sirbayes,BLF,60.2,484,"[58.2, 62.2]",Yes,<0.01,No,0.13,0.0,2.701,0.028,0.107
59,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,11188,"[59.8, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.105
59,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.1,10094,"[59.9, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.115
59,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.1,3256,"[59.7, 60.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.028,0.123
59,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.2, 62.3]",Yes,<0.01,No,0.14,0.0,2.251,0.027,0.106
59,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.1,243,"[59.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.026,0.097
64,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,3347,"[59.5, 60.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.027,0.12
64,Anonymous 1,Anonymous 1,canopus,59.9,1900,"[59.2, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.025,0.095
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.3, 60.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.104
64,Mantic,Mantic,mantic-2026-03-01,59.9,720,"[58.8, 60.9]",Yes,<0.001,No,0.12,0.0,0.0,0.028,0.131
64,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),59.9,635,"[59.3, 60.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.026,0.132
69,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,7115,"[59.5, 60.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.027,0.094
69,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,5194,"[59.4, 60.1]",Yes,<0.001,Likely,0.10,0.0,0.0,0.027,0.117
69,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.8,2884,"[59.5, 60.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.041,0.109
69,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.8, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.125
69,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,721,"[58.8, 60.8]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.086
69,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.8,487,"[58.6, 60.9]",Yes,<0.001,No,0.15,0.0,0.05,0.026,0.105
75,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.7,5194,"[59.3, 60.0]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.116
76,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,2863,"[59.0, 60.1]",Yes,<0.001,No,0.16,0.0,0.0,0.025,0.12
76,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.6,2049,"[59.0, 60.2]",Yes,<0.001,No,0.15,0.0,0.0,0.024,0.119
76,OracleMarkets,OracleMarkets,ensemble,59.6,1315,"[59.0, 60.2]",Yes,<0.001,No,0.14,0.0,0.0,0.024,0.136
76,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.6,491,"[59.0, 60.1]",Yes,<0.001,No,0.16,0.0,0.0,0.025,0.085
80,Anonymous 1,Anonymous 1,arcturus,59.5,1900,"[58.8, 60.2]",Yes,<0.001,No,0.19,0.0,0.0,0.021,0.091
80,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.5,1806,"[58.9, 60.1]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.122
80,ForecastBench,OpenAI,GPT-5.5-2026-04-23 (zero shot with crowd forecast),59.5,243,"[58.5, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.021,0.092
83,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[57.9, 60.8]",Yes,<0.001,No,0.29,0.0,0.0,0.023,0.159
83,ForecastBench,Google,Gemini-3.5-Flash (zero shot with crowd forecast),59.4,243,"[58.1, 60.6]",Yes,<0.001,No,0.25,0.0,0.0,0.02,0.091
85,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16081,"[59.1, 59.5]",Yes,<0.001,No,0.24,0.0,0.0,0.03,0.1
85,Anonymous 1,Anonymous 1,bigdipper,59.3,970,"[58.2, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.074
85,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,439,"[58.0, 60.7]",Yes,<0.001,No,0.29,0.0,0.0,0.023,0.159
88,calibralabs,calibralabs,calibra,59.2,1698,"[58.6, 59.9]",Yes,<0.001,No,0.29,0.0,0.0,0.022,0.106
88,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.5]",Yes,<0.001,No,0.34,0.0,0.0,0.021,0.157
90,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.7, 59.5]",Yes,<0.001,No,0.33,0.0,0.0,0.023,0.096
90,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.1,392,"[57.3, 60.9]",Yes,<0.01,No,0.40,0.0,0.0,0.02,0.148
90,AnthralLabs,Ensemble,Anton,59.1,243,"[57.2, 60.9]",Yes,<0.001,No,0.37,0.0,0.1,0.017,0.089
90,AnthralLabs,Ensemble,blf-ensemble-opus45-gpt55,59.1,243,"[57.2, 60.9]",Yes,<0.001,No,0.37,0.0,0.1,0.017,0.089
94,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,10695,"[58.7, 59.4]",Yes,<0.001,No,0.36,0.0,0.0,0.02,0.098
95,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7439,"[58.6, 59.2]",Yes,<0.001,No,0.42,0.0,0.0,0.019,0.09
96,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,17766,"[58.5, 59.1]",Yes,<0.001,No,0.47,0.0,0.0,0.025,0.097
96,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",Yes,<0.001,No,0.46,0.0,0.0,0.032,0.102
96,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5803,"[58.5, 59.2]",Yes,<0.001,No,0.47,0.0,0.0,0.031,0.102
96,Anonymous 1,Anonymous 1,bootis,58.8,930,"[57.7, 59.8]",Yes,<0.001,No,0.51,0.0,0.0,0.014,0.101
96,ForecastBench,ForecastBench,Public median forecast,58.8,521,"[57.2, 60.3]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
101,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7244,"[58.4, 59.0]",Yes,<0.001,No,0.53,0.0,0.0,0.031,0.1
101,Anonymous 1,Anonymous 1,vega,58.7,2609,"[58.0, 59.4]",Yes,<0.001,No,0.53,0.0,0.0,0.016,0.093
101,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.7,1119,"[58.1, 59.4]",Yes,<0.001,No,0.52,0.0,0.0,0.016,0.11
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10094,"[58.3, 58.9]",Yes,<0.001,No,0.58,0.0,0.0,0.029,0.102
104,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.6,7205,"[58.3, 59.0]",Yes,<0.001,No,0.56,0.0,0.0,0.018,0.095
104,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6386,"[58.2, 59.1]",Yes,<0.001,No,0.57,0.0,0.0,0.018,0.084
104,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.6,5803,"[58.3, 59.0]",Yes,<0.001,No,0.56,0.0,0.0,0.03,0.1
104,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.5]",Yes,<0.001,No,0.56,0.0,0.0,0.045,0.084
104,ForecastBench,Google,Gemini-3.1-Flash-Lite (zero shot with crowd forecast),58.6,243,"[57.1, 60.0]",Yes,<0.001,No,0.57,0.0,0.05,0.013,0.085
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17305,"[58.3, 58.7]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.1
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10094,"[58.3, 58.8]",Yes,<0.001,No,0.62,0.0,0.0,0.029,0.101
112,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,16190,"[58.1, 58.6]",Yes,<0.001,No,0.70,0.0,0.0,0.033,0.1
112,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7536,"[58.1, 58.7]",Yes,<0.001,No,0.68,0.0,0.0,0.035,0.099
112,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",Yes,<0.001,No,0.69,0.0,0.0,0.031,0.102
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.096
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.096
117,Anonymous 1,Anonymous 1,rigel,58.3,930,"[57.2, 59.3]",Yes,<0.001,No,0.72,0.0,0.0,0.01,0.097
117,Anonymous 1,Anonymous 1,sirius,58.3,930,"[57.2, 59.4]",Yes,<0.001,No,0.68,0.0,0.0,0.011,0.098
119,Anonymous 1,Anonymous 1,polaris,58.2,930,"[57.1, 59.3]",Yes,<0.001,No,0.73,0.0,0.0,0.01,0.097
120,Anonymous 4,Anonymous 4,excited-seal,58.1,4708,"[57.5, 58.6]",Yes,<0.001,No,0.81,0.0,0.0,0.013,0.107
121,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6677,"[57.7, 58.4]",Yes,<0.001,No,0.83,0.0,0.0,0.036,0.103
121,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
121,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
121,Anonymous 1,Anonymous 1,centauri,58.0,930,"[56.9, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.008,0.095
121,Anonymous 8,Anonymous 8,ensemble,58.0,392,"[56.1, 59.9]",Yes,<0.001,No,0.72,0.0,0.0,0.011,0.139
126,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5258,"[57.4, 58.4]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.077
126,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",Yes,<0.001,No,0.84,0.0,0.0,0.015,0.106
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),57.9,1384,"[57.1, 58.7]",Yes,<0.001,No,0.85,0.0,0.0,0.05,0.111
129,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.8,5284,"[57.3, 58.2]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.081
129,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.2, 58.4]",Yes,<0.001,No,0.88,0.0,0.0,0.028,0.088
131,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.7,10452,"[57.4, 58.0]",Yes,<0.001,No,0.92,0.0,0.0,0.009,0.087
131,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2850,"[57.3, 58.1]",Yes,<0.001,No,0.91,0.0,0.0,0.021,0.101
133,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
133,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
135,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.5,6677,"[57.2, 57.9]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.099
136,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2850,"[57.0, 57.7]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.098
136,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.4,1128,"[56.5, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.017,0.083
138,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,11823,"[56.9, 57.7]",Yes,<0.001,No,0.97,0.0,0.0,0.007,0.083
138,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.6]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
138,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.3,2049,"[56.6, 58.0]",Yes,<0.001,No,0.95,0.0,0.0,0.005,0.1
138,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.3,487,"[55.6, 59.1]",Yes,<0.001,No,0.90,0.0,0.0,0.006,0.085
138,Google DeepMind,Google DeepMind,copper-teapot,57.3,392,"[54.0, 60.6]",Yes,<0.01,No,0.78,0.0,0.15,0.005,0.133
143,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.2,1384,"[56.5, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.105
144,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5759,"[56.7, 57.3]",Yes,<0.001,No,0.98,0.0,0.0,0.015,0.087
145,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.9,6677,"[56.5, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.094
146,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,4360,"[56.1, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
147,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10094,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
147,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,3028,"[55.9, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.07
147,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2888,"[56.0, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
150,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[56.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
151,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6677,"[56.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.09
151,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.4,1384,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
151,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.4,1384,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
151,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.4,970,"[55.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
155,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2850,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.089
155,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
155,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.3,1384,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
158,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,2049,"[55.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.09
158,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
