Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
54,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,2813,"[59.4, 60.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.122
54,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.3, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.038,0.103
57,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,6779,"[59.5, 60.2]",Yes,<0.001,No,0.10,0.0,0.0,0.027,0.094
57,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,2137,"[59.4, 60.3]",Yes,<0.001,No,0.10,0.0,0.0,0.027,0.12
57,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,721,"[58.8, 60.9]",Yes,<0.001,No,0.15,0.0,0.0,0.027,0.086
57,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.8,487,"[58.6, 61.0]",Yes,<0.001,No,0.18,0.0,0.1,0.026,0.105
61,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.7,4268,"[59.3, 60.1]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.114
61,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.7,1169,"[58.9, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.025,0.117
61,Anonymous 5,Anonymous 5,cosmic,59.7,676,"[58.7, 60.6]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.127
64,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.6,1169,"[58.8, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.024,0.116
65,LightningRodLabs,LightningRodLabs,foresight-v3,59.5,2573,"[58.9, 60.1]",Yes,<0.001,No,0.23,0.0,0.0,0.024,0.121
65,Anonymous 1,Anonymous 1,arcturus,59.5,1898,"[58.7, 60.3]",Yes,<0.001,No,0.22,0.0,0.0,0.021,0.091
65,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[59.0, 60.1]",Yes,<0.001,No,0.20,0.0,0.0,0.025,0.084
65,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,438,"[58.2, 61.0]",Yes,<0.001,No,0.25,0.0,0.15,0.024,0.16
65,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,438,"[58.2, 61.0]",Yes,<0.001,No,0.25,0.0,0.25,0.025,0.16
65,limeforecast,limeforecast,megaflash,59.5,240,"[57.2, 62.2]",Yes,<0.01,No,0.31,0.0,4.652,0.02,0.102
71,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,15462,"[59.2, 59.6]",Yes,<0.001,No,0.25,0.0,0.0,0.03,0.101
71,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.4,4268,"[59.1, 59.8]",Yes,<0.001,No,0.23,0.0,0.0,0.025,0.112
73,Anonymous 1,Anonymous 1,bigdipper,59.3,970,"[58.2, 60.5]",Yes,<0.001,No,0.31,0.0,0.0,0.02,0.074
73,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,438,"[58.0, 60.8]",Yes,<0.001,No,0.31,0.0,0.0,0.023,0.158
75,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.1,9190,"[58.8, 59.5]",Yes,<0.001,No,0.37,0.0,0.0,0.021,0.098
75,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5286,"[58.7, 59.4]",Yes,<0.001,No,0.39,0.0,0.0,0.023,0.096
75,OracleMarkets,OracleMarkets,ensemble,59.1,678,"[58.2, 60.1]",Yes,<0.001,No,0.38,0.0,0.0,0.02,0.136
75,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),59.1,240,"[57.5, 60.9]",Yes,<0.001,No,0.39,0.0,0.05,0.017,0.099
79,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.0,7053,"[58.6, 59.3]",Yes,<0.001,No,0.45,0.0,0.0,0.019,0.091
80,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.9,16613,"[58.5, 59.2]",Yes,<0.001,No,0.50,0.0,0.0,0.025,0.097
80,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.2]",Yes,<0.001,No,0.47,0.0,0.0,0.032,0.101
80,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",Yes,<0.001,No,0.47,0.0,0.0,0.031,0.101
80,calibralabs,calibralabs,calibra,58.9,1459,"[58.1, 59.5]",Yes,<0.001,No,0.49,0.0,0.0,0.019,0.102
80,Anonymous 1,Anonymous 1,bootis,58.9,928,"[57.9, 60.0]",Yes,<0.001,No,0.47,0.0,0.0,0.015,0.103
85,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.4, 59.1]",Yes,<0.001,No,0.53,0.0,0.0,0.031,0.1
85,Anonymous 1,Anonymous 1,vega,58.8,2373,"[58.1, 59.5]",Yes,<0.001,No,0.50,0.0,0.0,0.016,0.095
85,ForecastBench,ForecastBench,Public median forecast,58.8,521,"[57.3, 60.4]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
88,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,6571,"[58.4, 59.1]",Yes,<0.001,No,0.55,0.0,0.0,0.018,0.097
88,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.3, 59.1]",Yes,<0.001,No,0.56,0.0,0.0,0.03,0.1
90,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9811,"[58.3, 58.9]",Yes,<0.001,No,0.61,0.0,0.0,0.029,0.101
90,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9811,"[58.4, 58.9]",Yes,<0.001,No,0.60,0.0,0.0,0.029,0.101
90,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6050,"[58.1, 59.1]",Yes,<0.001,No,0.60,0.0,0.0,0.017,0.085
90,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.5]",Yes,<0.001,No,0.61,0.0,0.0,0.045,0.084
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,16851,"[58.3, 58.7]",Yes,<0.001,No,0.65,0.0,0.0,0.035,0.1
94,Anonymous 1,Anonymous 1,sirius,58.5,928,"[57.3, 59.7]",Yes,<0.001,No,0.63,0.0,0.0,0.012,0.099
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,15736,"[58.2, 58.7]",Yes,<0.001,No,0.70,0.0,0.0,0.033,0.1
96,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7082,"[58.1, 58.7]",Yes,<0.001,No,0.72,0.0,0.0,0.035,0.097
96,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",Yes,<0.001,No,0.71,0.0,0.0,0.03,0.101
96,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.03,0.096
96,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.03,0.096
101,Anonymous 1,Anonymous 1,polaris,58.3,928,"[57.2, 59.4]",Yes,<0.001,No,0.70,0.0,0.0,0.01,0.098
102,Anonymous 1,Anonymous 1,centauri,58.2,928,"[57.1, 59.3]",Yes,<0.001,No,0.76,0.0,0.0,0.009,0.096
102,Anonymous 1,Anonymous 1,rigel,58.2,928,"[57.2, 59.3]",Yes,<0.001,No,0.73,0.0,0.0,0.01,0.097
104,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,6223,"[57.7, 58.5]",Yes,<0.001,No,0.84,0.0,0.0,0.037,0.102
104,Anonymous 4,Anonymous 4,excited-seal,58.1,3539,"[57.5, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.014,0.107
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.1,1384,"[57.3, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.1,1384,"[57.3, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
108,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.0,1384,"[57.2, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.05,0.111
109,LightningRodLabs,LightningRodLabs,ensemble,57.9,1402,"[57.1, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.015,0.107
110,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,9190,"[57.5, 58.1]",Yes,<0.001,No,0.89,0.0,0.0,0.01,0.087
110,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.8,5282,"[57.3, 58.2]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.081
110,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4922,"[57.3, 58.3]",Yes,<0.001,No,0.88,0.0,0.0,0.009,0.077
110,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2567,"[57.4, 58.2]",Yes,<0.001,No,0.90,0.0,0.0,0.021,0.101
110,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.3, 58.4]",Yes,<0.001,No,0.88,0.0,0.0,0.028,0.088
115,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
115,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,6223,"[57.2, 57.9]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.098
118,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.4,1128,"[56.4, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.016,0.082
119,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,10318,"[56.9, 57.6]",Yes,<0.001,No,0.98,0.0,0.0,0.006,0.082
119,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.6]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
119,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2567,"[56.9, 57.7]",Yes,<0.001,No,0.97,0.0,0.0,0.017,0.097
119,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.3,1384,"[56.6, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.105
119,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.3,487,"[55.6, 59.0]",Yes,<0.001,No,0.89,0.0,0.0,0.006,0.085
124,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.0,6223,"[56.6, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.093
124,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5476,"[56.7, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.087
126,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,9811,"[56.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
127,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.1, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
127,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.7,1169,"[55.9, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.0,0.092
130,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,3026,"[56.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.07
130,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),56.6,240,"[54.4, 58.9]",Yes,<0.001,No,0.94,0.0,0.0,-0.004,0.077
132,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
132,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.5,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
132,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.5,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
135,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6223,"[56.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.088
135,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2567,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.089
135,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.4,1384,"[55.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
135,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.4,1384,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
135,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.4,970,"[55.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
140,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
141,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,1169,"[55.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.087
142,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9199,"[55.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.079
143,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),55.8,1384,"[55.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.092
144,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9199,"[55.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.077
144,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.7,1384,"[54.8, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
144,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.7,1384,"[54.8, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
144,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),55.7,1384,"[54.9, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
144,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),55.7,1384,"[54.9, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
149,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3384,"[55.1, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
149,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.6,1384,"[54.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
151,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.5,1384,"[54.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
151,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,676,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.092
153,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.4,929,"[54.8, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,0.084
154,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9811,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.072
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.1,1384,"[54.2, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.1,1384,"[54.2, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
155,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.1,970,"[53.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.038
