Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
63,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.8,487,"[58.6, 61.0]",Yes,<0.001,No,0.14,0.0,0.0,0.026,0.105
69,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.7,4759,"[59.3, 60.1]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.116
70,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.6,4759,"[59.2, 60.0]",Yes,<0.001,No,0.14,0.0,0.0,0.026,0.115
70,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.6,1610,"[59.0, 60.2]",Yes,<0.001,No,0.15,0.0,0.0,0.024,0.122
72,LightningRodLabs,LightningRodLabs,foresight-v3,59.5,2624,"[58.9, 60.1]",Yes,<0.001,No,0.20,0.0,0.0,0.024,0.12
72,Anonymous 1,Anonymous 1,arcturus,59.5,1900,"[58.7, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.021,0.091
72,OracleMarkets,OracleMarkets,ensemble,59.5,1119,"[58.8, 60.2]",Yes,<0.001,No,0.19,0.0,0.0,0.022,0.136
72,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[59.0, 60.1]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.085
76,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[57.9, 60.8]",Yes,<0.001,No,0.31,0.0,0.0,0.023,0.159
77,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15783,"[59.1, 59.5]",Yes,<0.001,No,0.27,0.0,0.0,0.03,0.1
77,Anonymous 1,Anonymous 1,bigdipper,59.3,970,"[58.1, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.074
77,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,439,"[57.9, 60.8]",Yes,<0.001,No,0.31,0.0,0.0,0.023,0.159
80,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.7, 60.6]",Yes,<0.001,No,0.37,0.0,0.0,0.021,0.157
81,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.1,9783,"[58.7, 59.4]",Yes,<0.001,No,0.38,0.0,0.0,0.02,0.098
81,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.7, 59.5]",Yes,<0.001,No,0.37,0.0,0.0,0.023,0.095
83,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.0,246,"[56.7, 61.5]",Yes,<0.01,No,0.40,0.0,0.7,0.018,0.139
84,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7205,"[58.5, 59.2]",Yes,<0.001,No,0.46,0.0,0.0,0.019,0.09
84,calibralabs,calibralabs,calibra,58.9,1459,"[58.2, 59.6]",Yes,<0.001,No,0.46,0.0,0.0,0.019,0.102
86,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,17179,"[58.5, 59.1]",Yes,<0.001,No,0.49,0.0,0.0,0.025,0.097
86,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",Yes,<0.001,No,0.48,0.0,0.0,0.032,0.101
86,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5803,"[58.4, 59.2]",Yes,<0.001,No,0.49,0.0,0.0,0.031,0.102
86,Anonymous 1,Anonymous 1,vega,58.8,2375,"[58.1, 59.5]",Yes,<0.001,No,0.50,0.0,0.0,0.016,0.094
86,ForecastBench,ForecastBench,Public median forecast,58.8,521,"[57.2, 60.3]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
91,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7244,"[58.4, 59.0]",Yes,<0.001,No,0.55,0.0,0.0,0.031,0.1
91,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,6916,"[58.3, 59.0]",Yes,<0.001,No,0.55,0.0,0.0,0.018,0.096
91,Anonymous 1,Anonymous 1,bootis,58.7,930,"[57.7, 59.8]",Yes,<0.001,No,0.51,0.0,0.0,0.014,0.101
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10030,"[58.3, 58.8]",Yes,<0.001,No,0.60,0.0,0.0,0.029,0.102
94,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6152,"[58.1, 59.1]",Yes,<0.001,No,0.58,0.0,0.0,0.018,0.084
94,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.6,5803,"[58.3, 59.0]",Yes,<0.001,No,0.57,0.0,0.0,0.03,0.1
94,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.6, 59.4]",Yes,<0.001,No,0.59,0.0,0.0,0.045,0.084
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17070,"[58.2, 58.7]",Yes,<0.001,No,0.67,0.0,0.0,0.035,0.1
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10030,"[58.2, 58.7]",Yes,<0.001,No,0.65,0.0,0.0,0.029,0.101
100,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,15955,"[58.1, 58.6]",Yes,<0.001,No,0.70,0.0,0.0,0.033,0.1
100,Anonymous 4,Anonymous 4,excited-seal,58.4,4030,"[57.8, 59.0]",Yes,<0.001,No,0.67,0.0,0.0,0.016,0.111
102,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,7301,"[58.0, 58.6]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.098
102,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.3,2888,"[57.9, 58.7]",Yes,<0.001,No,0.70,0.0,0.0,0.03,0.102
102,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.70,0.0,0.0,0.03,0.096
102,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.70,0.0,0.0,0.03,0.096
102,Anonymous 1,Anonymous 1,rigel,58.3,930,"[57.2, 59.4]",Yes,<0.001,No,0.70,0.0,0.0,0.01,0.097
102,Anonymous 1,Anonymous 1,sirius,58.3,930,"[57.2, 59.5]",Yes,<0.001,No,0.69,0.0,0.0,0.011,0.098
102,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.3,680,"[57.4, 59.2]",Yes,<0.001,No,0.69,0.0,0.0,0.011,0.111
109,Anonymous 1,Anonymous 1,polaris,58.2,930,"[57.1, 59.3]",Yes,<0.001,No,0.73,0.0,0.0,0.01,0.097
110,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6442,"[57.6, 58.4]",Yes,<0.001,No,0.83,0.0,0.0,0.036,0.102
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
110,Anonymous 1,Anonymous 1,centauri,58.0,930,"[56.9, 59.1]",Yes,<0.001,No,0.81,0.0,0.0,0.008,0.095
114,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5024,"[57.3, 58.4]",Yes,<0.001,No,0.86,0.0,0.0,0.009,0.076
114,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",Yes,<0.001,No,0.85,0.0,0.0,0.015,0.106
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),57.9,1384,"[57.2, 58.7]",Yes,<0.001,No,0.85,0.0,0.0,0.05,0.111
117,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.2, 58.4]",Yes,<0.001,No,0.88,0.0,0.0,0.028,0.088
118,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.7,9783,"[57.4, 58.0]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.086
118,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.3, 58.2]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.082
120,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.6,2786,"[57.2, 58.0]",Yes,<0.001,No,0.92,0.0,0.0,0.02,0.1
120,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.6,1441,"[56.8, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
120,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.6,1441,"[56.8, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
123,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.5,6442,"[57.1, 57.8]",Yes,<0.001,No,0.96,0.0,0.0,0.031,0.098
123,Anonymous 8,Anonymous 8,ensemble,57.5,246,"[55.1, 60.0]",Yes,<0.001,No,0.78,0.0,0.0,0.005,0.126
125,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2786,"[56.9, 57.7]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.098
125,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.4,1128,"[56.5, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.017,0.083
127,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,10911,"[56.9, 57.7]",Yes,<0.001,No,0.97,0.0,0.0,0.007,0.083
127,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.3,487,"[55.6, 59.1]",Yes,<0.001,No,0.89,0.0,0.0,0.006,0.085
129,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.2,7244,"[56.9, 57.5]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
129,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.2,1384,"[56.5, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.105
131,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5695,"[56.7, 57.3]",Yes,<0.001,No,0.98,0.0,0.0,0.014,0.087
131,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.0,1610,"[56.3, 57.7]",Yes,<0.001,No,0.98,0.0,0.0,0.002,0.1
131,Google DeepMind,Google DeepMind,copper-teapot,57.0,246,"[52.9, 61.3]",Yes,<0.01,No,0.78,0.05,0.85,0.001,0.122
134,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.9,6442,"[56.5, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.093
135,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,4360,"[56.1, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
136,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10030,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
136,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2888,"[55.9, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
138,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
138,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,3028,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.07
140,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6442,"[56.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
140,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.4,1384,"[55.6, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.098
140,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.4,1384,"[55.6, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.098
140,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.4,970,"[55.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
144,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.3,1384,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
146,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2786,"[55.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.088
147,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
148,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),55.9,9418,"[55.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.079
148,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.9,1610,"[55.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.09
150,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),55.8,1384,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.092
151,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.7,1384,"[54.8, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
151,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.7,1384,"[54.8, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
153,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.6,9418,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.077
153,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3384,"[55.1, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),55.6,1384,"[54.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),55.6,1384,"[54.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
157,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
157,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.5,1384,"[54.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
