Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
25,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.4,489,"[63.2, 65.6]",No,0.80,Yes,<0.001,0.3,45.023,0.051,0.163
25,Yhat Labs,Yhat Labs,kaal,64.4,242,"[62.4, 66.5]",No,0.75,Yes,<0.001,0.05,47.074,0.031,0.136
30,NeuroFusion,NeuroFusion,ensemble 2,63.9,242,"[60.1, 67.9]",No,0.55,Likely,0.02,0.25,38.519,0.027,0.132
31,Google DeepMind,Google DeepMind,green tree,63.8,967,"[62.9, 64.7]",No,0.58,Yes,<0.001,0.0,12.456,0.072,0.135
31,Anthral Labs,Ensemble,anthral-2026-07-19,63.8,489,"[62.7, 64.9]",No,0.59,Yes,<0.001,0.05,13.607,0.047,0.159
33,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,723,"[62.2, 65.0]",No,0.48,Yes,<0.001,0.0,9.505,0.051,0.115
33,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.0,13.307,0.093,0.158
35,Google Cloud,Google Cloud,NanoForecaster-ATL-0830,63.5,242,"[61.1, 66.1]",No,0.49,Yes,<0.01,0.05,21.411,0.024,0.129
36,Torchcast AI,Torchcast AI,carb-bomb-nano,63.4,679,"[62.3, 64.5]",No,0.40,Yes,<0.001,0.0,4.552,0.051,0.131
36,Seldon,Seldon,Seldon,63.4,242,"[60.4, 66.5]",No,0.46,Yes,<0.01,0.1,24.012,0.023,0.129
36,haoxin1998,haoxin1998,CloudForecasting-0830-2,63.4,242,"[61.5, 65.2]",No,0.43,Yes,<0.001,0.0,9.155,0.023,0.129
39,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,723,"[62.3, 64.3]",No,0.35,Yes,<0.001,0.0,1.001,0.049,0.112
39,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,723,"[62.3, 64.3]",No,0.35,Yes,<0.001,0.0,1.001,0.049,0.112
39,Torchcast AI,Torchcast AI,wyrm-warlord-nano,63.3,679,"[62.2, 64.3]",No,0.35,Yes,<0.001,0.0,2.701,0.051,0.13
39,FutureSearch,FutureSearch,futuresearch_bull_v4,63.3,493,"[62.0, 64.8]",No,0.39,Yes,<0.001,0.0,6.803,0.039,0.14
43,Google DeepMind,Google DeepMind,iron-compass,63.2,723,"[61.8, 64.9]",No,0.36,Yes,<0.01,0.0,5.903,0.049,0.112
43,Anonymous 24,Anonymous 24,model-5,63.2,242,"[58.7, 68.4]",No,0.45,Likely,0.06,0.0,29.915,0.022,0.127
43,Cassi-AI,Cassi-AI,Cassi-2026-08-30,63.2,242,"[61.5, 64.8]",No,0.33,Yes,<0.001,0.0,4.352,0.022,0.127
46,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.1,974,"[62.1, 64.2]",No,0.30,Yes,<0.001,0.0,1.451,0.046,0.141
46,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.1,974,"[62.1, 64.2]",No,0.30,Yes,<0.001,0.0,1.451,0.046,0.141
46,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.0, 64.2]",No,0.27,Yes,<0.001,0.0,1.451,0.063,0.169
46,Torchcast AI,Torchcast AI,skipper-morgan-nano,63.1,679,"[62.0, 64.2]",No,0.29,Yes,<0.001,0.0,1.051,0.049,0.128
46,Anonymous 24,Anonymous 24,model-1,63.1,491,"[61.4, 64.7]",No,0.30,Yes,<0.01,0.0,6.253,0.036,0.132
51,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[61.9, 64.1]",No,0.24,Yes,<0.001,0.0,0.7,0.063,0.168
51,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",No,0.25,Yes,<0.001,0.0,2.051,0.041,0.153
53,Google DeepMind,Google DeepMind,Gemini,62.9,2435,"[62.0, 63.7]",No,0.19,Yes,<0.01,0.0,0.2,0.053,0.134
53,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.2]",No,0.25,Yes,<0.001,0.0,1.601,0.04,0.153
55,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.1]",No,0.21,Yes,<0.001,0.0,0.9,0.04,0.152
56,Google Cloud,Google Cloud,NanoForecaster_C,62.7,493,"[61.2, 64.2]",No,0.18,Yes,<0.01,0.0,1.301,0.034,0.135
56,haoxin1998,haoxin1998,CloudForecasting_3,62.7,493,"[61.1, 64.4]",No,0.21,Yes,<0.01,0.0,2.651,0.034,0.135
58,Google DeepMind,Google DeepMind,yellow mouse,62.6,967,"[61.8, 63.3]",Likely,0.09,Yes,<0.001,0.0,0.0,0.063,0.126
58,Knowable,Knowable,anteater,62.6,489,"[61.4, 63.8]",No,0.14,Yes,<0.01,0.0,0.2,0.038,0.151
58,Knowable,Knowable,detergent,62.6,489,"[61.4, 63.8]",No,0.14,Yes,<0.01,0.0,0.2,0.038,0.151
58,Knowable,Knowable,ensemble,62.6,489,"[61.4, 63.8]",No,0.14,Yes,<0.01,0.0,0.2,0.038,0.151
62,FutureSearch,FutureSearch,FB_forecaster,62.5,735,"[60.5, 64.5]",No,0.20,Yes,<0.01,0.05,2.601,0.053,0.131
62,FutureSearch,FutureSearch,fb_early_closer,62.5,735,"[60.5, 64.5]",No,0.20,Yes,<0.01,0.0,2.601,0.053,0.131
62,haoxin1998,haoxin1998,CLOUD_03,62.5,679,"[61.0, 63.9]",No,0.13,Yes,<0.01,0.0,0.8,0.045,0.124
62,Torchcast AI,Torchcast AI,pooh-bear-nano,62.5,493,"[61.0, 63.9]",No,0.13,Yes,<0.01,0.0,0.6,0.033,0.134
62,hliu763,hliu763,CAIR_L,62.5,493,"[61.1, 64.1]",No,0.16,Yes,<0.01,0.0,0.7,0.033,0.134
62,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),62.5,491,"[61.1, 63.9]",No,0.12,Yes,<0.01,0.0,0.45,0.032,0.128
68,Anthral Labs,Ensemble,Anton,62.4,1707,"[61.6, 63.1]",Likely,0.05,Yes,<0.01,0.0,0.0,0.034,0.131
68,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,1707,"[61.6, 63.1]",Likely,0.05,Yes,<0.01,0.0,0.0,0.034,0.131
68,Google DeepMind,Google DeepMind,steel-feather,62.4,735,"[60.2, 64.7]",No,0.20,Likely,0.01,0.1,4.402,0.052,0.13
68,Phinomial Labs,Phinomial Labs,phinomial-forecaster,62.4,733,"[61.4, 63.5]",Likely,0.08,Yes,<0.01,0.0,0.0,0.026,0.125
68,hliu763,hliu763,CAIR_01,62.4,679,"[61.0, 63.7]",Likely,0.10,Yes,<0.01,0.0,0.4,0.044,0.123
73,Vaticinus,Vaticinus,vati-2.0-raw-market,62.3,679,"[60.9, 63.6]",Likely,0.09,Yes,<0.01,0.0,0.15,0.043,0.122
73,Vaticinus,Vaticinus,vati-2.0-soft-market,62.3,679,"[60.9, 63.6]",Likely,0.09,Yes,<0.01,0.0,0.15,0.043,0.122
73,haoxin1998,haoxin1998,CLOUD_01,62.3,679,"[60.9, 63.6]",Likely,0.08,Yes,<0.01,0.0,0.25,0.044,0.123
73,hliu763,hliu763,CAIR_02,62.3,679,"[60.9, 63.7]",Likely,0.09,Yes,<0.01,0.0,0.3,0.044,0.123
73,hliu763,hliu763,CAIR_03,62.3,679,"[60.9, 63.6]",Likely,0.08,Yes,<0.01,0.0,0.25,0.044,0.123
73,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.3,493,"[61.0, 63.5]",Likely,0.07,Yes,<0.01,0.0,0.05,0.031,0.132
79,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.5, 62.9]",Likely,0.03,Yes,<0.01,0.0,0.0,0.056,0.143
79,Google DeepMind,Google DeepMind,orange chick,62.2,491,"[60.9, 63.4]",Likely,0.06,Yes,<0.01,0.0,0.1,0.03,0.126
79,Google Cloud,Google Cloud,NanoForecaster-SVL-0830,62.2,242,"[59.8, 64.6]",No,0.16,Likely,0.02,0.0,2.301,0.015,0.12
82,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[59.8, 64.4]",No,0.14,Likely,0.02,0.05,2.551,0.049,0.128
82,FutureSearch,FutureSearch,futuresearch_v4,62.1,493,"[60.8, 63.5]",Likely,0.06,Yes,<0.01,0.0,0.0,0.03,0.131
82,Torchcast AI,Torchcast AI,tom-cat-nano,62.1,493,"[60.8, 63.6]",Likely,0.07,Yes,<0.01,0.0,0.05,0.03,0.131
82,hliu763,hliu763,ForecasterX-Butter-0830,62.1,242,"[60.7, 63.5]",Likely,0.06,Yes,<0.01,0.0,0.05,0.014,0.119
86,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,61.9,733,"[60.6, 63.0]",Likely,0.03,Yes,<0.01,0.0,0.0,0.022,0.121
86,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,61.9,733,"[60.6, 63.0]",Likely,0.03,Yes,<0.01,0.0,0.0,0.022,0.121
86,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),61.9,491,"[60.7, 63.1]",Likely,0.03,Yes,<0.01,0.0,0.0,0.027,0.123
89,xAI,xAI,Grok 4.20 (Preview),61.8,977,"[61.2, 62.5]",Likely,0.01,Yes,<0.01,0.0,0.0,0.052,0.1
89,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),61.8,491,"[60.6, 63.0]",Likely,0.02,Yes,<0.01,0.0,0.0,0.027,0.123
91,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.7,984,"[60.8, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.027,0.125
91,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.7,984,"[60.8, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.027,0.125
91,Google DeepMind,Google DeepMind,green-plant,61.7,963,"[60.8, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.057,0.133
91,Google DeepMind,Google DeepMind,glass-lantern,61.7,735,"[59.3, 64.2]",No,0.10,Likely,0.04,0.0,1.401,0.047,0.125
91,haoxin1998,haoxin1998,CLOUD_0719_01,61.7,489,"[60.7, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.031,0.144
91,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.031,0.143
97,Vaticinus,Vaticinus,vaticinus-3.0,61.6,1226,"[60.8, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.023,0.122
97,Vaticinus,Vaticinus,vaticinus-3.0-raw,61.6,1226,"[60.8, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.023,0.122
97,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.3]",Likely,0.03,Likely,0.02,0.0,0.1,0.052,0.139
97,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,737,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
97,hliu763,hliu763,CAIR_0719_03,61.6,489,"[60.6, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.031,0.143
97,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.5, 63.5]",Likely,0.05,Likely,0.03,0.0,0.2,0.039,0.115
103,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,61.5,1226,"[60.5, 62.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.022,0.122
103,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,61.5,1226,"[60.5, 62.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.022,0.122
103,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.132
103,yarrow,Agentese Labs,yarrow-router-v1,61.5,733,"[60.4, 62.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.019,0.118
103,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.5,493,"[60.5, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.026,0.127
103,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.5,493,"[60.5, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.026,0.127
103,Anonymous 24,Anonymous 24,model-2,61.5,491,"[60.4, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.121
103,Anonymous 25,Anonymous 25,rule-based,61.5,491,"[60.4, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.121
103,Anonymous 25,Anonymous 25,rule-based BLF,61.5,491,"[60.4, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.121
103,Anonymous 25,Anonymous 25,rule-based template ensemble,61.5,491,"[60.4, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.121
113,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1945,"[60.8, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
113,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1945,"[60.8, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
113,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,737,"[60.7, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
113,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
113,hliu763,hliu763,CAIR_X,61.4,493,"[59.9, 62.9]",Likely,0.02,Likely,0.03,0.0,0.0,0.025,0.126
113,yarrow,Agentese Labs,yarrow-router-v1-solo,61.4,493,"[60.9, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.024,0.125
113,haoxin1998,haoxin1998,CloudForecasting-0719-3,61.4,491,"[60.3, 62.6]",Yes,<0.01,Likely,0.01,0.0,0.0,0.024,0.12
120,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Likely,0.01,0.0,0.0,0.059,0.114
120,Kerem Delikoyun,Anthropic,claude-fable-5,61.3,1226,"[60.6, 62.2]",Yes,<0.01,Likely,0.01,0.0,0.0,0.021,0.12
120,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,61.3,984,"[60.4, 62.2]",Yes,<0.01,Likely,0.01,0.0,0.0,0.023,0.122
120,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,61.3,984,"[60.4, 62.2]",Yes,<0.01,Likely,0.01,0.0,0.0,0.023,0.122
120,Google Cloud,Google Cloud,NanoForecaster_B,61.3,493,"[59.9, 62.8]",Likely,0.01,Likely,0.03,0.0,0.0,0.024,0.125
120,Vaticinus,Vaticinus,vaticinus-3.0-research,61.3,493,"[60.2, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.024,0.124
120,haoxin1998,haoxin1998,CloudForecasting_2,61.3,493,"[59.9, 62.7]",Likely,0.01,Likely,0.03,0.0,0.0,0.024,0.125
120,Torchcast AI,Torchcast AI,butch-cat-nano,61.3,491,"[60.1, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.119
120,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.028,0.14
120,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
120,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
120,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
132,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.116
132,ForecastBench,xAI,grok-4.5-high-web-x-search,61.2,493,"[60.1, 62.3]",Yes,<0.01,Likely,0.03,0.0,0.0,0.023,0.124
132,ForecastBench,xAI,grok-4.5-high-web-x-search†,61.2,493,"[60.1, 62.3]",Yes,<0.01,Likely,0.03,0.0,0.0,0.023,0.124
132,Google Cloud,Google Cloud,NanoForecaster-ATL,61.2,491,"[60.2, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.022,0.118
136,Artificial Judgement,Artificial Judgement,aj-v1,61.1,5801,"[60.7, 61.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.034,0.118
136,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.054,0.108
136,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2885,"[60.7, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.07,0.12
136,Anonymous 22,Anonymous 22,gpt-5.6-sol,61.1,982,"[60.0, 62.2]",Yes,<0.01,Likely,0.03,0.0,0.0,0.021,0.117
136,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.2, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.043,0.118
136,Anonymous 10,Anonymous 10,alice-s,61.1,679,"[59.9, 62.2]",Yes,<0.01,Likely,0.04,0.0,0.0,0.034,0.113
136,yarrow,Agentese Labs,yarrow-ensemble-v1,61.1,493,"[60.6, 61.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.123
136,yarrow,Agentese Labs,yarrow-hybrid-v1,61.1,493,"[60.6, 61.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.123
144,Artificial Judgement,Artificial Judgement,aj-v1.5,61.0,1715,"[60.5, 61.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.02,0.124
144,Cenva Intelligence,Cenva Intelligence,norma-experimental-v2,61.0,733,"[59.7, 62.2]",Yes,<0.01,Likely,0.05,0.0,0.0,0.015,0.114
144,Cenva Intelligence,Cenva Intelligence,norma-market-v2,61.0,733,"[59.7, 62.2]",Yes,<0.01,Likely,0.05,0.0,0.0,0.015,0.114
144,Cenva Intelligence,Cenva Intelligence,norma-v2,61.0,733,"[59.7, 62.2]",Yes,<0.01,Likely,0.05,0.0,0.0,0.015,0.114
144,hliu763,hliu763,ForecasterX-Diego-0830,61.0,242,"[59.4, 62.6]",Yes,<0.01,Likely,0.07,0.0,0.0,0.005,0.111
149,sirbayes,sirbayes,BLF,60.9,726,"[59.3, 62.4]",Yes,<0.01,Likely,0.07,0.0,0.0,0.046,0.113
149,FutureSearch,FutureSearch,futuresearch_bear_v4,60.9,493,"[59.6, 62.3]",Yes,<0.01,Likely,0.07,0.0,0.0,0.021,0.121
149,Google Cloud,Google Cloud,NanoForecaster_A,60.9,493,"[59.5, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.021,0.122
149,Anthral Labs,Ensemble,anthral-2026-08-16,60.9,491,"[59.9, 62.0]",Yes,<0.01,Likely,0.04,0.0,0.0,0.02,0.116
149,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.9,491,"[59.9, 61.9]",Yes,<0.01,Likely,0.04,0.0,0.0,0.02,0.116
149,Anonymous 29,Anonymous 29,ensemble-v1,60.9,242,"[59.9, 61.9]",Yes,<0.01,Likely,0.04,0.0,0.0,0.005,0.11
155,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.1, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.079,0.111
155,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.8,1226,"[60.3, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.017,0.116
155,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.8,984,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.02,0.118
155,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,60.8,984,"[59.7, 62.0]",Yes,<0.01,Likely,0.06,0.0,0.0,0.02,0.118
155,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,60.8,984,"[59.7, 62.0]",Yes,<0.01,Likely,0.06,0.0,0.0,0.02,0.118
155,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.0, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.044,0.092
155,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.3, 61.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.029,0.123
155,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.3, 61.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.029,0.123
155,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[59.9, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.05,0.126
155,haoxin1998,haoxin1998,CloudForecasting_1,60.8,493,"[59.5, 62.2]",Yes,<0.01,Likely,0.07,0.0,0.0,0.02,0.121
155,hliu763,hliu763,ForecasterX-Butter,60.8,491,"[59.6, 62.0]",Yes,<0.01,Likely,0.06,0.0,0.0,0.019,0.115
155,haoxin1998,haoxin1998,CLOUD_0719_03,60.8,489,"[59.8, 61.8]",Yes,<0.01,Likely,0.05,0.0,0.0,0.024,0.137
167,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,9148,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.038,0.118
167,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,4337,"[60.4, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.027,0.113
167,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
167,hliu763,hliu763,CAIR_H,60.7,493,"[59.4, 62.1]",Yes,<0.01,Likely,0.09,0.0,0.0,0.019,0.12
167,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.024,0.136
167,Anonymous 31,Anonymous 31,qwen36-sft,60.7,242,"[57.5, 64.0]",Likely,0.05,No,0.21,0.0,1.151,0.003,0.108
173,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.6,7715,"[60.3, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.11
173,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5663,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.072,0.117
173,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,4337,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.026,0.112
