Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
53,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9132,"[59.9, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.105
53,Anonymous 1,Anonymous 1,orion,60.3,1679,"[59.5, 61.0]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.102
53,ForecastBench,Z.ai,glm-5†,60.3,1166,"[59.7, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.131
53,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,730,"[59.6, 61.0]",Yes,<0.001,No,0.11,0.0,0.0,0.037,0.106
53,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.3,730,"[59.7, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.037,0.107
58,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,13043,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.045,0.108
58,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,10611,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.106
58,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
58,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,8793,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.109
58,ForecastBench,xAI,grok-4-0709†,60.2,6232,"[59.8, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.095
58,Anonymous 1,Anonymous 1,orcas,60.2,1686,"[59.2, 61.3]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.093
58,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.2, 61.1]",Yes,<0.001,No,0.15,0.0,0.0,0.05,0.104
58,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.1, 61.1]",Yes,<0.001,No,0.16,0.0,0.0,0.043,0.109
58,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.8, 62.5]",Yes,<0.01,No,0.24,0.0,0.1,0.04,0.136
58,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.3, 62.0]",Yes,<0.01,No,0.20,0.0,0.1,0.039,0.108
68,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,4231,"[59.7, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.041,0.12
68,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3374,"[59.7, 60.5]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.096
68,ForecastBench,xAI,grok-4.3†,60.1,1222,"[59.6, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.118
68,Google DeepMind,Google DeepMind,steel-feather,60.1,491,"[57.7, 62.6]",Yes,<0.01,No,0.28,0.0,0.35,0.042,0.105
68,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.1, 61.9]",Yes,<0.01,No,0.24,0.0,0.05,0.038,0.107
68,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.1]",Yes,<0.01,No,0.24,0.0,0.05,0.038,0.107
74,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,11821,"[59.6, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.105
74,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,11189,"[59.7, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.042,0.106
74,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.8, 61.3]",Yes,<0.001,No,0.20,0.0,0.0,0.044,0.09
74,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[57.9, 62.0]",Yes,<0.01,No,0.26,0.0,0.05,0.037,0.106
78,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3735,"[59.5, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.121
78,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2884,"[59.5, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.109
78,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.8]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.131
81,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.8,5683,"[59.4, 60.1]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.117
81,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3251,"[59.2, 60.3]",Yes,<0.001,No,0.24,0.0,0.0,0.04,0.123
81,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1128,"[59.2, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.056,0.104
81,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.8,492,"[58.2, 61.3]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.133
85,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7360,"[59.4, 60.0]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.094
85,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5683,"[59.3, 60.1]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.116
85,calibralabs,calibralabs,calibra,59.7,2086,"[59.1, 60.2]",Yes,<0.001,No,0.28,0.0,0.0,0.04,0.113
85,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.5]",Yes,<0.001,No,0.27,0.0,0.0,0.034,0.094
85,OracleMarkets,OracleMarkets,ensemble,59.7,1415,"[59.2, 60.3]",Yes,<0.001,No,0.26,0.0,0.0,0.036,0.132
85,Anonymous 5,Anonymous 5,cosmic,59.7,726,"[58.8, 60.6]",Yes,<0.001,No,0.28,0.0,0.0,0.04,0.125
85,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.7,638,"[59.2, 60.2]",Yes,<0.001,No,0.26,0.0,0.0,0.038,0.103
92,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2783,"[59.1, 60.1]",Yes,<0.001,No,0.32,0.0,0.0,0.035,0.116
92,Google DeepMind,Google DeepMind,brass-apple,59.6,491,"[57.1, 62.1]",Yes,<0.01,No,0.41,0.0,0.05,0.037,0.101
94,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.5, 60.5]",Yes,<0.001,No,0.39,0.0,0.0,0.04,0.086
94,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.0, 61.0]",Yes,<0.001,No,0.40,0.0,0.0,0.035,0.159
96,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.4,2053,"[58.9, 60.0]",Yes,<0.001,No,0.38,0.0,0.0,0.034,0.12
96,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.9]",Yes,<0.001,No,0.42,0.0,0.0,0.034,0.159
98,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16326,"[59.1, 59.5]",Yes,<0.001,No,0.46,0.0,0.0,0.045,0.1
98,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.6, 60.1]",Yes,<0.001,No,0.44,0.0,0.0,0.03,0.091
98,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.3,730,"[58.5, 60.3]",Yes,<0.001,No,0.43,0.0,0.0,0.029,0.099
98,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.6]",Yes,<0.001,No,0.48,0.0,0.0,0.033,0.157
102,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
103,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[58.0, 60.3]",Yes,<0.001,No,0.51,0.0,0.0,0.03,0.074
104,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5438,"[58.6, 59.4]",Yes,<0.001,No,0.58,0.0,0.0,0.038,0.096
105,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,11915,"[58.6, 59.3]",Yes,<0.001,No,0.61,0.0,0.0,0.034,0.098
105,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.6, 59.2]",Yes,<0.001,No,0.64,0.0,0.0,0.049,0.102
105,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5803,"[58.5, 59.2]",Yes,<0.001,No,0.64,0.0,0.0,0.048,0.102
105,AnthralLabs,Ensemble,Anton,58.9,491,"[57.5, 60.2]",Yes,<0.001,No,0.60,0.0,0.0,0.032,0.096
105,AnthralLabs,Ensemble,blf-ensemble-opus45-gpt55,58.9,491,"[57.5, 60.2]",Yes,<0.001,No,0.60,0.0,0.0,0.032,0.096
110,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7684,"[58.4, 59.1]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.09
110,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7244,"[58.4, 59.1]",Yes,<0.001,No,0.69,0.0,0.0,0.047,0.1
110,FutureSearch,FutureSearch,FB_forecaster,58.8,491,"[56.9, 60.9]",Yes,<0.001,No,0.62,0.0,0.0,0.031,0.095
110,FutureSearch,FutureSearch,fb_early_closer,58.8,491,"[56.9, 60.9]",Yes,<0.001,No,0.62,0.0,0.0,0.031,0.095
114,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18399,"[58.4, 59.0]",Yes,<0.001,No,0.71,0.0,0.0,0.04,0.097
114,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.3, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.046,0.1
116,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17696,"[58.3, 58.8]",Yes,<0.001,No,0.77,0.0,0.0,0.052,0.1
116,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10094,"[58.3, 58.9]",Yes,<0.001,No,0.74,0.0,0.0,0.045,0.102
116,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10094,"[58.3, 58.9]",Yes,<0.001,No,0.77,0.0,0.0,0.045,0.101
116,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.5, 59.6]",Yes,<0.001,No,0.73,0.0,0.0,0.023,0.1
120,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16581,"[58.2, 58.7]",Yes,<0.001,No,0.80,0.0,0.0,0.05,0.101
120,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7927,"[58.1, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.099
120,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,7835,"[58.1, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.095
120,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6630,"[58.0, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.084
120,Anonymous 1,Anonymous 1,vega,58.5,2853,"[57.8, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.029,0.091
120,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.78,0.0,0.0,0.054,0.111
120,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.78,0.0,0.0,0.054,0.111
120,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1115,"[57.6, 59.4]",Yes,<0.001,No,0.76,0.0,0.0,0.071,0.084
128,ForecastBench,xAI,grok-beta†,58.4,2888,"[58.0, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.046,0.102
128,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.047,0.096
128,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.047,0.096
128,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.2]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
132,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7068,"[57.9, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.103
133,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.8]",Yes,<0.001,No,0.81,0.0,0.0,0.024,0.12
134,Anonymous 1,Anonymous 1,rigel,58.1,930,"[56.9, 59.2]",Yes,<0.001,No,0.87,0.0,0.0,0.019,0.096
134,Anonymous 1,Anonymous 1,sirius,58.1,930,"[57.0, 59.2]",Yes,<0.001,No,0.86,0.0,0.0,0.019,0.096
136,Anonymous 1,Anonymous 1,polaris,58.0,930,"[57.0, 59.0]",Yes,<0.001,No,0.89,0.0,0.0,0.018,0.095
136,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,727,"[56.6, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.026,0.092
138,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.9,1706,"[57.3, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.019,0.096
138,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.6]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.106
140,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7068,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.099
140,Anonymous 4,Anonymous 4,excited-seal,57.8,5683,"[57.3, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.103
140,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5502,"[57.3, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.077
140,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.101
140,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.7, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.093
140,Google DeepMind,Google DeepMind,glass-lantern,57.8,491,"[55.3, 60.3]",Yes,<0.001,No,0.81,0.0,0.0,0.023,0.087
146,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.7,2269,"[57.2, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.088
146,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1441,"[56.7, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
146,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1441,"[56.7, 58.6]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
146,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.1, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
150,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5284,"[57.2, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.081
151,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,11185,"[57.2, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.086
152,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2850,"[57.0, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
153,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
153,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.3, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.083
155,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,13043,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.084
156,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7068,"[56.8, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.093
156,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5759,"[56.7, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.088
156,ForecastBench,DeepSeek,deepseek-v4-pro†,57.1,239,"[54.7, 59.4]",Yes,<0.001,No,0.93,0.0,0.0,-0.003,0.079
159,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,2783,"[56.4, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.095
160,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.098
160,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.098
162,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
162,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
164,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10094,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.085
164,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7068,"[56.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
164,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.083
164,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2888,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.088
168,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3384,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.073
168,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3028,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.069
168,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
