Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
24,FutureSearch,FutureSearch,futuresearch_gec_v3,62.5,243,"[61.0, 64.1]",No,0.12,Yes,<0.01,0.0,8.554,0.047,0.135
24,FutureSearch,FutureSearch,futuresearch_v3,62.5,243,"[61.2, 63.8]",Likely,0.10,Yes,<0.01,0.0,4.152,0.047,0.134
29,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.0, 63.6]",Likely,0.06,Yes,<0.01,0.0,2.051,0.047,0.129
29,Anthral Labs,Ensemble,Anton,62.3,243,"[60.7, 63.7]",Likely,0.08,Yes,<0.01,0.0,4.202,0.045,0.133
29,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.3,243,"[60.7, 63.7]",Likely,0.08,Yes,<0.01,0.0,4.202,0.045,0.133
32,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.05,0.052,0.1
32,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.15,0.056,0.143
32,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.054,0.15
35,Google DeepMind,Google DeepMind,Gemini,61.8,1408,"[60.8, 63.0]",Likely,0.02,Yes,<0.01,0.0,0.6,0.051,0.122
36,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
37,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
37,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
37,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.8, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
37,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[60.0, 63.2]",Likely,0.02,Likely,0.02,0.0,1.501,0.042,0.124
37,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[60.0, 63.2]",Likely,0.02,Likely,0.02,0.0,1.501,0.042,0.124
42,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
43,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
43,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.7, 63.2]",Likely,0.02,Likely,0.03,0.0,1.151,0.041,0.123
45,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
46,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.07,0.119
46,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.117
46,limeforecast,limeforecast,megaflash,61.2,676,"[59.9, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.05,0.047,0.116
46,haoxin1998,haoxin1998,CLOUD_01,61.2,489,"[59.5, 62.8]",Yes,<0.01,Likely,0.05,0.0,0.15,0.038,0.121
46,hliu763,hliu763,CAIR_01,61.2,489,"[59.6, 62.9]",Likely,0.01,Likely,0.04,0.0,0.25,0.039,0.121
46,hliu763,hliu763,CAIR_02,61.2,489,"[59.5, 62.8]",Yes,<0.01,Likely,0.04,0.0,0.25,0.039,0.121
46,hliu763,hliu763,CAIR_03,61.2,489,"[59.5, 62.8]",Yes,<0.01,Likely,0.05,0.0,0.15,0.038,0.121
53,sirbayes,sirbayes,BLF,61.1,676,"[59.5, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.3,0.045,0.115
54,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
54,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.136
54,Google DeepMind,Google DeepMind,plastic-cactus,61.0,492,"[58.9, 63.1]",Likely,0.01,Likely,0.09,0.0,1.351,0.047,0.143
57,Artificial Judgement,Artificial Judgement,aj-v1,60.9,2869,"[60.6, 61.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.041,0.119
57,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.9,1467,"[60.0, 61.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.054,0.11
59,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6998,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
59,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.3, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.071,0.117
59,Google DeepMind,DeepMind,gold-anchor,60.8,243,"[58.1, 63.5]",Likely,0.03,No,0.18,0.0,1.651,0.034,0.121
62,Anonymous 1,Anonymous 1,Ensemble,60.7,3860,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.105
62,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.4, 62.1]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.117
64,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,5738,"[60.3, 60.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.043,0.119
64,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.069,0.116
64,Mantic,Mantic,mantic-2026-01-16,60.6,2421,"[60.0, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.115
64,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,1701,"[60.1, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.036,0.111
64,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,1701,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.036,0.112
64,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.108
64,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.08,0.113
64,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.8, 61.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.045,0.125
72,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7268,"[60.2, 60.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.047,0.101
72,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.5, 61.4]",Yes,<0.01,Likely,0.09,0.0,0.0,0.048,0.097
72,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.8, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.105
75,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6576,"[59.9, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.064,0.113
75,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.051,0.106
75,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.044,0.128
75,Voicetree,Voicetree,voicetree-decisionflow-v1,60.4,676,"[58.9, 62.0]",Yes,<0.01,No,0.14,0.0,0.05,0.04,0.11
75,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.4,243,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.031,0.118
75,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.4,243,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.031,0.118
75,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.4,243,"[59.8, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.031,0.118
75,Google DeepMind,Google DeepMind,tungsten-feather,60.4,243,"[58.0, 62.9]",Likely,0.01,No,0.21,0.0,0.6,0.031,0.118
83,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15088,"[60.0, 60.5]",Yes,<0.001,Likely,0.10,0.0,0.0,0.044,0.108
83,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11493,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
83,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.058,0.115
83,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9822,"[59.9, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.108
83,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9670,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.105
83,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,1701,"[59.8, 60.8]",Yes,<0.001,Likely,0.10,0.0,0.0,0.034,0.109
83,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.0]",Yes,<0.001,No,0.11,0.0,0.0,0.043,0.13
83,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.3,676,"[58.8, 61.8]",Yes,<0.001,No,0.17,0.0,0.05,0.039,0.109
91,ForecastBench,xAI,grok-4-0709†,60.2,6773,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.044,0.096
91,ForecastBench,xAI,grok-4.3†,60.2,2193,"[59.7, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.035,0.115
91,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.1]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.107
94,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13234,"[59.8, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.041,0.106
94,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,12895,"[59.8, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.044,0.105
94,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,5738,"[59.8, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.039,0.116
94,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.7, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.096
94,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,243,"[58.6, 61.1]",Yes,<0.001,No,0.21,0.0,0.0,0.028,0.115
94,LightningRodLabs,LightningRodLabs,foresight-v4,60.1,243,"[58.7, 61.6]",Yes,<0.001,No,0.21,0.0,0.0,0.029,0.116
100,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6458,"[59.7, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.043,0.115
100,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4268,"[59.6, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.118
100,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.12
100,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.09
100,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.131
100,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.4]",Yes,<0.01,No,0.30,0.0,0.15,0.038,0.134
106,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6458,"[59.5, 60.2]",Yes,<0.001,No,0.24,0.0,0.0,0.042,0.114
106,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.109
106,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.4]",Yes,<0.001,No,0.24,0.0,0.0,0.042,0.108
106,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.2, 60.5]",Yes,<0.001,No,0.23,0.0,0.0,0.056,0.104
106,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.091
106,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.9,676,"[58.5, 61.3]",Yes,<0.001,No,0.28,0.0,0.05,0.036,0.106
106,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.9,243,"[59.4, 60.4]",Yes,<0.001,No,0.24,0.0,0.0,0.027,0.114
113,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.1]",Yes,<0.001,No,0.25,0.0,0.0,0.043,0.094
113,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.034,0.094
113,OracleMarkets,OracleMarkets,ensemble,59.8,1852,"[59.3, 60.3]",Yes,<0.001,No,0.26,0.0,0.0,0.036,0.127
113,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.7, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
113,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.8,243,"[58.7, 60.8]",Yes,<0.001,No,0.29,0.0,0.0,0.026,0.113
118,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,4290,"[59.2, 60.1]",Yes,<0.001,No,0.33,0.0,0.0,0.033,0.111
118,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.2]",Yes,<0.01,No,0.39,0.0,0.0,0.039,0.103
118,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.7,243,"[58.4, 60.7]",Yes,<0.001,No,0.33,0.0,0.0,0.025,0.113
121,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2589,"[59.1, 60.2]",Yes,<0.001,No,0.35,0.0,0.0,0.036,0.115
121,Voicetree,Voicetree,voicetree-decisionflow-v0,59.6,684,"[58.6, 60.7]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.142
123,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.3]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.092
123,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.5,243,"[57.9, 61.1]",Yes,<0.001,No,0.43,0.0,0.0,0.023,0.111
125,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,955,"[58.4, 60.3]",Yes,<0.001,No,0.45,0.0,0.0,0.039,0.091
126,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.5]",Yes,<0.001,No,0.48,0.0,0.0,0.045,0.1
126,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.3,981,"[58.3, 60.3]",Yes,<0.001,No,0.49,0.0,0.0,0.035,0.115
126,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.5]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.079
126,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,684,"[58.3, 60.3]",Yes,<0.001,No,0.47,0.0,0.0,0.034,0.14
126,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
131,Anonymous 10,Anonymous 10,bob-s,59.2,243,"[58.3, 60.1]",Yes,<0.001,No,0.52,0.0,0.0,0.022,0.109
132,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5486,"[58.7, 59.4]",Yes,<0.001,No,0.60,0.0,0.0,0.038,0.096
132,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.7, 61.7]",Yes,<0.01,No,0.54,0.0,0.0,0.035,0.099
134,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,13960,"[58.7, 59.3]",Yes,<0.001,No,0.63,0.0,0.0,0.033,0.098
134,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.6, 59.3]",Yes,<0.001,No,0.65,0.0,0.0,0.048,0.102
134,Anonymous 10,Anonymous 10,bob,59.0,243,"[57.8, 59.9]",Yes,<0.001,No,0.61,0.0,0.0,0.019,0.107
137,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
137,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[56.9, 61.0]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.097
137,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[56.9, 61.0]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.097
140,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8222,"[58.4, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.089
140,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.2]",Yes,<0.001,No,0.71,0.0,0.0,0.047,0.101
140,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5800,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.046,0.1
140,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.5, 60.2]",Yes,<0.001,No,0.67,0.0,0.0,0.032,0.096
144,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19471,"[58.4, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.039,0.096
144,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.045,0.102
146,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.9]",Yes,<0.001,No,0.77,0.0,0.0,0.052,0.1
146,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.3, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.05,0.101
146,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",Yes,<0.001,No,0.77,0.0,0.0,0.045,0.101
146,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.1, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.085
146,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.8, 59.3]",Yes,<0.001,No,0.78,0.0,0.0,0.054,0.111
146,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.8, 59.3]",Yes,<0.001,No,0.78,0.0,0.0,0.054,0.111
146,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.6]",Yes,<0.001,No,0.77,0.0,0.0,0.022,0.096
146,Anonymous 11,Anonymous 11,jforecast-router,58.6,243,"[57.3, 59.7]",Yes,<0.001,No,0.76,0.0,0.0,0.016,0.103
154,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8858,"[58.1, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.032,0.094
154,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.099
154,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.089
154,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.046,0.102
154,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.6, 59.4]",Yes,<0.001,No,0.80,0.0,0.0,0.047,0.096
154,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.6, 59.4]",Yes,<0.001,No,0.80,0.0,0.0,0.047,0.096
154,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
154,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.6, 59.4]",Yes,<0.001,No,0.78,0.0,0.0,0.071,0.084
162,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7065,"[58.0, 58.8]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.103
163,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,1701,"[57.7, 59.0]",Yes,<0.001,No,0.85,0.0,0.0,0.018,0.093
163,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,727,"[56.9, 59.7]",Yes,<0.001,No,0.82,0.0,0.0,0.027,0.092
163,Anonymous 10,Anonymous 10,alice,58.3,489,"[57.4, 59.2]",Yes,<0.001,No,0.86,0.0,0.0,0.015,0.098
163,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.3,243,"[56.1, 60.4]",Yes,<0.001,No,0.76,0.0,0.0,0.014,0.101
163,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.3,243,"[56.1, 60.4]",Yes,<0.001,No,0.76,0.0,0.0,0.014,0.101
168,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",Yes,<0.001,No,0.86,0.0,0.0,0.019,0.093
168,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.5, 59.8]",Yes,<0.001,No,0.82,0.0,0.0,0.024,0.12
170,Anonymous 1,Anonymous 1,polaris,58.1,968,"[56.9, 59.1]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.092
170,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.2]",Yes,<0.001,No,0.88,0.0,0.0,0.018,0.092
172,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.0,1212,"[57.1, 58.9]",Yes,<0.001,No,0.91,0.0,0.0,0.011,0.09
173,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
