Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
78,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[59.0, 60.1]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.085
78,ForecastBench,OpenAI,GPT-5.5-2026-04-23 (zero shot with crowd forecast),59.5,243,"[58.5, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.021,0.092
83,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.4,1855,"[58.9, 60.0]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.119
83,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.4,441,"[57.8, 61.0]",Yes,<0.001,No,0.27,0.0,0.0,0.023,0.139
83,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.023,0.159
86,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16083,"[59.1, 59.5]",Yes,<0.001,No,0.26,0.0,0.0,0.03,0.1
86,Anonymous 1,Anonymous 1,bigdipper,59.3,970,"[58.1, 60.4]",Yes,<0.001,No,0.29,0.0,0.0,0.02,0.074
86,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,439,"[58.0, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.023,0.159
86,ForecastBench,Google,Gemini-3.5-Flash (zero shot with crowd forecast),59.3,243,"[58.1, 60.5]",Yes,<0.001,No,0.27,0.0,0.0,0.02,0.091
90,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.7, 59.4]",Yes,<0.001,No,0.36,0.0,0.0,0.023,0.096
90,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.1,439,"[57.8, 60.5]",Yes,<0.001,No,0.34,0.0,0.0,0.021,0.157
92,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,10937,"[58.7, 59.3]",Yes,<0.001,No,0.39,0.0,0.0,0.02,0.098
92,AnthralLabs,Ensemble,Anton,59.0,243,"[57.1, 60.9]",Yes,<0.001,No,0.40,0.0,0.0,0.017,0.089
92,AnthralLabs,Ensemble,blf-ensemble-opus45-gpt55,59.0,243,"[57.1, 60.9]",Yes,<0.001,No,0.40,0.0,0.0,0.017,0.089
95,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7441,"[58.5, 59.2]",Yes,<0.001,No,0.44,0.0,0.0,0.019,0.09
96,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,17959,"[58.5, 59.1]",Yes,<0.001,No,0.50,0.0,0.0,0.025,0.097
96,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",Yes,<0.001,No,0.48,0.0,0.0,0.032,0.102
96,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5803,"[58.4, 59.2]",Yes,<0.001,No,0.49,0.0,0.0,0.031,0.102
99,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7244,"[58.4, 59.0]",Yes,<0.001,No,0.56,0.0,0.0,0.031,0.1
99,Anonymous 1,Anonymous 1,vega,58.7,2611,"[58.0, 59.4]",Yes,<0.001,No,0.52,0.0,0.0,0.016,0.093
99,Anonymous 1,Anonymous 1,bootis,58.7,930,"[57.7, 59.8]",Yes,<0.001,No,0.49,0.0,0.0,0.014,0.101
99,ForecastBench,ForecastBench,Public median forecast,58.7,521,"[57.3, 60.2]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
103,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10094,"[58.3, 58.8]",Yes,<0.001,No,0.61,0.0,0.0,0.029,0.102
103,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.6,7396,"[58.3, 59.0]",Yes,<0.001,No,0.58,0.0,0.0,0.018,0.096
103,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6388,"[58.1, 59.0]",Yes,<0.001,No,0.59,0.0,0.0,0.018,0.084
103,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.6,5803,"[58.3, 59.0]",Yes,<0.001,No,0.59,0.0,0.0,0.03,0.1
103,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.6,1168,"[57.9, 59.4]",Yes,<0.001,No,0.56,0.0,0.0,0.015,0.107
103,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.5]",Yes,<0.001,No,0.57,0.0,0.0,0.045,0.084
109,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17351,"[58.2, 58.7]",Yes,<0.001,No,0.66,0.0,0.0,0.035,0.1
109,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10094,"[58.2, 58.7]",Yes,<0.001,No,0.64,0.0,0.0,0.029,0.101
109,ForecastBench,Google,Gemini-3.1-Flash-Lite (zero shot with crowd forecast),58.5,243,"[57.0, 60.1]",Yes,<0.001,No,0.56,0.0,0.0,0.013,0.085
112,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7582,"[58.1, 58.7]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.098
113,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.3,16236,"[58.1, 58.6]",Yes,<0.001,No,0.70,0.0,0.0,0.033,0.1
113,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.3,2888,"[58.0, 58.8]",Yes,<0.001,No,0.69,0.0,0.0,0.031,0.102
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.096
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.096
113,Anonymous 1,Anonymous 1,sirius,58.3,930,"[57.1, 59.5]",Yes,<0.001,No,0.69,0.0,0.0,0.011,0.098
118,Anonymous 1,Anonymous 1,rigel,58.2,930,"[57.1, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.01,0.097
119,Anonymous 4,Anonymous 4,excited-seal,58.1,4948,"[57.6, 58.6]",Yes,<0.001,No,0.79,0.0,0.0,0.013,0.106
119,Anonymous 1,Anonymous 1,polaris,58.1,930,"[57.0, 59.2]",Yes,<0.001,No,0.74,0.0,0.0,0.01,0.097
119,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,677,"[56.6, 59.5]",Yes,<0.001,No,0.74,0.0,0.0,0.012,0.093
122,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6723,"[57.6, 58.4]",Yes,<0.001,No,0.84,0.0,0.0,0.036,0.103
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.0,1384,"[57.2, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.0,1384,"[57.2, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
122,Anonymous 1,Anonymous 1,centauri,58.0,930,"[56.9, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.008,0.095
126,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5260,"[57.4, 58.4]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.076
126,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",Yes,<0.001,No,0.85,0.0,0.0,0.015,0.106
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),57.9,1384,"[57.1, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.05,0.111
129,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.3, 58.4]",Yes,<0.001,No,0.88,0.0,0.0,0.028,0.088
129,Anonymous 8,Anonymous 8,ensemble,57.8,441,"[56.0, 59.6]",Yes,<0.001,No,0.79,0.0,0.0,0.009,0.126
131,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.3, 58.2]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.081
131,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2850,"[57.3, 58.0]",Yes,<0.001,No,0.91,0.0,0.0,0.021,0.101
133,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.6,10694,"[57.3, 57.9]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.087
133,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.89,0.0,0.0,0.024,0.09
133,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.89,0.0,0.0,0.024,0.09
136,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.5,6723,"[57.2, 57.8]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.099
137,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.4,1128,"[56.5, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.017,0.083
138,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,12065,"[56.9, 57.6]",Yes,<0.001,No,0.96,0.0,0.0,0.007,0.083
138,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2850,"[57.0, 57.7]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.098
138,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.3,2098,"[56.6, 57.9]",Yes,<0.001,No,0.96,0.0,0.0,0.005,0.098
141,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.2,7244,"[57.0, 57.5]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
141,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.2,1384,"[56.5, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.105
143,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5759,"[56.7, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.087
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.8,6723,"[56.5, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.093
145,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10094,"[56.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
145,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,4360,"[56.0, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
145,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2888,"[56.0, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
148,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
148,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,3028,"[55.9, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.07
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6723,"[56.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.4,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.4,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
153,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2850,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.089
153,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.3,1384,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
153,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.3,970,"[55.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
157,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,2098,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.088
157,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
159,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),55.9,9699,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.08
