Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
17,Anthral Labs,Ensemble,anthral-2026-08-30,64.9,241,"[62.7, 67.0]",No,0.85,Yes,<0.001,0.0,66.583,0.034,0.14
17,Ryso AI,Ryso AI,RSO-F-ST,64.9,241,"[63.1, 66.7]",No,0.88,Yes,<0.001,0.0,72.086,0.034,0.14
20,Voicetree,Voicetree,voicetree-axiom-0,64.8,722,"[63.8, 65.8]",No,0.93,Yes,<0.001,0.0,73.837,0.06,0.123
20,Ryso AI,Ryso AI,RSO-F-ST Euclid,64.8,241,"[63.0, 66.7]",No,0.86,Yes,<0.001,0.05,68.534,0.033,0.139
20,Ryso AI,Ryso AI,RSO-F-ST Needle,64.8,241,"[63.0, 66.7]",No,0.86,Yes,<0.001,0.0,68.534,0.033,0.139
23,Torchcast AI,Torchcast AI,rice-demon,64.7,722,"[63.5, 66.0]",No,0.89,Yes,<0.001,0.15,69.335,0.059,0.123
24,Torchcast AI,Torchcast AI,captain-jack,64.5,722,"[63.2, 65.7]",No,0.83,Yes,<0.001,0.0,47.324,0.058,0.121
24,Yhat Labs,Yhat Labs,kaal,64.5,241,"[62.6, 66.5]",No,0.78,Yes,<0.001,0.0,50.825,0.031,0.137
26,Google DeepMind,Google DeepMind,silver-anchor,64.4,722,"[62.9, 65.8]",No,0.78,Yes,<0.001,0.1,42.471,0.057,0.12
26,Torchcast AI,Torchcast AI,dragon-brother,64.4,722,"[63.2, 65.6]",No,0.83,Yes,<0.001,0.0,41.771,0.057,0.121
26,Voicetree,Voicetree,voicetree-axiom-1,64.4,722,"[63.5, 65.4]",No,0.86,Yes,<0.001,0.0,45.823,0.057,0.121
29,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[63.0, 65.4]",No,0.74,Yes,<0.001,0.0,32.166,0.049,0.161
30,NeuroFusion,NeuroFusion,ensemble 2,63.9,241,"[60.0, 68.1]",No,0.57,Likely,0.01,0.0,38.469,0.027,0.133
31,Google DeepMind,Google DeepMind,green tree,63.8,967,"[62.9, 64.8]",No,0.62,Yes,<0.001,0.0,12.356,0.072,0.135
32,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",No,0.57,Yes,<0.001,0.0,13.557,0.046,0.158
33,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,722,"[62.1, 65.0]",No,0.50,Yes,<0.001,0.0,8.004,0.051,0.115
33,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.05,12.656,0.093,0.158
33,Google Cloud,Google Cloud,NanoForecaster-ATL-0830,63.6,241,"[61.1, 66.3]",No,0.52,Yes,<0.01,0.0,23.962,0.025,0.131
36,Torchcast AI,Torchcast AI,carb-bomb-nano,63.4,678,"[62.3, 64.5]",No,0.42,Yes,<0.001,0.0,5.103,0.051,0.131
36,Seldon,Seldon,Seldon,63.4,241,"[60.5, 66.5]",No,0.44,Yes,<0.01,0.0,22.011,0.023,0.129
38,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,722,"[62.3, 64.3]",No,0.37,Yes,<0.001,0.0,1.501,0.049,0.112
38,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,722,"[62.3, 64.3]",No,0.37,Yes,<0.001,0.0,1.501,0.049,0.112
38,Torchcast AI,Torchcast AI,wyrm-warlord-nano,63.3,678,"[62.2, 64.3]",No,0.37,Yes,<0.001,0.0,2.601,0.051,0.13
38,FutureSearch,FutureSearch,futuresearch_bull_v4,63.3,493,"[61.9, 64.7]",No,0.42,Yes,<0.001,0.0,7.104,0.039,0.14
38,Anonymous 24,Anonymous 24,model-5,63.3,241,"[58.5, 68.6]",No,0.45,Likely,0.06,0.0,29.915,0.022,0.128
38,Cassi-AI,Cassi-AI,Cassi-2026-08-30,63.3,241,"[61.7, 64.9]",No,0.40,Yes,<0.001,0.0,5.103,0.022,0.128
38,haoxin1998,haoxin1998,CloudForecasting-0830-2,63.3,241,"[61.6, 65.2]",No,0.41,Yes,<0.001,0.0,8.154,0.023,0.128
45,Google DeepMind,Google DeepMind,iron-compass,63.2,722,"[61.7, 64.8]",No,0.38,Yes,<0.001,0.0,4.952,0.049,0.112
45,Anonymous 24,Anonymous 24,model-1,63.2,441,"[61.4, 65.1]",No,0.39,Yes,<0.001,0.1,10.305,0.038,0.138
47,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.1]",No,0.28,Yes,<0.001,0.0,1.551,0.064,0.169
47,Torchcast AI,Torchcast AI,skipper-morgan-nano,63.1,678,"[62.0, 64.2]",No,0.30,Yes,<0.001,0.0,1.251,0.049,0.128
49,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.1]",No,0.27,Yes,<0.001,0.0,0.8,0.046,0.14
49,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.1]",No,0.27,Yes,<0.001,0.0,0.8,0.046,0.14
49,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.0, 64.0]",No,0.24,Yes,<0.001,0.0,0.75,0.063,0.168
49,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",No,0.26,Yes,<0.001,0.0,1.551,0.041,0.153
53,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",No,0.25,Yes,<0.001,0.0,1.201,0.04,0.152
54,Google DeepMind,Google DeepMind,Gemini,62.8,2435,"[62.0, 63.6]",No,0.18,Yes,<0.001,0.0,0.05,0.052,0.133
54,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.1]",No,0.21,Yes,<0.001,0.0,0.75,0.039,0.151
56,haoxin1998,haoxin1998,CloudForecasting_3,62.7,493,"[61.1, 64.3]",No,0.20,Yes,<0.001,0.0,1.601,0.034,0.135
56,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.8]",No,0.16,Yes,<0.01,0.0,0.45,0.038,0.15
56,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.8]",No,0.16,Yes,<0.01,0.0,0.45,0.038,0.15
56,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.8]",No,0.16,Yes,<0.01,0.0,0.45,0.038,0.15
60,Google Cloud,Google Cloud,NanoForecaster_C,62.6,493,"[61.1, 64.2]",No,0.18,Yes,<0.01,0.0,1.001,0.034,0.135
60,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),62.6,441,"[61.1, 63.9]",No,0.16,Yes,<0.01,0.0,0.45,0.033,0.133
62,Google DeepMind,Google DeepMind,yellow mouse,62.5,967,"[61.8, 63.4]",No,0.10,Yes,<0.001,0.0,0.05,0.063,0.126
62,FutureSearch,FutureSearch,FB_forecaster,62.5,735,"[60.7, 64.5]",No,0.20,Yes,<0.01,0.0,3.252,0.053,0.131
62,FutureSearch,FutureSearch,fb_early_closer,62.5,735,"[60.7, 64.5]",No,0.20,Yes,<0.01,0.0,3.252,0.053,0.131
62,Phinomial Labs,Phinomial Labs,phinomial-forecaster,62.5,682,"[61.4, 63.6]",No,0.12,Yes,<0.001,0.0,0.0,0.027,0.129
62,haoxin1998,haoxin1998,CLOUD_03,62.5,678,"[61.1, 63.9]",No,0.16,Yes,<0.01,0.0,0.65,0.045,0.124
62,Torchcast AI,Torchcast AI,pooh-bear-nano,62.5,493,"[61.0, 64.0]",No,0.14,Yes,<0.01,0.0,0.45,0.033,0.134
62,hliu763,hliu763,CAIR_L,62.5,493,"[61.0, 64.0]",No,0.15,Yes,<0.01,0.0,0.8,0.033,0.134
69,Anthral Labs,Ensemble,Anton,62.4,1656,"[61.7, 63.2]",Likely,0.07,Yes,<0.001,0.0,0.0,0.035,0.132
69,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,1656,"[61.7, 63.2]",Likely,0.07,Yes,<0.001,0.0,0.0,0.035,0.132
69,Google DeepMind,Google DeepMind,steel-feather,62.4,735,"[60.3, 64.7]",No,0.20,Yes,<0.01,0.0,4.002,0.052,0.13
69,hliu763,hliu763,CAIR_01,62.4,678,"[61.0, 63.7]",No,0.11,Yes,<0.01,0.0,0.3,0.044,0.123
69,Google Cloud,Google Cloud,NanoForecaster-SVL-0830,62.4,241,"[60.0, 64.7]",No,0.20,Likely,0.01,0.0,2.901,0.015,0.121
74,Vaticinus,Vaticinus,vati-2.0-raw-market,62.3,678,"[60.9, 63.7]",Likely,0.09,Yes,<0.01,0.0,0.2,0.043,0.122
74,Vaticinus,Vaticinus,vati-2.0-soft-market,62.3,678,"[60.9, 63.7]",Likely,0.09,Yes,<0.01,0.0,0.2,0.043,0.122
74,haoxin1998,haoxin1998,CLOUD_01,62.3,678,"[60.9, 63.7]",No,0.10,Yes,<0.01,0.0,0.2,0.043,0.123
74,hliu763,hliu763,CAIR_02,62.3,678,"[61.0, 63.7]",No,0.10,Yes,<0.01,0.0,0.15,0.044,0.123
74,hliu763,hliu763,CAIR_03,62.3,678,"[60.9, 63.7]",No,0.10,Yes,<0.01,0.0,0.2,0.043,0.123
74,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.3,493,"[61.0, 63.6]",Likely,0.08,Yes,<0.001,0.0,0.15,0.031,0.132
80,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.5, 62.9]",Likely,0.03,Yes,<0.001,0.0,0.0,0.056,0.144
80,hliu763,hliu763,ForecasterX-Butter-0830,62.2,241,"[60.7, 63.6]",Likely,0.08,Yes,<0.01,0.0,0.0,0.014,0.12
82,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[59.9, 64.4]",No,0.14,Likely,0.01,0.0,2.301,0.049,0.128
82,FutureSearch,FutureSearch,futuresearch_v4,62.1,493,"[60.7, 63.6]",Likely,0.07,Yes,<0.01,0.0,0.05,0.03,0.131
82,Torchcast AI,Torchcast AI,tom-cat-nano,62.1,493,"[60.7, 63.6]",Likely,0.07,Yes,<0.01,0.0,0.05,0.03,0.131
82,Google DeepMind,Google DeepMind,orange chick,62.1,441,"[60.8, 63.5]",Likely,0.06,Yes,<0.01,0.0,0.0,0.029,0.129
86,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,62.0,682,"[60.7, 63.2]",Likely,0.04,Yes,<0.01,0.0,0.0,0.023,0.124
86,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,62.0,682,"[60.7, 63.2]",Likely,0.04,Yes,<0.01,0.0,0.0,0.023,0.124
86,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),62.0,441,"[60.7, 63.3]",Likely,0.05,Yes,<0.01,0.0,0.05,0.029,0.129
86,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),62.0,441,"[60.6, 63.2]",Likely,0.04,Yes,<0.01,0.0,0.0,0.028,0.128
90,xAI,xAI,Grok 4.20 (Preview),61.8,977,"[61.2, 62.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.052,0.1
90,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.6, 64.1]",Likely,0.09,Likely,0.03,0.0,1.151,0.047,0.125
90,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.032,0.144
93,Vaticinus,Vaticinus,vaticinus-3.0,61.7,1175,"[60.9, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.023,0.125
93,Vaticinus,Vaticinus,vaticinus-3.0-raw,61.7,1175,"[60.9, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.023,0.125
93,Google DeepMind,Google DeepMind,green-plant,61.7,963,"[60.8, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.057,0.133
93,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.7,934,"[60.6, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.027,0.127
93,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.7,934,"[60.6, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.027,0.127
93,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.031,0.143
93,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.031,0.143
100,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
100,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.6, 63.5]",Likely,0.05,Likely,0.03,0.0,0.25,0.039,0.115
102,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,61.5,1175,"[60.4, 62.6]",Yes,<0.01,Likely,0.01,0.0,0.0,0.022,0.123
102,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,61.5,1175,"[60.4, 62.6]",Yes,<0.01,Likely,0.01,0.0,0.0,0.022,0.123
102,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.132
102,Google DeepMind,Google DeepMind,plastic-cactus,61.5,738,"[59.8, 63.2]",Likely,0.03,Likely,0.02,0.0,0.1,0.051,0.139
102,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.5,493,"[60.5, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.026,0.127
102,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.5,493,"[60.5, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.026,0.127
102,Anonymous 24,Anonymous 24,model-2,61.5,441,"[60.2, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.125
102,Anonymous 25,Anonymous 25,rule-based,61.5,441,"[60.2, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.125
102,Anonymous 25,Anonymous 25,rule-based BLF,61.5,441,"[60.2, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.125
102,Anonymous 25,Anonymous 25,rule-based template ensemble,61.5,441,"[60.2, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.125
102,haoxin1998,haoxin1998,CloudForecasting-0719-3,61.5,441,"[60.2, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.024,0.124
113,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
113,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
113,Kerem Delikoyun,Anthropic,claude-fable-5,61.4,1175,"[60.5, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.021,0.122
113,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
113,yarrow,Agentese Labs,yarrow-router-v1,61.4,682,"[60.3, 62.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.018,0.12
113,hliu763,hliu763,CAIR_X,61.4,493,"[59.9, 62.8]",Likely,0.02,Likely,0.03,0.0,0.0,0.025,0.126
113,yarrow,Agentese Labs,yarrow-router-v1-solo,61.4,493,"[60.9, 61.9]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.125
120,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
120,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,737,"[60.7, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
120,Google Cloud,Google Cloud,NanoForecaster_B,61.3,493,"[59.8, 62.7]",Likely,0.01,Likely,0.03,0.0,0.0,0.024,0.125
120,Vaticinus,Vaticinus,vaticinus-3.0-research,61.3,493,"[60.2, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.024,0.124
120,haoxin1998,haoxin1998,CloudForecasting_2,61.3,493,"[59.8, 62.7]",Likely,0.01,Likely,0.03,0.0,0.0,0.024,0.125
120,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.028,0.14
120,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
120,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
120,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
120,Google Cloud,Google Cloud,NanoForecaster-ATL,61.3,441,"[60.1, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.023,0.123
130,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,61.2,934,"[60.2, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.123
130,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,61.2,934,"[60.2, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.123
130,Cenva Intelligence,Cenva Intelligence,norma-experimental-v2,61.2,682,"[59.9, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.0,0.017,0.119
130,Cenva Intelligence,Cenva Intelligence,norma-market-v2,61.2,682,"[59.9, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.0,0.017,0.119
130,Cenva Intelligence,Cenva Intelligence,norma-v2,61.2,682,"[59.9, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.0,0.017,0.119
130,ForecastBench,xAI,grok-4.5-high-web-x-search,61.2,493,"[60.1, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
130,ForecastBench,xAI,grok-4.5-high-web-x-search†,61.2,493,"[60.1, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
137,Artificial Judgement,Artificial Judgement,aj-v1,61.1,5748,"[60.7, 61.4]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.035,0.118
137,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.054,0.108
137,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2885,"[60.7, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
137,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,1664,"[60.5, 61.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.021,0.125
137,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.2, 61.9]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
137,limeforecast,limeforecast,megaflash,61.1,726,"[59.9, 62.3]",Yes,<0.01,Likely,0.03,0.0,0.0,0.048,0.114
137,Anonymous 10,Anonymous 10,alice-s,61.1,678,"[59.9, 62.2]",Yes,<0.01,Likely,0.03,0.0,0.0,0.034,0.113
137,Anthral Labs,Ensemble,anthral-2026-08-16,61.1,441,"[59.9, 62.2]",Yes,<0.01,Likely,0.03,0.0,0.0,0.021,0.121
137,Torchcast AI,Torchcast AI,butch-cat-nano,61.1,441,"[59.8, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.022,0.122
146,Anonymous 22,Anonymous 22,gpt-5.6-sol,61.0,882,"[59.9, 62.1]",Yes,<0.01,Likely,0.03,0.0,0.0,0.021,0.121
146,yarrow,Agentese Labs,yarrow-ensemble-v1,61.0,493,"[60.6, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.123
146,yarrow,Agentese Labs,yarrow-hybrid-v1,61.0,493,"[60.6, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.123
146,hliu763,hliu763,ForecasterX-Butter,61.0,441,"[59.6, 62.3]",Yes,<0.01,Likely,0.04,0.0,0.0,0.021,0.121
146,hliu763,hliu763,ForecasterX-Diego-0830,61.0,241,"[59.4, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.0,0.005,0.11
151,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.9,1175,"[60.4, 61.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.017,0.118
151,FutureSearch,FutureSearch,futuresearch_bear_v4,60.9,493,"[59.5, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.021,0.121
151,Google Cloud,Google Cloud,NanoForecaster_A,60.9,493,"[59.4, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.021,0.122
151,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",Yes,<0.01,Likely,0.04,0.0,0.0,0.025,0.137
151,Anonymous 29,Anonymous 29,ensemble-v1,60.9,241,"[60.0, 61.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.004,0.11
156,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.8,4284,"[60.4, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.113
156,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.1, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.079,0.111
156,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.0, 61.6]",Yes,<0.01,Likely,0.04,0.0,0.0,0.044,0.092
156,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.122
156,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.122
156,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.126
156,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.8,934,"[59.9, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.019,0.12
156,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,60.8,934,"[59.5, 62.0]",Yes,<0.01,Likely,0.07,0.0,0.0,0.019,0.12
156,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,60.8,934,"[59.5, 62.0]",Yes,<0.01,Likely,0.07,0.0,0.0,0.019,0.12
156,haoxin1998,haoxin1998,CloudForecasting_1,60.8,493,"[59.4, 62.1]",Yes,<0.01,Likely,0.07,0.0,0.0,0.02,0.121
156,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.8,441,"[59.7, 61.8]",Yes,<0.01,Likely,0.06,0.0,0.0,0.019,0.119
167,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,9095,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.038,0.118
167,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
167,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.2]",Yes,<0.01,Likely,0.08,0.0,0.0,0.045,0.11
167,hliu763,hliu763,CAIR_H,60.7,493,"[59.3, 62.0]",Yes,<0.01,Likely,0.08,0.0,0.0,0.019,0.12
167,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.135
167,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.8, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.023,0.135
167,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.023,0.135
167,Anonymous 31,Anonymous 31,qwen36-sft,60.7,241,"[57.5, 63.9]",Likely,0.06,No,0.21,0.0,0.55,0.002,0.108
175,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.6,7715,"[60.3, 60.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.11
175,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5663,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.072,0.117
