Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
29,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.2, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.042,0.11
29,Google DeepMind,Google DeepMind,red-lizard,60.9,726,"[60.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.036,0.135
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.2, 61.1]",Yes,<0.01,Likely,0.01,0.0,0.0,0.052,0.117
32,Anonymous 1,Anonymous 1,Ensemble,60.7,3332,"[60.2, 61.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.032,0.106
34,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.058,0.113
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,6732,"[60.2, 60.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.033,0.1
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.116
35,Anonymous 1,Anonymous 1,orcas,60.5,1445,"[59.4, 61.6]",Yes,<0.01,Likely,0.03,0.0,0.1,0.032,0.094
38,Mantic,Mantic,mantic-2026-01-16,60.4,2181,"[59.8, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.115
38,Anonymous 1,Anonymous 1,orion,60.4,1678,"[59.7, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.102
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.7, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.106
38,Artificial Judgement,Artificial Judgement,aj-v1,60.4,1168,"[59.8, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.121
38,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,926,"[59.7, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.137
43,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,11874,"[60.0, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.108
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,9980,"[60.0, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.106
43,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,8648,"[60.0, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.105
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6578,"[59.8, 60.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.046,0.112
43,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5989,"[59.9, 60.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.095
43,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,3305,"[60.0, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.124
43,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.3,1472,"[59.4, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.038,0.106
43,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.2]",Likely,0.01,No,0.10,0.0,2.101,0.029,0.108
51,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,8162,"[59.9, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.109
51,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,3131,"[59.9, 60.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.096
53,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,11190,"[59.8, 60.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.105
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.1,10094,"[59.8, 60.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.042,0.115
53,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,10020,"[59.9, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.106
53,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.1,3305,"[59.7, 60.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.029,0.122
53,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.1,1472,"[59.2, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.036,0.104
53,Anonymous 1,Anonymous 1,deneb,60.1,729,"[58.9, 61.4]",Yes,<0.01,Likely,0.09,0.0,0.1,0.028,0.09
53,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.3]",Likely,0.01,No,0.16,0.0,2.601,0.027,0.106
53,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.2]",Yes,<0.01,No,0.14,0.0,1.501,0.028,0.107
53,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.2]",Likely,0.01,No,0.15,0.0,2.551,0.028,0.107
53,Google DeepMind,Google DeepMind,bronze-hat,60.1,441,"[57.6, 62.7]",Likely,0.03,No,0.20,0.0,5.353,0.028,0.144
53,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.1,243,"[59.1, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.026,0.097
64,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,3347,"[59.5, 60.2]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.12
64,Anonymous 1,Anonymous 1,canopus,59.9,1900,"[59.1, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.025,0.095
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.3, 60.5]",Yes,<0.001,Likely,0.10,0.0,0.0,0.038,0.104
64,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.9,487,"[58.8, 61.1]",Yes,<0.001,No,0.12,0.0,0.0,0.028,0.107
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,7117,"[59.5, 60.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.093
68,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.8,2884,"[59.4, 60.1]",Yes,<0.001,No,0.10,0.0,0.0,0.041,0.109
68,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,721,"[58.8, 60.8]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.086
68,Mantic,Mantic,mantic-2026-03-01,59.8,720,"[58.9, 60.8]",Yes,<0.001,No,0.13,0.0,0.0,0.028,0.131
68,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),59.8,684,"[59.1, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.025,0.125
73,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.7,5243,"[59.4, 60.0]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.116
73,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.7,5243,"[59.3, 60.0]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.116
73,OracleMarkets,OracleMarkets,ensemble,59.7,1364,"[59.1, 60.2]",Yes,<0.001,No,0.14,0.0,0.0,0.025,0.134
73,Anonymous 5,Anonymous 5,cosmic,59.7,726,"[58.8, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.125
77,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,2863,"[59.0, 60.1]",Yes,<0.001,No,0.17,0.0,0.0,0.025,0.121
78,Anonymous 1,Anonymous 1,arcturus,59.5,1900,"[58.7, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.021,0.091
78,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[59.0, 60.1]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.085
78,ForecastBench,OpenAI,GPT-5.5-2026-04-23 (zero shot with crowd forecast),59.5,243,"[58.5, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.021,0.092
81,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.4,2098,"[58.9, 60.0]",Yes,<0.001,No,0.22,0.0,0.0,0.023,0.116
81,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.4,1855,"[58.9, 60.0]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.119
81,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.4,441,"[57.8, 61.0]",Yes,<0.01,No,0.30,0.0,0.05,0.023,0.139
84,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16083,"[59.1, 59.4]",Yes,<0.001,No,0.26,0.0,0.0,0.03,0.1
84,Anonymous 1,Anonymous 1,bigdipper,59.3,970,"[58.2, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.074
84,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,439,"[57.8, 60.6]",Yes,<0.001,No,0.32,0.0,0.0,0.023,0.159
84,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.3,439,"[57.8, 60.7]",Yes,<0.001,No,0.31,0.0,0.0,0.023,0.159
84,ForecastBench,Google,Gemini-3.5-Flash (zero shot with crowd forecast),59.3,243,"[58.1, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.091
89,calibralabs,calibralabs,calibra,59.2,1698,"[58.6, 59.8]",Yes,<0.001,No,0.30,0.0,0.0,0.022,0.106
90,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.7, 59.4]",Yes,<0.001,No,0.35,0.0,0.0,0.023,0.096
90,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.1,439,"[57.8, 60.4]",Yes,<0.001,No,0.38,0.0,0.0,0.021,0.157
92,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,10746,"[58.7, 59.3]",Yes,<0.001,No,0.38,0.0,0.0,0.02,0.098
92,AnthralLabs,Ensemble,Anton,59.0,243,"[57.2, 60.9]",Yes,<0.01,No,0.42,0.0,0.1,0.017,0.089
92,AnthralLabs,Ensemble,blf-ensemble-opus45-gpt55,59.0,243,"[57.2, 60.9]",Yes,<0.01,No,0.42,0.0,0.1,0.017,0.089
95,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7441,"[58.5, 59.2]",Yes,<0.001,No,0.45,0.0,0.0,0.019,0.09
96,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,17768,"[58.5, 59.1]",Yes,<0.001,No,0.50,0.0,0.0,0.025,0.097
96,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",Yes,<0.001,No,0.48,0.0,0.0,0.032,0.102
96,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5803,"[58.4, 59.2]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.102
99,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7244,"[58.4, 59.0]",Yes,<0.001,No,0.56,0.0,0.0,0.031,0.1
99,Anonymous 1,Anonymous 1,vega,58.7,2611,"[58.0, 59.4]",Yes,<0.001,No,0.54,0.0,0.0,0.016,0.093
99,Anonymous 1,Anonymous 1,bootis,58.7,930,"[57.6, 59.8]",Yes,<0.001,No,0.51,0.0,0.0,0.014,0.101
99,ForecastBench,ForecastBench,Public median forecast,58.7,521,"[57.2, 60.3]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
103,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10094,"[58.3, 58.8]",Yes,<0.001,No,0.61,0.0,0.0,0.029,0.102
103,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.6,7205,"[58.2, 58.9]",Yes,<0.001,No,0.59,0.0,0.0,0.018,0.095
103,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6388,"[58.1, 59.0]",Yes,<0.001,No,0.60,0.0,0.0,0.018,0.084
103,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.6,5803,"[58.2, 59.0]",Yes,<0.001,No,0.58,0.0,0.0,0.03,0.1
103,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.6,1168,"[57.9, 59.4]",Yes,<0.001,No,0.58,0.0,0.0,0.015,0.107
103,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.6]",Yes,<0.001,No,0.57,0.0,0.0,0.045,0.084
109,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17349,"[58.2, 58.7]",Yes,<0.001,No,0.66,0.0,0.0,0.035,0.1
109,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10094,"[58.2, 58.7]",Yes,<0.001,No,0.65,0.0,0.0,0.029,0.101
109,ForecastBench,Google,Gemini-3.1-Flash-Lite (zero shot with crowd forecast),58.5,243,"[57.1, 60.2]",Yes,<0.001,No,0.58,0.0,0.0,0.013,0.085
112,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7580,"[58.0, 58.7]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.098
113,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.3,16234,"[58.1, 58.6]",Yes,<0.001,No,0.71,0.0,0.0,0.033,0.1
113,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.3,2888,"[57.9, 58.7]",Yes,<0.001,No,0.71,0.0,0.0,0.031,0.102
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1441,"[57.4, 59.2]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.096
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1441,"[57.4, 59.2]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.096
113,Anonymous 1,Anonymous 1,sirius,58.3,930,"[57.1, 59.4]",Yes,<0.001,No,0.70,0.0,0.0,0.011,0.098
118,Anonymous 1,Anonymous 1,rigel,58.2,930,"[57.2, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.01,0.097
119,Anonymous 1,Anonymous 1,polaris,58.1,930,"[57.1, 59.2]",Yes,<0.001,No,0.75,0.0,0.0,0.01,0.097
120,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6721,"[57.6, 58.4]",Yes,<0.001,No,0.84,0.0,0.0,0.036,0.103
120,Anonymous 4,Anonymous 4,excited-seal,58.0,4757,"[57.5, 58.5]",Yes,<0.001,No,0.82,0.0,0.0,0.013,0.106
120,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
120,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
120,Anonymous 1,Anonymous 1,centauri,58.0,930,"[56.9, 59.0]",Yes,<0.001,No,0.81,0.0,0.0,0.008,0.095
125,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5260,"[57.4, 58.4]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.076
125,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.6]",Yes,<0.001,No,0.85,0.0,0.0,0.015,0.106
125,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),57.9,1384,"[57.1, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.05,0.111
128,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.2, 58.3]",Yes,<0.001,No,0.89,0.0,0.0,0.028,0.088
128,Anonymous 8,Anonymous 8,ensemble,57.8,441,"[56.1, 59.6]",Yes,<0.001,No,0.78,0.0,0.0,0.009,0.126
130,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.3, 58.1]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.081
130,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2850,"[57.3, 58.1]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.101
132,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.6,10503,"[57.3, 58.0]",Yes,<0.001,No,0.92,0.0,0.0,0.009,0.087
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
135,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.5,6721,"[57.2, 57.8]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.099
136,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.4,1128,"[56.4, 58.2]",Yes,<0.001,No,0.94,0.0,0.0,0.017,0.083
137,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,11874,"[56.9, 57.6]",Yes,<0.001,No,0.97,0.0,0.0,0.006,0.083
137,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2850,"[56.9, 57.7]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.098
137,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.3,2098,"[56.6, 57.9]",Yes,<0.001,No,0.96,0.0,0.0,0.005,0.098
137,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.3,487,"[55.5, 59.0]",Yes,<0.001,No,0.88,0.0,0.0,0.006,0.085
141,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.2,7244,"[56.9, 57.5]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
141,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.2,1384,"[56.5, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.105
143,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5759,"[56.7, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.087
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.8,6721,"[56.4, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.093
145,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10094,"[56.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
145,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,4360,"[56.0, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
145,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2888,"[56.0, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
148,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
148,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,3028,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.07
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6721,"[56.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.4,1384,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.4,1384,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
153,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2850,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.089
153,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.3,1384,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
153,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.3,970,"[55.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
157,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,2098,"[55.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.088
157,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
159,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),55.9,9697,"[55.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.08
