Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
43,Anonymous 24,Anonymous 24,model-1,63.2,441,"[61.4, 65.1]",No,0.36,Yes,<0.01,0.0,8.854,0.038,0.137
45,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.1,974,"[62.0, 64.2]",No,0.28,Yes,<0.001,0.0,1.601,0.046,0.14
45,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.1,974,"[62.0, 64.2]",No,0.28,Yes,<0.001,0.0,1.601,0.046,0.14
45,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",No,0.28,Yes,<0.001,0.0,2.151,0.064,0.169
48,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.0, 64.1]",No,0.24,Yes,<0.001,0.0,1.301,0.063,0.168
48,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.7, 64.3]",No,0.27,Yes,<0.001,0.0,2.051,0.041,0.153
48,Torchcast AI,Torchcast AI,dragon-brother-nano,63.0,489,"[61.6, 64.3]",No,0.26,Yes,<0.001,0.0,1.651,0.04,0.152
51,Google DeepMind,Google DeepMind,Gemini,62.8,2435,"[62.0, 63.7]",No,0.15,Yes,<0.001,0.0,0.05,0.052,0.133
51,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",No,0.22,Yes,<0.001,0.0,0.7,0.039,0.151
53,Google Cloud,Google Cloud,NanoForecaster_C,62.7,492,"[61.1, 64.1]",No,0.18,Yes,<0.01,0.0,0.85,0.034,0.135
53,haoxin1998,haoxin1998,CloudForecasting_3,62.7,492,"[61.1, 64.3]",No,0.19,Yes,<0.01,0.0,1.801,0.034,0.136
53,Knowable,Knowable,anteater,62.7,489,"[61.5, 64.0]",No,0.15,Yes,<0.01,0.0,0.55,0.038,0.15
53,Knowable,Knowable,detergent,62.7,489,"[61.5, 64.0]",No,0.15,Yes,<0.01,0.0,0.55,0.038,0.15
53,Knowable,Knowable,ensemble,62.7,489,"[61.5, 64.0]",No,0.15,Yes,<0.01,0.0,0.55,0.038,0.15
58,Google DeepMind,Google DeepMind,yellow mouse,62.6,967,"[61.8, 63.4]",No,0.10,Yes,<0.001,0.0,0.15,0.063,0.126
58,FutureSearch,FutureSearch,FB_forecaster,62.6,735,"[60.6, 64.4]",No,0.18,Yes,<0.01,0.0,2.701,0.053,0.131
58,FutureSearch,FutureSearch,fb_early_closer,62.6,735,"[60.6, 64.4]",No,0.18,Yes,<0.01,0.0,2.701,0.053,0.131
58,hliu763,hliu763,CAIR_L,62.6,492,"[61.0, 64.0]",No,0.15,Yes,<0.01,0.0,0.4,0.033,0.134
58,Torchcast AI,Torchcast AI,carb-bomb-nano,62.6,487,"[61.4, 63.8]",No,0.14,Yes,<0.01,0.0,0.45,0.049,0.128
58,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),62.6,441,"[61.2, 64.0]",No,0.15,Yes,<0.01,0.0,0.4,0.033,0.132
64,Google DeepMind,Google DeepMind,steel-feather,62.5,735,"[60.1, 64.6]",No,0.18,Likely,0.01,0.0,3.752,0.052,0.13
64,Phinomial Labs,Phinomial Labs,phinomial-forecaster,62.5,682,"[61.5, 63.7]",No,0.12,Yes,<0.001,0.0,0.0,0.027,0.129
64,Torchcast AI,Torchcast AI,pooh-bear-nano,62.5,492,"[61.0, 64.0]",No,0.13,Yes,<0.01,0.0,0.25,0.033,0.134
67,Anthral Labs,Ensemble,Anton,62.4,1656,"[61.7, 63.2]",Likely,0.06,Yes,<0.01,0.0,0.0,0.035,0.132
67,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,1656,"[61.7, 63.2]",Likely,0.06,Yes,<0.01,0.0,0.0,0.035,0.132
67,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.4,487,"[61.2, 63.7]",No,0.10,Yes,<0.01,0.0,0.2,0.048,0.127
67,Google Cloud,Google Cloud,NanoForecaster-SVL-0830,62.4,241,"[60.3, 64.8]",No,0.20,Likely,0.01,0.0,3.352,0.015,0.121
71,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.3,492,"[61.0, 63.6]",Likely,0.08,Yes,<0.01,0.0,0.05,0.031,0.132
72,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.5, 63.0]",Likely,0.03,Yes,<0.001,0.0,0.0,0.056,0.144
72,Torchcast AI,Torchcast AI,tom-cat-nano,62.2,492,"[60.7, 63.6]",Likely,0.07,Yes,<0.01,0.0,0.05,0.03,0.131
72,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.2,487,"[61.0, 63.5]",Likely,0.07,Yes,<0.01,0.0,0.0,0.047,0.126
72,hliu763,hliu763,ForecasterX-Butter-0830,62.2,241,"[60.8, 63.6]",Likely,0.07,Yes,<0.01,0.0,0.05,0.014,0.12
76,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[59.9, 64.4]",No,0.13,Likely,0.02,0.0,2.501,0.049,0.128
76,FutureSearch,FutureSearch,futuresearch_v4,62.1,492,"[60.7, 63.5]",Likely,0.07,Yes,<0.01,0.0,0.05,0.03,0.131
76,Google DeepMind,Google DeepMind,orange chick,62.1,441,"[60.8, 63.4]",Likely,0.05,Yes,<0.01,0.0,0.05,0.029,0.129
79,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),62.0,441,"[60.7, 63.3]",Likely,0.05,Yes,<0.01,0.0,0.05,0.029,0.128
80,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.052,0.1
80,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,61.9,682,"[60.8, 63.2]",Likely,0.03,Yes,<0.01,0.0,0.0,0.022,0.124
80,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,61.9,682,"[60.8, 63.2]",Likely,0.03,Yes,<0.01,0.0,0.0,0.022,0.124
80,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),61.9,441,"[60.6, 63.2]",Likely,0.04,Yes,<0.01,0.0,0.0,0.028,0.128
84,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.5, 64.1]",Likely,0.09,Likely,0.03,0.0,1.251,0.047,0.125
84,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.032,0.144
86,Vaticinus,Vaticinus,vaticinus-3.0,61.7,1174,"[60.9, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.023,0.125
86,Vaticinus,Vaticinus,vaticinus-3.0-raw,61.7,1174,"[60.9, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.023,0.125
86,Google DeepMind,Google DeepMind,green-plant,61.7,963,"[60.7, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.057,0.133
86,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.7,933,"[60.7, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.027,0.127
86,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.7,933,"[60.7, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.027,0.127
86,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
86,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.7, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.031,0.143
86,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.7, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.031,0.143
94,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.2]",Likely,0.03,Likely,0.03,0.0,0.1,0.051,0.139
94,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[59.8, 63.2]",Likely,0.03,Likely,0.02,0.0,0.1,0.042,0.121
94,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[59.8, 63.2]",Likely,0.03,Likely,0.02,0.0,0.1,0.042,0.121
94,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.6, 63.5]",Likely,0.03,Likely,0.03,0.0,0.35,0.039,0.115
98,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,61.5,1174,"[60.4, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.022,0.123
98,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,61.5,1174,"[60.4, 62.7]",Likely,0.01,Likely,0.01,0.0,0.0,0.022,0.123
98,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.132
98,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
98,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.5,492,"[60.5, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.126
98,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.5,492,"[60.5, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.126
98,hliu763,hliu763,CAIR_X,61.5,492,"[59.9, 62.9]",Likely,0.01,Likely,0.02,0.0,0.0,0.025,0.126
98,Anonymous 24,Anonymous 24,model-2,61.5,441,"[60.2, 62.8]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.124
98,Anonymous 25,Anonymous 25,rule-based,61.5,441,"[60.2, 62.8]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.124
98,Anonymous 25,Anonymous 25,rule-based BLF,61.5,441,"[60.2, 62.8]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.124
98,Anonymous 25,Anonymous 25,rule-based template ensemble,61.5,441,"[60.2, 62.8]",Likely,0.01,Likely,0.01,0.0,0.0,0.025,0.124
98,haoxin1998,haoxin1998,CloudForecasting-0719-3,61.5,441,"[60.3, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.124
110,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
110,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
110,Kerem Delikoyun,Anthropic,claude-fable-5,61.4,1174,"[60.6, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.021,0.122
110,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
110,yarrow,Agentese Labs,yarrow-router-v1,61.4,682,"[60.3, 62.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.018,0.12
110,yarrow,Agentese Labs,yarrow-router-v1-solo,61.4,492,"[60.9, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.024,0.126
110,FutureSearch,FutureSearch,futuresearch_ec_v3,61.4,485,"[60.2, 62.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
110,FutureSearch,FutureSearch,futuresearch_v3,61.4,485,"[60.2, 62.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
118,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
118,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,61.3,933,"[60.3, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
118,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,61.3,933,"[60.3, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
118,Google Cloud,Google Cloud,NanoForecaster_B,61.3,492,"[59.9, 62.8]",Yes,<0.01,Likely,0.03,0.0,0.0,0.024,0.125
118,Vaticinus,Vaticinus,vaticinus-3.0-research,61.3,492,"[60.2, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.125
118,haoxin1998,haoxin1998,CloudForecasting_2,61.3,492,"[59.9, 62.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.024,0.125
118,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.028,0.14
118,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.6, 63.1]",Likely,0.01,Likely,0.03,0.0,0.0,0.039,0.118
118,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.1, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
118,Google Cloud,Google Cloud,NanoForecaster-ATL,61.3,441,"[60.2, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.123
128,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.048,0.114
128,Cenva Intelligence,Cenva Intelligence,norma-experimental-v2,61.2,682,"[60.0, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.0,0.017,0.119
128,Cenva Intelligence,Cenva Intelligence,norma-market-v2,61.2,682,"[60.0, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.0,0.017,0.119
128,Cenva Intelligence,Cenva Intelligence,norma-v2,61.2,682,"[60.0, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.0,0.017,0.119
128,ForecastBench,xAI,grok-4.5-high-web-x-search,61.2,492,"[60.1, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
128,ForecastBench,xAI,grok-4.5-high-web-x-search†,61.2,492,"[60.1, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
134,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.054,0.108
134,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2885,"[60.7, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.12
134,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,1663,"[60.5, 61.7]",Yes,<0.01,Likely,0.01,0.0,0.0,0.021,0.126
134,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.2, 62.0]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
134,Anonymous 22,Anonymous 22,gpt-5.6-sol,61.1,882,"[59.9, 62.2]",Yes,<0.01,Likely,0.03,0.0,0.0,0.021,0.121
134,yarrow,Agentese Labs,yarrow-ensemble-v1,61.1,492,"[60.6, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.123
134,yarrow,Agentese Labs,yarrow-hybrid-v1,61.1,492,"[60.6, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.123
134,hliu763,hliu763,CAIR_01,61.1,487,"[59.4, 62.8]",Yes,<0.01,Likely,0.05,0.0,0.0,0.038,0.117
134,Torchcast AI,Torchcast AI,butch-cat-nano,61.1,441,"[59.9, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.022,0.122
143,Artificial Judgement,Artificial Judgement,aj-v1,61.0,5554,"[60.6, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.118
143,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.037,0.116
143,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.037,0.116
143,hliu763,hliu763,CAIR_03,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.037,0.116
143,hliu763,hliu763,ForecasterX-Butter,61.0,441,"[59.7, 62.4]",Yes,<0.01,Likely,0.04,0.0,0.0,0.021,0.121
143,hliu763,hliu763,ForecasterX-Diego-0830,61.0,241,"[59.4, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.0,0.005,0.11
149,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.9,1174,"[60.4, 61.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.017,0.119
149,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,60.9,933,"[59.6, 62.1]",Yes,<0.01,Likely,0.05,0.0,0.0,0.02,0.121
149,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,60.9,933,"[59.6, 62.1]",Yes,<0.01,Likely,0.05,0.0,0.0,0.02,0.121
149,FutureSearch,FutureSearch,futuresearch_bear_v4,60.9,492,"[59.4, 62.3]",Yes,<0.01,Likely,0.07,0.0,0.0,0.02,0.121
149,Google Cloud,Google Cloud,NanoForecaster_A,60.9,492,"[59.5, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.021,0.122
149,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.025,0.137
149,Anthral Labs,Ensemble,anthral-2026-08-16,60.9,441,"[59.7, 62.0]",Yes,<0.01,Likely,0.05,0.0,0.0,0.02,0.12
149,Anonymous 29,Anonymous 29,ensemble-v1,60.9,241,"[60.0, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.004,0.11
157,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.8,4090,"[60.4, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.114
157,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.2, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.079,0.111
157,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.0, 61.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
157,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",Yes,<0.01,Likely,0.03,0.0,0.0,0.028,0.122
157,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",Yes,<0.01,Likely,0.03,0.0,0.0,0.028,0.122
157,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.126
157,haoxin1998,haoxin1998,CloudForecasting_1,60.8,492,"[59.4, 62.2]",Yes,<0.01,Likely,0.07,0.0,0.0,0.02,0.121
157,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.8,441,"[59.8, 61.8]",Yes,<0.01,Likely,0.06,0.0,0.0,0.019,0.119
165,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,8901,"[60.4, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.118
165,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.3, 60.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.11
165,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5663,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.072,0.117
165,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
165,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.7,933,"[59.9, 61.5]",Yes,<0.01,Likely,0.05,0.0,0.0,0.019,0.119
165,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.2]",Yes,<0.01,Likely,0.09,0.0,0.0,0.045,0.11
165,hliu763,hliu763,CAIR_H,60.7,492,"[59.4, 62.0]",Yes,<0.01,Likely,0.08,0.0,0.0,0.019,0.12
165,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.023,0.135
165,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.023,0.135
165,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.023,0.135
165,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.114
165,Anonymous 31,Anonymous 31,qwen36-sft,60.7,241,"[57.6, 64.1]",Likely,0.06,No,0.20,0.0,1.001,0.002,0.108
