Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
14,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,491,"[61.2, 62.9]",Likely,0.08,Yes,<0.001,0.0,34.667,0.044,0.151
15,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",Likely,0.06,Yes,<0.001,0.0,24.612,0.043,0.142
16,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.1, 62.2]",Likely,0.01,Yes,<0.001,0.0,3.552,0.038,0.108
16,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.1, 62.2]",Likely,0.01,Yes,<0.001,0.0,3.552,0.038,0.108
16,Google DeepMind,Google DeepMind,plastic-cactus,61.6,491,"[59.6, 63.8]",No,0.13,Yes,<0.01,0.0,31.766,0.041,0.148
16,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.01,0.0,8.654,0.041,0.101
16,ForecastBench,Anthropic,Claude-Opus-4-7 (zero shot with crowd forecast),61.6,243,"[60.6, 62.7]",Likely,0.03,Yes,<0.01,0.0,11.956,0.037,0.108
21,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.01,0.0,6.753,0.04,0.1
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.041,0.11
23,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.038,0.098
24,limeforecast,limeforecast,megaflash,61.2,484,"[59.7, 63.0]",Likely,0.04,Likely,0.01,0.0,13.907,0.036,0.115
25,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.119
25,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.2, 62.0]",Yes,<0.01,Yes,<0.01,0.0,1.401,0.033,0.12
27,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.042,0.11
27,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.034,0.088
27,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.0,734,"[60.2, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.035,0.13
27,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.036,0.135
31,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,6262,"[60.6, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.036,0.111
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.117
32,Anonymous 1,Anonymous 1,Ensemble,60.7,3332,"[60.2, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.032,0.106
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,6732,"[60.2, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.033,0.1
34,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.5, 61.8]",Yes,<0.01,Likely,0.03,0.0,0.35,0.032,0.094
34,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.113
37,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.05,0.116
37,Mantic,Mantic,mantic-2026-01-16,60.5,2181,"[59.8, 61.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.115
37,Anonymous 1,Anonymous 1,orion,60.5,1678,"[59.7, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.05,0.032,0.102
37,Artificial Judgement,Artificial Judgement,aj-v1,60.5,1218,"[59.9, 61.0]",Yes,<0.01,Likely,0.02,0.0,0.0,0.03,0.119
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.4,10171,"[60.1, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.032,0.106
41,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,8839,"[60.1, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.105
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 60.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.046,0.112
41,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.4,3546,"[60.1, 60.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.123
41,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.106
41,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.038,0.106
41,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.4,484,"[58.5, 62.3]",Yes,<0.01,Likely,0.09,0.0,2.251,0.029,0.108
48,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,12115,"[60.1, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.032,0.108
48,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,8353,"[60.0, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.109
48,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5989,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.095
48,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.3,3131,"[59.9, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.096
48,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.3,1116,"[59.7, 60.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.133
53,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,10261,"[59.9, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.106
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,10094,"[59.9, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.115
53,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.036,0.104
53,Anonymous 1,Anonymous 1,deneb,60.2,729,"[59.0, 61.5]",Yes,<0.001,Likely,0.09,0.0,0.1,0.028,0.09
53,Voicetree,Voicetree,voicetree-decisionflow-v1,60.2,484,"[58.2, 62.2]",Yes,<0.01,No,0.14,0.0,2.051,0.027,0.106
53,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.2,484,"[58.4, 62.1]",Yes,<0.01,No,0.12,0.0,1.451,0.028,0.107
53,sirbayes,sirbayes,BLF,60.2,484,"[58.2, 62.2]",Yes,<0.01,No,0.13,0.0,2.451,0.028,0.107
60,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,11381,"[59.8, 60.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.105
60,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.1,3546,"[59.8, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.121
60,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,677,"[59.1, 61.2]",Yes,<0.01,Likely,0.09,0.0,0.0,0.028,0.109
60,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.1,243,"[59.3, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.026,0.097
64,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,3538,"[59.5, 60.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.12
64,Anonymous 1,Anonymous 1,canopus,59.9,1900,"[59.1, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.025,0.095
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.3, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.038,0.104
64,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),59.9,734,"[59.3, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.026,0.121
64,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",Yes,<0.001,No,0.11,0.0,0.0,0.028,0.131
64,Google DeepMind,Google DeepMind,bronze-hat,59.9,491,"[57.5, 62.5]",Likely,0.01,No,0.22,0.0,3.452,0.028,0.134
70,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,7117,"[59.5, 60.2]",Yes,<0.001,Likely,0.10,0.0,0.0,0.027,0.093
70,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.8,5484,"[59.4, 60.1]",Yes,<0.001,No,0.10,0.0,0.0,0.027,0.116
70,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,5484,"[59.4, 60.1]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.116
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.8,2884,"[59.5, 60.2]",Yes,<0.001,No,0.10,0.0,0.0,0.041,0.109
70,OracleMarkets,OracleMarkets,ensemble,59.8,1414,"[59.2, 60.4]",Yes,<0.001,No,0.13,0.0,0.0,0.026,0.132
70,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.125
70,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,721,"[58.8, 60.8]",Yes,<0.001,No,0.15,0.0,0.0,0.027,0.086
77,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,3054,"[59.2, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.026,0.121
77,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.7,491,"[58.2, 61.2]",Yes,<0.001,No,0.19,0.0,0.0,0.026,0.132
79,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.6,491,"[59.0, 60.1]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.085
80,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.5,2148,"[58.9, 60.1]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.115
80,Anonymous 1,Anonymous 1,arcturus,59.5,1900,"[58.7, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.021,0.091
80,calibralabs,calibralabs,calibra,59.5,1889,"[58.9, 60.1]",Yes,<0.001,No,0.19,0.0,0.0,0.024,0.108
80,ForecastBench,OpenAI,GPT-5.5-2026-04-23 (zero shot with crowd forecast),59.5,243,"[58.5, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.021,0.092
84,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.4,1905,"[58.8, 60.0]",Yes,<0.001,No,0.23,0.0,0.0,0.023,0.117
84,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[57.9, 60.7]",Yes,<0.001,No,0.29,0.0,0.0,0.023,0.159
84,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.023,0.159
84,ForecastBench,Google,Gemini-3.5-Flash (zero shot with crowd forecast),59.4,243,"[58.1, 60.6]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.091
88,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16083,"[59.1, 59.5]",Yes,<0.001,No,0.25,0.0,0.0,0.03,0.1
88,Anonymous 1,Anonymous 1,bigdipper,59.3,970,"[58.2, 60.6]",Yes,<0.001,No,0.29,0.0,0.0,0.02,0.074
90,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.5]",Yes,<0.001,No,0.36,0.0,0.0,0.021,0.157
91,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.8, 59.5]",Yes,<0.001,No,0.34,0.0,0.0,0.023,0.096
91,AnthralLabs,Ensemble,Anton,59.1,243,"[57.2, 61.0]",Yes,<0.001,No,0.39,0.0,0.0,0.017,0.089
91,AnthralLabs,Ensemble,blf-ensemble-opus45-gpt55,59.1,243,"[57.2, 61.0]",Yes,<0.001,No,0.39,0.0,0.0,0.017,0.089
94,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,10987,"[58.7, 59.4]",Yes,<0.001,No,0.37,0.0,0.0,0.02,0.098
95,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7441,"[58.6, 59.3]",Yes,<0.001,No,0.43,0.0,0.0,0.019,0.09
95,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.2]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.102
97,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,17959,"[58.5, 59.1]",Yes,<0.001,No,0.47,0.0,0.0,0.025,0.097
97,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5803,"[58.5, 59.2]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.102
97,Anonymous 1,Anonymous 1,bootis,58.8,930,"[57.8, 59.9]",Yes,<0.001,No,0.50,0.0,0.0,0.014,0.101
97,ForecastBench,ForecastBench,Public median forecast,58.8,521,"[57.2, 60.3]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
101,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,7396,"[58.3, 59.0]",Yes,<0.001,No,0.55,0.0,0.0,0.018,0.096
101,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7244,"[58.4, 59.0]",Yes,<0.001,No,0.53,0.0,0.0,0.031,0.1
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.3, 59.0]",Yes,<0.001,No,0.56,0.0,0.0,0.03,0.1
101,Anonymous 1,Anonymous 1,vega,58.7,2611,"[58.0, 59.4]",Yes,<0.001,No,0.52,0.0,0.0,0.016,0.093
101,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.7,1218,"[58.0, 59.4]",Yes,<0.001,No,0.54,0.0,0.0,0.016,0.104
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10094,"[58.3, 58.9]",Yes,<0.001,No,0.59,0.0,0.0,0.029,0.102
106,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6388,"[58.1, 59.1]",Yes,<0.001,No,0.57,0.0,0.0,0.018,0.084
106,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.6]",Yes,<0.001,No,0.57,0.0,0.0,0.045,0.084
106,ForecastBench,Google,Gemini-3.1-Flash-Lite (zero shot with crowd forecast),58.6,243,"[57.0, 60.2]",Yes,<0.001,No,0.59,0.0,0.05,0.013,0.085
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17412,"[58.3, 58.7]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.1
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10094,"[58.3, 58.8]",Yes,<0.001,No,0.62,0.0,0.0,0.029,0.101
112,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,16297,"[58.1, 58.6]",Yes,<0.001,No,0.69,0.0,0.0,0.033,0.1
112,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7643,"[58.1, 58.7]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.098
112,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",Yes,<0.001,No,0.69,0.0,0.0,0.031,0.102
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.096
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.096
117,Anonymous 1,Anonymous 1,rigel,58.3,930,"[57.2, 59.4]",Yes,<0.001,No,0.69,0.0,0.0,0.01,0.097
117,Anonymous 1,Anonymous 1,sirius,58.3,930,"[57.2, 59.6]",Yes,<0.001,No,0.66,0.0,0.0,0.011,0.098
119,Anonymous 1,Anonymous 1,polaris,58.2,930,"[57.1, 59.3]",Yes,<0.001,No,0.73,0.0,0.0,0.01,0.097
120,Anonymous 4,Anonymous 4,excited-seal,58.1,4998,"[57.6, 58.7]",Yes,<0.001,No,0.77,0.0,0.0,0.014,0.105
120,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,677,"[56.6, 59.5]",Yes,<0.001,No,0.72,0.0,0.0,0.012,0.093
120,Anonymous 8,Anonymous 8,ensemble,58.1,491,"[56.4, 59.8]",Yes,<0.001,No,0.70,0.0,0.0,0.013,0.12
123,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6784,"[57.7, 58.4]",Yes,<0.001,No,0.82,0.0,0.0,0.037,0.102
123,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
123,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
123,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.0,1384,"[57.2, 58.7]",Yes,<0.001,No,0.84,0.0,0.0,0.05,0.111
123,Anonymous 1,Anonymous 1,centauri,58.0,930,"[56.9, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.008,0.095
128,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5260,"[57.4, 58.4]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.076
128,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",Yes,<0.001,No,0.84,0.0,0.0,0.015,0.106
130,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.8,5284,"[57.3, 58.2]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.081
130,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.3, 58.4]",Yes,<0.001,No,0.88,0.0,0.0,0.028,0.088
132,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.7,10744,"[57.4, 58.0]",Yes,<0.001,No,0.92,0.0,0.0,0.009,0.086
132,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2850,"[57.3, 58.1]",Yes,<0.001,No,0.91,0.0,0.0,0.021,0.101
134,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,6784,"[57.3, 57.9]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.098
134,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
134,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
137,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2850,"[57.0, 57.8]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.098
137,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.4,1128,"[56.5, 58.3]",Yes,<0.001,No,0.93,0.0,0.0,0.017,0.083
139,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,12115,"[57.0, 57.7]",Yes,<0.001,No,0.96,0.0,0.0,0.007,0.083
139,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.6]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
139,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.3,2148,"[56.7, 58.0]",Yes,<0.001,No,0.96,0.0,0.0,0.005,0.097
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.3,1384,"[56.5, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.105
143,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5759,"[56.7, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.088
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.8,6784,"[56.5, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.092
145,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,4360,"[56.0, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
146,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10094,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
146,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,3028,"[56.0, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.07
146,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2888,"[56.0, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
149,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[56.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6784,"[56.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.088
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.4,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.4,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
150,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.4,970,"[55.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
154,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2850,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.089
154,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
154,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.3,1384,"[55.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
157,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.2,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
158,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,2148,"[55.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.087
159,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),55.9,9760,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.08
