Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
13,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),63.7,245,"[61.9, 65.5]",No,0.52,Yes,<0.01,2.701,66.633,0.042,0.136
16,FutureSearch,FutureSearch,fb_early_closer_v2,63.6,669,"[62.5, 64.7]",No,0.47,Yes,<0.001,0.0,68.184,0.05,0.118
16,FutureSearch,FutureSearch,fb_forecaster_v2,63.6,669,"[62.5, 64.7]",No,0.47,Yes,<0.001,0.0,68.184,0.05,0.118
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",—,—,Yes,<0.001,0.7,65.033,0.093,0.158
19,Google DeepMind,Google DeepMind,iron-compass,63.3,669,"[61.7, 64.9]",No,0.40,Yes,<0.01,0.0,46.623,0.048,0.116
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",No,0.29,Yes,<0.001,0.0,37.269,0.064,0.169
20,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",No,0.25,Yes,<0.001,0.0,29.515,0.063,0.168
20,FutureSearch,FutureSearch,futuresearch_bull_v4,63.1,491,"[61.5, 64.5]",No,0.29,Yes,<0.01,0.05,36.268,0.039,0.138
23,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.1]",No,0.25,Yes,<0.01,0.05,29.265,0.046,0.14
23,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.1]",No,0.25,Yes,<0.01,0.0,29.265,0.046,0.14
23,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",No,0.23,Yes,<0.001,0.0,26.763,0.066,0.131
23,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",No,0.26,Yes,<0.001,0.05,30.965,0.041,0.153
27,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",No,0.25,Yes,<0.001,0.0,28.914,0.04,0.152
28,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.0, 63.7]",No,0.16,Yes,<0.001,0.0,10.355,0.052,0.133
28,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.2]",No,0.21,Yes,<0.01,0.0,19.71,0.039,0.151
28,Anonymous 24,Anonymous 24,model-1,62.8,245,"[60.0, 65.8]",No,0.31,Likely,0.01,3.202,36.318,0.035,0.13
31,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",No,0.15,Yes,<0.01,0.0,13.057,0.038,0.15
31,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",No,0.15,Yes,<0.01,0.0,13.057,0.038,0.15
31,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",No,0.15,Yes,<0.01,0.0,13.057,0.038,0.15
31,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.6, 64.0]",No,0.18,Yes,<0.01,0.05,19.46,0.05,0.129
35,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.8, 64.6]",No,0.20,Yes,<0.01,0.3,22.461,0.053,0.132
35,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.8, 64.6]",No,0.20,Yes,<0.01,0.0,22.461,0.053,0.132
35,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,487,"[61.4, 63.8]",No,0.13,Yes,<0.01,0.0,11.056,0.049,0.128
38,Google DeepMind,Google DeepMind,steel-feather,62.5,732,"[60.3, 64.7]",No,0.18,Likely,0.01,0.4,19.51,0.052,0.131
38,haoxin1998,haoxin1998,CloudForecasting_3,62.5,491,"[60.7, 64.2]",No,0.14,Yes,<0.01,0.0,14.457,0.034,0.134
40,Google Cloud,Google Cloud,NanoForecaster_C,62.4,491,"[60.8, 64.1]",No,0.13,Yes,<0.01,0.0,10.705,0.034,0.133
40,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.4,487,"[61.2, 63.6]",Likely,0.09,Yes,<0.01,0.0,5.103,0.047,0.127
40,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),62.4,245,"[60.8, 64.1]",No,0.14,Yes,<0.01,0.0,13.357,0.033,0.127
43,Anthral Labs,Ensemble,Anton,62.3,1219,"[61.4, 63.1]",Likely,0.05,Yes,<0.01,0.0,0.25,0.038,0.132
43,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.3,1219,"[61.4, 63.1]",Likely,0.05,Yes,<0.01,0.0,0.25,0.038,0.132
43,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.5, 62.9]",Likely,0.04,Yes,<0.01,0.0,0.25,0.056,0.144
43,hliu763,hliu763,CAIR_L,62.3,491,"[60.8, 63.9]",Likely,0.10,Yes,<0.01,0.0,7.904,0.033,0.133
47,Torchcast AI,Torchcast AI,pooh-bear-nano,62.2,491,"[60.7, 63.8]",No,0.10,Yes,<0.01,0.0,6.103,0.033,0.132
47,Google DeepMind,Google DeepMind,orange chick,62.2,245,"[60.2, 64.2]",No,0.13,Yes,<0.01,0.0,12.956,0.031,0.125
49,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[59.9, 64.6]",No,0.14,Likely,0.02,0.1,14.807,0.05,0.128
49,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.1,491,"[60.7, 63.4]",Likely,0.05,Yes,<0.01,0.0,1.501,0.031,0.131
51,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.052,0.1
51,FutureSearch,FutureSearch,futuresearch_v4,61.9,491,"[60.5, 63.3]",Likely,0.04,Yes,<0.01,0.0,1.201,0.03,0.129
51,Torchcast AI,Torchcast AI,tom-cat-nano,61.9,491,"[60.4, 63.3]",Likely,0.05,Yes,<0.01,0.0,0.75,0.03,0.129
51,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),61.9,245,"[59.9, 64.0]",Likely,0.09,Likely,0.02,0.1,7.604,0.029,0.123
55,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.25,0.057,0.133
55,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.9]",Likely,0.01,Yes,<0.01,0.0,0.15,0.032,0.144
57,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
57,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.6, 64.0]",Likely,0.08,Likely,0.04,0.0,7.004,0.047,0.125
57,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.05,0.031,0.143
57,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.05,0.031,0.143
61,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.7, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.132
61,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,1.551,0.051,0.139
61,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[60.0, 63.3]",Likely,0.03,Likely,0.02,0.0,2.301,0.042,0.121
61,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[60.0, 63.3]",Likely,0.03,Likely,0.02,0.0,2.301,0.042,0.121
61,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.5, 63.5]",Likely,0.04,Likely,0.04,0.0,3.502,0.039,0.115
66,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.048,0.109
66,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.048,0.109
66,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
69,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
69,FutureSearch,FutureSearch,futuresearch_ec_v3,61.4,485,"[60.3, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.05,0.037,0.113
69,FutureSearch,FutureSearch,futuresearch_v3,61.4,485,"[60.3, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.05,0.037,0.113
72,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.059,0.114
72,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.3,491,"[60.3, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.026,0.125
72,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.3,491,"[60.3, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.026,0.125
72,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.05,0.028,0.14
72,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.6, 63.2]",Likely,0.02,Likely,0.04,0.0,1.401,0.039,0.118
72,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.1, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.05,0.037,0.113
72,Anonymous 24,Anonymous 24,model-2,61.3,245,"[59.3, 63.4]",Likely,0.03,Likely,0.04,0.0,2.151,0.024,0.118
72,Anonymous 25,Anonymous 25,rule-based,61.3,245,"[59.3, 63.4]",Likely,0.03,Likely,0.04,0.0,2.151,0.024,0.118
72,Anonymous 25,Anonymous 25,rule-based BLF,61.3,245,"[59.3, 63.4]",Likely,0.03,Likely,0.04,0.0,2.151,0.024,0.118
72,Anonymous 25,Anonymous 25,rule-based template ensemble,61.3,245,"[59.3, 63.4]",Likely,0.03,Likely,0.04,0.0,2.151,0.024,0.118
72,Anthral Labs,Ensemble,anthral-2026-08-16,61.3,245,"[59.7, 62.8]",Likely,0.01,Likely,0.03,0.0,0.3,0.024,0.118
72,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,61.3,245,"[59.7, 63.0]",Likely,0.02,Likely,0.03,0.0,0.5,0.024,0.118
72,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,61.3,245,"[59.7, 63.0]",Likely,0.02,Likely,0.03,0.0,0.5,0.024,0.118
85,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.12
85,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.2,736,"[59.9, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.024,0.122
85,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.2,736,"[59.9, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.024,0.122
85,ForecastBench,Moonshot AI,kimi-k3-max-128k†,61.2,736,"[60.7, 61.8]",Yes,<0.001,Likely,0.01,0.0,0.0,0.024,0.122
85,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.1,0.048,0.114
85,hliu763,hliu763,CAIR_X,61.2,491,"[59.6, 62.7]",Yes,<0.01,Likely,0.04,0.0,0.05,0.025,0.124
85,yarrow,Agentese Labs,yarrow-router-v1-solo,61.2,491,"[60.7, 61.7]",Yes,<0.01,Likely,0.01,0.0,0.0,0.025,0.124
85,haoxin1998,haoxin1998,CloudForecasting-0719-3,61.2,245,"[59.5, 62.8]",Likely,0.01,Likely,0.04,0.0,0.1,0.023,0.117
85,hliu763,hliu763,ForecasterX-Coco,61.2,245,"[59.6, 62.8]",Yes,<0.01,Likely,0.04,0.0,0.2,0.023,0.117
94,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.054,0.108
94,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,1225,"[60.6, 61.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.025,0.128
94,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
94,Google Cloud,Google Cloud,NanoForecaster_B,61.1,491,"[59.6, 62.6]",Yes,<0.01,Likely,0.04,0.0,0.0,0.024,0.123
94,haoxin1998,haoxin1998,CloudForecasting_2,61.1,491,"[59.6, 62.6]",Yes,<0.01,Likely,0.04,0.0,0.0,0.024,0.123
94,hliu763,hliu763,CAIR_01,61.1,487,"[59.4, 62.8]",Yes,<0.01,Likely,0.06,0.0,0.55,0.038,0.117
100,Artificial Judgement,Artificial Judgement,aj-v1,61.0,5062,"[60.6, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.036,0.118
100,ForecastBench,xAI,grok-4.5-high-web-x-search,61.0,491,"[59.7, 62.1]",Yes,<0.01,Likely,0.04,0.0,0.0,0.023,0.122
100,ForecastBench,xAI,grok-4.5-high-web-x-search†,61.0,491,"[59.7, 62.1]",Yes,<0.01,Likely,0.04,0.0,0.0,0.023,0.122
100,Vaticinus,Vaticinus,vaticinus-3.0-research,61.0,491,"[59.9, 62.1]",Yes,<0.01,Likely,0.03,0.0,0.0,0.023,0.123
100,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.25,0.037,0.116
100,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.8]",Yes,<0.01,Likely,0.06,0.0,0.45,0.037,0.116
100,hliu763,hliu763,CAIR_03,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.25,0.037,0.116
107,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.044,0.092
107,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,60.9,736,"[59.7, 62.0]",Yes,<0.01,Likely,0.05,0.0,0.0,0.021,0.119
107,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,60.9,736,"[59.7, 62.0]",Yes,<0.01,Likely,0.05,0.0,0.0,0.021,0.119
107,Kerem Delikoyun,Anthropic,claude-fable-5,60.9,736,"[59.9, 61.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.022,0.12
107,yarrow,Agentese Labs,yarrow-ensemble-v1,60.9,491,"[60.4, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.022,0.122
107,yarrow,Agentese Labs,yarrow-hybrid-v1,60.9,491,"[60.4, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.022,0.122
107,Anonymous 22,Anonymous 22,gpt-5.6-sol,60.9,490,"[59.2, 62.6]",Yes,<0.01,Likely,0.07,0.0,0.05,0.021,0.115
107,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",Yes,<0.01,Likely,0.04,0.0,0.0,0.025,0.137
115,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.08,0.112
115,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
115,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
115,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.126
115,Anonymous 11,Anonymous 11,jforecast-router-v1,60.8,245,"[59.2, 62.4]",Yes,<0.01,Likely,0.08,0.0,0.05,0.02,0.114
115,Google Cloud,Google Cloud,NanoForecaster-ATL,60.8,245,"[59.4, 62.2]",Yes,<0.01,Likely,0.07,0.0,0.1,0.02,0.114
121,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,8166,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.119
121,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.053,0.11
121,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.072,0.117
121,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,3598,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.114
121,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,3598,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.114
121,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
121,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.2]",Yes,<0.01,Likely,0.09,0.0,0.0,0.045,0.11
121,Google Cloud,Google Cloud,NanoForecaster_A,60.7,491,"[59.2, 62.1]",Yes,<0.01,Likely,0.08,0.0,0.0,0.021,0.12
121,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.6, 61.8]",Yes,<0.01,Likely,0.07,0.0,0.0,0.023,0.135
121,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.023,0.135
121,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.135
121,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.114
121,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.7,245,"[59.2, 62.1]",Yes,<0.01,Likely,0.08,0.0,0.0,0.019,0.114
134,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.047,0.106
134,Vaticinus,Vaticinus,vaticinus-3.0,60.6,736,"[59.6, 61.6]",Yes,<0.01,Likely,0.07,0.0,0.0,0.019,0.117
134,Vaticinus,Vaticinus,vaticinus-3.0-raw,60.6,736,"[59.6, 61.6]",Yes,<0.01,Likely,0.07,0.0,0.0,0.019,0.117
134,FutureSearch,FutureSearch,futuresearch_bear_v4,60.6,491,"[59.2, 62.2]",Yes,<0.01,Likely,0.09,0.0,0.0,0.02,0.12
134,haoxin1998,haoxin1998,CloudForecasting_1,60.6,491,"[59.2, 61.9]",Yes,<0.01,Likely,0.10,0.0,0.0,0.02,0.119
134,Phinomial Labs,Phinomial Labs,phinomial-forecaster,60.6,245,"[58.8, 62.4]",Yes,<0.01,No,0.13,0.0,0.2,0.019,0.113
134,TRACES,TRACES,TRACES,60.6,245,"[58.8, 62.3]",Yes,<0.01,No,0.12,0.0,0.2,0.018,0.113
141,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.0, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.071,0.115
141,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.112
141,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[60.0, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.04,0.123
141,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.053,0.108
141,hliu763,hliu763,CAIR_H,60.5,491,"[59.1, 61.9]",Yes,<0.01,No,0.11,0.0,0.0,0.019,0.119
141,ForecastBench,xAI,grok-4.6-xhigh-web-x-search,60.5,245,"[59.0, 62.1]",Yes,<0.01,No,0.12,0.0,0.0,0.018,0.112
141,ForecastBench,xAI,grok-4.6-xhigh-web-x-search†,60.5,245,"[59.0, 62.1]",Yes,<0.01,No,0.12,0.0,0.0,0.018,0.112
141,Torchcast AI,Torchcast AI,butch-cat-nano,60.5,245,"[58.6, 62.4]",Yes,<0.01,No,0.14,0.0,0.0,0.018,0.112
149,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.101
149,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.4, 61.3]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.096
149,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
149,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.4,1710,"[60.0, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.022,0.117
149,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.4,974,"[59.2, 61.5]",Yes,<0.001,No,0.12,0.0,0.0,0.025,0.119
149,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.4,974,"[59.2, 61.5]",Yes,<0.001,No,0.12,0.0,0.0,0.025,0.119
149,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.4, 62.3]",Yes,<0.01,No,0.17,0.0,0.15,0.042,0.13
149,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.4,736,"[59.5, 61.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.018,0.116
149,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,60.4,736,"[59.1, 61.9]",Yes,<0.01,No,0.12,0.0,0.0,0.018,0.116
149,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,60.4,736,"[59.1, 61.9]",Yes,<0.01,No,0.12,0.0,0.0,0.018,0.116
149,hliu763,hliu763,ForecasterX-Butter,60.4,245,"[58.3, 62.3]",Yes,<0.01,No,0.18,0.0,0.1,0.017,0.111
160,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.065,0.112
160,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,1710,"[59.9, 60.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.021,0.117
160,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.3,1710,"[59.8, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.022,0.117
160,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
160,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.8]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.128
160,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 60.9]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.121
160,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,60.3,736,"[58.8, 61.8]",Yes,<0.001,No,0.16,0.0,0.0,0.017,0.115
160,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,60.3,736,"[58.8, 61.8]",Yes,<0.001,No,0.16,0.0,0.0,0.017,0.115
168,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,18267,"[59.9, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.042,0.107
168,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12239,"[60.0, 60.5]",Yes,<0.001,Likely,0.10,0.0,0.0,0.047,0.106
168,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.108
168,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.105
168,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
168,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.3, 61.0]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.121
168,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.1]",Yes,<0.01,No,0.23,0.0,0.05,0.028,0.104
