Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
39,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",Yes,<0.001,Likely,0.05,0.0,0.1,0.037,0.105
39,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.4,484,"[58.5, 62.3]",Yes,<0.01,No,0.12,0.0,4.302,0.029,0.108
45,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,7876,"[60.0, 60.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.109
45,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5753,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.095
45,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.3,2895,"[59.9, 60.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.095
45,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,2817,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.124
49,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,10904,"[59.9, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.106
49,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,10092,"[59.9, 60.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.042,0.114
49,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,9296,"[59.9, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.106
49,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.05,0.036,0.104
49,Anonymous 1,Anonymous 1,deneb,60.2,729,"[59.0, 61.4]",Yes,<0.01,Likely,0.09,0.0,0.6,0.028,0.09
49,Voicetree,Voicetree,voicetree-decisionflow-v1,60.2,484,"[58.1, 62.2]",Yes,<0.01,No,0.16,0.0,3.652,0.027,0.106
49,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.2,484,"[58.2, 62.1]",Yes,<0.01,No,0.14,0.0,2.651,0.028,0.107
49,sirbayes,sirbayes,BLF,60.2,484,"[58.3, 62.3]",Yes,<0.01,No,0.14,0.0,4.352,0.028,0.107
49,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),60.2,246,"[59.4, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.027,0.147
58,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.1,2817,"[59.7, 60.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.028,0.122
58,Mantic,Mantic,mantic-2026-03-01,60.1,670,"[59.0, 61.2]",Yes,<0.01,No,0.10,0.0,0.0,0.029,0.135
60,Anonymous 1,Anonymous 1,canopus,60.0,1900,"[59.2, 60.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.025,0.095
60,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),60.0,1128,"[59.4, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.038,0.104
62,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,3297,"[59.5, 60.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.121
63,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,6881,"[59.5, 60.2]",Yes,<0.001,No,0.11,0.0,0.0,0.027,0.093
63,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,4998,"[59.4, 60.1]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.116
63,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.8,2884,"[59.5, 60.2]",Yes,<0.001,No,0.11,0.0,0.0,0.041,0.109
63,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.8,1660,"[59.2, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.026,0.12
63,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.027,0.125
63,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,721,"[58.8, 60.9]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.086
63,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.8,487,"[58.7, 61.0]",Yes,<0.01,No,0.15,0.0,0.05,0.026,0.105
70,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.7,4998,"[59.4, 60.1]",Yes,<0.001,No,0.14,0.0,0.0,0.026,0.115
70,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.7,1660,"[59.1, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.024,0.119
72,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,2813,"[59.0, 60.1]",Yes,<0.001,No,0.19,0.0,0.0,0.025,0.121
72,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.6,491,"[59.0, 60.1]",Yes,<0.001,No,0.17,0.0,0.0,0.025,0.085
74,Anonymous 1,Anonymous 1,arcturus,59.5,1900,"[58.8, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.021,0.091
74,OracleMarkets,OracleMarkets,ensemble,59.5,1169,"[58.9, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.023,0.132
76,Anonymous 1,Anonymous 1,bigdipper,59.4,970,"[58.2, 60.6]",Yes,<0.01,No,0.28,0.0,0.0,0.02,0.074
76,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[57.9, 60.8]",Yes,<0.001,No,0.29,0.0,0.0,0.023,0.159
76,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[57.9, 60.9]",Yes,<0.001,No,0.28,0.0,0.05,0.023,0.159
79,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15845,"[59.1, 59.5]",Yes,<0.001,No,0.25,0.0,0.0,0.03,0.1
79,calibralabs,calibralabs,calibra,59.3,1648,"[58.6, 59.9]",Yes,<0.001,No,0.30,0.0,0.0,0.022,0.106
81,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",Yes,<0.001,No,0.36,0.0,0.05,0.021,0.157
82,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.1,10022,"[58.8, 59.5]",Yes,<0.001,No,0.34,0.0,0.0,0.021,0.098
82,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.8, 59.5]",Yes,<0.001,No,0.34,0.0,0.0,0.023,0.096
82,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.1,246,"[56.7, 61.5]",Yes,<0.01,No,0.42,0.0,0.8,0.018,0.139
85,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.2]",Yes,<0.001,No,0.46,0.0,0.0,0.032,0.101
85,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7205,"[58.6, 59.3]",Yes,<0.001,No,0.42,0.0,0.0,0.019,0.09
85,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.2]",Yes,<0.001,No,0.47,0.0,0.0,0.031,0.102
88,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,17480,"[58.5, 59.1]",Yes,<0.001,No,0.48,0.0,0.0,0.025,0.097
88,Anonymous 1,Anonymous 1,vega,58.8,2375,"[58.1, 59.6]",Yes,<0.001,No,0.48,0.0,0.0,0.016,0.094
88,Anonymous 1,Anonymous 1,bootis,58.8,930,"[57.8, 59.9]",Yes,<0.001,No,0.49,0.0,0.0,0.014,0.101
88,ForecastBench,ForecastBench,Public median forecast,58.8,521,"[57.3, 60.4]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7244,"[58.4, 59.0]",Yes,<0.001,No,0.53,0.0,0.0,0.031,0.1
92,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,7155,"[58.3, 59.0]",Yes,<0.001,No,0.55,0.0,0.0,0.018,0.096
92,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.3, 59.0]",Yes,<0.001,No,0.56,0.0,0.0,0.03,0.1
95,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10092,"[58.3, 58.9]",Yes,<0.001,No,0.58,0.0,0.0,0.029,0.102
95,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6152,"[58.2, 59.1]",Yes,<0.001,No,0.56,0.0,0.0,0.018,0.084
95,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.6]",Yes,<0.001,No,0.56,0.0,0.0,0.045,0.084
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17132,"[58.3, 58.7]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.1
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10092,"[58.3, 58.8]",Yes,<0.001,No,0.62,0.0,0.0,0.029,0.101
98,Anonymous 4,Anonymous 4,excited-seal,58.5,4269,"[58.0, 59.0]",Yes,<0.001,No,0.64,0.0,0.0,0.017,0.11
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,16017,"[58.2, 58.7]",Yes,<0.001,No,0.69,0.0,0.0,0.033,0.1
101,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7363,"[58.1, 58.7]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.098
101,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",Yes,<0.001,No,0.70,0.0,0.0,0.03,0.102
101,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.03,0.096
101,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.03,0.096
101,Anonymous 1,Anonymous 1,sirius,58.4,930,"[57.2, 59.5]",Yes,<0.001,No,0.67,0.0,0.0,0.011,0.098
107,Anonymous 1,Anonymous 1,rigel,58.3,930,"[57.2, 59.4]",Yes,<0.001,No,0.69,0.0,0.0,0.01,0.097
107,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.3,730,"[57.5, 59.2]",Yes,<0.001,No,0.68,0.0,0.0,0.012,0.105
109,Anonymous 1,Anonymous 1,polaris,58.2,930,"[57.2, 59.4]",Yes,<0.001,No,0.72,0.0,0.0,0.01,0.097
110,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,6504,"[57.7, 58.4]",Yes,<0.001,No,0.83,0.0,0.0,0.036,0.102
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.1,1384,"[57.3, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.1,1384,"[57.3, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
113,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.0,1384,"[57.2, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.05,0.111
113,Anonymous 1,Anonymous 1,centauri,58.0,930,"[57.0, 59.1]",Yes,<0.001,No,0.79,0.0,0.0,0.008,0.095
115,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5024,"[57.4, 58.4]",Yes,<0.001,No,0.85,0.0,0.0,0.009,0.076
115,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.015,0.106
117,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.8,5284,"[57.4, 58.2]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.082
117,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.3, 58.4]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.088
119,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.7,10022,"[57.4, 58.0]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.086
119,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2848,"[57.3, 58.1]",Yes,<0.001,No,0.91,0.0,0.0,0.021,0.1
119,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.7, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
119,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.7, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
123,Anonymous 8,Anonymous 8,ensemble,57.6,246,"[55.0, 60.1]",Yes,<0.001,No,0.78,0.0,0.05,0.005,0.126
124,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.5,6504,"[57.2, 57.8]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.098
125,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.4,11150,"[57.0, 57.7]",Yes,<0.001,No,0.96,0.0,0.0,0.007,0.083
125,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2848,"[57.0, 57.8]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.098
125,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.4,1128,"[56.5, 58.3]",Yes,<0.001,No,0.93,0.0,0.0,0.017,0.083
125,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.4,487,"[55.6, 59.1]",Yes,<0.001,No,0.88,0.0,0.0,0.006,0.085
129,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.6]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
129,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.3,1384,"[56.5, 58.0]",Yes,<0.001,No,0.96,0.0,0.0,0.044,0.105
131,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.1,1660,"[56.4, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.003,0.097
131,Google DeepMind,Google DeepMind,copper-teapot,57.1,246,"[53.1, 61.2]",Yes,<0.01,No,0.79,0.0,0.8,0.001,0.122
133,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5757,"[56.7, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.087
134,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.9,6504,"[56.6, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.093
135,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,4360,"[56.1, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
135,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.0, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
137,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10092,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
137,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,3028,"[56.0, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.07
139,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[56.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.5,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.5,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
142,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6504,"[56.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.088
142,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.4,1384,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
142,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.4,970,"[55.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
145,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2848,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.088
145,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
147,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
148,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,1660,"[55.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.089
149,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9480,"[55.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.08
150,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),55.8,1384,"[55.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.092
151,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.7,1384,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
151,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.7,1384,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
153,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.6,9480,"[55.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.077
153,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3384,"[55.1, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
153,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.6,1384,"[54.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),55.6,1384,"[54.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),55.6,1384,"[54.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
158,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
