Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
63,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,4998,"[59.4, 60.1]",Yes,<0.001,Likely,0.10,0.0,0.0,0.027,0.116
63,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.8,2884,"[59.5, 60.1]",Yes,<0.001,No,0.10,0.0,0.0,0.041,0.109
63,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.8,1660,"[59.2, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.026,0.12
63,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.125
63,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,721,"[58.8, 60.9]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.086
63,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.8,487,"[58.7, 61.0]",Yes,<0.001,No,0.14,0.0,0.0,0.026,0.105
70,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.7,4998,"[59.3, 60.1]",Yes,<0.001,No,0.12,0.0,0.0,0.026,0.115
71,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.6,1660,"[59.0, 60.3]",Yes,<0.001,No,0.14,0.0,0.0,0.024,0.119
71,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.6,491,"[59.0, 60.2]",Yes,<0.001,No,0.16,0.0,0.0,0.025,0.085
73,LightningRodLabs,LightningRodLabs,foresight-v3,59.5,2813,"[59.0, 60.1]",Yes,<0.001,No,0.17,0.0,0.0,0.025,0.121
73,Anonymous 1,Anonymous 1,arcturus,59.5,1900,"[58.8, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.021,0.091
73,OracleMarkets,OracleMarkets,ensemble,59.5,1169,"[58.8, 60.1]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.132
76,Anonymous 1,Anonymous 1,bigdipper,59.4,970,"[58.2, 60.5]",Yes,<0.001,No,0.27,0.0,0.0,0.02,0.074
76,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.023,0.159
76,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[57.9, 60.9]",Yes,<0.001,No,0.27,0.0,0.0,0.023,0.159
79,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15986,"[59.1, 59.5]",Yes,<0.001,No,0.23,0.0,0.0,0.03,0.101
80,calibralabs,calibralabs,calibra,59.2,1648,"[58.6, 59.9]",Yes,<0.001,No,0.29,0.0,0.0,0.022,0.106
80,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",Yes,<0.001,No,0.34,0.0,0.0,0.021,0.157
82,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.1,10163,"[58.8, 59.4]",Yes,<0.001,No,0.32,0.0,0.0,0.02,0.099
82,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.7, 59.5]",Yes,<0.001,No,0.33,0.0,0.0,0.023,0.096
82,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.1,246,"[56.6, 61.4]",Yes,<0.01,No,0.40,0.0,0.6,0.018,0.139
85,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7346,"[58.6, 59.3]",Yes,<0.001,No,0.40,0.0,0.0,0.019,0.091
86,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,17621,"[58.5, 59.1]",Yes,<0.001,No,0.46,0.0,0.0,0.025,0.097
86,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.2]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.101
86,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5803,"[58.5, 59.2]",Yes,<0.001,No,0.44,0.0,0.0,0.031,0.102
86,Anonymous 1,Anonymous 1,bootis,58.8,930,"[57.7, 59.9]",Yes,<0.001,No,0.50,0.0,0.0,0.014,0.101
86,ForecastBench,ForecastBench,Public median forecast,58.8,521,"[57.3, 60.3]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
91,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7244,"[58.4, 59.0]",Yes,<0.001,No,0.52,0.0,0.0,0.031,0.1
91,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,7155,"[58.3, 59.0]",Yes,<0.001,No,0.55,0.0,0.0,0.018,0.096
91,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.3, 59.0]",Yes,<0.001,No,0.55,0.0,0.0,0.03,0.1
91,Anonymous 1,Anonymous 1,vega,58.7,2516,"[58.0, 59.4]",Yes,<0.001,No,0.55,0.0,0.0,0.015,0.095
95,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10092,"[58.3, 58.9]",Yes,<0.001,No,0.59,0.0,0.0,0.029,0.102
95,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6293,"[58.1, 59.1]",Yes,<0.001,No,0.59,0.0,0.0,0.017,0.085
95,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.5]",Yes,<0.001,No,0.57,0.0,0.0,0.045,0.084
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17132,"[58.3, 58.7]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.1
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10092,"[58.3, 58.8]",Yes,<0.001,No,0.62,0.0,0.0,0.029,0.101
98,Anonymous 4,Anonymous 4,excited-seal,58.5,4269,"[57.9, 59.0]",Yes,<0.001,No,0.63,0.0,0.0,0.017,0.11
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,16017,"[58.1, 58.6]",Yes,<0.001,No,0.70,0.0,0.0,0.033,0.1
101,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",Yes,<0.001,No,0.70,0.0,0.0,0.03,0.102
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,7363,"[58.0, 58.7]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.098
103,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.69,0.0,0.0,0.03,0.096
103,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.69,0.0,0.0,0.03,0.096
103,Anonymous 1,Anonymous 1,rigel,58.3,930,"[57.2, 59.4]",Yes,<0.001,No,0.69,0.0,0.0,0.01,0.097
103,Anonymous 1,Anonymous 1,sirius,58.3,930,"[57.2, 59.5]",Yes,<0.001,No,0.67,0.0,0.0,0.011,0.098
103,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.3,730,"[57.5, 59.2]",Yes,<0.001,No,0.68,0.0,0.0,0.012,0.105
109,Anonymous 1,Anonymous 1,polaris,58.2,930,"[57.2, 59.3]",Yes,<0.001,No,0.72,0.0,0.0,0.01,0.097
110,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6504,"[57.7, 58.4]",Yes,<0.001,No,0.81,0.0,0.0,0.036,0.102
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.82,0.0,0.0,0.051,0.111
110,Anonymous 1,Anonymous 1,centauri,58.0,930,"[56.9, 59.1]",Yes,<0.001,No,0.78,0.0,0.0,0.008,0.095
114,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5165,"[57.4, 58.5]",Yes,<0.001,No,0.86,0.0,0.0,0.009,0.078
114,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",Yes,<0.001,No,0.83,0.0,0.0,0.015,0.106
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),57.9,1384,"[57.2, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.05,0.111
117,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.8,5284,"[57.3, 58.2]",Yes,<0.001,No,0.89,0.0,0.0,0.022,0.082
117,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.3, 58.4]",Yes,<0.001,No,0.88,0.0,0.0,0.028,0.088
119,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.7,10163,"[57.4, 58.1]",Yes,<0.001,No,0.90,0.0,0.0,0.009,0.087
119,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2848,"[57.3, 58.1]",Yes,<0.001,No,0.90,0.0,0.0,0.021,0.1
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.91,0.0,0.0,0.024,0.09
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.91,0.0,0.0,0.024,0.09
123,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.5,6504,"[57.2, 57.8]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.098
123,Anonymous 8,Anonymous 8,ensemble,57.5,246,"[55.0, 60.0]",Yes,<0.001,No,0.80,0.0,0.0,0.005,0.126
125,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2848,"[57.0, 57.8]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.098
125,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.4,1128,"[56.5, 58.3]",Yes,<0.001,No,0.93,0.0,0.0,0.017,0.083
125,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.4,487,"[55.6, 59.1]",Yes,<0.001,No,0.88,0.0,0.0,0.006,0.085
128,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,11291,"[56.9, 57.7]",Yes,<0.001,No,0.97,0.0,0.0,0.006,0.084
128,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.6]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
128,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.3,1384,"[56.5, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.105
131,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.1,1660,"[56.4, 57.8]",Yes,<0.001,No,0.97,0.0,0.0,0.003,0.097
132,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5757,"[56.7, 57.3]",Yes,<0.001,No,0.98,0.0,0.0,0.015,0.087
132,Google DeepMind,Google DeepMind,copper-teapot,57.0,246,"[53.1, 61.1]",Yes,<0.01,No,0.78,0.0,1.001,0.001,0.122
134,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.9,6504,"[56.6, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.093
135,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,4360,"[56.1, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
136,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10092,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
136,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,3028,"[55.9, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.07
136,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2888,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.087
139,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[56.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
140,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6504,"[56.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.088
140,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.4,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
140,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.4,1384,"[55.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
140,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.4,970,"[55.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
144,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2848,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.088
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
144,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.3,1384,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
147,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
148,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9480,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.08
148,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.0,1660,"[55.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.089
150,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),55.8,1384,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.092
151,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.7,1384,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
151,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.7,1384,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
153,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.6,9480,"[55.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.077
153,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3384,"[55.1, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),55.6,1384,"[54.8, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),55.6,1384,"[54.8, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
157,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
157,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.5,1384,"[54.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
