Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
62,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.5,441,"[60.4, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.137
62,Google Cloud,Google Cloud,NanoForecaster_B,61.5,441,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,0.35,0.026,0.137
73,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
73,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
73,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
76,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.059,0.114
76,ForecastBench,Moonshot AI,kimi-k3-max-128k†,61.3,686,"[60.8, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.024,0.129
76,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.1,0.028,0.14
76,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.3, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
76,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.1, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
76,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.3, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
76,haoxin1998,haoxin1998,CloudForecasting_2,61.3,441,"[59.7, 63.0]",Likely,0.02,Likely,0.03,0.0,0.15,0.024,0.135
76,yarrow,Agentese Labs,yarrow-router-v1-solo,61.3,441,"[60.8, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.024,0.136
76,Anonymous 24,Anonymous 24,model-2,61.3,245,"[59.4, 63.4]",Likely,0.04,Likely,0.03,0.0,2.201,0.024,0.118
76,Anonymous 25,Anonymous 25,rule-based,61.3,245,"[59.4, 63.4]",Likely,0.04,Likely,0.03,0.0,2.201,0.024,0.118
76,Anonymous 25,Anonymous 25,rule-based BLF,61.3,245,"[59.4, 63.4]",Likely,0.04,Likely,0.03,0.0,2.201,0.024,0.118
76,Anonymous 25,Anonymous 25,rule-based template ensemble,61.3,245,"[59.4, 63.4]",Likely,0.04,Likely,0.03,0.0,2.201,0.024,0.118
76,Anthral Labs,Ensemble,anthral-2026-08-16,61.3,245,"[59.7, 62.9]",Likely,0.01,Likely,0.03,0.0,0.15,0.024,0.118
76,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,61.3,245,"[59.6, 63.0]",Likely,0.02,Likely,0.03,0.0,0.45,0.024,0.118
76,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,61.3,245,"[59.6, 63.0]",Likely,0.02,Likely,0.03,0.0,0.45,0.024,0.118
91,Artificial Judgement,Artificial Judgement,aj-v1.5,61.2,1175,"[60.6, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.133
91,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.1,0.048,0.114
91,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.5, 63.0]",Likely,0.02,Likely,0.04,0.0,0.75,0.039,0.118
91,haoxin1998,haoxin1998,CloudForecasting-0719-3,61.2,245,"[59.6, 62.9]",Likely,0.02,Likely,0.04,0.0,0.25,0.023,0.117
91,hliu763,hliu763,ForecasterX-Coco,61.2,245,"[59.6, 62.6]",Likely,0.01,Likely,0.04,0.0,0.05,0.023,0.117
96,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3287,"[60.7, 61.5]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.109
96,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2880,"[60.7, 61.5]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.12
96,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.2, 62.0]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
96,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,61.1,686,"[59.9, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.128
96,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,61.1,686,"[59.9, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.128
96,ForecastBench,xAI,grok-4.5-high-web-x-search,61.1,441,"[59.8, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.134
96,ForecastBench,xAI,grok-4.5-high-web-x-search†,61.1,441,"[59.8, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.134
96,Google Cloud,Google Cloud,NanoForecaster_A,61.1,441,"[59.5, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.05,0.022,0.133
96,Vaticinus,Vaticinus,vaticinus-3.0-research,61.1,441,"[59.9, 62.3]",Yes,<0.01,Likely,0.03,0.0,0.0,0.023,0.134
105,Artificial Judgement,Artificial Judgement,aj-v1,61.0,5012,"[60.6, 61.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.036,0.119
105,Kerem Delikoyun,Anthropic,claude-fable-5,61.0,686,"[60.1, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.022,0.127
105,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.15,0.037,0.116
105,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.8]",Likely,0.01,Likely,0.05,0.0,0.25,0.038,0.117
105,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.7]",Likely,0.01,Likely,0.05,0.0,0.25,0.037,0.116
105,hliu763,hliu763,CAIR_03,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.15,0.037,0.116
105,yarrow,Agentese Labs,yarrow-ensemble-v1,61.0,441,"[60.5, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.133
105,yarrow,Agentese Labs,yarrow-hybrid-v1,61.0,441,"[60.5, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.133
113,Anonymous 22,Anonymous 22,gpt-5.6-sol,60.9,490,"[59.1, 62.6]",Yes,<0.01,Likely,0.07,0.0,0.1,0.021,0.115
113,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[60.0, 61.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.025,0.137
113,haoxin1998,haoxin1998,CloudForecasting_1,60.9,441,"[59.4, 62.5]",Yes,<0.01,Likely,0.05,0.0,0.0,0.021,0.132
116,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.1, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.08,0.112
116,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.0, 61.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
116,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.122
116,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.122
116,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.126
116,Anonymous 11,Anonymous 11,jforecast-router-v1,60.8,245,"[59.3, 62.5]",Yes,<0.01,Likely,0.07,0.0,0.05,0.02,0.114
116,Google Cloud,Google Cloud,NanoForecaster-ATL,60.8,245,"[59.5, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.1,0.02,0.114
123,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,8116,"[60.4, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.119
123,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.3, 60.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
123,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,3548,"[60.3, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.115
123,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,3548,"[60.4, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.115
123,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.054,0.109
123,sirbayes,sirbayes,BLF,60.7,726,"[59.1, 62.2]",Yes,<0.01,Likely,0.08,0.0,0.0,0.045,0.11
123,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.6, 61.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.023,0.135
123,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.023,0.135
123,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.8, 61.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.023,0.135
123,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",Yes,<0.01,Likely,0.07,0.0,0.0,0.035,0.114
123,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.7,245,"[59.3, 62.2]",Yes,<0.01,Likely,0.06,0.0,0.0,0.019,0.114
134,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5658,"[60.2, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.072,0.117
134,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.1, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
134,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.6,686,"[59.6, 61.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.019,0.124
134,Vaticinus,Vaticinus,vaticinus-3.0,60.6,686,"[59.5, 61.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.019,0.124
134,Vaticinus,Vaticinus,vaticinus-3.0-raw,60.6,686,"[59.5, 61.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.019,0.124
134,hliu763,hliu763,CAIR_H,60.6,441,"[59.1, 62.2]",Yes,<0.01,Likely,0.10,0.0,0.0,0.019,0.13
134,Phinomial Labs,Phinomial Labs,phinomial-forecaster,60.6,245,"[58.9, 62.5]",Yes,<0.01,No,0.10,0.0,0.15,0.019,0.113
134,TRACES,TRACES,TRACES,60.6,245,"[58.8, 62.3]",Yes,<0.01,No,0.12,0.0,0.0,0.018,0.113
142,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[59.9, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.112
142,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[59.9, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.04,0.123
142,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.053,0.108
142,FutureSearch,FutureSearch,futuresearch_bear_v4,60.5,441,"[58.9, 62.1]",Yes,<0.01,No,0.12,0.0,0.05,0.018,0.129
142,ForecastBench,xAI,grok-4.6-xhigh-web-x-search,60.5,245,"[58.9, 62.1]",Yes,<0.01,Likely,0.09,0.0,0.0,0.018,0.112
142,ForecastBench,xAI,grok-4.6-xhigh-web-x-search†,60.5,245,"[58.9, 62.1]",Yes,<0.01,Likely,0.09,0.0,0.0,0.018,0.112
142,Torchcast AI,Torchcast AI,butch-cat-nano,60.5,245,"[58.6, 62.6]",Yes,<0.01,No,0.13,0.0,0.0,0.018,0.112
149,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.101
149,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.0, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.071,0.115
149,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
149,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.4,1660,"[60.0, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.022,0.12
149,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.3]",Yes,<0.01,No,0.16,0.0,0.25,0.042,0.13
149,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,60.4,686,"[58.9, 62.0]",Yes,<0.01,No,0.12,0.0,0.0,0.017,0.122
149,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,60.4,686,"[58.9, 62.0]",Yes,<0.01,No,0.12,0.0,0.0,0.017,0.122
149,hliu763,hliu763,ForecasterX-Butter,60.4,245,"[58.3, 62.4]",Yes,<0.01,No,0.16,0.0,0.0,0.017,0.111
157,Anonymous 1,Anonymous 1,orcas,60.3,1924,"[59.4, 61.2]",Yes,<0.001,No,0.10,0.0,0.0,0.048,0.096
157,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,1660,"[59.9, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.021,0.12
157,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.3,1660,"[59.8, 60.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.021,0.12
157,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.051,0.106
157,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.5]",Yes,<0.001,No,0.11,0.0,0.0,0.025,0.119
157,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.5]",Yes,<0.001,No,0.11,0.0,0.0,0.025,0.119
163,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12178,"[59.9, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
163,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.105
163,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7125,"[59.7, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.065,0.112
163,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.4, 61.0]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.121
163,ForecastBench,Z.ai,glm-5†,60.2,1405,"[59.7, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.128
163,Anonymous 5,Anonymous 5,cosmic,60.2,963,"[59.6, 60.8]",Yes,<0.001,No,0.10,0.0,0.0,0.045,0.121
163,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.2]",Yes,<0.01,No,0.20,0.0,0.0,0.028,0.104
163,Quotient,Thinking Machines Lab,q-inkling-v0,60.2,245,"[59.3, 61.1]",Yes,<0.001,No,0.14,0.0,0.0,0.015,0.109
171,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.1,18156,"[59.9, 60.4]",Yes,<0.001,No,0.11,0.0,0.0,0.042,0.108
171,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.1,10583,"[59.8, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.107
171,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.1,10077,"[59.8, 60.4]",Yes,<0.001,No,0.10,0.0,0.0,0.058,0.115
171,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,8116,"[59.8, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.035,0.115
