Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
27,Google DeepMind,Google DeepMind,Gemini,61.3,925,"[59.9, 62.8]",Likely,0.02,Likely,0.03,0.0,0.5,0.049,0.115
27,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.3,638,"[60.5, 62.0]",Yes,<0.01,Likely,0.01,0.0,0.0,0.051,0.117
27,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,638,"[60.7, 62.0]",Yes,<0.01,Likely,0.01,0.0,0.0,0.051,0.117
30,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3028,"[60.8, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.054,0.109
31,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.119
31,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.0, 63.3]",Likely,0.03,Likely,0.07,0.0,1.051,0.048,0.144
31,limeforecast,limeforecast,megaflash,61.1,484,"[59.4, 62.8]",Likely,0.01,Likely,0.05,0.0,0.1,0.046,0.115
34,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,60.9,1472,"[60.2, 61.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.056,0.11
34,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.0, 61.8]",Yes,<0.01,Likely,0.03,0.0,0.0,0.042,0.119
34,Google DeepMind,Google DeepMind,red-lizard,60.9,726,"[60.0, 61.8]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.135
37,Anonymous 1,Anonymous 1,capella,60.8,970,"[59.9, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.044,0.088
38,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,6505,"[60.4, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.111
38,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.07,0.117
38,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.7,680,"[59.9, 61.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.039,0.109
41,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1656,"[60.1, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.041,0.118
41,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,933,"[59.8, 61.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.044,0.124
43,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.1, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.069,0.116
43,Anonymous 1,Anonymous 1,Ensemble,60.5,3574,"[60.0, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.046,0.105
43,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.5,1141,"[59.8, 61.2]",Yes,<0.001,Likely,0.07,0.0,0.0,0.08,0.113
46,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.4,4181,"[60.0, 60.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.123
46,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.5, 61.2]",Yes,<0.001,No,0.11,0.0,0.0,0.052,0.106
46,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.7, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.052,0.106
49,ForecastBench,OpenAI,o3-2025-04-16†,60.3,6974,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.099
49,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,6578,"[59.8, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.064,0.113
49,Mantic,Mantic,mantic-2026-01-16,60.3,2182,"[59.7, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.05,0.115
49,Anonymous 1,Anonymous 1,orcas,60.3,1686,"[59.3, 61.3]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.094
49,ForecastBench,Z.ai,glm-5†,60.3,1166,"[59.7, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.131
49,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.3,239,"[59.6, 61.0]",Yes,<0.001,No,0.11,0.0,0.0,0.025,0.107
55,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,12993,"[59.8, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.108
55,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,10611,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.106
55,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.4]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
55,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,9132,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.105
55,Anonymous 1,Anonymous 1,orion,60.2,1679,"[59.5, 60.9]",Yes,<0.001,No,0.13,0.0,0.0,0.046,0.102
55,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.2,680,"[59.4, 60.9]",Yes,<0.001,No,0.14,0.0,0.0,0.035,0.105
55,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.2,680,"[59.6, 60.9]",Yes,<0.001,No,0.12,0.0,0.0,0.035,0.105
55,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.4, 62.0]",Yes,<0.01,No,0.20,0.0,0.05,0.039,0.108
63,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.1,8793,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.109
63,ForecastBench,xAI,grok-4-0709†,60.1,6232,"[59.7, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.095
63,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.1,1472,"[59.2, 61.1]",Yes,<0.001,No,0.14,0.0,0.0,0.05,0.104
63,ForecastBench,xAI,grok-4.3†,60.1,1172,"[59.5, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.037,0.117
63,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",Yes,<0.001,No,0.16,0.0,0.0,0.043,0.109
63,Google DeepMind,Google DeepMind,bronze-hat,60.1,492,"[57.8, 62.5]",Yes,<0.01,No,0.25,0.0,0.15,0.04,0.136
69,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,11139,"[59.7, 60.3]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.106
69,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.0,4181,"[59.6, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.04,0.12
69,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3374,"[59.6, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.096
69,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.7, 61.2]",Yes,<0.01,No,0.23,0.0,0.0,0.044,0.09
69,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.0, 62.0]",Yes,<0.01,No,0.27,0.0,0.0,0.037,0.106
69,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,484,"[58.2, 61.9]",Yes,<0.01,No,0.25,0.0,0.0,0.038,0.107
69,sirbayes,sirbayes,BLF,60.0,484,"[58.1, 62.1]",Yes,<0.01,No,0.26,0.0,0.05,0.038,0.107
76,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,11821,"[59.6, 60.2]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.105
76,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.8]",Yes,<0.001,No,0.24,0.0,0.0,0.045,0.131
76,Google DeepMind,Google DeepMind,steel-feather,59.9,441,"[57.2, 62.5]",Yes,<0.01,No,0.33,0.0,0.35,0.039,0.102
79,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.8,3735,"[59.4, 60.2]",Yes,<0.001,No,0.22,0.0,0.0,0.04,0.121
79,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2884,"[59.5, 60.1]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
79,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1128,"[59.1, 60.4]",Yes,<0.001,No,0.26,0.0,0.0,0.056,0.104
79,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.8,492,"[58.3, 61.2]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.133
83,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7360,"[59.3, 60.0]",Yes,<0.001,No,0.28,0.0,0.0,0.042,0.094
83,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.7,5683,"[59.4, 60.1]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.117
83,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5683,"[59.3, 60.0]",Yes,<0.001,No,0.27,0.0,0.0,0.041,0.117
83,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,3251,"[59.2, 60.2]",Yes,<0.001,No,0.27,0.0,0.0,0.04,0.123
83,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.034,0.094
83,OracleMarkets,OracleMarkets,ensemble,59.7,1415,"[59.1, 60.3]",Yes,<0.001,No,0.27,0.0,0.0,0.036,0.132
83,Anonymous 5,Anonymous 5,cosmic,59.7,726,"[58.8, 60.5]",Yes,<0.001,No,0.30,0.0,0.0,0.04,0.125
83,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.7,638,"[59.2, 60.2]",Yes,<0.001,No,0.27,0.0,0.0,0.038,0.104
91,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2733,"[59.0, 60.1]",Yes,<0.001,No,0.32,0.0,0.0,0.034,0.116
91,calibralabs,calibralabs,calibra,59.6,2086,"[59.1, 60.2]",Yes,<0.001,No,0.30,0.0,0.0,0.04,0.113
93,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2053,"[58.9, 60.0]",Yes,<0.001,No,0.37,0.0,0.0,0.035,0.121
93,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.5, 60.6]",Yes,<0.001,No,0.35,0.0,0.0,0.04,0.086
95,Google DeepMind,Google DeepMind,brass-apple,59.4,441,"[56.7, 61.9]",Yes,<0.01,No,0.42,0.0,0.15,0.035,0.098
95,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",Yes,<0.001,No,0.41,0.0,0.0,0.034,0.159
95,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",Yes,<0.001,No,0.40,0.0,0.0,0.035,0.159
98,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.1]",Yes,<0.001,No,0.46,0.0,0.0,0.03,0.091
99,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16326,"[59.0, 59.4]",Yes,<0.001,No,0.47,0.0,0.0,0.045,0.1
99,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
99,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",Yes,<0.001,No,0.48,0.0,0.0,0.033,0.157
102,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.2]",Yes,<0.001,No,0.54,0.0,0.0,0.03,0.074
102,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.1,680,"[58.1, 60.0]",Yes,<0.001,No,0.53,0.0,0.0,0.026,0.096
104,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5438,"[58.6, 59.3]",Yes,<0.001,No,0.60,0.0,0.0,0.038,0.096
105,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,11865,"[58.6, 59.2]",Yes,<0.001,No,0.61,0.0,0.0,0.034,0.098
105,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.5, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.049,0.102
107,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5803,"[58.4, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
108,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18399,"[58.4, 59.0]",Yes,<0.001,No,0.72,0.0,0.0,0.04,0.097
108,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,7684,"[58.4, 59.1]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.09
108,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7244,"[58.4, 59.0]",Yes,<0.001,No,0.71,0.0,0.0,0.047,0.1
108,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.3, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.1
112,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10094,"[58.3, 58.9]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
112,AnthralLabs,Ensemble,Anton,58.6,441,"[57.1, 60.1]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.091
112,AnthralLabs,Ensemble,blf-ensemble-opus45-gpt55,58.6,441,"[57.1, 60.1]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.091
115,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,17635,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.052,0.1
115,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16520,"[58.2, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.05,0.101
115,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10094,"[58.3, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.045,0.101
115,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1115,"[57.5, 59.3]",Yes,<0.001,No,0.77,0.0,0.0,0.071,0.084
115,Anonymous 1,Anonymous 1,bootis,58.5,930,"[57.5, 59.6]",Yes,<0.001,No,0.74,0.0,0.0,0.023,0.1
115,FutureSearch,FutureSearch,FB_forecaster,58.5,441,"[56.3, 60.8]",Yes,<0.001,No,0.67,0.0,0.0,0.028,0.091
115,FutureSearch,FutureSearch,fb_early_closer,58.5,441,"[56.3, 60.8]",Yes,<0.001,No,0.67,0.0,0.0,0.028,0.091
122,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,7866,"[58.1, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.054,0.099
122,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,7835,"[58.1, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.032,0.096
122,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.4,6630,"[57.9, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.032,0.084
122,ForecastBench,xAI,grok-beta†,58.4,2888,"[58.0, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
122,Anonymous 1,Anonymous 1,vega,58.4,2853,"[57.7, 59.1]",Yes,<0.001,No,0.79,0.0,0.0,0.029,0.091
122,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1441,"[57.5, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
122,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1441,"[57.5, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
122,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.4,1384,"[57.7, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.111
122,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.4,1384,"[57.7, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.111
122,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",Yes,<0.001,No,0.83,0.0,0.0,0.053,0.111
132,ForecastBench,Anthropic,claude-3-opus-20240229†,58.2,7007,"[57.8, 58.6]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.103
133,Anonymous 1,Anonymous 1,sirius,58.1,930,"[56.9, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.019,0.096
133,Anonymous 8,Anonymous 8,ensemble,58.1,492,"[56.5, 59.7]",Yes,<0.001,No,0.80,0.0,0.0,0.024,0.12
135,Anonymous 1,Anonymous 1,rigel,58.0,930,"[56.9, 59.2]",Yes,<0.001,No,0.88,0.0,0.0,0.019,0.096
135,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,727,"[56.6, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.092
137,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.9,1656,"[57.3, 58.5]",Yes,<0.001,No,0.91,0.0,0.0,0.019,0.097
137,Anonymous 1,Anonymous 1,polaris,57.9,930,"[56.9, 59.0]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.095
139,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7007,"[57.4, 58.1]",Yes,<0.001,No,0.95,0.0,0.0,0.047,0.099
139,Anonymous 4,Anonymous 4,excited-seal,57.8,5633,"[57.3, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.103
139,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5502,"[57.2, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.077
139,LightningRodLabs,LightningRodLabs,ensemble,57.8,1452,"[57.0, 58.6]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.106
139,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.7, 58.8]",Yes,<0.001,No,0.92,0.0,0.0,0.017,0.093
144,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2850,"[57.3, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.101
144,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.7,2269,"[57.1, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.088
144,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[56.9, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
147,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5284,"[57.2, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.081
147,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
147,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
150,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,11185,"[57.1, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.087
151,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2850,"[57.0, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
151,Google DeepMind,Google DeepMind,glass-lantern,57.4,441,"[54.8, 60.1]",Yes,<0.001,No,0.86,0.0,0.0,0.019,0.082
153,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
154,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,12993,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.084
154,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.2,1128,"[56.3, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.083
156,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7007,"[56.7, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.094
157,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5759,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
157,ForecastBench,DeepSeek,deepseek-v4-pro†,57.0,239,"[54.6, 59.3]",Yes,<0.001,No,0.92,0.0,0.0,-0.003,0.079
159,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.9,2733,"[56.3, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.012,0.095
160,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.8,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
160,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.8,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
162,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7007,"[56.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
162,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.083
162,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2888,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.088
162,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
162,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.7,1384,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
167,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10094,"[56.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.085
168,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3384,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.073
168,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3028,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.069
168,ForecastBench,Anthropic,claude-opus-4-8-1024†,56.4,239,"[54.0, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,-0.008,0.074
