Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
33,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.0,376,"[60.6, 63.4]",Likely,0.04,Yes,<0.01,0.0,0.9,0.048,0.153
35,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.056,0.104
36,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
36,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
36,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
39,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.102
40,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[60.9, 61.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.109
40,Google DeepMind,Google DeepMind,Gemini,61.4,1215,"[60.3, 62.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.048,0.118
42,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.119
42,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.117
42,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.9]",Likely,0.01,Likely,0.06,0.0,0.3,0.046,0.115
45,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.1,1472,"[60.4, 61.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.056,0.11
45,Google DeepMind,Google DeepMind,red-lizard,61.1,726,"[60.1, 62.0]",Yes,<0.01,Likely,0.04,0.0,0.0,0.049,0.135
45,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.0, 63.2]",Likely,0.02,No,0.10,0.0,1.301,0.047,0.143
48,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.091
48,Vaticinus,Vaticinus,vati-2.0-raw-market,61.0,376,"[59.6, 62.4]",Yes,<0.01,Likely,0.06,0.0,0.0,0.041,0.145
48,Vaticinus,Vaticinus,vati-2.0-soft-market,61.0,376,"[59.6, 62.4]",Yes,<0.01,Likely,0.06,0.0,0.0,0.041,0.145
51,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7003,"[60.5, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
51,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.071,0.117
51,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.8,1584,"[60.4, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.038,0.118
54,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,5425,"[60.3, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.043,0.122
54,Anonymous 1,Anonymous 1,Ensemble,60.7,3862,"[60.2, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.046,0.104
54,Artificial Judgement,Artificial Judgement,aj-v1,60.7,2560,"[60.3, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.039,0.12
54,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,981,"[59.9, 61.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.044,0.125
54,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.7,242,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.033,0.119
59,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.069,0.116
59,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.6,1584,"[60.1, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.037,0.117
59,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,1584,"[60.1, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.037,0.116
59,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.08,0.113
63,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7275,"[60.2, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.1
63,Mantic,Mantic,mantic-2026-01-16,60.5,2424,"[59.9, 61.1]",Yes,<0.001,Likely,0.10,0.0,0.0,0.051,0.114
63,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.6, 61.4]",Yes,<0.001,No,0.10,0.0,0.0,0.052,0.106
63,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.052,0.106
63,ForecastBench,Z.ai,glm-5†,60.5,1407,"[59.9, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.044,0.129
68,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11494,"[60.1, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.106
68,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.064,0.112
68,ForecastBench,xAI,grok-4.3†,60.4,2076,"[59.9, 60.8]",Yes,<0.001,No,0.11,0.0,0.0,0.036,0.12
68,Google DeepMind,DeepMind,gold-anchor,60.4,242,"[57.7, 63.1]",Likely,0.02,No,0.26,0.0,0.6,0.031,0.116
72,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,14780,"[60.1, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.108
72,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.058,0.115
72,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9672,"[60.0, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.105
72,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9631,"[60.0, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.108
72,ForecastBench,xAI,grok-4-0709†,60.3,6775,"[59.9, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.044,0.096
72,Anonymous 1,Anonymous 1,orcas,60.3,1930,"[59.4, 61.3]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.095
72,Anonymous 1,Anonymous 1,orion,60.3,1921,"[59.6, 61.0]",Yes,<0.001,No,0.13,0.0,0.0,0.046,0.103
72,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.3,1472,"[59.4, 61.3]",Yes,<0.001,No,0.16,0.0,0.0,0.05,0.104
72,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",Yes,<0.01,No,0.21,0.0,0.0,0.039,0.108
72,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.3,242,"[59.0, 61.4]",Yes,<0.001,No,0.18,0.0,0.0,0.03,0.116
82,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,5425,"[59.9, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.04,0.118
82,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.3, 61.2]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.108
82,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.2,242,"[59.1, 61.0]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.115
82,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.2,242,"[59.1, 61.0]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.115
86,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12926,"[59.9, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.106
86,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,12704,"[59.7, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.044,0.104
86,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3866,"[59.8, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.045,0.096
86,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.1]",Yes,<0.01,No,0.28,0.0,0.0,0.037,0.106
86,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",Yes,<0.01,No,0.26,0.0,0.0,0.038,0.107
86,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.1]",Yes,<0.01,No,0.27,0.0,0.15,0.038,0.107
86,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.1,242,"[59.6, 60.6]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.114
86,Google DeepMind,Google DeepMind,tungsten-feather,60.1,242,"[57.4, 62.6]",Yes,<0.01,No,0.31,0.0,0.2,0.028,0.114
94,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6265,"[59.6, 60.3]",Yes,<0.001,No,0.22,0.0,0.0,0.043,0.115
94,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4075,"[59.7, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.118
94,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3591,"[59.5, 60.5]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.119
94,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,60.0,2880,"[59.6, 60.3]",Yes,<0.001,No,0.23,0.0,0.0,0.06,0.109
94,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",Yes,<0.001,No,0.24,0.0,0.0,0.045,0.09
94,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.24,0.0,0.0,0.045,0.131
94,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.7, 62.5]",Yes,<0.01,No,0.32,0.0,0.4,0.038,0.134
94,haoxin1998,haoxin1998,CLOUD_03,60.0,376,"[58.4, 61.7]",Yes,<0.01,No,0.29,0.0,0.0,0.033,0.137
102,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6265,"[59.5, 60.2]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.114
102,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.9,3980,"[59.4, 60.3]",Yes,<0.001,No,0.28,0.0,0.0,0.035,0.114
102,calibralabs,calibralabs,calibra,59.9,2182,"[59.3, 60.5]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.108
102,Anonymous 1,Anonymous 1,canopus,59.9,1945,"[59.1, 60.7]",Yes,<0.001,No,0.28,0.0,0.0,0.034,0.094
102,OracleMarkets,OracleMarkets,ensemble,59.9,1659,"[59.3, 60.4]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.13
102,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",Yes,<0.001,No,0.26,0.0,0.0,0.056,0.104
102,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.5, 60.4]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.089
102,Google DeepMind,Google DeepMind,steel-feather,59.9,489,"[57.5, 62.5]",Yes,<0.01,No,0.35,0.0,0.35,0.04,0.104
102,Anonymous 10,Anonymous 10,alice-s,59.9,376,"[58.4, 61.4]",Yes,<0.01,No,0.33,0.0,0.0,0.031,0.136
102,hliu763,hliu763,CAIR_01,59.9,376,"[58.4, 61.4]",Yes,<0.01,No,0.29,0.0,0.0,0.032,0.137
102,hliu763,hliu763,CAIR_02,59.9,376,"[58.3, 61.4]",Yes,<0.01,No,0.32,0.0,0.0,0.032,0.136
102,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.9,242,"[58.7, 61.0]",Yes,<0.001,No,0.27,0.0,0.0,0.027,0.113
114,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7903,"[59.5, 60.2]",Yes,<0.001,No,0.28,0.0,0.0,0.043,0.094
114,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",Yes,<0.001,No,0.29,0.0,0.0,0.04,0.125
114,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,683,"[58.8, 60.9]",Yes,<0.001,No,0.30,0.0,0.0,0.038,0.145
114,haoxin1998,haoxin1998,CLOUD_01,59.8,376,"[58.4, 61.4]",Yes,<0.01,No,0.32,0.0,0.0,0.031,0.136
114,hliu763,hliu763,CAIR_03,59.8,376,"[58.4, 61.4]",Yes,<0.01,No,0.32,0.0,0.0,0.031,0.136
114,LightningRodLabs,LightningRodLabs,foresight-v4,59.8,242,"[58.1, 61.4]",Yes,<0.001,No,0.35,0.0,0.0,0.026,0.112
120,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,683,"[58.7, 60.8]",Yes,<0.001,No,0.35,0.0,0.0,0.037,0.144
121,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2396,"[59.0, 60.0]",Yes,<0.001,No,0.44,0.0,0.0,0.035,0.114
121,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",Yes,<0.001,No,0.42,0.0,0.0,0.031,0.091
121,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,957,"[58.6, 60.4]",Yes,<0.001,No,0.43,0.0,0.0,0.04,0.091
121,Google DeepMind,Google DeepMind,brass-apple,59.5,489,"[57.1, 62.0]",Yes,<0.01,No,0.47,0.0,0.15,0.036,0.101
121,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.5,242,"[58.0, 60.8]",Yes,<0.001,No,0.43,0.0,0.0,0.024,0.109
126,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.4,16867,"[59.2, 59.5]",Yes,<0.001,No,0.49,0.0,0.0,0.045,0.1
126,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.4]",Yes,<0.001,No,0.47,0.0,0.0,0.035,0.115
126,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.2, 60.6]",Yes,<0.001,No,0.46,0.0,0.0,0.032,0.079
126,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,683,"[58.4, 60.5]",Yes,<0.001,No,0.48,0.0,0.0,0.034,0.141
130,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
131,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.1,13652,"[58.8, 59.4]",Yes,<0.001,No,0.62,0.0,0.0,0.033,0.098
131,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.5]",Yes,<0.001,No,0.61,0.0,0.0,0.038,0.096
131,Anonymous 10,Anonymous 10,alice,59.1,376,"[58.1, 60.1]",Yes,<0.001,No,0.58,0.0,0.0,0.026,0.131
131,Anonymous 10,Anonymous 10,bob,59.1,242,"[58.0, 60.1]",Yes,<0.001,No,0.57,0.0,0.0,0.021,0.107
131,Anonymous 10,Anonymous 10,bob-s,59.1,242,"[58.0, 60.1]",Yes,<0.001,No,0.59,0.0,0.0,0.02,0.106
131,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,242,"[57.3, 60.8]",Yes,<0.001,No,0.58,0.0,0.0,0.02,0.106
137,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.7, 59.3]",Yes,<0.001,No,0.65,0.0,0.0,0.049,0.102
137,ForecastBench,OpenAI,o3-mini-2025-01-31†,59.0,5805,"[58.6, 59.4]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
137,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[57.1, 61.2]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.097
137,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[57.1, 61.2]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.097
141,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.9,7242,"[58.5, 59.2]",Yes,<0.001,No,0.72,0.0,0.0,0.047,0.1
141,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.9,1584,"[58.2, 59.5]",Yes,<0.001,No,0.68,0.0,0.0,0.023,0.103
141,Anthral Labs,Anthral Labs,Anton,58.9,489,"[57.7, 60.3]",Yes,<0.001,No,0.64,0.0,0.0,0.032,0.096
144,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.8,19285,"[58.5, 59.1]",Yes,<0.001,No,0.76,0.0,0.0,0.039,0.095
144,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.8,10092,"[58.5, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.045,0.102
144,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8227,"[58.5, 59.2]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.089
144,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5805,"[58.4, 59.2]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.1
148,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17694,"[58.4, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.052,0.1
148,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10092,"[58.4, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.045,0.101
148,Anonymous 11,Anonymous 11,jforecast-router,58.7,242,"[57.6, 59.9]",Yes,<0.001,No,0.73,0.0,0.0,0.017,0.103
151,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.3, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.05,0.101
151,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6931,"[58.1, 59.0]",Yes,<0.001,No,0.81,0.0,0.0,0.032,0.084
151,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.9, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
151,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.9, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
151,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.6, 59.5]",Yes,<0.001,No,0.78,0.0,0.0,0.071,0.084
151,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.8]",Yes,<0.001,No,0.77,0.0,0.0,0.022,0.096
157,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8667,"[58.2, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.032,0.094
157,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.054,0.099
157,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.089
157,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
157,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1437,"[57.7, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
157,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1437,"[57.7, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
157,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
164,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7065,"[58.0, 58.8]",Yes,<0.001,No,0.88,0.0,0.0,0.051,0.103
165,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.019,0.093
165,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.7]",Yes,<0.001,No,0.81,0.0,0.0,0.027,0.092
165,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.6, 59.8]",Yes,<0.001,No,0.82,0.0,0.0,0.024,0.12
168,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,1095,"[57.1, 59.1]",Yes,<0.001,No,0.89,0.0,0.0,0.013,0.099
168,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",Yes,<0.001,No,0.89,0.0,0.0,0.018,0.092
168,Anonymous 1,Anonymous 1,sirius,58.1,968,"[57.0, 59.2]",Yes,<0.001,No,0.89,0.0,0.0,0.018,0.092
171,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,58.0,5803,"[57.4, 58.5]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.078
171,LightningRodLabs,LightningRodLabs,ensemble,58.0,1452,"[57.2, 58.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.106
171,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.0,242,"[55.6, 60.2]",Yes,<0.001,No,0.82,0.0,0.0,0.011,0.097
