Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.1,974,"[61.9, 64.2]",No,0.30,Yes,<0.001,0.0,28.764,0.046,0.14
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.1,974,"[61.9, 64.2]",No,0.30,Yes,<0.001,0.0,28.764,0.046,0.14
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",No,0.31,Yes,<0.001,0.0,29.965,0.064,0.169
22,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",No,0.27,Yes,<0.001,0.0,22.611,0.063,0.168
26,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 63.9]",No,0.25,Yes,<0.01,0.0,21.761,0.066,0.131
26,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.4]",No,0.31,Yes,<0.001,0.0,30.115,0.041,0.153
26,Torchcast AI,Torchcast AI,dragon-brother-nano,63.0,489,"[61.6, 64.3]",No,0.30,Yes,<0.001,0.0,25.763,0.04,0.152
29,Google DeepMind,Google DeepMind,Gemini,62.9,2432,"[62.1, 63.7]",No,0.18,Yes,<0.001,0.0,8.804,0.052,0.133
29,Torchcast AI,Torchcast AI,rice-demon-nano,62.9,489,"[61.5, 64.2]",No,0.25,Yes,<0.001,0.0,17.959,0.039,0.151
29,Google Cloud,Google Cloud,NanoForecaster_C,62.9,441,"[61.1, 64.6]",No,0.25,Yes,<0.01,0.0,23.712,0.035,0.146
29,hliu763,hliu763,CAIR_L,62.9,441,"[61.2, 64.7]",No,0.28,Yes,<0.01,0.0,25.963,0.036,0.147
29,Anonymous 24,Anonymous 24,model-1,62.9,245,"[60.1, 66.1]",No,0.35,Likely,0.01,3.502,36.568,0.035,0.13
34,Torchcast AI,Torchcast AI,carb-bomb-nano,62.8,487,"[61.4, 64.0]",No,0.19,Yes,<0.01,0.0,13.857,0.05,0.129
35,Knowable,Knowable,anteater,62.7,489,"[61.5, 63.9]",No,0.18,Yes,<0.001,0.0,13.157,0.038,0.15
35,Knowable,Knowable,detergent,62.7,489,"[61.5, 63.9]",No,0.18,Yes,<0.001,0.0,13.157,0.038,0.15
35,Knowable,Knowable,ensemble,62.7,489,"[61.5, 63.9]",No,0.18,Yes,<0.001,0.0,13.157,0.038,0.15
38,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.7, 64.5]",No,0.20,Yes,<0.01,0.2,19.16,0.053,0.132
38,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.7, 64.5]",No,0.20,Yes,<0.01,0.0,19.16,0.053,0.132
38,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,487,"[61.3, 63.8]",No,0.14,Yes,<0.01,0.0,8.054,0.049,0.128
41,Google DeepMind,Google DeepMind,steel-feather,62.5,732,"[60.3, 64.8]",No,0.20,Yes,<0.01,0.35,19.61,0.052,0.131
41,Torchcast AI,Torchcast AI,pooh-bear-nano,62.5,441,"[60.8, 64.2]",No,0.15,Yes,<0.01,0.0,8.654,0.032,0.143
41,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),62.5,245,"[60.8, 64.3]",No,0.18,Yes,<0.01,0.05,14.507,0.033,0.127
44,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.4,487,"[61.1, 63.6]",Likely,0.09,Yes,<0.01,0.0,3.802,0.047,0.127
45,Anthral Labs,Ensemble,Anton,62.3,1219,"[61.5, 63.2]",Likely,0.06,Yes,<0.01,0.0,0.3,0.038,0.132
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.3,1219,"[61.5, 63.2]",Likely,0.06,Yes,<0.01,0.0,0.3,0.038,0.132
45,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",Likely,0.04,Yes,<0.01,0.0,0.25,0.056,0.144
45,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.3,441,"[60.8, 63.7]",Likely,0.09,Yes,<0.01,0.0,3.252,0.031,0.142
45,Google DeepMind,Google DeepMind,orange chick,62.3,245,"[60.3, 64.6]",No,0.17,Yes,<0.01,0.1,15.558,0.031,0.125
50,Google DeepMind,Google DeepMind,brass-apple,62.2,732,"[59.9, 64.3]",No,0.14,Likely,0.02,0.05,12.106,0.05,0.128
51,Torchcast AI,Torchcast AI,tom-cat-nano,62.0,441,"[60.4, 63.5]",Likely,0.06,Yes,<0.01,0.0,1.251,0.029,0.14
51,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),62.0,245,"[60.1, 64.1]",No,0.12,Likely,0.01,0.1,9.255,0.029,0.123
53,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.05,0.052,0.1
53,haoxin1998,haoxin1998,CLOUD_0719_01,61.9,489,"[60.8, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.032,0.144
53,FutureSearch,FutureSearch,futuresearch_v4,61.9,441,"[60.3, 63.5]",Likely,0.06,Yes,<0.01,0.0,1.501,0.029,0.14
56,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.05,0.057,0.133
56,Google DeepMind,Google DeepMind,glass-lantern,61.8,732,"[59.5, 64.1]",Likely,0.09,Likely,0.04,0.05,6.403,0.047,0.125
56,hliu763,hliu763,CAIR_0719_02,61.8,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.031,0.143
56,hliu763,hliu763,CAIR_0719_03,61.8,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.031,0.143
60,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
60,hliu763,hliu763,CAIR_X,61.7,441,"[60.1, 63.4]",Likely,0.04,Likely,0.02,0.0,0.8,0.027,0.138
62,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.8, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.132
62,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.8, 63.2]",Likely,0.03,Likely,0.02,0.0,1.601,0.051,0.139
62,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,1.601,0.042,0.121
62,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,1.601,0.042,0.121
62,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.6, 63.6]",Likely,0.06,Likely,0.02,0.0,3.502,0.039,0.115
62,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.6,441,"[60.4, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.137
62,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.6,441,"[60.4, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.137
62,Google Cloud,Google Cloud,NanoForecaster_B,61.6,441,"[60.0, 63.1]",Likely,0.03,Likely,0.02,0.0,0.25,0.026,0.137
70,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
70,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
70,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
70,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.5,686,"[60.2, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.05,0.025,0.13
70,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.5,686,"[60.2, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.05,0.025,0.13
75,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
75,ForecastBench,Moonshot AI,kimi-k3-max-128k†,61.4,686,"[60.8, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.024,0.129
75,Anonymous 16,Anonymous 16,Meridian-1,61.4,489,"[60.1, 62.6]",Yes,<0.01,Likely,0.01,0.0,0.0,0.028,0.14
75,FutureSearch,FutureSearch,futuresearch_ec_v3,61.4,485,"[60.2, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.037,0.113
75,FutureSearch,FutureSearch,futuresearch_v3,61.4,485,"[60.2, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.037,0.113
75,haoxin1998,haoxin1998,CloudForecasting_2,61.4,441,"[59.8, 62.9]",Likely,0.02,Likely,0.02,0.0,0.05,0.024,0.135
75,yarrow,Agentese Labs,yarrow-router-v1-solo,61.4,441,"[60.9, 62.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.136
75,Anonymous 24,Anonymous 24,model-2,61.4,245,"[59.4, 63.6]",Likely,0.04,Likely,0.04,0.0,2.101,0.024,0.118
75,Anonymous 25,Anonymous 25,rule-based,61.4,245,"[59.4, 63.6]",Likely,0.04,Likely,0.04,0.0,2.101,0.024,0.118
75,Anonymous 25,Anonymous 25,rule-based BLF,61.4,245,"[59.4, 63.6]",Likely,0.04,Likely,0.04,0.0,2.101,0.024,0.118
75,Anonymous 25,Anonymous 25,rule-based template ensemble,61.4,245,"[59.4, 63.6]",Likely,0.04,Likely,0.04,0.0,2.101,0.024,0.118
75,Anthral Labs,Ensemble,anthral-2026-08-16,61.4,245,"[59.8, 63.0]",Likely,0.02,Likely,0.02,0.0,0.0,0.024,0.118
75,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,61.4,245,"[59.8, 63.0]",Likely,0.02,Likely,0.03,0.0,0.3,0.024,0.118
75,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,61.4,245,"[59.8, 63.0]",Likely,0.02,Likely,0.03,0.0,0.3,0.024,0.118
89,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
89,Artificial Judgement,Artificial Judgement,aj-v1.5,61.3,1175,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.133
89,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.6, 63.1]",Likely,0.02,Likely,0.04,0.0,1.051,0.039,0.118
89,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.1, 62.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
89,haoxin1998,haoxin1998,CloudForecasting-0719-3,61.3,245,"[59.7, 63.0]",Likely,0.01,Likely,0.03,0.0,0.45,0.023,0.117
89,hliu763,hliu763,ForecasterX-Coco,61.3,245,"[59.8, 62.8]",Likely,0.01,Likely,0.03,0.0,0.0,0.023,0.117
95,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.1,0.048,0.114
95,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,61.2,686,"[60.0, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.128
95,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,61.2,686,"[60.0, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.128
95,ForecastBench,xAI,grok-4.5-high-web-x-search,61.2,441,"[59.9, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.134
95,ForecastBench,xAI,grok-4.5-high-web-x-search†,61.2,441,"[59.9, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.134
95,Vaticinus,Vaticinus,vaticinus-3.0-research,61.2,441,"[60.0, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.134
101,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3287,"[60.7, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.109
101,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2880,"[60.7, 61.5]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.12
101,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",Yes,<0.01,Likely,0.01,0.0,0.0,0.043,0.118
101,Kerem Delikoyun,Anthropic,claude-fable-5,61.1,686,"[60.1, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.022,0.127
101,hliu763,hliu763,CAIR_01,61.1,487,"[59.4, 62.8]",Likely,0.01,Likely,0.05,0.0,0.35,0.038,0.117
101,Google Cloud,Google Cloud,NanoForecaster_A,61.1,441,"[59.6, 62.7]",Likely,0.01,Likely,0.04,0.0,0.05,0.022,0.133
101,yarrow,Agentese Labs,yarrow-ensemble-v1,61.1,441,"[60.6, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.022,0.133
101,yarrow,Agentese Labs,yarrow-hybrid-v1,61.1,441,"[60.6, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.022,0.133
109,Artificial Judgement,Artificial Judgement,aj-v1,61.0,4823,"[60.6, 61.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.036,0.12
109,Anonymous 22,Anonymous 22,gpt-5.6-sol,61.0,490,"[59.3, 62.8]",Yes,<0.01,Likely,0.06,0.0,0.05,0.021,0.115
109,haoxin1998,haoxin1998,CLOUD_0719_03,61.0,489,"[60.0, 61.9]",Yes,<0.01,Likely,0.02,0.0,0.0,0.025,0.137
109,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.4, 62.7]",Likely,0.01,Likely,0.06,0.0,0.1,0.037,0.116
109,hliu763,hliu763,CAIR_02,61.0,487,"[59.4, 62.7]",Likely,0.01,Likely,0.06,0.0,0.25,0.037,0.116
109,hliu763,hliu763,CAIR_03,61.0,487,"[59.4, 62.7]",Likely,0.01,Likely,0.06,0.0,0.1,0.037,0.116
109,haoxin1998,haoxin1998,CloudForecasting_1,61.0,441,"[59.5, 62.5]",Yes,<0.01,Likely,0.04,0.0,0.05,0.021,0.132
116,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",Yes,<0.01,Likely,0.02,0.0,0.0,0.044,0.092
116,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.0, 61.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.05,0.126
116,Anonymous 11,Anonymous 11,jforecast-router-v1,60.9,245,"[59.4, 62.4]",Yes,<0.01,Likely,0.06,0.0,0.15,0.02,0.114
116,Google Cloud,Google Cloud,NanoForecaster-ATL,60.9,245,"[59.4, 62.3]",Yes,<0.01,Likely,0.04,0.0,0.0,0.02,0.114
120,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.08,0.112
120,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.3, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.028,0.122
120,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.3, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.028,0.122
120,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.8,245,"[59.4, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.019,0.114
124,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7927,"[60.4, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.12
124,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.11
124,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,3359,"[60.4, 61.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.03,0.117
124,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,3359,"[60.4, 61.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.03,0.117
124,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.054,0.109
124,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",Yes,<0.01,Likely,0.07,0.0,0.05,0.045,0.11
124,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.7,686,"[59.6, 61.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.019,0.124
124,Vaticinus,Vaticinus,vaticinus-3.0,60.7,686,"[59.7, 61.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.019,0.124
124,Vaticinus,Vaticinus,vaticinus-3.0-raw,60.7,686,"[59.7, 61.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.019,0.124
124,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.7]",Yes,<0.01,Likely,0.04,0.0,0.0,0.023,0.135
124,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.023,0.135
124,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.8, 61.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.023,0.135
124,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.1]",Yes,<0.01,Likely,0.06,0.0,0.0,0.035,0.114
124,hliu763,hliu763,CAIR_H,60.7,441,"[59.2, 62.2]",Yes,<0.01,Likely,0.08,0.0,0.0,0.019,0.13
124,Phinomial Labs,Phinomial Labs,phinomial-forecaster,60.7,245,"[58.9, 62.6]",Yes,<0.01,No,0.10,0.0,0.1,0.019,0.113
124,TRACES,TRACES,TRACES,60.7,245,"[58.9, 62.5]",Yes,<0.01,Likely,0.09,0.0,0.05,0.018,0.113
140,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5658,"[60.2, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.072,0.117
140,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.1, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.047,0.106
140,FutureSearch,FutureSearch,futuresearch_bear_v4,60.6,441,"[59.0, 62.2]",Yes,<0.01,No,0.11,0.0,0.0,0.018,0.129
140,ForecastBench,xAI,grok-4.6-xhigh-web-x-search,60.6,245,"[59.1, 62.2]",Yes,<0.01,Likely,0.09,0.0,0.05,0.018,0.112
140,ForecastBench,xAI,grok-4.6-xhigh-web-x-search†,60.6,245,"[59.1, 62.2]",Yes,<0.01,Likely,0.09,0.0,0.05,0.018,0.112
140,Torchcast AI,Torchcast AI,butch-cat-nano,60.6,245,"[58.7, 62.6]",Yes,<0.01,No,0.12,0.0,0.05,0.018,0.112
146,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.053,0.112
146,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,1660,"[60.1, 60.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.022,0.12
146,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[59.9, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.04,0.123
146,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.108
146,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,60.5,686,"[58.9, 62.1]",Yes,<0.01,No,0.12,0.0,0.0,0.017,0.122
146,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,60.5,686,"[58.9, 62.1]",Yes,<0.01,No,0.12,0.0,0.0,0.017,0.122
152,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.047,0.101
152,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.0, 60.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.071,0.115
152,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.4, 61.3]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.096
152,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.105
152,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.4,1660,"[60.0, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.021,0.12
152,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.4,1660,"[59.9, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.021,0.12
152,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.4,974,"[59.2, 61.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.025,0.119
152,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.4,974,"[59.2, 61.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.025,0.119
152,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.4, 62.3]",Yes,<0.01,No,0.17,0.0,0.1,0.042,0.13
152,hliu763,hliu763,ForecasterX-Butter,60.4,245,"[58.5, 62.6]",Yes,<0.01,No,0.15,0.0,0.2,0.017,0.111
162,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12178,"[60.0, 60.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.046,0.106
162,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.051,0.106
162,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.128
162,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.045,0.121
162,Google DeepMind,DeepMind,gold-anchor,60.3,485,"[58.3, 62.4]",Yes,<0.01,No,0.20,0.0,0.0,0.028,0.104
167,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17967,"[59.9, 60.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.042,0.108
167,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.8, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.047,0.107
167,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.105
167,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,7927,"[59.9, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.035,0.116
167,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7125,"[59.7, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.065,0.112
167,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,3359,"[59.9, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.026,0.113
167,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.4, 61.0]",Yes,<0.001,No,0.12,0.0,0.0,0.037,0.121
167,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,60.2,686,"[58.6, 61.8]",Yes,<0.01,No,0.18,0.0,0.0,0.015,0.12
