Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
23,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.35,0.057,0.142
24,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1900,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.107
24,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1900,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.107
24,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,688,"[60.8, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.053,0.111
27,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,688,"[60.7, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.052,0.11
28,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3028,"[60.9, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.109
28,Google DeepMind,Google DeepMind,Gemini,61.3,975,"[59.9, 62.8]",Likely,0.01,Likely,0.02,0.0,0.5,0.049,0.116
30,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,688,"[60.6, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.108
30,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.1, 63.4]",Likely,0.04,Likely,0.06,0.0,2.651,0.048,0.144
32,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.07,0.119
32,limeforecast,limeforecast,megaflash,61.1,484,"[59.6, 62.9]",Likely,0.01,Likely,0.05,0.0,0.55,0.046,0.115
34,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.056,0.11
34,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.042,0.119
34,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.135
37,Anonymous 1,Anonymous 1,capella,60.9,970,"[60.1, 61.7]",Yes,<0.01,Likely,0.04,0.0,0.0,0.044,0.088
38,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6691,"[60.4, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.112
38,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.8,873,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.038,0.12
40,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.3, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.07,0.118
41,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1849,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.04,0.122
41,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.08,0.113
41,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,983,"[59.9, 61.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.045,0.125
44,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.1, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.069,0.116
44,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.5,4424,"[60.1, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.043,0.123
44,Anonymous 1,Anonymous 1,Ensemble,60.5,3760,"[60.1, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.046,0.107
47,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7160,"[60.1, 60.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.046,0.101
47,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6578,"[59.9, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.064,0.113
47,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.05,0.115
47,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.6, 61.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.052,0.106
47,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.052,0.106
47,ForecastBench,Z.ai,glm-5†,60.4,1166,"[59.8, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.044,0.131
47,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.4,873,"[59.9, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.036,0.117
54,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9318,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
54,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",Yes,<0.01,No,0.20,0.0,0.1,0.039,0.108
56,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,13422,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.045,0.109
56,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,10847,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.107
56,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.058,0.115
56,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,9029,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.109
56,ForecastBench,xAI,grok-4-0709†,60.2,6418,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.097
56,Anonymous 1,Anonymous 1,orion,60.2,1865,"[59.5, 60.9]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.106
56,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.2, 61.1]",Yes,<0.001,No,0.14,0.0,0.0,0.05,0.104
56,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.2,873,"[59.5, 60.8]",Yes,<0.001,No,0.12,0.0,0.0,0.034,0.115
56,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.8, 62.5]",Yes,<0.01,No,0.23,0.0,0.25,0.04,0.136
65,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,4424,"[59.8, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.04,0.12
65,Anonymous 1,Anonymous 1,orcas,60.1,1872,"[59.2, 61.1]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.097
65,ForecastBench,xAI,grok-4.3†,60.1,1365,"[59.6, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.035,0.122
65,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",Yes,<0.001,No,0.16,0.0,0.0,0.043,0.108
65,Google DeepMind,Google DeepMind,steel-feather,60.1,491,"[57.7, 62.6]",Yes,<0.01,No,0.26,0.0,0.7,0.042,0.105
65,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.1]",Yes,<0.01,No,0.25,0.0,0.05,0.037,0.106
65,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",Yes,<0.01,No,0.23,0.0,0.1,0.038,0.107
65,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.1]",Yes,<0.01,No,0.24,0.0,0.1,0.038,0.107
73,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,11568,"[59.8, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.041,0.107
73,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3560,"[59.6, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.044,0.098
73,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.7, 61.3]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.09
76,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,12057,"[59.6, 60.2]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.105
76,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3785,"[59.5, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.12
76,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2884,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
76,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.131
80,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.8,5733,"[59.5, 60.2]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.116
80,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3301,"[59.3, 60.3]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.121
80,Anonymous 1,Anonymous 1,canopus,59.8,1900,"[59.0, 60.6]",Yes,<0.001,No,0.26,0.0,0.0,0.034,0.094
80,OracleMarkets,OracleMarkets,ensemble,59.8,1415,"[59.2, 60.4]",Yes,<0.001,No,0.26,0.0,0.0,0.036,0.132
80,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1128,"[59.2, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.056,0.104
80,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.8, 60.7]",Yes,<0.001,No,0.26,0.0,0.0,0.04,0.125
86,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7546,"[59.4, 60.1]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.095
86,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5733,"[59.3, 60.1]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.115
86,calibralabs,calibralabs,calibra,59.7,2136,"[59.1, 60.3]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.11
86,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.7,688,"[59.2, 60.1]",Yes,<0.001,No,0.29,0.0,0.0,0.039,0.096
90,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2976,"[59.2, 60.1]",Yes,<0.001,No,0.31,0.0,0.0,0.034,0.117
90,Google DeepMind,Google DeepMind,brass-apple,59.6,491,"[57.2, 62.0]",Yes,<0.01,No,0.40,0.0,0.15,0.037,0.101
92,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,439,"[58.0, 60.9]",Yes,<0.001,No,0.41,0.0,0.0,0.034,0.159
92,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.0, 60.9]",Yes,<0.001,No,0.40,0.0,0.0,0.035,0.159
94,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.4,2103,"[58.8, 59.9]",Yes,<0.001,No,0.42,0.0,0.0,0.034,0.117
94,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,983,"[58.3, 60.4]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.114
96,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16512,"[59.1, 59.5]",Yes,<0.001,No,0.46,0.0,0.0,0.045,0.1
96,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.6, 60.1]",Yes,<0.001,No,0.43,0.0,0.0,0.03,0.091
96,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.7]",Yes,<0.001,No,0.46,0.0,0.0,0.033,0.157
99,Anonymous 1,Anonymous 1,bigdipper,59.2,970,"[58.1, 60.4]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.075
99,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,907,"[58.3, 60.1]",Yes,<0.001,No,0.49,0.0,0.0,0.037,0.096
99,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.2,873,"[58.4, 60.1]",Yes,<0.001,No,0.50,0.0,0.0,0.026,0.107
99,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
103,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12294,"[58.6, 59.3]",Yes,<0.001,No,0.61,0.0,0.0,0.034,0.099
103,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5438,"[58.7, 59.4]",Yes,<0.001,No,0.59,0.0,0.0,0.038,0.096
105,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.6, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.049,0.102
105,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5803,"[58.5, 59.2]",Yes,<0.001,No,0.65,0.0,0.0,0.048,0.102
105,Anthral Labs,Anthral Labs,Anton,58.9,491,"[57.6, 60.3]",Yes,<0.001,No,0.61,0.0,0.0,0.032,0.096
108,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.8,18635,"[58.5, 59.1]",Yes,<0.001,No,0.70,0.0,0.0,0.04,0.097
108,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7870,"[58.5, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.034,0.091
108,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7244,"[58.4, 59.1]",Yes,<0.001,No,0.70,0.0,0.0,0.047,0.1
108,FutureSearch,FutureSearch,FB_forecaster,58.8,491,"[56.8, 60.8]",Yes,<0.001,No,0.62,0.0,0.0,0.031,0.095
108,FutureSearch,FutureSearch,fb_early_closer,58.8,491,"[56.8, 60.8]",Yes,<0.001,No,0.62,0.0,0.0,0.031,0.095
113,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10094,"[58.4, 58.9]",Yes,<0.001,No,0.74,0.0,0.0,0.045,0.102
113,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.046,0.1
115,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17696,"[58.4, 58.8]",Yes,<0.001,No,0.77,0.0,0.0,0.052,0.1
115,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10094,"[58.3, 58.9]",Yes,<0.001,No,0.77,0.0,0.0,0.045,0.101
115,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.6, 59.7]",Yes,<0.001,No,0.73,0.0,0.0,0.023,0.1
118,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16581,"[58.2, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.05,0.101
118,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8071,"[58.1, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.032,0.096
118,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7927,"[58.1, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.054,0.099
118,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6816,"[58.0, 58.9]",Yes,<0.001,No,0.80,0.0,0.0,0.032,0.085
118,Anonymous 1,Anonymous 1,vega,58.5,2853,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.029,0.091
118,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.054,0.111
118,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.054,0.111
118,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1115,"[57.6, 59.5]",Yes,<0.001,No,0.77,0.0,0.0,0.071,0.084
126,ForecastBench,xAI,grok-beta†,58.4,2888,"[58.0, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.046,0.102
126,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
126,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1441,"[57.5, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
126,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.1]",Yes,<0.001,No,0.83,0.0,0.0,0.053,0.111
130,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7068,"[57.9, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.103
131,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.7, 59.6]",Yes,<0.001,No,0.83,0.0,0.0,0.027,0.092
131,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.5, 59.8]",Yes,<0.001,No,0.80,0.0,0.0,0.024,0.12
133,Anonymous 1,Anonymous 1,rigel,58.1,930,"[56.9, 59.1]",Yes,<0.001,No,0.87,0.0,0.0,0.019,0.096
133,Anonymous 1,Anonymous 1,sirius,58.1,930,"[57.0, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.019,0.096
135,Anonymous 4,Anonymous 4,excited-seal,58.0,5876,"[57.5, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.025,0.104
135,Anonymous 1,Anonymous 1,polaris,58.0,930,"[56.9, 59.1]",Yes,<0.001,No,0.88,0.0,0.0,0.018,0.095
137,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5688,"[57.4, 58.4]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.079
137,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.9,1849,"[57.3, 58.5]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.1
137,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.106
140,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7068,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
140,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.035,0.101
140,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2269,"[57.2, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.089
140,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.7, 58.9]",Yes,<0.001,No,0.92,0.0,0.0,0.017,0.093
140,Google DeepMind,Google DeepMind,glass-lantern,57.8,491,"[55.5, 60.3]",Yes,<0.001,No,0.81,0.0,0.0,0.023,0.087
145,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,5284,"[57.2, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.081
145,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1441,"[56.8, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
145,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1441,"[56.8, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
145,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
149,ForecastBench,DeepSeek,deepseek-v3.1†,57.6,11421,"[57.2, 57.9]",Yes,<0.001,No,0.97,0.0,0.0,0.022,0.087
150,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2850,"[57.1, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
151,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,13422,"[57.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.085
151,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
151,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.4, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.083
154,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.2,2976,"[56.6, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.096
155,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7068,"[56.7, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
155,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5759,"[56.8, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.088
155,ForecastBench,DeepSeek,deepseek-v4-pro†,57.1,382,"[55.2, 58.9]",Yes,<0.001,No,0.95,0.0,0.0,-0.003,0.101
158,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
158,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
160,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
160,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
162,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10094,"[56.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.085
162,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7068,"[56.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
162,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.083
162,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2888,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
166,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3384,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.073
166,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3028,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.069
166,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
169,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.3,2976,"[55.7, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.088
170,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
