Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
59,FutureSearch,FutureSearch,futuresearch_v3,61.3,480,"[60.1, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.114
59,haoxin1998,haoxin1998,CLOUD_0719_03,61.3,382,"[60.3, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.028,0.155
62,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
62,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",Yes,<0.01,Likely,0.01,0.0,0.0,0.043,0.118
62,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.048,0.114
62,hliu763,hliu763,CAIR_01,61.2,489,"[59.6, 62.9]",Likely,0.01,Likely,0.04,0.0,0.45,0.039,0.118
62,hliu763,hliu763,CAIR_02,61.2,489,"[59.5, 62.9]",Likely,0.01,Likely,0.04,0.0,0.35,0.038,0.118
62,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,480,"[59.9, 62.4]",Yes,<0.01,Likely,0.03,0.0,0.05,0.037,0.114
62,Google Cloud,Google Cloud,NanoForecaster_C,61.2,241,"[58.5, 64.1]",Likely,0.07,No,0.10,0.0,5.303,0.033,0.113
69,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.5, 62.8]",Likely,0.01,Likely,0.04,0.0,0.35,0.038,0.117
69,hliu763,hliu763,CAIR_03,61.1,489,"[59.5, 62.8]",Likely,0.01,Likely,0.04,0.0,0.35,0.038,0.117
69,haoxin1998,haoxin1998,CLOUD_0719_02,61.1,382,"[60.2, 61.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.026,0.152
69,hliu763,hliu763,CAIR_0719_01,61.1,382,"[60.1, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.026,0.152
69,Torchcast AI,Torchcast AI,jerry-mouse-nano,61.1,241,"[58.8, 63.2]",Likely,0.02,Likely,0.08,0.0,0.75,0.032,0.112
74,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
74,Google DeepMind,Google DeepMind,red-lizard,61.0,954,"[60.2, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.051,0.128
74,Torchcast AI,Torchcast AI,tom-cat-nano,61.0,241,"[58.5, 63.5]",Likely,0.03,No,0.11,0.0,1.401,0.032,0.111
77,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4017,"[60.5, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.039,0.119
77,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.9,862,"[60.3, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.129
77,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.9,862,"[60.3, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.129
80,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7460,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.053,0.11
80,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.054,0.109
80,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.2, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.079,0.111
80,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.3]",Yes,<0.01,Likely,0.09,0.0,0.05,0.045,0.11
80,Anonymous 16,Anonymous 16,Meridian-1,60.8,382,"[59.4, 62.3]",Yes,<0.01,Likely,0.07,0.0,0.0,0.024,0.151
85,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5597,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.071,0.117
85,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
85,Artificial Judgement,Artificial Judgement,aj-v1.5,60.7,623,"[60.0, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.026,0.134
85,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.4, 62.0]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.114
89,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,6886,"[60.3, 60.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.041,0.119
89,Mantic,Mantic,mantic-2026-01-16,60.6,2887,"[60.0, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.053,0.113
89,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2561,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.033,0.115
89,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,2561,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.033,0.115
89,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.108
89,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,1219,"[60.0, 61.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.124
95,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.047,0.101
95,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5597,"[60.1, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.069,0.115
95,Anonymous 1,Anonymous 1,orcas,60.5,1924,"[59.6, 61.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.097
95,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.9, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.105
95,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.5,382,"[59.3, 61.8]",Yes,<0.001,Likely,0.10,0.0,0.0,0.022,0.148
95,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.5,241,"[59.7, 61.3]",Yes,<0.001,Likely,0.08,0.0,0.0,0.027,0.107
95,yarrow,Agentese Labs,yarrow-router-v1-solo,60.5,241,"[59.9, 61.2]",Yes,<0.001,Likely,0.07,0.0,0.0,0.028,0.107
102,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.051,0.106
102,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.128
102,Anonymous 5,Anonymous 5,cosmic,60.4,954,"[59.7, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.123
102,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,60.4,241,"[58.7, 62.0]",Yes,<0.01,No,0.17,0.0,0.0,0.027,0.106
102,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,60.4,241,"[58.7, 62.0]",Yes,<0.01,No,0.17,0.0,0.0,0.027,0.106
107,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,16694,"[60.1, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.109
107,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11716,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
107,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10334,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.108
107,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10132,"[60.0, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.105
107,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7064,"[59.8, 60.8]",Yes,<0.001,No,0.11,0.0,0.0,0.064,0.112
107,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,2561,"[59.8, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.03,0.112
107,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,1103,"[59.8, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.025,0.12
107,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.3,1103,"[59.9, 60.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.026,0.12
107,Google DeepMind,Google DeepMind,bronze-hat,60.3,730,"[58.5, 62.2]",Yes,<0.01,No,0.19,0.0,0.0,0.041,0.13
116,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10087,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
116,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6886,"[59.9, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.116
116,ForecastBench,xAI,grok-4-0709†,60.2,6769,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
116,ForecastBench,xAI,grok-4.3†,60.2,3050,"[59.8, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.032,0.116
116,Google DeepMind,DeepMind,gold-anchor,60.2,480,"[58.3, 62.2]",Yes,<0.01,No,0.21,0.0,0.0,0.029,0.106
116,Kerem Delikoyun,Anthropic,claude-fable-5,60.2,241,"[59.1, 61.4]",Yes,<0.01,No,0.16,0.0,0.0,0.026,0.105
122,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,14609,"[59.8, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.106
122,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7212,"[59.8, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.115
122,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3860,"[59.7, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.096
122,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.1,1103,"[59.4, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.118
122,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.108
122,yarrow,Agentese Labs,yarrow-ensemble-v1,60.1,241,"[59.5, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.025,0.104
122,yarrow,Agentese Labs,yarrow-hybrid-v1,60.1,241,"[59.5, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.025,0.104
129,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13403,"[59.8, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.105
129,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4549,"[59.6, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.116
129,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.0,1103,"[59.4, 60.7]",Yes,<0.001,No,0.18,0.0,0.0,0.024,0.118
129,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.091
129,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.0,862,"[58.7, 61.2]",Yes,<0.001,No,0.24,0.0,0.0,0.023,0.122
129,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.0,862,"[58.7, 61.2]",Yes,<0.001,No,0.24,0.0,0.0,0.023,0.122
129,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.131
136,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7212,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.113
136,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,3823,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.118
136,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.109
136,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.109
136,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1219,"[59.0, 60.8]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.118
136,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1124,"[59.3, 60.6]",Yes,<0.001,No,0.20,0.0,0.0,0.058,0.104
136,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.9,1103,"[59.3, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.117
136,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.091
136,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.3]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.103
136,Quotient,Thinking Machines Lab,Q Inkling,59.9,382,"[58.8, 60.9]",Yes,<0.001,No,0.25,0.0,0.0,0.017,0.143
146,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7893,"[59.5, 60.1]",Yes,<0.001,No,0.23,0.0,0.0,0.043,0.094
146,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,5438,"[59.4, 60.1]",Yes,<0.001,No,0.26,0.0,0.0,0.032,0.111
146,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",Yes,<0.001,No,0.25,0.0,0.0,0.034,0.095
146,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.7, 60.8]",Yes,<0.001,No,0.27,0.0,0.0,0.037,0.143
146,Anonymous 10,Anonymous 10,carol-s,59.8,382,"[58.9, 60.7]",Yes,<0.001,No,0.27,0.0,0.0,0.016,0.143
146,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,59.8,241,"[57.5, 62.1]",Yes,<0.01,No,0.36,0.0,0.05,0.022,0.102
146,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,59.8,241,"[57.5, 62.1]",Yes,<0.01,No,0.36,0.0,0.05,0.022,0.102
153,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2877,"[59.2, 60.2]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.114
153,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",Yes,<0.001,No,0.31,0.0,0.0,0.037,0.102
153,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.6, 60.7]",Yes,<0.001,No,0.32,0.0,0.0,0.036,0.142
153,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.3]",Yes,<0.01,No,0.37,0.0,0.05,0.039,0.103
153,LightningRodLabs,LightningRodLabs,foresight-v4,59.7,480,"[58.5, 60.9]",Yes,<0.001,No,0.31,0.0,0.0,0.025,0.102
153,Anonymous 10,Anonymous 10,dave-s,59.7,382,"[58.6, 60.8]",Yes,<0.001,No,0.33,0.0,0.0,0.015,0.141
153,FutureSearch,FutureSearch,futuresearch_v4,59.7,241,"[57.0, 62.2]",Yes,<0.01,No,0.38,0.0,0.0,0.021,0.101
160,OracleMarkets,OracleMarkets,ensemble,59.6,2522,"[59.2, 60.1]",Yes,<0.001,No,0.31,0.0,0.0,0.033,0.125
161,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.2]",Yes,<0.001,No,0.37,0.0,0.0,0.031,0.092
161,Anonymous 8,Anonymous 8,ensemble,59.5,730,"[58.1, 60.8]",Yes,<0.001,No,0.41,0.0,0.0,0.034,0.123
161,Google DeepMind,Google DeepMind,tungsten-feather,59.5,480,"[57.6, 61.3]",Yes,<0.001,No,0.44,0.0,0.0,0.023,0.1
164,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.099
164,Anonymous 10,Anonymous 10,bob,59.4,480,"[58.6, 60.2]",Yes,<0.001,No,0.41,0.0,0.0,0.023,0.099
164,Anonymous 10,Anonymous 10,carol,59.4,382,"[58.6, 60.3]",Yes,<0.001,No,0.41,0.0,0.0,0.013,0.14
167,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16856,"[59.1, 59.5]",Yes,<0.001,No,0.47,0.0,0.0,0.045,0.1
167,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",Yes,<0.001,No,0.46,0.0,0.0,0.031,0.079
167,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,951,"[58.4, 60.1]",Yes,<0.001,No,0.46,0.0,0.0,0.038,0.09
167,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,684,"[58.3, 60.4]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.14
171,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
171,Vaticinus,Vaticinus,vaticinus-3.0,59.2,241,"[57.1, 61.3]",Yes,<0.001,No,0.52,0.0,0.0,0.017,0.097
171,Vaticinus,Vaticinus,vaticinus-3.0-raw,59.2,241,"[57.1, 61.3]",Yes,<0.001,No,0.52,0.0,0.0,0.017,0.097
171,Vaticinus,Vaticinus,vaticinus-3.0-research,59.2,241,"[57.1, 61.3]",Yes,<0.001,No,0.52,0.0,0.0,0.017,0.097
175,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5948,"[58.7, 59.4]",Yes,<0.001,No,0.56,0.0,0.0,0.039,0.096
