Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
27,Torchcast AI,Torchcast AI,dragon-brother,64.4,720,"[63.3, 65.7]",No,0.83,Yes,<0.001,0.0,39.97,0.057,0.121
29,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[63.0, 65.4]",No,0.75,Yes,<0.001,0.15,34.667,0.049,0.161
30,NeuroFusion,NeuroFusion,ensemble 2,64.0,241,"[59.9, 68.1]",No,0.57,Likely,0.02,0.1,38.419,0.027,0.133
31,Google DeepMind,Google DeepMind,green tree,63.9,963,"[62.9, 64.8]",No,0.62,Yes,<0.001,0.0,15.058,0.072,0.135
32,Anthral Labs,Ensemble,anthral-2026-07-19,63.8,489,"[62.6, 64.9]",No,0.58,Yes,<0.001,0.0,13.257,0.046,0.158
33,Google Cloud,Google Cloud,NanoForecaster-ATL-0830,63.7,241,"[61.0, 66.3]",No,0.52,Yes,<0.01,0.05,23.512,0.025,0.131
34,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,720,"[62.2, 65.0]",No,0.49,Yes,<0.001,0.0,7.954,0.051,0.114
34,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.0,12.156,0.093,0.158
36,Anonymous 24,Anonymous 24,model-1,63.4,394,"[61.5, 65.4]",No,0.45,Yes,<0.01,0.05,14.157,0.038,0.147
36,Seldon,Seldon,Seldon,63.4,241,"[60.4, 66.6]",No,0.46,Yes,<0.01,0.05,22.911,0.023,0.129
36,haoxin1998,haoxin1998,CloudForecasting-0830-2,63.4,241,"[61.4, 65.3]",No,0.42,Yes,<0.01,0.0,8.454,0.023,0.128
39,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,720,"[62.3, 64.4]",No,0.38,Yes,<0.001,0.0,1.801,0.049,0.112
39,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,720,"[62.3, 64.4]",No,0.38,Yes,<0.001,0.0,1.801,0.049,0.112
39,FutureSearch,FutureSearch,futuresearch_bull_v4,63.3,492,"[61.8, 64.7]",No,0.40,Yes,<0.001,0.0,6.053,0.039,0.14
39,Anonymous 24,Anonymous 24,model-5,63.3,241,"[58.4, 68.6]",No,0.45,Likely,0.06,0.0,29.415,0.022,0.128
39,Cassi-AI,Cassi-AI,Cassi-2026-08-30,63.3,241,"[61.7, 65.0]",No,0.39,Yes,<0.001,0.0,5.853,0.022,0.128
44,Google DeepMind,Google DeepMind,iron-compass,63.2,720,"[61.7, 64.7]",No,0.36,Yes,<0.01,0.0,4.552,0.048,0.112
45,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.1,974,"[62.0, 64.2]",No,0.28,Yes,<0.001,0.0,1.901,0.046,0.14
45,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.1,974,"[62.0, 64.2]",No,0.28,Yes,<0.001,0.0,1.901,0.046,0.14
45,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",No,0.30,Yes,<0.001,0.0,1.301,0.064,0.169
48,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.0, 64.0]",No,0.26,Yes,<0.001,0.0,0.85,0.063,0.168
48,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.4]",No,0.28,Yes,<0.001,0.0,2.601,0.041,0.153
48,Torchcast AI,Torchcast AI,dragon-brother-nano,63.0,489,"[61.6, 64.3]",No,0.27,Yes,<0.01,0.0,1.951,0.04,0.152
51,Google DeepMind,Google DeepMind,Gemini,62.9,2435,"[62.1, 63.7]",No,0.19,Yes,<0.001,0.0,0.25,0.052,0.133
51,Torchcast AI,Torchcast AI,rice-demon-nano,62.9,489,"[61.5, 64.2]",No,0.23,Yes,<0.01,0.0,1.051,0.039,0.151
51,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),62.9,394,"[61.4, 64.4]",No,0.26,Yes,<0.001,0.0,2.101,0.034,0.144
54,Google Cloud,Google Cloud,NanoForecaster_C,62.7,492,"[61.1, 64.3]",No,0.20,Yes,<0.01,0.0,1.001,0.034,0.135
54,haoxin1998,haoxin1998,CloudForecasting_3,62.7,492,"[61.1, 64.4]",No,0.22,Yes,<0.01,0.0,1.751,0.034,0.136
54,Knowable,Knowable,anteater,62.7,489,"[61.4, 64.0]",No,0.18,Yes,<0.01,0.0,0.65,0.038,0.15
54,Knowable,Knowable,detergent,62.7,489,"[61.4, 64.0]",No,0.18,Yes,<0.01,0.0,0.65,0.038,0.15
54,Knowable,Knowable,ensemble,62.7,489,"[61.4, 64.0]",No,0.18,Yes,<0.01,0.0,0.65,0.038,0.15
59,Google DeepMind,Google DeepMind,yellow mouse,62.6,963,"[61.8, 63.5]",No,0.11,Yes,<0.001,0.0,0.0,0.063,0.126
59,FutureSearch,FutureSearch,FB_forecaster,62.6,735,"[60.7, 64.6]",No,0.21,Yes,<0.01,0.0,3.452,0.053,0.131
59,FutureSearch,FutureSearch,fb_early_closer,62.6,735,"[60.7, 64.6]",No,0.21,Yes,<0.01,0.0,3.452,0.053,0.131
59,hliu763,hliu763,CAIR_L,62.6,492,"[61.1, 64.0]",No,0.16,Yes,<0.01,0.0,0.5,0.033,0.134
59,Torchcast AI,Torchcast AI,carb-bomb-nano,62.6,487,"[61.4, 63.8]",No,0.14,Yes,<0.01,0.0,0.4,0.049,0.128
64,Google DeepMind,Google DeepMind,steel-feather,62.5,735,"[60.4, 64.7]",No,0.21,Yes,<0.01,0.0,4.202,0.052,0.13
64,Torchcast AI,Torchcast AI,pooh-bear-nano,62.5,492,"[61.0, 63.9]",No,0.15,Yes,<0.01,0.05,0.25,0.033,0.134
66,Anthral Labs,Ensemble,Anton,62.4,1609,"[61.6, 63.1]",Likely,0.06,Yes,<0.001,0.0,0.0,0.034,0.134
66,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,1609,"[61.6, 63.1]",Likely,0.06,Yes,<0.001,0.0,0.0,0.034,0.134
66,Phinomial Labs,Phinomial Labs,phinomial-forecaster,62.4,635,"[61.2, 63.6]",Likely,0.09,Yes,<0.01,0.0,0.0,0.025,0.133
66,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.4,487,"[61.3, 63.6]",No,0.11,Yes,<0.01,0.0,0.1,0.048,0.127
66,Google Cloud,Google Cloud,NanoForecaster-SVL-0830,62.4,241,"[60.0, 64.8]",No,0.19,Likely,0.01,0.0,3.152,0.015,0.121
71,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.3,492,"[61.0, 63.5]",Likely,0.09,Yes,<0.01,0.0,0.05,0.031,0.132
71,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),62.3,394,"[60.9, 63.7]",Likely,0.08,Yes,<0.01,0.0,0.05,0.029,0.139
71,Google DeepMind,Google DeepMind,orange chick,62.3,394,"[60.9, 63.7]",Likely,0.09,Yes,<0.01,0.0,0.25,0.029,0.139
74,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.6, 63.0]",Likely,0.04,Yes,<0.01,0.0,0.0,0.056,0.144
74,Torchcast AI,Torchcast AI,tom-cat-nano,62.2,492,"[60.7, 63.6]",Likely,0.08,Yes,<0.01,0.0,0.05,0.03,0.131
74,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.2,487,"[61.0, 63.4]",Likely,0.07,Yes,<0.01,0.0,0.0,0.047,0.126
74,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),62.2,394,"[60.8, 63.5]",Likely,0.07,Yes,<0.01,0.0,0.0,0.028,0.138
74,haoxin1998,haoxin1998,CloudForecasting-0719-3,62.2,394,"[61.0, 63.4]",Likely,0.07,Yes,<0.01,0.0,0.0,0.029,0.139
74,hliu763,hliu763,ForecasterX-Butter-0830,62.2,241,"[60.8, 63.6]",Likely,0.08,Yes,<0.01,0.0,0.05,0.014,0.12
80,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[60.0, 64.4]",No,0.14,Likely,0.02,0.0,2.651,0.049,0.128
80,FutureSearch,FutureSearch,futuresearch_v4,62.1,492,"[60.6, 63.5]",Likely,0.07,Yes,<0.01,0.0,0.05,0.03,0.131
82,Google Cloud,Google Cloud,NanoForecaster-ATL,62.0,394,"[60.9, 63.1]",Likely,0.04,Yes,<0.01,0.0,0.0,0.027,0.137
83,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.052,0.1
84,Vaticinus,Vaticinus,vaticinus-3.0,61.8,1127,"[60.9, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.023,0.128
84,Vaticinus,Vaticinus,vaticinus-3.0-raw,61.8,1127,"[60.9, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.023,0.128
84,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.8,886,"[60.7, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.027,0.132
84,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.8,886,"[60.7, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.027,0.132
84,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.6, 64.1]",Likely,0.09,Likely,0.03,0.0,0.9,0.047,0.125
84,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,61.8,635,"[60.6, 63.0]",Likely,0.03,Yes,<0.01,0.0,0.0,0.02,0.128
84,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,61.8,635,"[60.6, 63.0]",Likely,0.03,Yes,<0.01,0.0,0.0,0.02,0.128
84,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.9]",Likely,0.03,Yes,<0.01,0.0,0.0,0.032,0.144
84,hliu763,hliu763,CAIR_0719_02,61.8,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.031,0.143
93,Google DeepMind,Google DeepMind,green-plant,61.7,963,"[60.8, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.05,0.057,0.133
93,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
93,Cenva Intelligence,Cenva Intelligence,norma-experimental-v2,61.7,635,"[60.3, 63.1]",Likely,0.03,Likely,0.01,0.0,0.0,0.02,0.128
93,Cenva Intelligence,Cenva Intelligence,norma-market-v2,61.7,635,"[60.3, 63.1]",Likely,0.03,Likely,0.01,0.0,0.0,0.02,0.128
93,Cenva Intelligence,Cenva Intelligence,norma-v2,61.7,635,"[60.3, 63.1]",Likely,0.03,Likely,0.01,0.0,0.0,0.02,0.128
93,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.031,0.143
93,hliu763,hliu763,ForecasterX-Butter,61.7,394,"[60.3, 63.1]",Likely,0.03,Likely,0.01,0.0,0.0,0.025,0.134
100,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,61.6,1127,"[60.3, 62.8]",Likely,0.01,Likely,0.01,0.0,0.0,0.021,0.127
100,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,61.6,1127,"[60.3, 62.8]",Likely,0.01,Likely,0.01,0.0,0.0,0.021,0.127
100,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.1]",Likely,0.03,Likely,0.03,0.0,0.05,0.051,0.139
100,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,0.1,0.042,0.121
100,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,0.1,0.042,0.121
100,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.6, 63.6]",Likely,0.06,Likely,0.04,0.0,0.55,0.039,0.115
106,Kerem Delikoyun,Anthropic,claude-fable-5,61.5,1127,"[60.6, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.021,0.126
106,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.132
106,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
106,yarrow,Agentese Labs,yarrow-router-v1,61.5,635,"[60.3, 62.6]",Likely,0.01,Likely,0.02,0.0,0.0,0.018,0.126
106,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.5,492,"[60.5, 62.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.126
106,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.5,492,"[60.5, 62.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.126
106,hliu763,hliu763,CAIR_X,61.5,492,"[60.0, 62.9]",Likely,0.02,Likely,0.02,0.0,0.0,0.025,0.126
106,Anonymous 24,Anonymous 24,model-2,61.5,394,"[60.2, 62.8]",Likely,0.02,Likely,0.01,0.0,0.0,0.023,0.133
106,Anonymous 25,Anonymous 25,rule-based,61.5,394,"[60.2, 62.8]",Likely,0.02,Likely,0.01,0.0,0.0,0.023,0.133
106,Anonymous 25,Anonymous 25,rule-based BLF,61.5,394,"[60.2, 62.8]",Likely,0.02,Likely,0.01,0.0,0.0,0.023,0.133
106,Anonymous 25,Anonymous 25,rule-based template ensemble,61.5,394,"[60.2, 62.8]",Likely,0.02,Likely,0.01,0.0,0.0,0.023,0.133
117,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
117,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
117,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
117,haoxin1998,haoxin1998,CloudForecasting_2,61.4,492,"[59.9, 62.8]",Likely,0.01,Likely,0.03,0.0,0.0,0.024,0.125
117,yarrow,Agentese Labs,yarrow-router-v1-solo,61.4,492,"[61.0, 61.9]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.126
117,FutureSearch,FutureSearch,futuresearch_ec_v3,61.4,485,"[60.3, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
117,FutureSearch,FutureSearch,futuresearch_v3,61.4,485,"[60.3, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
124,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Likely,0.01,0.0,0.0,0.059,0.114
124,Google Cloud,Google Cloud,NanoForecaster_B,61.3,492,"[59.9, 62.8]",Likely,0.01,Likely,0.03,0.0,0.0,0.024,0.125
124,Vaticinus,Vaticinus,vaticinus-3.0-research,61.3,492,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.125
124,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.1, 62.6]",Likely,0.01,Likely,0.02,0.0,0.0,0.028,0.14
124,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.6, 63.0]",Likely,0.02,Likely,0.04,0.0,0.15,0.039,0.118
124,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.1, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
130,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.7, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
130,Artificial Judgement,Artificial Judgement,aj-v1.5,61.2,1616,"[60.6, 61.8]",Yes,<0.001,Likely,0.01,0.0,0.0,0.021,0.128
130,Anonymous 22,Anonymous 22,gpt-5.6-sol,61.2,788,"[59.9, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.021,0.13
130,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.4]",Yes,<0.01,Likely,0.04,0.0,0.0,0.048,0.114
130,ForecastBench,xAI,grok-4.5-high-web-x-search,61.2,492,"[60.1, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
130,ForecastBench,xAI,grok-4.5-high-web-x-search†,61.2,492,"[60.1, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.124
136,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.054,0.108
136,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.2, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.043,0.118
136,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,61.1,886,"[60.1, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.021,0.126
136,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,61.1,886,"[60.1, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.021,0.126
136,yarrow,Agentese Labs,yarrow-ensemble-v1,61.1,492,"[60.6, 61.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.123
136,yarrow,Agentese Labs,yarrow-hybrid-v1,61.1,492,"[60.6, 61.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.123
136,hliu763,hliu763,CAIR_01,61.1,487,"[59.4, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.038,0.117
143,Artificial Judgement,Artificial Judgement,aj-v1,61.0,5507,"[60.6, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.118
143,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,61.0,886,"[59.6, 62.3]",Yes,<0.01,Likely,0.05,0.0,0.0,0.02,0.125
143,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,61.0,886,"[59.6, 62.3]",Yes,<0.01,Likely,0.05,0.0,0.0,0.02,0.125
143,Google Cloud,Google Cloud,NanoForecaster_A,61.0,492,"[59.5, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.021,0.122
143,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.3, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.0,0.037,0.116
143,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.0,0.037,0.116
143,hliu763,hliu763,CAIR_03,61.0,487,"[59.3, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.0,0.037,0.116
143,hliu763,hliu763,ForecasterX-Diego-0830,61.0,241,"[59.3, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.0,0.005,0.11
151,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.9,1127,"[60.4, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.016,0.121
151,FutureSearch,FutureSearch,futuresearch_bear_v4,60.9,492,"[59.4, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.02,0.121
151,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[60.0, 61.9]",Yes,<0.01,Likely,0.04,0.0,0.0,0.025,0.137
151,Torchcast AI,Torchcast AI,butch-cat-nano,60.9,394,"[59.6, 62.3]",Yes,<0.01,Likely,0.06,0.0,0.0,0.019,0.128
151,Anonymous 29,Anonymous 29,ensemble-v1,60.9,241,"[60.0, 62.0]",Yes,<0.01,Likely,0.04,0.0,0.0,0.004,0.11
156,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.8,4043,"[60.4, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.028,0.115
156,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.08,0.112
156,Anonymous 1,Anonymous 1,capella,60.8,977,"[60.1, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.044,0.092
156,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
156,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
156,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.126
156,haoxin1998,haoxin1998,CloudForecasting_1,60.8,492,"[59.5, 62.2]",Yes,<0.01,Likely,0.06,0.0,0.0,0.02,0.121
156,hliu763,hliu763,ForecasterX-Coco,60.8,394,"[59.8, 61.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.018,0.127
164,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,8850,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.038,0.119
164,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.11
164,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.072,0.117
164,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
164,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.7,886,"[59.8, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.018,0.123
164,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",Yes,<0.01,Likely,0.09,0.0,0.0,0.045,0.11
164,hliu763,hliu763,CAIR_H,60.7,492,"[59.4, 62.1]",Yes,<0.01,Likely,0.07,0.0,0.0,0.019,0.12
164,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.8]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.135
164,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.023,0.135
164,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.8, 61.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.023,0.135
164,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.114
164,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.7,394,"[59.5, 61.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.017,0.127
164,Anonymous 31,Anonymous 31,qwen36-sft,60.7,241,"[57.4, 63.9]",Likely,0.05,No,0.20,0.0,0.4,0.002,0.108
