Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
28,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.3, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.042,0.11
28,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.9,734,"[60.1, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.035,0.13
28,Google DeepMind,Google DeepMind,red-lizard,60.9,726,"[60.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.036,0.135
31,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,6407,"[60.5, 61.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.112
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.2, 61.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.117
33,Anonymous 1,Anonymous 1,Ensemble,60.6,3477,"[60.2, 61.1]",Yes,<0.001,Likely,0.01,0.0,0.0,0.032,0.107
33,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.058,0.113
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.0, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.05,0.116
36,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6877,"[60.1, 60.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.033,0.101
36,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.4,3546,"[60.0, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.123
36,Mantic,Mantic,mantic-2026-01-16,60.4,2181,"[59.8, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.115
36,Anonymous 1,Anonymous 1,orion,60.4,1678,"[59.6, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.102
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.7, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.106
36,Artificial Judgement,Artificial Judgement,aj-v1,60.4,1218,"[59.8, 61.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.03,0.119
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,12260,"[60.0, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.109
42,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,10316,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.107
42,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,8984,"[60.0, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.106
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6578,"[59.8, 60.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.046,0.112
42,Anonymous 1,Anonymous 1,orcas,60.3,1590,"[59.4, 61.3]",Yes,<0.01,Likely,0.05,0.0,0.0,0.03,0.097
42,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.3,1472,"[59.4, 61.3]",Yes,<0.01,Likely,0.04,0.0,0.0,0.038,0.106
42,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.3, 62.2]",Yes,<0.01,Likely,0.10,0.0,2.051,0.029,0.108
49,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,8498,"[59.9, 60.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.109
49,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,6134,"[59.8, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.096
49,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,3276,"[59.8, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.098
49,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.2,1116,"[59.6, 60.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.133
53,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,10406,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.106
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.1,10094,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.115
53,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.1,3546,"[59.7, 60.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.029,0.121
53,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.1,1472,"[59.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.036,0.104
53,Anonymous 1,Anonymous 1,deneb,60.1,729,"[58.9, 61.4]",Yes,<0.01,Likely,0.09,0.0,0.1,0.028,0.09
53,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.0, 62.2]",Yes,<0.01,No,0.14,0.0,2.351,0.027,0.106
53,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.1]",Yes,<0.01,No,0.12,0.0,2.001,0.028,0.107
53,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.2]",Likely,0.01,No,0.14,0.0,3.202,0.028,0.107
53,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.1,243,"[59.1, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.026,0.097
62,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,11526,"[59.7, 60.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.106
62,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,677,"[59.0, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.028,0.109
64,Anonymous 1,Anonymous 1,canopus,59.9,1900,"[59.1, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.025,0.095
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.2, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.038,0.104
64,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),59.9,734,"[59.3, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.026,0.121
64,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.8, 60.9]",Yes,<0.001,No,0.12,0.0,0.0,0.028,0.131
64,Google DeepMind,Google DeepMind,bronze-hat,59.9,491,"[57.5, 62.3]",Likely,0.01,No,0.20,0.0,2.801,0.028,0.134
69,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,7262,"[59.5, 60.1]",Yes,<0.001,Likely,0.10,0.0,0.0,0.027,0.094
69,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,3538,"[59.4, 60.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.027,0.12
69,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.8,2884,"[59.4, 60.1]",Yes,<0.001,No,0.10,0.0,0.0,0.041,0.109
72,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.7,5484,"[59.4, 60.1]",Yes,<0.001,No,0.11,0.0,0.0,0.027,0.116
72,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.7,5484,"[59.3, 60.1]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.116
72,OracleMarkets,OracleMarkets,ensemble,59.7,1414,"[59.1, 60.3]",Yes,<0.001,No,0.12,0.0,0.0,0.026,0.132
72,Anonymous 5,Anonymous 5,cosmic,59.7,726,"[58.7, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.125
72,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.7,721,"[58.7, 60.8]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.086
77,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,3054,"[59.0, 60.2]",Yes,<0.001,No,0.15,0.0,0.0,0.026,0.121
77,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.6,491,"[58.1, 61.1]",Yes,<0.001,No,0.20,0.0,0.0,0.026,0.132
79,calibralabs,calibralabs,calibra,59.5,1889,"[58.9, 60.1]",Yes,<0.001,No,0.18,0.0,0.0,0.024,0.108
79,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[59.0, 60.1]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.085
79,ForecastBench,OpenAI,GPT-5.5-2026-04-23 (zero shot with crowd forecast),59.5,243,"[58.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.021,0.092
82,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.4,2148,"[58.8, 60.0]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.115
82,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.4,1905,"[58.8, 60.0]",Yes,<0.001,No,0.23,0.0,0.0,0.023,0.117
82,Anonymous 1,Anonymous 1,arcturus,59.4,1900,"[58.7, 60.1]",Yes,<0.001,No,0.20,0.0,0.0,0.021,0.091
85,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16228,"[59.0, 59.4]",Yes,<0.001,No,0.25,0.0,0.0,0.03,0.101
85,Anonymous 1,Anonymous 1,bigdipper,59.3,970,"[58.1, 60.4]",Yes,<0.001,No,0.27,0.0,0.0,0.02,0.074
85,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,439,"[57.9, 60.7]",Yes,<0.001,No,0.28,0.0,0.0,0.023,0.159
85,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.3,439,"[57.9, 60.8]",Yes,<0.001,No,0.27,0.0,0.0,0.023,0.159
85,ForecastBench,Google,Gemini-3.5-Flash (zero shot with crowd forecast),59.3,243,"[58.1, 60.6]",Yes,<0.001,No,0.27,0.0,0.0,0.02,0.091
90,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.7, 59.4]",Yes,<0.001,No,0.35,0.0,0.0,0.023,0.096
90,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.1,439,"[57.7, 60.5]",Yes,<0.001,No,0.35,0.0,0.0,0.021,0.157
92,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,11132,"[58.6, 59.3]",Yes,<0.001,No,0.38,0.0,0.0,0.02,0.098
92,AnthralLabs,Ensemble,Anton,59.0,243,"[57.2, 60.9]",Yes,<0.01,No,0.40,0.0,0.05,0.017,0.089
92,AnthralLabs,Ensemble,blf-ensemble-opus45-gpt55,59.0,243,"[57.2, 60.9]",Yes,<0.01,No,0.40,0.0,0.05,0.017,0.089
95,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7586,"[58.5, 59.2]",Yes,<0.001,No,0.42,0.0,0.0,0.02,0.091
96,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,18104,"[58.5, 59.1]",Yes,<0.001,No,0.47,0.0,0.0,0.025,0.097
96,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",Yes,<0.001,No,0.47,0.0,0.0,0.032,0.102
96,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5803,"[58.4, 59.1]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.102
99,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,7541,"[58.3, 59.0]",Yes,<0.001,No,0.52,0.0,0.0,0.018,0.097
99,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7244,"[58.3, 59.0]",Yes,<0.001,No,0.54,0.0,0.0,0.031,0.1
99,Anonymous 1,Anonymous 1,bootis,58.7,930,"[57.6, 59.7]",Yes,<0.001,No,0.51,0.0,0.0,0.014,0.101
99,ForecastBench,ForecastBench,Public median forecast,58.7,521,"[57.1, 60.2]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
103,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.6,5803,"[58.2, 58.9]",Yes,<0.001,No,0.56,0.0,0.0,0.03,0.1
103,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.6,1218,"[57.9, 59.3]",Yes,<0.001,No,0.54,0.0,0.0,0.016,0.104
103,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.5]",Yes,<0.001,No,0.55,0.0,0.0,0.045,0.084
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,17583,"[58.2, 58.7]",Yes,<0.001,No,0.63,0.0,0.0,0.035,0.1
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,10094,"[58.3, 58.8]",Yes,<0.001,No,0.60,0.0,0.0,0.029,0.102
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10094,"[58.2, 58.7]",Yes,<0.001,No,0.62,0.0,0.0,0.029,0.101
106,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,6533,"[58.0, 59.0]",Yes,<0.001,No,0.60,0.0,0.0,0.017,0.085
106,Anonymous 1,Anonymous 1,vega,58.5,2756,"[57.8, 59.2]",Yes,<0.001,No,0.60,0.0,0.0,0.014,0.093
106,ForecastBench,Google,Gemini-3.1-Flash-Lite (zero shot with crowd forecast),58.5,243,"[57.0, 60.2]",Yes,<0.001,No,0.57,0.0,0.0,0.013,0.085
112,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7814,"[58.1, 58.7]",Yes,<0.001,No,0.67,0.0,0.0,0.035,0.099
113,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.3,16468,"[58.1, 58.6]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.1
113,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.3,2888,"[57.9, 58.7]",Yes,<0.001,No,0.69,0.0,0.0,0.031,0.102
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.096
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.096
113,Anonymous 1,Anonymous 1,sirius,58.3,930,"[57.1, 59.4]",Yes,<0.001,No,0.69,0.0,0.0,0.011,0.098
118,Anonymous 1,Anonymous 1,rigel,58.2,930,"[57.1, 59.3]",Yes,<0.001,No,0.69,0.0,0.0,0.01,0.097
119,Anonymous 4,Anonymous 4,excited-seal,58.1,4998,"[57.6, 58.6]",Yes,<0.001,No,0.77,0.0,0.0,0.014,0.105
119,Anonymous 1,Anonymous 1,polaris,58.1,930,"[57.1, 59.2]",Yes,<0.001,No,0.73,0.0,0.0,0.01,0.097
119,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,677,"[56.6, 59.5]",Yes,<0.001,No,0.71,0.0,0.0,0.012,0.093
119,Anonymous 8,Anonymous 8,ensemble,58.1,491,"[56.4, 59.7]",Yes,<0.001,No,0.71,0.0,0.0,0.013,0.12
123,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6955,"[57.7, 58.4]",Yes,<0.001,No,0.80,0.0,0.0,0.037,0.103
123,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.051,0.111
123,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.0,1384,"[57.3, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.051,0.111
126,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5405,"[57.4, 58.3]",Yes,<0.001,No,0.84,0.0,0.0,0.01,0.078
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),57.9,1384,"[57.1, 58.7]",Yes,<0.001,No,0.83,0.0,0.0,0.05,0.111
126,Anonymous 1,Anonymous 1,centauri,57.9,930,"[56.8, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.008,0.095
129,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.2, 58.3]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.088
129,LightningRodLabs,LightningRodLabs,ensemble,57.8,1452,"[57.1, 58.6]",Yes,<0.001,No,0.83,0.0,0.0,0.015,0.106
131,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.2, 58.1]",Yes,<0.001,No,0.88,0.0,0.0,0.022,0.081
131,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2850,"[57.3, 58.1]",Yes,<0.001,No,0.89,0.0,0.0,0.021,0.101
133,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.6,10889,"[57.3, 57.9]",Yes,<0.001,No,0.90,0.0,0.0,0.009,0.087
133,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,6955,"[57.2, 57.9]",Yes,<0.001,No,0.92,0.0,0.0,0.033,0.099
133,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.6,1441,"[56.6, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
133,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.6,1441,"[56.6, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.024,0.09
137,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,12260,"[56.9, 57.6]",Yes,<0.001,No,0.95,0.0,0.0,0.007,0.084
137,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2850,"[56.9, 57.7]",Yes,<0.001,No,0.95,0.0,0.0,0.018,0.098
137,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.3,2148,"[56.6, 57.9]",Yes,<0.001,No,0.95,0.0,0.0,0.005,0.097
137,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.4, 58.2]",Yes,<0.001,No,0.93,0.0,0.0,0.017,0.083
141,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.2,7244,"[56.9, 57.5]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.088
141,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.2,1384,"[56.5, 57.9]",Yes,<0.001,No,0.96,0.0,0.0,0.044,0.105
143,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5759,"[56.7, 57.3]",Yes,<0.001,No,0.98,0.0,0.0,0.015,0.088
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.9,6955,"[56.5, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.093
145,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10094,"[56.3, 56.8]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.085
145,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,4360,"[56.0, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
145,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2888,"[56.0, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
148,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[55.9, 57.0]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.073
148,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,3028,"[55.9, 57.1]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.07
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6955,"[56.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.4,1384,"[55.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.4,1384,"[55.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
153,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2850,"[55.7, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.089
153,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
153,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.3,1384,"[55.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
153,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.3,970,"[55.0, 57.7]",Yes,<0.001,No,0.98,0.0,0.0,-0.005,0.049
157,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,2148,"[55.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.087
157,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
159,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),55.9,9931,"[55.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.08
