Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
105,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,908,"[59.1, 61.6]",Yes,<0.001,No,0.14,0.0,0.0,0.024,0.122
105,Google DeepMind,Google DeepMind,bronze-hat,60.3,730,"[58.4, 62.2]",Yes,<0.01,No,0.20,0.0,0.0,0.041,0.13
105,Google DeepMind,DeepMind,gold-anchor,60.3,480,"[58.3, 62.3]",Yes,<0.01,No,0.20,0.0,0.05,0.029,0.106
105,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,60.3,241,"[58.6, 61.9]",Yes,<0.01,No,0.18,0.0,0.0,0.027,0.106
105,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,60.3,241,"[58.6, 61.9]",Yes,<0.01,No,0.18,0.0,0.0,0.027,0.106
116,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10334,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.108
116,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10132,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.105
116,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10087,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
116,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6932,"[59.8, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.037,0.116
116,ForecastBench,xAI,grok-4-0709†,60.2,6769,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
116,ForecastBench,xAI,grok-4.3†,60.2,3096,"[59.7, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.032,0.115
116,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.2,1149,"[59.5, 60.8]",Yes,<0.001,No,0.14,0.0,0.0,0.023,0.117
116,Kerem Delikoyun,Anthropic,claude-fable-5,60.2,241,"[59.1, 61.3]",Yes,<0.001,No,0.15,0.0,0.0,0.026,0.105
124,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,14655,"[59.8, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.106
124,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7212,"[59.8, 60.4]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.115
124,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,2607,"[59.6, 60.5]",Yes,<0.001,No,0.15,0.0,0.0,0.028,0.11
124,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.0]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.108
124,Anonymous 10,Anonymous 10,carol-s,60.1,428,"[59.2, 60.9]",Yes,<0.001,No,0.17,0.0,0.0,0.016,0.137
124,yarrow,Agentese Labs,yarrow-ensemble-v1,60.1,241,"[59.5, 60.7]",Yes,<0.001,No,0.16,0.0,0.0,0.025,0.104
124,yarrow,Agentese Labs,yarrow-hybrid-v1,60.1,241,"[59.5, 60.7]",Yes,<0.001,No,0.16,0.0,0.0,0.025,0.104
131,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13403,"[59.7, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.105
131,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4549,"[59.6, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.116
131,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.7, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.096
131,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.091
135,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7212,"[59.6, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.113
135,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,3823,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.118
135,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
135,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.109
135,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1219,"[59.0, 60.8]",Yes,<0.001,No,0.22,0.0,0.0,0.039,0.118
135,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1124,"[59.3, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.058,0.104
135,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.091
135,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[59.0, 60.9]",Yes,<0.001,No,0.21,0.0,0.0,0.045,0.131
135,Quotient,Thinking Machines Lab,Q Inkling,59.9,428,"[58.9, 60.9]",Yes,<0.001,No,0.25,0.0,0.0,0.015,0.135
144,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7893,"[59.5, 60.1]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.094
144,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,5484,"[59.3, 60.2]",Yes,<0.001,No,0.25,0.0,0.0,0.032,0.111
144,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.5]",Yes,<0.001,No,0.25,0.0,0.0,0.034,0.095
144,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,1149,"[59.2, 60.4]",Yes,<0.001,No,0.25,0.0,0.0,0.021,0.114
144,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.8,1149,"[59.1, 60.4]",Yes,<0.001,No,0.27,0.0,0.0,0.02,0.114
144,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.2, 61.4]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.103
144,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
144,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,59.8,241,"[57.3, 62.1]",Yes,<0.01,No,0.34,0.0,0.05,0.022,0.102
144,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,59.8,241,"[57.3, 62.1]",Yes,<0.01,No,0.34,0.0,0.05,0.022,0.102
153,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2877,"[59.2, 60.2]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.114
153,OracleMarkets,OracleMarkets,ensemble,59.7,2568,"[59.2, 60.2]",Yes,<0.001,No,0.28,0.0,0.0,0.033,0.125
153,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.2, 61.2]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.102
153,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.2]",Yes,<0.01,No,0.39,0.0,0.1,0.039,0.103
153,LightningRodLabs,LightningRodLabs,foresight-v4,59.7,480,"[58.5, 60.9]",Yes,<0.001,No,0.31,0.0,0.0,0.025,0.102
153,Anonymous 10,Anonymous 10,carol,59.7,428,"[58.9, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.013,0.134
153,Anonymous 10,Anonymous 10,dave-s,59.7,428,"[58.6, 60.8]",Yes,<0.001,No,0.31,0.0,0.0,0.013,0.134
153,FutureSearch,FutureSearch,futuresearch_v4,59.7,241,"[57.1, 62.3]",Yes,<0.01,No,0.37,0.0,0.2,0.021,0.101
161,Voicetree,Voicetree,voicetree-decisionflow-v0,59.6,684,"[58.6, 60.7]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.142
162,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.2]",Yes,<0.001,No,0.37,0.0,0.0,0.031,0.092
162,Anonymous 10,Anonymous 10,bob,59.5,480,"[58.6, 60.3]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.099
162,Google DeepMind,Google DeepMind,tungsten-feather,59.5,480,"[57.5, 61.5]",Yes,<0.001,No,0.42,0.0,0.0,0.023,0.1
165,Anonymous 8,Anonymous 8,ensemble,59.4,730,"[58.1, 60.8]",Yes,<0.001,No,0.41,0.0,0.0,0.034,0.123
166,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16856,"[59.1, 59.5]",Yes,<0.001,No,0.47,0.0,0.0,0.045,0.1
166,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",Yes,<0.001,No,0.45,0.0,0.0,0.031,0.079
166,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,951,"[58.4, 60.2]",Yes,<0.001,No,0.47,0.0,0.0,0.038,0.09
166,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.8]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.099
166,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,684,"[58.3, 60.4]",Yes,<0.001,No,0.43,0.0,0.0,0.034,0.14
171,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
171,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.2,480,"[57.9, 60.4]",Yes,<0.001,No,0.52,0.0,0.0,0.02,0.097
171,Vaticinus,Vaticinus,vaticinus-3.0,59.2,241,"[57.1, 61.3]",Yes,<0.01,No,0.51,0.0,0.0,0.017,0.097
171,Vaticinus,Vaticinus,vaticinus-3.0-raw,59.2,241,"[57.1, 61.3]",Yes,<0.01,No,0.51,0.0,0.0,0.017,0.097
171,Vaticinus,Vaticinus,vaticinus-3.0-research,59.2,241,"[57.1, 61.3]",Yes,<0.01,No,0.51,0.0,0.0,0.017,0.097
