Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
58,hliu763,hliu763,CAIR_01,61.3,489,"[59.8, 63.0]",Likely,0.02,Likely,0.04,0.0,0.2,0.039,0.121
58,hliu763,hliu763,CAIR_02,61.3,489,"[59.7, 62.9]",Likely,0.01,Likely,0.04,0.0,0.3,0.039,0.121
61,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
61,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",Yes,<0.01,Likely,0.01,0.0,0.05,0.043,0.118
61,haoxin1998,haoxin1998,CLOUD_01,61.2,489,"[59.7, 62.9]",Likely,0.01,Likely,0.04,0.0,0.15,0.038,0.121
61,hliu763,hliu763,CAIR_03,61.2,489,"[59.7, 62.9]",Likely,0.01,Likely,0.04,0.0,0.15,0.038,0.121
65,Artificial Judgement,Artificial Judgement,aj-v1,61.1,3294,"[60.7, 61.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.04,0.122
65,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.0, 63.2]",Likely,0.02,Likely,0.09,0.0,0.75,0.047,0.143
65,Google DeepMind,DeepMind,gold-anchor,61.1,375,"[59.0, 63.1]",Likely,0.02,Likely,0.09,0.0,0.55,0.031,0.138
65,haoxin1998,haoxin1998,CLOUD_0719_03,61.1,243,"[59.8, 62.6]",Yes,<0.01,Likely,0.04,0.0,0.0,0.027,0.136
69,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,61.0,1345,"[60.3, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.08,0.114
69,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
69,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",Yes,<0.01,Likely,0.02,0.0,0.0,0.049,0.136
69,Anonymous 16,Anonymous 16,Meridian-1,61.0,243,"[59.1, 62.8]",Likely,0.02,Likely,0.08,0.0,0.05,0.026,0.135
73,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.9,618,"[59.6, 62.2]",Yes,<0.01,Likely,0.06,0.0,0.0,0.028,0.136
73,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.9,618,"[59.6, 62.2]",Yes,<0.01,Likely,0.06,0.0,0.0,0.028,0.136
75,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7225,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
75,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5311,"[60.4, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.071,0.117
75,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.8,2076,"[60.3, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.118
75,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.8,2076,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.034,0.118
75,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
75,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.4]",Yes,<0.01,Likely,0.08,0.0,0.0,0.045,0.11
75,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,618,"[60.2, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.027,0.135
75,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,618,"[60.2, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.027,0.135
75,Anonymous 10,Anonymous 10,alice-s,60.8,489,"[59.4, 62.0]",Yes,<0.01,Likely,0.07,0.0,0.0,0.035,0.117
75,LightningRodLabs,LightningRodLabs,foresight-v4,60.8,375,"[59.7, 61.9]",Yes,<0.01,Likely,0.05,0.0,0.0,0.029,0.136
85,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6163,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.121
85,Anonymous 1,Anonymous 1,Ensemble,60.7,3860,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
85,Mantic,Mantic,mantic-2026-01-16,60.7,2648,"[60.1, 61.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.053,0.114
88,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5311,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.069,0.116
88,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.053,0.108
88,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.9, 61.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.044,0.125
88,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.6,618,"[60.1, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.025,0.134
92,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7268,"[60.2, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.101
92,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.5, 61.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.097
92,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.8, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.105
92,haoxin1998,haoxin1998,CLOUD_0719_02,60.5,243,"[59.6, 61.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.022,0.132
92,hliu763,hliu763,CAIR_0719_01,60.5,243,"[59.2, 61.8]",Yes,<0.001,Likely,0.10,0.0,0.0,0.022,0.132
97,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
97,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.128
97,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.4,618,"[59.9, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.024,0.132
97,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.4,618,"[59.6, 61.1]",Yes,<0.001,Likely,0.10,0.0,0.0,0.024,0.132
101,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15740,"[60.0, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.044,0.109
101,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11493,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
101,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10099,"[60.0, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.047,0.108
101,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9897,"[60.0, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.105
101,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,6778,"[59.8, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.064,0.112
101,ForecastBench,xAI,grok-4.3†,60.3,2568,"[59.8, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.032,0.118
101,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,2076,"[59.9, 60.8]",Yes,<0.001,No,0.11,0.0,0.0,0.03,0.114
101,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.0]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.13
109,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10092,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.058,0.115
109,ForecastBench,xAI,grok-4-0709†,60.2,6773,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.044,0.096
109,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6163,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.038,0.117
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.2,618,"[59.3, 61.1]",Yes,<0.001,No,0.14,0.0,0.0,0.023,0.131
109,Anonymous 10,Anonymous 10,carol-s,60.2,243,"[59.3, 61.1]",Yes,<0.001,No,0.15,0.0,0.0,0.02,0.129
114,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13659,"[59.8, 60.4]",Yes,<0.001,No,0.13,0.0,0.0,0.04,0.107
114,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13172,"[59.8, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.105
114,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,6735,"[59.7, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.044,0.114
114,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.7, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.096
114,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.108
114,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,60.1,618,"[59.4, 60.9]",Yes,<0.001,No,0.15,0.0,0.0,0.022,0.13
114,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.1,243,"[58.8, 61.6]",Yes,<0.01,No,0.19,0.0,0.0,0.019,0.128
121,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4318,"[59.6, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.041,0.117
121,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.12
121,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.09
121,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[58.9, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.131
121,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.4]",Yes,<0.01,No,0.31,0.0,0.05,0.038,0.134
121,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),60.0,375,"[58.6, 61.2]",Yes,<0.01,No,0.22,0.0,0.0,0.022,0.13
127,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6735,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.113
127,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.109
127,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.109
127,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.058,0.104
127,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.091
127,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.4]",Yes,<0.001,No,0.27,0.0,0.0,0.038,0.103
133,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.1]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.094
133,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,4715,"[59.3, 60.2]",Yes,<0.001,No,0.26,0.0,0.0,0.032,0.112
133,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",Yes,<0.001,No,0.25,0.0,0.0,0.034,0.095
133,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.4, 61.2]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.102
133,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.8]",Yes,<0.001,No,0.27,0.0,0.0,0.037,0.143
133,Google DeepMind,Google DeepMind,steel-feather,59.8,489,"[57.3, 62.3]",Yes,<0.01,No,0.37,0.0,0.1,0.039,0.103
133,Anonymous 10,Anonymous 10,dave-s,59.8,243,"[58.5, 60.9]",Yes,<0.001,No,0.31,0.0,0.0,0.016,0.126
140,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2639,"[59.1, 60.2]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.114
140,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.7]",Yes,<0.001,No,0.32,0.0,0.0,0.036,0.142
142,Anonymous 10,Anonymous 10,bob,59.6,375,"[58.6, 60.5]",Yes,<0.001,No,0.36,0.0,0.0,0.019,0.126
142,Anonymous 10,Anonymous 10,carol,59.6,243,"[58.8, 60.4]",Yes,<0.001,No,0.34,0.0,0.0,0.015,0.124
142,Quotient,Thinking Machines Lab,Q Inkling,59.6,243,"[58.3, 60.8]",Yes,<0.001,No,0.37,0.0,0.0,0.015,0.124
145,OracleMarkets,OracleMarkets,ensemble,59.5,2145,"[59.0, 60.0]",Yes,<0.001,No,0.39,0.0,0.0,0.032,0.122
145,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",Yes,<0.001,No,0.38,0.0,0.0,0.031,0.092
147,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.4]",Yes,<0.001,No,0.43,0.0,0.0,0.034,0.115
147,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,955,"[58.5, 60.3]",Yes,<0.001,No,0.46,0.0,0.0,0.039,0.091
147,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",Yes,<0.001,No,0.43,0.0,0.0,0.034,0.099
147,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.4]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.14
147,Google DeepMind,Google DeepMind,tungsten-feather,59.4,375,"[57.4, 61.5]",Yes,<0.01,No,0.44,0.0,0.05,0.017,0.125
152,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.5]",Yes,<0.001,No,0.48,0.0,0.0,0.045,0.1
152,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.4]",Yes,<0.001,No,0.46,0.0,0.0,0.031,0.079
154,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
154,Google DeepMind,Google DeepMind,brass-apple,59.2,489,"[56.9, 61.8]",Yes,<0.01,No,0.50,0.0,0.05,0.034,0.099
156,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,14612,"[58.7, 59.3]",Yes,<0.001,No,0.61,0.0,0.0,0.032,0.098
156,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5713,"[58.7, 59.4]",Yes,<0.001,No,0.60,0.0,0.0,0.038,0.095
156,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[57.0, 61.1]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.097
156,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[57.0, 61.1]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.097
156,Anonymous 10,Anonymous 10,bob-s,59.0,375,"[57.9, 60.1]",Yes,<0.001,No,0.56,0.0,0.0,0.014,0.122
161,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.2]",Yes,<0.001,No,0.65,0.0,0.0,0.048,0.102
161,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
161,Anthral Labs,Anthral Labs,Anton,58.9,489,"[57.5, 60.2]",Yes,<0.001,No,0.64,0.0,0.0,0.032,0.096
164,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.4, 59.1]",Yes,<0.001,No,0.71,0.0,0.0,0.047,0.1
165,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19950,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.039,0.095
165,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
165,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8449,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.089
165,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5800,"[58.4, 59.1]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.1
169,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17896,"[58.4, 58.8]",Yes,<0.001,No,0.78,0.0,0.0,0.052,0.1
169,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16780,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.05,0.101
169,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.3, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.045,0.101
169,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.1, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.085
169,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.6,2076,"[58.1, 59.2]",Yes,<0.001,No,0.78,0.0,0.0,0.017,0.101
169,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",Yes,<0.001,No,0.74,0.0,0.0,0.022,0.097
