Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
23,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.6]",Likely,0.07,Yes,<0.001,0.0,1.101,0.06,0.146
24,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.053,0.099
24,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 63.0]",Likely,0.03,Yes,<0.01,0.0,0.0,0.055,0.151
26,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.057,0.142
27,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
28,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.103
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.107
29,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.107
31,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.102
32,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.109
32,Google DeepMind,Google DeepMind,Gemini,61.3,975,"[59.8, 62.8]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.116
34,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.01,Likely,0.01,0.0,0.0,0.07,0.119
34,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.117
34,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.1, 63.3]",Likely,0.02,Likely,0.07,0.0,0.65,0.048,0.144
37,limeforecast,limeforecast,megaflash,61.1,484,"[59.5, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.046,0.115
38,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.056,0.11
38,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.135
38,Vaticinus,Vaticinus,vati-2.0,61.0,244,"[58.9, 63.1]",Likely,0.01,Likely,0.09,0.0,0.1,0.04,0.125
38,Vaticinus,Vaticinus,vati-2.0-raw-market,61.0,244,"[58.9, 63.1]",Likely,0.01,Likely,0.09,0.0,0.1,0.04,0.125
38,Vaticinus,Vaticinus,vati-2.0-soft-market,61.0,244,"[58.9, 63.1]",Likely,0.01,Likely,0.09,0.0,0.1,0.04,0.125
43,Artificial Judgement,Artificial Judgement,aj-v1,60.9,2137,"[60.4, 61.3]",Yes,<0.01,Likely,0.03,0.0,0.0,0.042,0.12
43,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.6]",Yes,<0.01,Likely,0.04,0.0,0.0,0.044,0.09
45,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6757,"[60.5, 61.1]",Yes,<0.01,Likely,0.04,0.0,0.0,0.052,0.111
45,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",Yes,<0.01,Likely,0.03,0.0,0.0,0.071,0.117
45,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.8,1161,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.113
48,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4761,"[60.2, 60.9]",Yes,<0.01,Likely,0.06,0.0,0.0,0.044,0.121
48,Anonymous 1,Anonymous 1,Ensemble,60.6,3858,"[60.1, 61.1]",Yes,<0.01,Likely,0.06,0.0,0.0,0.046,0.105
48,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,1161,"[60.1, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.037,0.111
48,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",Yes,<0.01,Likely,0.08,0.0,0.0,0.08,0.113
48,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,983,"[59.9, 61.4]",Yes,<0.01,Likely,0.07,0.0,0.0,0.045,0.125
53,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7271,"[60.2, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.1
53,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5109,"[60.1, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.069,0.116
53,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.6, 61.4]",Yes,<0.01,Likely,0.10,0.0,0.0,0.052,0.106
53,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.8, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.052,0.106
53,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,1161,"[60.0, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.037,0.111
53,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,244,"[59.7, 61.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.036,0.12
59,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",Yes,<0.01,Likely,0.10,0.0,0.0,0.064,0.113
59,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.7, 61.1]",Yes,<0.001,No,0.10,0.0,0.0,0.05,0.115
59,ForecastBench,xAI,grok-4.3†,60.4,1653,"[60.0, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.118
59,ForecastBench,Z.ai,glm-5†,60.4,1166,"[59.8, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.044,0.131
63,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13870,"[60.0, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.045,0.108
63,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11007,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.106
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10097,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
63,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9429,"[60.0, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.105
63,Anonymous 1,Anonymous 1,orion,60.3,1917,"[59.6, 61.0]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.104
63,Anonymous 10,Anonymous 10,alice-s,60.3,244,"[58.3, 62.1]",Yes,<0.01,No,0.21,0.0,0.0,0.034,0.119
69,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,9144,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.108
69,ForecastBench,xAI,grok-4-0709†,60.2,6529,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
69,Anonymous 1,Anonymous 1,orcas,60.2,1926,"[59.2, 61.1]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.095
69,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.3, 61.2]",Yes,<0.01,No,0.14,0.0,0.0,0.05,0.104
69,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.4, 62.2]",Yes,<0.01,No,0.22,0.0,0.0,0.039,0.108
74,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12016,"[59.8, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.042,0.106
74,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,4761,"[59.8, 60.5]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.117
74,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3620,"[59.7, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.097
74,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.2, 61.1]",Yes,<0.001,No,0.16,0.0,0.0,0.043,0.107
74,Google DeepMind,Google DeepMind,bronze-hat,60.1,492,"[57.9, 62.7]",Likely,0.01,No,0.27,0.0,0.2,0.04,0.136
74,Google DeepMind,Google DeepMind,steel-feather,60.1,491,"[57.7, 62.6]",Yes,<0.01,No,0.29,0.0,0.05,0.042,0.105
74,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.1, 62.0]",Yes,<0.01,No,0.28,0.0,0.0,0.038,0.107
74,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.1]",Yes,<0.01,No,0.27,0.0,0.05,0.038,0.107
82,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12217,"[59.7, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.104
82,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.8, 61.3]",Yes,<0.001,No,0.21,0.0,0.0,0.044,0.09
82,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.0, 62.1]",Yes,<0.01,No,0.29,0.0,0.0,0.037,0.106
85,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3834,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.118
85,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.6, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
85,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.09
85,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[59.0, 60.9]",Yes,<0.001,No,0.24,0.0,0.0,0.045,0.131
89,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7657,"[59.4, 60.1]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.094
89,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.8,5782,"[59.5, 60.2]",Yes,<0.001,No,0.24,0.0,0.0,0.042,0.115
89,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3350,"[59.3, 60.4]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.119
89,calibralabs,calibralabs,calibra,59.8,2185,"[59.3, 60.4]",Yes,<0.001,No,0.24,0.0,0.0,0.042,0.108
89,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",Yes,<0.001,No,0.27,0.0,0.0,0.034,0.093
89,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1128,"[59.2, 60.5]",Yes,<0.001,No,0.25,0.0,0.0,0.056,0.104
89,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.8, 60.7]",Yes,<0.001,No,0.29,0.0,0.0,0.04,0.125
96,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5782,"[59.3, 60.1]",Yes,<0.001,No,0.29,0.0,0.0,0.041,0.114
96,OracleMarkets,OracleMarkets,ensemble,59.7,1415,"[59.2, 60.3]",Yes,<0.001,No,0.28,0.0,0.0,0.036,0.132
98,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,3313,"[59.1, 60.1]",Yes,<0.001,No,0.34,0.0,0.0,0.034,0.111
98,Google DeepMind,Google DeepMind,brass-apple,59.6,491,"[57.0, 62.1]",Yes,<0.01,No,0.42,0.0,0.0,0.037,0.101
100,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.4,2152,"[58.9, 60.0]",Yes,<0.001,No,0.42,0.0,0.0,0.035,0.115
100,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.091
100,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.159
100,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",Yes,<0.001,No,0.43,0.0,0.0,0.035,0.159
100,hliu763,hliu763,CAIR_01,59.4,244,"[57.3, 61.5]",Yes,<0.001,No,0.44,0.0,0.0,0.027,0.112
105,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16626,"[59.1, 59.5]",Yes,<0.001,No,0.46,0.0,0.0,0.045,0.1
105,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.3,983,"[58.3, 60.4]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.114
105,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.4]",Yes,<0.001,No,0.49,0.0,0.0,0.031,0.077
105,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,953,"[58.4, 60.2]",Yes,<0.001,No,0.46,0.0,0.0,0.039,0.091
105,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
110,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.9, 60.7]",Yes,<0.001,No,0.50,0.0,0.0,0.033,0.157
110,haoxin1998,haoxin1998,CLOUD_01,59.2,244,"[57.2, 61.4]",Yes,<0.001,No,0.50,0.0,0.0,0.026,0.11
110,hliu763,hliu763,CAIR_02,59.2,244,"[57.2, 61.4]",Yes,<0.001,No,0.49,0.0,0.0,0.026,0.11
110,hliu763,hliu763,CAIR_03,59.2,244,"[57.2, 61.4]",Yes,<0.001,No,0.50,0.0,0.0,0.026,0.11
114,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.1,1161,"[58.4, 59.9]",Yes,<0.001,No,0.55,0.0,0.0,0.025,0.099
115,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12742,"[58.7, 59.3]",Yes,<0.001,No,0.62,0.0,0.0,0.034,0.098
115,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7247,"[58.6, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.049,0.102
115,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5489,"[58.7, 59.4]",Yes,<0.001,No,0.60,0.0,0.0,0.038,0.095
115,haoxin1998,haoxin1998,CLOUD_03,59.0,244,"[56.8, 61.3]",Yes,<0.01,No,0.55,0.0,0.0,0.024,0.109
119,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.5, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
119,Anthral Labs,Anthral Labs,Anton,58.9,491,"[57.5, 60.2]",Yes,<0.001,No,0.63,0.0,0.0,0.032,0.096
121,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7981,"[58.4, 59.1]",Yes,<0.001,No,0.71,0.0,0.0,0.033,0.09
121,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7247,"[58.5, 59.2]",Yes,<0.001,No,0.70,0.0,0.0,0.047,0.1
121,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5805,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.046,0.1
121,FutureSearch,FutureSearch,FB_forecaster,58.8,491,"[56.7, 60.8]",Yes,<0.001,No,0.64,0.0,0.0,0.031,0.095
121,FutureSearch,FutureSearch,fb_early_closer,58.8,491,"[56.7, 60.8]",Yes,<0.001,No,0.64,0.0,0.0,0.031,0.095
121,Anonymous 10,Anonymous 10,alice,58.8,244,"[57.7, 59.9]",Yes,<0.001,No,0.66,0.0,0.0,0.023,0.107
127,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18798,"[58.4, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.039,0.095
127,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10097,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.045,0.102
129,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17704,"[58.4, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.052,0.1
129,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10097,"[58.4, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.045,0.101
129,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.8, 59.3]",Yes,<0.001,No,0.79,0.0,0.0,0.054,0.111
129,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.8, 59.3]",Yes,<0.001,No,0.79,0.0,0.0,0.054,0.111
133,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16588,"[58.3, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.05,0.101
133,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7930,"[58.2, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.054,0.099
133,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6927,"[58.0, 59.0]",Yes,<0.001,No,0.81,0.0,0.0,0.032,0.085
133,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.028,0.089
133,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.046,0.102
133,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.7, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
133,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.7, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
133,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
133,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.6, 59.4]",Yes,<0.001,No,0.78,0.0,0.0,0.071,0.084
133,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.5, 59.6]",Yes,<0.001,No,0.77,0.0,0.0,0.022,0.096
143,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,8180,"[58.1, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.032,0.094
144,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7070,"[57.9, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.103
145,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.2]",Yes,<0.001,No,0.86,0.0,0.0,0.019,0.093
145,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.9, 59.6]",Yes,<0.001,No,0.83,0.0,0.0,0.027,0.092
145,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.5, 59.9]",Yes,<0.001,No,0.83,0.0,0.0,0.024,0.12
148,Anonymous 1,Anonymous 1,polaris,58.0,968,"[57.0, 59.1]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.092
148,Anonymous 1,Anonymous 1,sirius,58.0,968,"[56.9, 59.2]",Yes,<0.001,No,0.89,0.0,0.0,0.018,0.092
150,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7070,"[57.5, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.1
150,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5799,"[57.4, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.078
150,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.106
153,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.101
153,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.088
153,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.047,0.105
153,Anonymous 1,Anonymous 1,centauri,57.8,968,"[56.8, 58.9]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.09
153,ForecastBench,Anthropic,claude-opus-4-8-1024†,57.8,670,"[56.4, 59.0]",Yes,<0.001,No,0.92,0.0,0.0,0.008,0.089
153,Google DeepMind,Google DeepMind,glass-lantern,57.8,491,"[55.3, 60.3]",Yes,<0.001,No,0.84,0.0,0.0,0.023,0.087
159,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
159,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.041,0.09
161,Anonymous 4,Anonymous 4,excited-seal,57.6,6213,"[57.1, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.098
161,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.1, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.08
163,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,11581,"[57.2, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.085
163,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
163,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.5,2137,"[57.0, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.014,0.092
166,ForecastBench,DeepSeek,deepseek-v3†,57.4,7247,"[57.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
167,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,13870,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.083
167,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.4, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.083
169,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7070,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
170,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5759,"[56.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
171,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.098
171,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.098
