Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
56,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.8, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.132
56,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,2.001,0.051,0.139
56,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,1.951,0.042,0.121
56,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,1.951,0.042,0.121
56,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.6, 63.5]",Likely,0.04,Likely,0.03,0.0,3.152,0.039,0.115
61,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
61,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
61,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
61,Torchcast AI,Torchcast AI,pooh-bear-nano,61.5,393,"[59.9, 63.1]",Likely,0.03,Likely,0.02,0.0,0.85,0.027,0.135
61,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),61.5,245,"[59.4, 63.5]",Likely,0.04,Likely,0.04,0.05,3.702,0.028,0.122
66,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
67,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
67,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",Likely,0.01,Likely,0.02,0.0,0.1,0.028,0.14
67,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.5, 63.0]",Likely,0.02,Likely,0.05,0.0,1.351,0.039,0.118
67,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.05,0.037,0.113
67,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.1,0.037,0.113
67,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.05,0.037,0.113
67,Torchcast AI,Torchcast AI,jerry-mouse-nano,61.3,393,"[59.9, 62.7]",Yes,<0.01,Likely,0.03,0.0,0.1,0.025,0.134
67,yarrow,Agentese Labs,yarrow-router-v1-solo,61.3,393,"[60.7, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.134
75,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3287,"[60.8, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.053,0.109
75,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.1,0.048,0.114
77,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2880,"[60.7, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
77,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
77,hliu763,hliu763,CAIR_01,61.1,487,"[59.4, 62.7]",Likely,0.01,Likely,0.06,0.0,0.35,0.038,0.117
80,ForecastBench,Moonshot AI,kimi-k3-max-128k†,61.0,638,"[60.5, 61.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.024,0.126
80,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.4, 62.6]",Yes,<0.01,Likely,0.07,0.0,0.15,0.037,0.116
80,hliu763,hliu763,CAIR_02,61.0,487,"[59.4, 62.7]",Yes,<0.01,Likely,0.07,0.0,0.25,0.037,0.116
80,hliu763,hliu763,CAIR_03,61.0,487,"[59.4, 62.6]",Yes,<0.01,Likely,0.07,0.0,0.15,0.037,0.116
80,Torchcast AI,Torchcast AI,tom-cat-nano,61.0,393,"[59.5, 62.6]",Yes,<0.01,Likely,0.05,0.0,0.15,0.024,0.132
80,yarrow,Agentese Labs,yarrow-ensemble-v1,61.0,393,"[60.5, 61.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.131
80,yarrow,Agentese Labs,yarrow-hybrid-v1,61.0,393,"[60.5, 61.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.023,0.131
80,Anonymous 24,Anonymous 24,model-2,61.0,245,"[59.0, 63.0]",Likely,0.02,Likely,0.09,0.0,0.8,0.024,0.118
80,Anonymous 25,Anonymous 25,rule-based,61.0,245,"[59.0, 63.0]",Likely,0.02,Likely,0.09,0.0,0.8,0.024,0.118
80,Anonymous 25,Anonymous 25,rule-based BLF,61.0,245,"[59.0, 63.0]",Likely,0.02,Likely,0.09,0.0,0.8,0.024,0.118
80,Anonymous 25,Anonymous 25,rule-based template ensemble,61.0,245,"[59.0, 63.0]",Likely,0.02,Likely,0.09,0.0,0.8,0.024,0.118
80,Anthral Labs,Ensemble,anthral-2026-08-16,61.0,245,"[59.3, 62.4]",Yes,<0.01,Likely,0.06,0.0,0.1,0.023,0.118
80,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution,61.0,245,"[59.3, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.3,0.024,0.118
80,ForecastBench,Google DeepMind,gemini-3.7-flash-high-web-search-code-execution†,61.0,245,"[59.3, 62.6]",Yes,<0.01,Likely,0.06,0.0,0.3,0.024,0.118
80,haoxin1998,haoxin1998,CloudForecasting-0719-3,61.0,245,"[59.3, 62.6]",Yes,<0.01,Likely,0.07,0.0,0.2,0.024,0.118
95,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4775,"[60.5, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.036,0.12
95,Artificial Judgement,Artificial Judgement,aj-v1.5,60.9,1127,"[60.4, 61.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.024,0.131
95,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.092
95,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.7]",Yes,<0.01,Likely,0.04,0.0,0.0,0.05,0.126
95,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.025,0.137
95,hliu763,hliu763,ForecasterX-Coco,60.9,245,"[59.4, 62.4]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.118
101,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.2, 61.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.08,0.112
101,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
101,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
101,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,60.8,638,"[59.5, 62.0]",Yes,<0.01,Likely,0.07,0.0,0.0,0.022,0.124
101,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,60.8,638,"[59.5, 62.0]",Yes,<0.01,Likely,0.07,0.0,0.0,0.022,0.124
101,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,60.8,393,"[59.6, 61.9]",Yes,<0.01,Likely,0.05,0.0,0.0,0.022,0.13
101,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,60.8,393,"[59.6, 61.9]",Yes,<0.01,Likely,0.05,0.0,0.0,0.022,0.13
101,Vaticinus,Vaticinus,vaticinus-3.0-research,60.8,393,"[59.6, 62.0]",Yes,<0.01,Likely,0.06,0.0,0.0,0.022,0.13
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7879,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.04,0.12
109,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
109,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,3311,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.117
109,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
109,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",Yes,<0.01,Likely,0.09,0.0,0.1,0.045,0.11
109,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.135
109,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.8, 61.5]",Yes,<0.01,Likely,0.05,0.0,0.0,0.023,0.135
109,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.023,0.135
109,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",Yes,<0.01,Likely,0.07,0.0,0.0,0.035,0.114
109,FutureSearch,FutureSearch,futuresearch_v4,60.7,393,"[59.2, 62.4]",Yes,<0.01,Likely,0.08,0.0,0.0,0.021,0.129
109,hliu763,hliu763,CAIR_X,60.7,393,"[59.0, 62.4]",Yes,<0.01,Likely,0.10,0.0,0.05,0.021,0.129
109,Anonymous 11,Anonymous 11,jforecast-router-v1,60.7,245,"[59.1, 62.3]",Yes,<0.01,Likely,0.09,0.0,0.15,0.022,0.116
121,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5658,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.072,0.117
121,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",Yes,<0.01,Likely,0.04,0.0,0.0,0.047,0.106
121,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,3311,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.117
121,Kerem Delikoyun,Anthropic,claude-fable-5,60.6,638,"[59.5, 61.5]",Yes,<0.01,Likely,0.07,0.0,0.0,0.02,0.123
121,Google Cloud,Google Cloud,NanoForecaster-ATL,60.6,245,"[59.2, 62.0]",Yes,<0.01,Likely,0.10,0.0,0.0,0.021,0.115
121,Phinomial Labs,Phinomial Labs,phinomial-forecaster,60.6,245,"[58.9, 62.4]",Yes,<0.01,No,0.12,0.0,0.05,0.021,0.115
127,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.112
127,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[60.0, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.04,0.123
127,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.5, 61.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.108
127,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,60.5,638,"[59.2, 61.7]",Yes,<0.01,No,0.12,0.0,0.0,0.019,0.122
127,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,60.5,638,"[59.2, 61.7]",Yes,<0.01,No,0.12,0.0,0.0,0.019,0.122
127,Anonymous 22,Anonymous 22,gpt-5.6-sol,60.5,490,"[58.8, 62.2]",Yes,<0.01,No,0.13,0.0,0.05,0.02,0.114
127,Google Cloud,Google Cloud,NanoForecaster_B,60.5,393,"[58.9, 62.1]",Yes,<0.01,No,0.12,0.0,0.0,0.019,0.128
134,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.101
134,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.0, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.071,0.115
134,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.4, 61.3]",Yes,<0.01,No,0.10,0.0,0.0,0.048,0.096
134,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
134,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.3]",Yes,<0.01,No,0.15,0.0,0.05,0.042,0.13
134,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k,60.4,245,"[59.0, 61.8]",Yes,<0.01,No,0.12,0.0,0.0,0.019,0.114
140,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12178,"[60.0, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
140,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.3,1612,"[59.8, 60.8]",Yes,<0.001,Likely,0.10,0.0,0.0,0.022,0.119
140,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.3,1612,"[60.0, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.022,0.12
140,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
140,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.128
140,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.3, 61.5]",Yes,<0.01,No,0.12,0.0,0.0,0.025,0.119
140,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.3, 61.5]",Yes,<0.01,No,0.12,0.0,0.0,0.025,0.119
140,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.7, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.045,0.121
140,Vaticinus,Vaticinus,vaticinus-3.0,60.3,638,"[59.2, 61.4]",Yes,<0.01,No,0.14,0.0,0.0,0.018,0.121
140,Vaticinus,Vaticinus,vaticinus-3.0-raw,60.3,638,"[59.2, 61.4]",Yes,<0.01,No,0.14,0.0,0.0,0.018,0.121
140,haoxin1998,haoxin1998,CloudForecasting_2,60.3,393,"[58.7, 61.9]",Yes,<0.01,No,0.15,0.0,0.0,0.018,0.126
151,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17919,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.108
151,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.107
151,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.105
151,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7125,"[59.7, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.065,0.112
151,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,3311,"[59.8, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.026,0.113
151,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,1612,"[59.8, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.021,0.119
151,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.4, 61.0]",Yes,<0.01,No,0.14,0.0,0.0,0.037,0.121
151,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.2,638,"[59.1, 61.2]",Yes,<0.001,No,0.15,0.0,0.0,0.017,0.12
151,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.2]",Yes,<0.01,No,0.20,0.0,0.05,0.028,0.104
151,ForecastBench,xAI,grok-4.5-high-web-x-search,60.2,393,"[59.0, 61.5]",Yes,<0.001,No,0.17,0.0,0.0,0.017,0.125
151,ForecastBench,xAI,grok-4.5-high-web-x-search†,60.2,393,"[59.0, 61.5]",Yes,<0.001,No,0.17,0.0,0.0,0.017,0.125
151,ForecastBench,xAI,grok-4.6-xhigh-web-x-search,60.2,245,"[58.7, 61.7]",Yes,<0.01,No,0.19,0.0,0.0,0.018,0.112
151,ForecastBench,xAI,grok-4.6-xhigh-web-x-search†,60.2,245,"[58.7, 61.7]",Yes,<0.01,No,0.19,0.0,0.0,0.018,0.112
151,TRACES,TRACES,TRACES,60.2,245,"[58.5, 62.0]",Yes,<0.01,No,0.18,0.0,0.05,0.018,0.112
151,Torchcast AI,Torchcast AI,butch-cat-nano,60.2,245,"[58.3, 62.1]",Yes,<0.01,No,0.21,0.0,0.0,0.018,0.112
166,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.1,10077,"[59.8, 60.4]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
166,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7879,"[59.8, 60.4]",Yes,<0.001,No,0.13,0.0,0.0,0.036,0.116
166,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7469,"[59.8, 60.4]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.115
166,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.044,0.096
166,Google Cloud,Google Cloud,NanoForecaster_A,60.1,393,"[58.5, 61.7]",Yes,<0.01,No,0.22,0.0,0.0,0.016,0.124
166,hliu763,hliu763,ForecasterX-Butter,60.1,245,"[58.0, 62.2]",Yes,<0.01,No,0.24,0.0,0.05,0.017,0.111
172,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,15611,"[59.8, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.039,0.107
172,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.096
172,ForecastBench,xAI,grok-4.3†,60.0,3411,"[59.6, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.029,0.114
172,calibralabs,calibralabs,calibra,60.0,2423,"[59.4, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.11
