Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
56,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,473,"[60.1, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.038,0.116
56,FutureSearch,FutureSearch,futuresearch_v3,61.3,473,"[60.1, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.038,0.116
60,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
60,hliu763,hliu763,CAIR_01,61.2,489,"[59.6, 63.0]",Likely,0.01,Likely,0.05,0.0,0.05,0.039,0.118
60,hliu763,hliu763,CAIR_02,61.2,489,"[59.6, 62.9]",Likely,0.01,Likely,0.05,0.0,0.1,0.038,0.118
60,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,473,"[59.9, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.037,0.116
64,Google DeepMind,Google DeepMind,red-lizard,61.1,894,"[60.2, 61.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.133
64,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.6, 62.9]",Likely,0.01,Likely,0.06,0.0,0.0,0.038,0.117
64,hliu763,hliu763,CAIR_03,61.1,489,"[59.6, 62.9]",Likely,0.01,Likely,0.06,0.0,0.0,0.038,0.117
67,Artificial Judgement,Artificial Judgement,aj-v1,61.0,3571,"[60.6, 61.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.119
67,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.3, 61.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.092
67,haoxin1998,haoxin1998,CLOUD_0719_03,61.0,243,"[59.6, 62.4]",Yes,<0.01,Likely,0.06,0.0,0.0,0.027,0.136
70,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.9,7394,"[60.6, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.11
70,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1413,"[60.2, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.08,0.112
70,Anonymous 16,Anonymous 16,Meridian-1,60.9,243,"[58.9, 62.7]",Yes,<0.01,No,0.10,0.0,0.1,0.026,0.136
73,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5379,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.071,0.116
73,Anonymous 1,Anonymous 1,Ensemble,60.8,3856,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
73,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[60.0, 61.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
73,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.8,1160,"[60.1, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.045,0.127
73,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",Yes,<0.01,Likely,0.09,0.0,0.0,0.045,0.11
78,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6440,"[60.4, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.042,0.119
78,Mantic,Mantic,mantic-2026-01-16,60.7,2821,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.114
78,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,2174,"[60.3, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.035,0.113
78,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2174,"[60.3, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.035,0.113
78,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,716,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.03,0.119
78,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,716,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.03,0.119
78,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.4, 62.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.035,0.114
85,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7264,"[60.3, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.101
85,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5379,"[60.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.07,0.115
85,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.8, 61.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.053,0.108
88,Anonymous 1,Anonymous 1,orcas,60.5,1924,"[59.6, 61.4]",Yes,<0.01,Likely,0.10,0.0,0.0,0.048,0.097
88,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.9, 61.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
88,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1467,"[59.8, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.051,0.106
88,Anonymous 5,Anonymous 5,cosmic,60.5,894,"[59.9, 61.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.045,0.128
88,haoxin1998,haoxin1998,CLOUD_0719_02,60.5,243,"[59.7, 61.4]",Yes,<0.001,Likely,0.10,0.0,0.0,0.023,0.133
88,hliu763,hliu763,CAIR_0719_01,60.5,243,"[59.2, 61.8]",Yes,<0.01,No,0.12,0.0,0.0,0.024,0.133
94,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.4,16182,"[60.1, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.044,0.108
94,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11656,"[60.1, 60.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.106
94,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6846,"[59.9, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.064,0.112
94,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.9, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.043,0.128
94,Google DeepMind,Google DeepMind,bronze-hat,60.4,671,"[58.5, 62.5]",Yes,<0.01,No,0.18,0.0,0.15,0.041,0.135
99,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10268,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.108
99,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10087,"[60.0, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.058,0.115
99,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10066,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.105
99,ForecastBench,xAI,grok-4-0709†,60.3,6769,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
99,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,716,"[59.7, 60.8]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.116
104,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.2,7087,"[59.9, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.115
104,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6440,"[59.9, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.038,0.116
104,ForecastBench,xAI,grok-4.3†,60.2,2845,"[59.8, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.033,0.115
104,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,2174,"[59.8, 60.7]",Yes,<0.001,No,0.14,0.0,0.0,0.031,0.109
104,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.1]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.108
104,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.2,716,"[59.8, 60.7]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.116
104,Google DeepMind,DeepMind,gold-anchor,60.2,473,"[58.1, 62.2]",Yes,<0.01,No,0.25,0.0,0.0,0.029,0.107
111,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,14103,"[59.9, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.106
111,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13337,"[59.8, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.105
111,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.1,4489,"[59.7, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.117
111,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3860,"[59.7, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.096
111,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,716,"[59.3, 60.8]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.114
111,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.1,716,"[59.4, 60.9]",Yes,<0.001,No,0.18,0.0,0.0,0.026,0.115
111,Anonymous 10,Anonymous 10,carol-s,60.1,243,"[59.2, 61.0]",Yes,<0.001,No,0.21,0.0,0.0,0.02,0.129
118,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,60.0,7087,"[59.7, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.043,0.114
118,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3763,"[59.5, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.119
118,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1124,"[59.4, 60.6]",Yes,<0.001,No,0.21,0.0,0.0,0.058,0.104
118,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.09
118,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.131
118,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.0,243,"[58.5, 61.4]",Yes,<0.01,No,0.26,0.0,0.0,0.019,0.128
124,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.9,7893,"[59.5, 60.2]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.094
124,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.6, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
124,calibralabs,calibralabs,calibra,59.9,2185,"[59.4, 60.5]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.109
124,Anonymous 1,Anonymous 1,canopus,59.9,1945,"[59.1, 60.7]",Yes,<0.001,No,0.26,0.0,0.0,0.034,0.095
124,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1160,"[59.0, 60.9]",Yes,<0.001,No,0.25,0.0,0.0,0.038,0.12
124,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.091
124,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.4]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.103
124,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.9,716,"[59.1, 60.6]",Yes,<0.001,No,0.26,0.0,0.0,0.024,0.113
132,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,4992,"[59.3, 60.2]",Yes,<0.001,No,0.27,0.0,0.0,0.033,0.111
132,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.8,2818,"[59.3, 60.3]",Yes,<0.001,No,0.26,0.0,0.0,0.038,0.115
132,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.3, 61.2]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.102
132,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,59.8,716,"[58.5, 61.1]",Yes,<0.001,No,0.31,0.0,0.0,0.023,0.112
132,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,59.8,716,"[58.5, 61.1]",Yes,<0.001,No,0.31,0.0,0.0,0.023,0.112
132,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.8]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
138,OracleMarkets,OracleMarkets,ensemble,59.7,2324,"[59.3, 60.2]",Yes,<0.001,No,0.29,0.0,0.0,0.034,0.124
138,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.7]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.142
138,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.4]",Yes,<0.01,No,0.37,0.0,0.2,0.039,0.103
141,Anonymous 1,Anonymous 1,arcturus,59.6,1945,"[58.8, 60.3]",Yes,<0.001,No,0.36,0.0,0.0,0.031,0.092
141,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,473,"[58.5, 60.9]",Yes,<0.001,No,0.35,0.0,0.0,0.024,0.103
141,Anonymous 10,Anonymous 10,dave-s,59.6,243,"[58.4, 60.9]",Yes,<0.001,No,0.38,0.0,0.0,0.016,0.125
144,Anonymous 8,Anonymous 8,ensemble,59.5,671,"[58.1, 60.8]",Yes,<0.001,No,0.44,0.0,0.0,0.033,0.127
144,Google DeepMind,Google DeepMind,tungsten-feather,59.5,473,"[57.7, 61.5]",Yes,<0.01,No,0.39,0.0,0.0,0.024,0.103
146,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.2, 60.5]",Yes,<0.001,No,0.45,0.0,0.0,0.031,0.079
146,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.099
146,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.3, 60.4]",Yes,<0.001,No,0.45,0.0,0.0,0.034,0.14
146,Anonymous 10,Anonymous 10,bob,59.4,473,"[58.6, 60.3]",Yes,<0.001,No,0.42,0.0,0.0,0.023,0.102
146,Anonymous 10,Anonymous 10,carol,59.4,243,"[58.6, 60.3]",Yes,<0.001,No,0.42,0.0,0.0,0.015,0.124
146,Quotient,Thinking Machines Lab,Q Inkling,59.4,243,"[58.1, 60.7]",Yes,<0.001,No,0.44,0.0,0.0,0.015,0.124
152,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16856,"[59.1, 59.5]",Yes,<0.001,No,0.46,0.0,0.0,0.045,0.1
152,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,951,"[58.5, 60.2]",Yes,<0.001,No,0.47,0.0,0.0,0.038,0.09
152,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 61.0]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
155,Google DeepMind,Google DeepMind,brass-apple,59.2,489,"[56.8, 61.8]",Yes,<0.01,No,0.53,0.0,0.0,0.034,0.099
156,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5882,"[58.8, 59.5]",Yes,<0.001,No,0.56,0.0,0.0,0.039,0.096
157,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,15058,"[58.7, 59.3]",Yes,<0.001,No,0.61,0.0,0.0,0.032,0.098
157,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7237,"[58.6, 59.3]",Yes,<0.001,No,0.65,0.0,0.0,0.048,0.102
157,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[56.8, 61.1]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.097
157,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[56.8, 61.1]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.097
157,Anonymous 10,Anonymous 10,bob-s,59.0,473,"[58.0, 60.0]",Yes,<0.001,No,0.59,0.0,0.0,0.019,0.098
157,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,473,"[57.8, 60.4]",Yes,<0.001,No,0.57,0.0,0.0,0.019,0.098
163,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5795,"[58.6, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
164,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.8,20183,"[58.5, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.04,0.095
164,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8618,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.089
164,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7237,"[58.5, 59.2]",Yes,<0.001,No,0.71,0.0,0.0,0.047,0.101
164,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5795,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.046,0.1
164,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.5, 60.1]",Yes,<0.001,No,0.65,0.0,0.0,0.032,0.096
169,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17955,"[58.4, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.052,0.1
169,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10087,"[58.4, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.045,0.102
169,Anonymous 1,Anonymous 1,bootis,58.7,968,"[57.6, 59.7]",Yes,<0.001,No,0.74,0.0,0.0,0.022,0.097
172,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16839,"[58.4, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.05,0.101
172,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10087,"[58.4, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.045,0.101
172,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6921,"[58.2, 59.1]",Yes,<0.001,No,0.78,0.0,0.0,0.033,0.085
172,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.6,2174,"[58.0, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.018,0.096
