Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
92,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,6105,"[59.4, 60.2]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.116
92,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",Yes,<0.001,No,0.26,0.0,0.0,0.034,0.094
92,OracleMarkets,OracleMarkets,ensemble,59.8,1609,"[59.2, 60.4]",Yes,<0.001,No,0.24,0.0,0.0,0.037,0.132
92,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",Yes,<0.001,No,0.26,0.0,0.0,0.04,0.125
92,Google DeepMind,Google DeepMind,steel-feather,59.8,489,"[57.6, 62.5]",Yes,<0.01,No,0.32,0.0,0.3,0.04,0.104
98,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,3555,"[59.2, 60.2]",Yes,<0.001,No,0.29,0.0,0.0,0.035,0.112
98,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.7,633,"[58.5, 60.8]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.15
100,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2346,"[58.9, 60.0]",Yes,<0.001,No,0.39,0.0,0.0,0.035,0.115
100,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",Yes,<0.001,No,0.39,0.0,0.0,0.031,0.091
100,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,633,"[58.4, 60.6]",Yes,<0.001,No,0.39,0.0,0.0,0.035,0.149
103,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.3]",Yes,<0.001,No,0.44,0.0,0.0,0.035,0.115
103,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.2, 60.6]",Yes,<0.001,No,0.43,0.0,0.0,0.032,0.079
103,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,957,"[58.5, 60.3]",Yes,<0.001,No,0.43,0.0,0.0,0.039,0.09
103,Google DeepMind,Google DeepMind,brass-apple,59.4,489,"[57.1, 62.1]",Yes,<0.01,No,0.43,0.0,0.2,0.036,0.101
103,hliu763,hliu763,CAIR_01,59.4,243,"[57.3, 61.5]",Yes,<0.01,No,0.46,0.0,0.0,0.027,0.112
108,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16757,"[59.1, 59.5]",Yes,<0.001,No,0.46,0.0,0.0,0.045,0.1
108,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
110,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,633,"[58.1, 60.3]",Yes,<0.001,No,0.53,0.0,0.0,0.032,0.146
110,haoxin1998,haoxin1998,CLOUD_01,59.2,243,"[57.2, 61.3]",Yes,<0.01,No,0.51,0.0,0.0,0.026,0.111
110,hliu763,hliu763,CAIR_02,59.2,243,"[57.2, 61.4]",Yes,<0.01,No,0.50,0.0,0.0,0.026,0.111
110,hliu763,hliu763,CAIR_03,59.2,243,"[57.2, 61.3]",Yes,<0.01,No,0.51,0.0,0.0,0.026,0.111
114,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.4]",Yes,<0.001,No,0.58,0.0,0.0,0.038,0.096
115,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,13117,"[58.7, 59.3]",Yes,<0.001,No,0.61,0.0,0.0,0.033,0.098
115,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.6, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.049,0.102
115,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[57.0, 61.2]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.097
115,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[57.0, 61.2]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.097
115,haoxin1998,haoxin1998,CLOUD_03,59.0,243,"[56.9, 61.2]",Yes,<0.001,No,0.56,0.0,0.0,0.024,0.109
120,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.5, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
120,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.9,1209,"[58.1, 59.6]",Yes,<0.001,No,0.64,0.0,0.0,0.024,0.096
120,Anthral Labs,Anthral Labs,Anton,58.9,489,"[57.6, 60.3]",Yes,<0.001,No,0.63,0.0,0.0,0.032,0.096
123,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8117,"[58.5, 59.1]",Yes,<0.001,No,0.70,0.0,0.0,0.033,0.091
123,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",Yes,<0.001,No,0.70,0.0,0.0,0.047,0.1
123,Anonymous 10,Anonymous 10,alice,58.8,243,"[57.6, 59.9]",Yes,<0.001,No,0.66,0.0,0.0,0.023,0.108
126,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19125,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.039,0.096
126,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.045,0.102
126,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5805,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.046,0.1
129,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.8]",Yes,<0.001,No,0.77,0.0,0.0,0.052,0.1
129,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",Yes,<0.001,No,0.77,0.0,0.0,0.045,0.101
129,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",Yes,<0.001,No,0.76,0.0,0.0,0.022,0.096
132,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16578,"[58.3, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.05,0.101
132,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8507,"[58.2, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.032,0.095
132,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.054,0.099
132,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6931,"[58.1, 59.0]",Yes,<0.001,No,0.80,0.0,0.0,0.032,0.084
132,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",Yes,<0.001,No,0.80,0.0,0.0,0.028,0.089
132,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.0, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.046,0.102
132,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1437,"[57.6, 59.4]",Yes,<0.001,No,0.79,0.0,0.0,0.047,0.096
132,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1437,"[57.6, 59.4]",Yes,<0.001,No,0.79,0.0,0.0,0.047,0.096
132,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.3]",Yes,<0.001,No,0.78,0.0,0.0,0.054,0.111
132,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",Yes,<0.001,No,0.78,0.0,0.0,0.054,0.111
132,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.053,0.111
132,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.6, 59.4]",Yes,<0.001,No,0.78,0.0,0.0,0.071,0.084
144,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.103
144,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.7]",Yes,<0.001,No,0.81,0.0,0.0,0.027,0.092
146,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.2, 59.3]",Yes,<0.001,No,0.84,0.0,0.0,0.019,0.093
146,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.7]",Yes,<0.001,No,0.80,0.0,0.0,0.024,0.12
148,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.2]",Yes,<0.001,No,0.88,0.0,0.0,0.018,0.092
149,Anonymous 1,Anonymous 1,polaris,58.0,968,"[57.0, 59.1]",Yes,<0.001,No,0.88,0.0,0.0,0.018,0.092
150,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.1
150,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5803,"[57.4, 58.4]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.078
150,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.106
150,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.016,0.09
150,ForecastBench,Anthropic,claude-opus-4-8-1024†,57.9,720,"[56.7, 59.1]",Yes,<0.001,No,0.90,0.0,0.0,0.01,0.087
155,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",Yes,<0.001,No,0.95,0.0,0.0,0.035,0.101
155,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.088
155,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.5]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.105
158,Anonymous 4,Anonymous 4,excited-seal,57.7,6452,"[57.2, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.099
158,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1437,"[56.8, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.04,0.09
158,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1437,"[56.8, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.04,0.09
161,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.1, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.08
161,Google DeepMind,Google DeepMind,glass-lantern,57.6,489,"[55.2, 60.2]",Yes,<0.001,No,0.86,0.0,0.0,0.021,0.085
163,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,11908,"[57.2, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.086
163,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
163,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.5,2185,"[57.0, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.015,0.091
166,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.088
167,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,14245,"[56.9, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.084
167,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.4, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.083
169,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.094
170,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5759,"[56.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.088
171,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
171,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
