Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
67,Artificial Judgement,Artificial Judgement,aj-v1,61.0,3520,"[60.6, 61.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.041,0.121
67,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,61.0,1347,"[60.3, 61.7]",Yes,<0.01,Likely,0.02,0.0,0.0,0.08,0.114
67,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
67,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",Yes,<0.01,Likely,0.02,0.0,0.0,0.049,0.136
71,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,243,"[59.6, 62.4]",Yes,<0.01,Likely,0.06,0.0,0.0,0.027,0.136
72,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7226,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
72,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5313,"[60.4, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.071,0.117
72,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[60.0, 61.7]",Yes,<0.01,Likely,0.04,0.0,0.0,0.054,0.109
72,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.8,1157,"[60.1, 61.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.045,0.128
72,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.3]",Yes,<0.01,Likely,0.08,0.0,0.05,0.045,0.11
72,Anonymous 16,Anonymous 16,Meridian-1,60.8,243,"[59.0, 62.6]",Yes,<0.01,Likely,0.09,0.0,0.0,0.026,0.135
78,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6389,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.12
78,Anonymous 1,Anonymous 1,Ensemble,60.7,3860,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
78,Mantic,Mantic,mantic-2026-01-16,60.7,2649,"[60.1, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.053,0.114
78,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,2126,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.035,0.115
78,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2126,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.035,0.115
78,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.4, 62.0]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.117
84,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5313,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.069,0.116
84,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.108
84,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.6,668,"[60.0, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.123
84,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.6,668,"[60.0, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.123
84,Google DeepMind,Google DeepMind,bronze-hat,60.6,668,"[58.6, 62.7]",Yes,<0.01,No,0.15,0.0,0.1,0.042,0.137
89,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7268,"[60.2, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.101
89,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.6, 61.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.097
89,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.8, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.105
92,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.051,0.106
92,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.128
94,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15967,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.109
94,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11493,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
94,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10100,"[60.0, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.047,0.108
94,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9898,"[60.0, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.105
94,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,6780,"[59.8, 60.9]",Yes,<0.001,Likely,0.10,0.0,0.0,0.064,0.112
94,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.0]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.13
94,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,668,"[59.7, 60.8]",Yes,<0.001,No,0.11,0.0,0.0,0.027,0.12
94,haoxin1998,haoxin1998,CLOUD_0719_02,60.3,243,"[59.5, 61.3]",Yes,<0.001,No,0.12,0.0,0.0,0.022,0.132
94,hliu763,hliu763,CAIR_0719_01,60.3,243,"[59.0, 61.7]",Yes,<0.01,No,0.15,0.0,0.0,0.022,0.132
103,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10092,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
103,ForecastBench,xAI,grok-4-0709†,60.2,6773,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
103,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,6389,"[59.9, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.038,0.117
103,ForecastBench,xAI,grok-4.3†,60.2,2794,"[59.8, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.033,0.117
103,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,2126,"[59.8, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.031,0.111
103,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.2,668,"[59.7, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.026,0.12
109,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13885,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.04,0.107
109,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13173,"[59.8, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.105
109,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,6912,"[59.8, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.044,0.115
109,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.7, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.096
109,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.108
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,668,"[59.2, 60.9]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.119
109,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,60.1,668,"[59.3, 60.9]",Yes,<0.001,No,0.17,0.0,0.0,0.025,0.119
116,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4318,"[59.6, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.117
116,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.12
116,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.09
116,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.131
116,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,60.0,668,"[59.3, 60.7]",Yes,<0.001,No,0.20,0.0,0.0,0.024,0.118
116,Anonymous 10,Anonymous 10,carol-s,60.0,243,"[59.1, 60.9]",Yes,<0.001,No,0.22,0.0,0.0,0.02,0.129
122,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6912,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.114
122,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.109
122,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.109
122,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1157,"[58.9, 60.8]",Yes,<0.001,No,0.23,0.0,0.0,0.038,0.12
122,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.6]",Yes,<0.001,No,0.21,0.0,0.0,0.058,0.104
122,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.091
122,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.4]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.103
122,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,59.9,668,"[58.5, 61.4]",Yes,<0.001,No,0.27,0.0,0.0,0.024,0.117
122,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,59.9,668,"[58.5, 61.4]",Yes,<0.001,No,0.27,0.0,0.0,0.024,0.117
122,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,59.9,243,"[58.5, 61.4]",Yes,<0.01,No,0.25,0.0,0.0,0.019,0.128
132,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.1]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.094
132,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.8,2815,"[59.3, 60.3]",Yes,<0.001,No,0.26,0.0,0.0,0.038,0.116
132,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",Yes,<0.001,No,0.27,0.0,0.0,0.034,0.095
132,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.9]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
136,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,4941,"[59.3, 60.2]",Yes,<0.001,No,0.28,0.0,0.0,0.033,0.112
136,OracleMarkets,OracleMarkets,ensemble,59.7,2321,"[59.2, 60.2]",Yes,<0.001,No,0.30,0.0,0.0,0.034,0.124
136,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.4, 61.2]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.102
136,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.6, 60.7]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.142
136,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.1]",Yes,<0.01,No,0.36,0.0,0.05,0.039,0.103
136,LightningRodLabs,LightningRodLabs,foresight-v4,59.7,425,"[58.5, 61.1]",Yes,<0.001,No,0.31,0.0,0.0,0.025,0.11
142,Anonymous 10,Anonymous 10,dave-s,59.6,243,"[58.3, 60.8]",Yes,<0.001,No,0.35,0.0,0.0,0.016,0.126
143,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",Yes,<0.001,No,0.38,0.0,0.0,0.031,0.092
143,Anonymous 8,Anonymous 8,ensemble,59.5,668,"[58.1, 60.9]",Yes,<0.001,No,0.40,0.0,0.0,0.033,0.128
143,Anonymous 10,Anonymous 10,bob,59.5,425,"[58.5, 60.3]",Yes,<0.001,No,0.40,0.0,0.0,0.023,0.107
146,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,955,"[58.5, 60.2]",Yes,<0.001,No,0.45,0.0,0.0,0.039,0.091
146,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.099
146,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.3, 60.4]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.14
146,Anonymous 10,Anonymous 10,carol,59.4,243,"[58.6, 60.2]",Yes,<0.001,No,0.42,0.0,0.0,0.015,0.124
146,Quotient,Thinking Machines Lab,Q Inkling,59.4,243,"[58.2, 60.7]",Yes,<0.001,No,0.41,0.0,0.0,0.015,0.124
151,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.5]",Yes,<0.001,No,0.47,0.0,0.0,0.045,0.1
151,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.4]",Yes,<0.001,No,0.45,0.0,0.0,0.031,0.079
151,Google DeepMind,Google DeepMind,tungsten-feather,59.3,425,"[57.1, 61.4]",Yes,<0.01,No,0.46,0.0,0.0,0.022,0.106
154,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
154,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.2,425,"[57.9, 60.5]",Yes,<0.001,No,0.52,0.0,0.0,0.02,0.105
156,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.6, 61.7]",Yes,<0.01,No,0.54,0.0,0.05,0.034,0.099
157,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,14839,"[58.7, 59.3]",Yes,<0.001,No,0.61,0.0,0.0,0.033,0.098
157,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5714,"[58.7, 59.4]",Yes,<0.001,No,0.58,0.0,0.0,0.038,0.095
157,Anonymous 10,Anonymous 10,bob-s,59.0,425,"[58.0, 60.0]",Yes,<0.001,No,0.56,0.0,0.0,0.019,0.104
160,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.2]",Yes,<0.001,No,0.65,0.0,0.0,0.048,0.102
160,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
160,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[56.8, 61.0]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.097
160,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[56.8, 61.0]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.097
164,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",Yes,<0.001,No,0.71,0.0,0.0,0.047,0.1
164,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.4, 60.1]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.096
166,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19953,"[58.4, 59.0]",Yes,<0.001,No,0.72,0.0,0.0,0.039,0.095
166,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.045,0.102
166,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8450,"[58.4, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.089
166,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5800,"[58.3, 59.1]",Yes,<0.001,No,0.74,0.0,0.0,0.046,0.1
170,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17898,"[58.4, 58.8]",Yes,<0.001,No,0.77,0.0,0.0,0.052,0.1
170,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16782,"[58.3, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.05,0.101
170,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.3, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.045,0.101
170,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.1, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.085
170,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.6,2126,"[58.0, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.018,0.098
170,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",Yes,<0.001,No,0.73,0.0,0.0,0.022,0.097
