Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
36,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
36,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
36,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
39,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.102
40,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.109
40,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.059,0.114
40,Google DeepMind,Google DeepMind,Gemini,61.4,1214,"[60.2, 62.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.048,0.118
43,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.119
43,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.117
43,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.8]",Yes,<0.01,Likely,0.05,0.0,0.1,0.046,0.115
46,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[58.9, 63.1]",Likely,0.02,No,0.10,0.0,0.95,0.047,0.143
47,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",Yes,<0.01,Likely,0.04,0.0,0.0,0.044,0.091
47,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.136
47,Vaticinus,Vaticinus,vati-2.0-raw-market,61.0,390,"[59.5, 62.3]",Yes,<0.01,Likely,0.07,0.0,0.0,0.04,0.14
47,Vaticinus,Vaticinus,vati-2.0-soft-market,61.0,390,"[59.5, 62.3]",Yes,<0.01,Likely,0.07,0.0,0.0,0.04,0.14
51,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.9,1467,"[60.1, 61.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.054,0.11
52,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6997,"[60.5, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.11
52,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.071,0.117
52,Anonymous 1,Anonymous 1,Ensemble,60.8,3859,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.105
52,Google DeepMind,DeepMind,gold-anchor,60.8,241,"[58.1, 63.3]",Likely,0.02,No,0.18,0.0,1.151,0.033,0.121
56,Artificial Judgement,Artificial Judgement,aj-v1,60.7,2575,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.039,0.12
56,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,1599,"[60.2, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.037,0.116
56,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.7,1467,"[59.7, 61.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.053,0.108
59,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7267,"[60.3, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.101
59,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,5440,"[60.3, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.043,0.121
59,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.069,0.116
59,Mantic,Mantic,mantic-2026-01-16,60.6,2421,"[60.0, 61.2]",Yes,<0.001,Likely,0.07,0.0,0.0,0.052,0.115
59,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,1599,"[60.1, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.037,0.116
59,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.4]",Yes,<0.01,Likely,0.07,0.0,0.0,0.08,0.113
59,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.9, 61.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.045,0.125
59,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.6,241,"[60.0, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.031,0.119
67,Anonymous 1,Anonymous 1,orcas,60.5,1927,"[59.6, 61.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.097
67,Anonymous 1,Anonymous 1,orion,60.5,1918,"[59.9, 61.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
67,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.5,1599,"[60.0, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.036,0.115
67,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1467,"[59.8, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
67,ForecastBench,Z.ai,glm-5†,60.5,1407,"[59.9, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.129
67,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.5,241,"[59.8, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.031,0.119
67,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.5,241,"[59.8, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.031,0.119
67,Google DeepMind,Google DeepMind,tungsten-feather,60.5,241,"[58.0, 62.9]",Likely,0.01,No,0.23,0.0,0.3,0.031,0.119
75,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11488,"[60.1, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.106
75,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6576,"[59.9, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.064,0.113
77,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,14789,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.045,0.108
77,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10087,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
77,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9666,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.105
77,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9625,"[60.0, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.108
77,ForecastBench,xAI,grok-4-0709†,60.3,6772,"[59.9, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.044,0.096
77,ForecastBench,xAI,grok-4.3†,60.3,2091,"[59.9, 60.8]",Yes,<0.001,No,0.12,0.0,0.0,0.036,0.119
77,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.0]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.13
77,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",Yes,<0.01,No,0.22,0.0,0.0,0.039,0.108
85,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,5440,"[59.8, 60.5]",Yes,<0.001,No,0.15,0.0,0.0,0.039,0.118
85,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.2]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.108
85,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.2,241,"[58.7, 61.3]",Yes,<0.001,No,0.20,0.0,0.0,0.029,0.116
85,LightningRodLabs,LightningRodLabs,foresight-v4,60.2,241,"[58.7, 61.7]",Yes,<0.01,No,0.23,0.0,0.0,0.028,0.116
89,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12935,"[59.9, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.041,0.106
89,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,12698,"[59.8, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.105
89,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3863,"[59.7, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.096
89,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.0, 62.1]",Yes,<0.01,No,0.27,0.0,0.05,0.037,0.106
89,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",Yes,<0.01,No,0.26,0.0,0.05,0.038,0.107
89,sirbayes,sirbayes,BLF,60.1,484,"[58.3, 62.2]",Yes,<0.01,No,0.25,0.0,0.1,0.038,0.107
95,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6262,"[59.6, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.043,0.115
95,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4072,"[59.6, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.118
95,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3588,"[59.5, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.12
95,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,60.0,2880,"[59.6, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.109
95,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.09
95,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.24,0.0,0.0,0.045,0.131
95,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.7, 62.4]",Yes,<0.01,No,0.31,0.0,0.25,0.038,0.134
95,haoxin1998,haoxin1998,CLOUD_03,60.0,390,"[58.4, 61.7]",Yes,<0.001,No,0.26,0.0,0.0,0.033,0.133
95,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.0,241,"[59.5, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.027,0.115
104,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6262,"[59.5, 60.2]",Yes,<0.001,No,0.27,0.0,0.0,0.042,0.114
104,calibralabs,calibralabs,calibra,59.9,2182,"[59.3, 60.5]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.108
104,Anonymous 1,Anonymous 1,canopus,59.9,1945,"[59.1, 60.6]",Yes,<0.001,No,0.27,0.0,0.0,0.034,0.094
104,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",Yes,<0.001,No,0.25,0.0,0.0,0.056,0.104
104,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.089
104,hliu763,hliu763,CAIR_01,59.9,390,"[58.5, 61.4]",Yes,<0.001,No,0.30,0.0,0.0,0.032,0.132
104,hliu763,hliu763,CAIR_02,59.9,390,"[58.4, 61.4]",Yes,<0.001,No,0.31,0.0,0.0,0.031,0.132
104,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,241,"[58.7, 60.9]",Yes,<0.001,No,0.29,0.0,0.0,0.026,0.114
112,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7900,"[59.5, 60.2]",Yes,<0.001,No,0.27,0.0,0.0,0.043,0.094
112,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,3995,"[59.4, 60.3]",Yes,<0.001,No,0.27,0.0,0.0,0.035,0.114
112,OracleMarkets,OracleMarkets,ensemble,59.8,1659,"[59.3, 60.4]",Yes,<0.001,No,0.27,0.0,0.0,0.037,0.13
112,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,683,"[58.7, 60.9]",Yes,<0.001,No,0.31,0.0,0.0,0.038,0.145
112,Google DeepMind,Google DeepMind,steel-feather,59.8,489,"[57.5, 62.2]",Yes,<0.01,No,0.38,0.0,0.25,0.039,0.103
112,haoxin1998,haoxin1998,CLOUD_01,59.8,390,"[58.4, 61.3]",Yes,<0.001,No,0.32,0.0,0.0,0.031,0.131
112,hliu763,hliu763,CAIR_03,59.8,390,"[58.4, 61.3]",Yes,<0.001,No,0.32,0.0,0.0,0.031,0.131
112,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,241,"[58.6, 60.8]",Yes,<0.001,No,0.29,0.0,0.0,0.026,0.114
120,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,683,"[58.6, 60.7]",Yes,<0.001,No,0.35,0.0,0.0,0.037,0.144
120,Anonymous 10,Anonymous 10,alice-s,59.7,390,"[58.2, 61.1]",Yes,<0.001,No,0.39,0.0,0.0,0.03,0.13
122,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2396,"[58.9, 60.0]",Yes,<0.001,No,0.43,0.0,0.0,0.035,0.114
122,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.091
124,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.3, 60.4]",Yes,<0.001,No,0.48,0.0,0.0,0.035,0.115
124,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.3, 60.6]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.079
124,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,954,"[58.5, 60.3]",Yes,<0.001,No,0.47,0.0,0.0,0.039,0.09
124,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,683,"[58.3, 60.4]",Yes,<0.001,No,0.47,0.0,0.0,0.034,0.141
124,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.4,241,"[57.8, 61.1]",Yes,<0.001,No,0.46,0.0,0.0,0.023,0.11
129,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16859,"[59.1, 59.5]",Yes,<0.001,No,0.49,0.0,0.0,0.045,0.1
129,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
129,Anonymous 10,Anonymous 10,bob-s,59.3,241,"[58.4, 60.2]",Yes,<0.001,No,0.49,0.0,0.0,0.022,0.11
132,Google DeepMind,Google DeepMind,brass-apple,59.2,489,"[56.7, 61.8]",Yes,<0.01,No,0.54,0.0,0.05,0.035,0.099
133,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.1,13661,"[58.7, 59.4]",Yes,<0.001,No,0.61,0.0,0.0,0.033,0.098
133,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5486,"[58.7, 59.5]",Yes,<0.001,No,0.60,0.0,0.0,0.038,0.096
133,Anonymous 10,Anonymous 10,alice,59.1,390,"[58.1, 60.0]",Yes,<0.001,No,0.60,0.0,0.0,0.025,0.126
133,Anonymous 10,Anonymous 10,bob,59.1,241,"[57.9, 60.0]",Yes,<0.001,No,0.59,0.0,0.0,0.02,0.107
137,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7237,"[58.6, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.048,0.102
137,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.0,1599,"[58.3, 59.6]",Yes,<0.001,No,0.66,0.0,0.0,0.023,0.102
137,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[57.1, 61.1]",Yes,<0.001,No,0.59,0.0,0.05,0.033,0.097
137,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[57.1, 61.1]",Yes,<0.001,No,0.59,0.0,0.05,0.033,0.097
141,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.6, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.048,0.102
141,Anthral Labs,Anthral Labs,Anton,58.9,489,"[57.6, 60.2]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.096
143,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8221,"[58.5, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.089
143,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7237,"[58.5, 59.2]",Yes,<0.001,No,0.71,0.0,0.0,0.047,0.101
143,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5800,"[58.4, 59.2]",Yes,<0.001,No,0.75,0.0,0.0,0.046,0.1
146,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19274,"[58.4, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.039,0.096
146,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17684,"[58.4, 58.9]",Yes,<0.001,No,0.80,0.0,0.0,0.052,0.1
146,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10087,"[58.5, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.045,0.102
146,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10087,"[58.4, 58.9]",Yes,<0.001,No,0.80,0.0,0.0,0.045,0.101
150,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16568,"[58.3, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.05,0.101
150,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6928,"[58.2, 59.1]",Yes,<0.001,No,0.80,0.0,0.0,0.033,0.085
150,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.9, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
150,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.9, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
150,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.7, 59.5]",Yes,<0.001,No,0.78,0.0,0.0,0.071,0.084
150,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",Yes,<0.001,No,0.77,0.0,0.0,0.022,0.096
150,Anonymous 11,Anonymous 11,jforecast-router,58.6,241,"[57.4, 59.8]",Yes,<0.001,No,0.75,0.0,0.0,0.016,0.103
157,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8661,"[58.2, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.032,0.094
157,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7920,"[58.2, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.054,0.099
157,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.9, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.089
157,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.046,0.102
157,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1437,"[57.6, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
157,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1437,"[57.6, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
157,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",Yes,<0.001,No,0.83,0.0,0.0,0.053,0.111
164,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7060,"[57.9, 58.7]",Yes,<0.001,No,0.88,0.0,0.0,0.051,0.103
165,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",Yes,<0.001,No,0.86,0.0,0.0,0.019,0.093
165,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.8]",Yes,<0.001,No,0.82,0.0,0.0,0.027,0.092
165,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.7, 59.9]",Yes,<0.001,No,0.81,0.0,0.0,0.024,0.12
165,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.3,241,"[56.1, 60.4]",Yes,<0.001,No,0.76,0.0,0.0,0.013,0.101
165,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.3,241,"[56.1, 60.4]",Yes,<0.001,No,0.76,0.0,0.0,0.013,0.101
170,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,1110,"[57.1, 59.0]",Yes,<0.001,No,0.89,0.0,0.0,0.012,0.098
170,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.1, 59.2]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.092
170,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.2]",Yes,<0.001,No,0.88,0.0,0.0,0.018,0.092
173,LightningRodLabs,LightningRodLabs,ensemble,58.0,1449,"[57.1, 58.7]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.106
