Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
26,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.2, 62.0]",Yes,<0.01,Yes,<0.01,0.0,1.401,0.033,0.12
27,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2884,"[60.6, 61.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.119
27,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.034,0.088
29,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,6261,"[60.5, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.111
29,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.2, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.042,0.11
29,Google DeepMind,Google DeepMind,red-lizard,60.9,726,"[60.1, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.036,0.135
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.2, 61.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.117
32,Anonymous 1,Anonymous 1,Ensemble,60.7,3332,"[60.2, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.032,0.106
34,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.01,Likely,0.01,0.0,0.0,0.058,0.113
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,6732,"[60.2, 60.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.033,0.1
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.05,0.116
35,Anonymous 1,Anonymous 1,orcas,60.5,1445,"[59.4, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.4,0.032,0.094
38,Mantic,Mantic,mantic-2026-01-16,60.4,2181,"[59.8, 61.1]",Yes,<0.01,Likely,0.01,0.0,0.0,0.034,0.115
38,Anonymous 1,Anonymous 1,orion,60.4,1678,"[59.7, 61.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.032,0.102
38,Artificial Judgement,Artificial Judgement,aj-v1,60.4,1168,"[59.8, 60.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.03,0.121
41,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,12018,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.109
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,10124,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.107
41,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,8792,"[60.0, 60.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.031,0.106
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6578,"[59.8, 60.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.046,0.112
41,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,3449,"[59.9, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.03,0.125
41,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.3,1472,"[59.4, 61.2]",Yes,<0.01,Likely,0.04,0.0,0.0,0.038,0.106
41,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.3,1472,"[59.7, 60.9]",Yes,<0.01,Likely,0.02,0.0,0.0,0.038,0.106
41,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.3,1070,"[59.7, 60.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.139
41,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.2]",Yes,<0.01,Likely,0.09,0.0,2.551,0.029,0.108
50,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,8306,"[59.9, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.109
50,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,5989,"[59.9, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.095
50,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,3131,"[59.9, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.029,0.096
53,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,11334,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.106
53,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,10164,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.107
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.1,10094,"[59.8, 60.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.042,0.115
53,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.1,3449,"[59.7, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.123
53,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.1,1472,"[59.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.036,0.104
53,Anonymous 1,Anonymous 1,deneb,60.1,729,"[58.8, 61.5]",Yes,<0.01,Likely,0.08,0.0,0.15,0.028,0.09
53,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.2]",Yes,<0.01,No,0.13,0.0,2.651,0.027,0.106
53,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.1]",Yes,<0.01,No,0.12,0.0,1.401,0.028,0.107
53,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.2]",Likely,0.01,No,0.13,0.0,2.951,0.028,0.107
53,Google DeepMind,Google DeepMind,bronze-hat,60.1,441,"[57.7, 62.7]",Likely,0.02,No,0.18,0.0,4.952,0.028,0.144
53,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.1,243,"[59.1, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.026,0.097
64,Anonymous 1,Anonymous 1,canopus,59.9,1900,"[59.1, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.025,0.095
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.2, 60.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.104
66,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,7117,"[59.5, 60.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.093
66,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,3491,"[59.4, 60.2]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.121
66,Mantic,Mantic,mantic-2026-03-01,59.8,720,"[58.9, 60.8]",Yes,<0.01,No,0.11,0.0,0.0,0.028,0.131
66,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),59.8,684,"[59.1, 60.4]",Yes,<0.001,No,0.10,0.0,0.0,0.025,0.125
70,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.7,5387,"[59.4, 60.0]",Yes,<0.001,No,0.11,0.0,0.0,0.027,0.117
70,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.7,5387,"[59.4, 60.1]",Yes,<0.001,No,0.10,0.0,0.0,0.027,0.117
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.7,2884,"[59.4, 60.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.041,0.109
70,Anonymous 5,Anonymous 5,cosmic,59.7,726,"[58.8, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.125
70,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.7,721,"[58.7, 60.8]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.086
75,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,3007,"[59.1, 60.1]",Yes,<0.001,No,0.15,0.0,0.0,0.025,0.122
75,OracleMarkets,OracleMarkets,ensemble,59.6,1364,"[59.1, 60.2]",Yes,<0.001,No,0.13,0.0,0.0,0.025,0.134
77,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[58.9, 60.1]",Yes,<0.001,No,0.18,0.0,0.0,0.025,0.085
77,ForecastBench,OpenAI,GPT-5.5-2026-04-23 (zero shot with crowd forecast),59.5,243,"[58.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.021,0.092
79,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.4,2098,"[58.8, 60.0]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.116
79,Anonymous 1,Anonymous 1,arcturus,59.4,1900,"[58.7, 60.2]",Yes,<0.001,No,0.20,0.0,0.0,0.021,0.091
79,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.4,1855,"[58.8, 60.0]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.119
79,calibralabs,calibralabs,calibra,59.4,1842,"[58.8, 60.0]",Yes,<0.001,No,0.20,0.0,0.0,0.024,0.111
79,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.4,441,"[57.7, 60.9]",Yes,<0.001,No,0.27,0.0,0.0,0.023,0.139
84,Anonymous 1,Anonymous 1,bigdipper,59.3,970,"[58.2, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.074
84,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,439,"[57.9, 60.7]",Yes,<0.01,No,0.29,0.0,0.0,0.023,0.159
84,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.3,439,"[57.9, 60.8]",Yes,<0.01,No,0.28,0.0,0.0,0.023,0.159
84,ForecastBench,Google,Gemini-3.5-Flash (zero shot with crowd forecast),59.3,243,"[58.0, 60.5]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.091
88,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.2,16083,"[59.0, 59.4]",Yes,<0.001,No,0.25,0.0,0.0,0.03,0.1
89,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,5438,"[58.7, 59.4]",Yes,<0.001,No,0.34,0.0,0.0,0.023,0.096
89,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.1,439,"[57.7, 60.5]",Yes,<0.001,No,0.34,0.0,0.0,0.021,0.157
91,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,10890,"[58.7, 59.3]",Yes,<0.001,No,0.36,0.0,0.0,0.02,0.098
91,AnthralLabs,Ensemble,Anton,59.0,243,"[57.2, 61.0]",Yes,<0.01,No,0.39,0.0,0.1,0.017,0.089
91,AnthralLabs,Ensemble,blf-ensemble-opus45-gpt55,59.0,243,"[57.2, 61.0]",Yes,<0.01,No,0.39,0.0,0.1,0.017,0.089
94,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,7441,"[58.5, 59.2]",Yes,<0.001,No,0.42,0.0,0.0,0.019,0.09
95,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,17912,"[58.5, 59.1]",Yes,<0.001,No,0.46,0.0,0.0,0.025,0.097
95,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",Yes,<0.001,No,0.46,0.0,0.0,0.032,0.102
95,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,5803,"[58.4, 59.1]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.102
98,Anonymous 1,Anonymous 1,vega,58.7,2611,"[58.0, 59.4]",Yes,<0.001,No,0.52,0.0,0.0,0.016,0.093
98,Anonymous 1,Anonymous 1,bootis,58.7,930,"[57.7, 59.8]",Yes,<0.001,No,0.49,0.0,0.0,0.014,0.101
98,ForecastBench,ForecastBench,Public median forecast,58.7,521,"[57.2, 60.2]",Yes,<0.001,—,—,0.0,0.0,0.056,0.124
101,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.6,7349,"[58.3, 59.0]",Yes,<0.001,No,0.55,0.0,0.0,0.018,0.096
101,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.6,7244,"[58.3, 59.0]",Yes,<0.001,No,0.53,0.0,0.0,0.031,0.1
101,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,6388,"[58.1, 59.0]",Yes,<0.001,No,0.56,0.0,0.0,0.018,0.084
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.6,5803,"[58.3, 58.9]",Yes,<0.001,No,0.57,0.0,0.0,0.03,0.1
101,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),58.6,1168,"[57.9, 59.4]",Yes,<0.001,No,0.54,0.0,0.0,0.015,0.107
101,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.5]",Yes,<0.001,No,0.56,0.0,0.0,0.045,0.084
107,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,10094,"[58.3, 58.8]",Yes,<0.001,No,0.58,0.0,0.0,0.029,0.102
107,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,10094,"[58.2, 58.7]",Yes,<0.001,No,0.62,0.0,0.0,0.029,0.101
107,ForecastBench,Google,Gemini-3.1-Flash-Lite (zero shot with crowd forecast),58.5,243,"[57.0, 60.0]",Yes,<0.001,No,0.58,0.0,0.0,0.013,0.085
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.4,17349,"[58.2, 58.6]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.1
111,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.3,16234,"[58.1, 58.6]",Yes,<0.001,No,0.69,0.0,0.0,0.033,0.1
111,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,7580,"[58.0, 58.6]",Yes,<0.001,No,0.68,0.0,0.0,0.035,0.098
111,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.3,2888,"[57.9, 58.7]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.102
111,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.031,0.096
111,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1441,"[57.5, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.031,0.096
111,Anonymous 1,Anonymous 1,sirius,58.3,930,"[57.1, 59.4]",Yes,<0.001,No,0.67,0.0,0.0,0.011,0.098
117,Anonymous 1,Anonymous 1,rigel,58.2,930,"[57.1, 59.3]",Yes,<0.001,No,0.69,0.0,0.0,0.01,0.097
118,Anonymous 1,Anonymous 1,polaris,58.1,930,"[57.0, 59.2]",Yes,<0.001,No,0.72,0.0,0.0,0.01,0.097
119,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6721,"[57.6, 58.3]",Yes,<0.001,No,0.82,0.0,0.0,0.036,0.103
119,Anonymous 4,Anonymous 4,excited-seal,58.0,4901,"[57.5, 58.5]",Yes,<0.001,No,0.80,0.0,0.0,0.013,0.107
119,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.0,1384,"[57.2, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.051,0.111
119,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.0,1384,"[57.2, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.051,0.111
123,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,5260,"[57.3, 58.4]",Yes,<0.001,No,0.85,0.0,0.0,0.01,0.076
123,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.0, 58.6]",Yes,<0.001,No,0.83,0.0,0.0,0.015,0.106
123,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),57.9,1384,"[57.1, 58.7]",Yes,<0.001,No,0.83,0.0,0.0,0.05,0.111
123,Anonymous 1,Anonymous 1,centauri,57.9,930,"[56.9, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.008,0.095
127,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.2, 58.3]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.088
127,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.8,631,"[56.3, 59.3]",Yes,<0.001,No,0.79,0.0,0.0,0.009,0.099
127,Anonymous 8,Anonymous 8,ensemble,57.8,441,"[56.0, 59.6]",Yes,<0.001,No,0.77,0.0,0.0,0.009,0.126
130,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.3, 58.1]",Yes,<0.001,No,0.89,0.0,0.0,0.022,0.081
130,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2850,"[57.3, 58.1]",Yes,<0.001,No,0.91,0.0,0.0,0.021,0.101
132,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.6,10647,"[57.4, 58.0]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.088
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.89,0.0,0.0,0.024,0.09
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.6,1441,"[56.7, 58.5]",Yes,<0.001,No,0.89,0.0,0.0,0.024,0.09
135,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.5,6721,"[57.2, 57.8]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.099
136,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,12018,"[56.9, 57.6]",Yes,<0.001,No,0.96,0.0,0.0,0.007,0.084
136,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2850,"[56.9, 57.7]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.098
136,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.3,2098,"[56.6, 57.9]",Yes,<0.001,No,0.96,0.0,0.0,0.005,0.098
136,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.4, 58.2]",Yes,<0.001,No,0.93,0.0,0.0,0.017,0.083
140,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.2,7244,"[56.9, 57.5]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.088
140,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.2,1384,"[56.5, 57.9]",Yes,<0.001,No,0.96,0.0,0.0,0.044,0.105
142,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5759,"[56.7, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.087
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),56.8,6721,"[56.5, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.093
144,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.6,10094,"[56.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.085
144,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,4360,"[56.0, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.083
144,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2888,"[56.0, 57.2]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.087
147,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
147,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,3028,"[55.9, 57.1]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.07
149,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6721,"[56.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
149,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.4,1384,"[55.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
149,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.4,1384,"[55.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
152,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.3,1384,"[55.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
152,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.3,1384,"[55.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
152,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.3,970,"[54.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,-0.005,0.049
155,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2850,"[55.7, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.089
156,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,2098,"[55.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.088
156,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
158,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),55.9,9697,"[55.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.08
159,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),55.7,1384,"[54.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.092
159,Google DeepMind,Google DeepMind,copper-teapot,55.7,441,"[52.6, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,-0.009,0.108
