Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
16,FutureSearch,FutureSearch,fb_forecaster_v2,63.6,479,"[62.4, 64.9]",No,0.49,Yes,<0.001,0.0,59.63,0.052,0.125
16,Google DeepMind,DeepMind,denim-shears,63.6,242,"[61.0, 66.2]",No,0.52,Yes,<0.01,7.604,52.426,0.055,0.143
19,Google DeepMind,Google DeepMind,iron-compass,63.5,479,"[61.6, 65.5]",No,0.44,Yes,<0.01,0.4,45.773,0.051,0.124
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,683,"[62.0, 64.3]",No,0.26,Yes,<0.001,0.05,22.561,0.063,0.17
21,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,683,"[62.0, 64.2]",No,0.23,Yes,<0.001,0.0,14.657,0.063,0.17
21,Torchcast AI,Torchcast AI,carb-bomb-nano,63.0,438,"[61.6, 64.3]",No,0.26,Yes,<0.001,0.15,22.811,0.051,0.132
23,Google DeepMind,Google DeepMind,yellow mouse,62.9,727,"[62.1, 63.9]",No,0.20,Yes,<0.01,0.0,12.506,0.065,0.129
24,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.8,438,"[61.4, 64.1]",No,0.20,Yes,<0.01,0.0,11.706,0.049,0.13
25,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.6,438,"[61.2, 63.9]",No,0.14,Yes,<0.01,0.0,4.702,0.047,0.128
25,FutureSearch,FutureSearch,futuresearch_ec_v3,62.6,242,"[61.2, 63.8]",No,0.13,Yes,<0.01,0.0,4.552,0.047,0.135
25,FutureSearch,FutureSearch,futuresearch_gec_v3,62.6,242,"[61.1, 64.1]",No,0.15,Yes,<0.01,0.0,9.255,0.048,0.135
25,FutureSearch,FutureSearch,futuresearch_v3,62.6,242,"[61.2, 63.8]",No,0.13,Yes,<0.01,0.0,4.552,0.047,0.135
29,Google DeepMind,Google DeepMind,green-plant,62.4,723,"[61.4, 63.6]",Likely,0.08,Yes,<0.01,0.0,4.302,0.06,0.147
30,Anthral Labs,Ensemble,Anton,62.3,242,"[60.7, 63.8]",Likely,0.10,Yes,<0.01,0.0,5.003,0.046,0.133
30,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.3,242,"[60.7, 63.8]",Likely,0.10,Yes,<0.01,0.0,5.003,0.046,0.133
32,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.054,0.15
33,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.05,0.053,0.1
34,Google DeepMind,Google DeepMind,blue-turtle,61.9,723,"[61.0, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.056,0.143
35,Google DeepMind,Google DeepMind,Gemini,61.8,1359,"[60.6, 62.9]",Likely,0.01,Yes,<0.01,0.0,0.15,0.05,0.125
36,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.104
37,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
38,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
38,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
38,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.102
38,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,438,"[59.8, 63.3]",Likely,0.03,Likely,0.04,0.0,1.101,0.039,0.12
38,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,438,"[59.8, 63.3]",Likely,0.03,Likely,0.04,0.0,1.101,0.039,0.12
43,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
43,haoxin1998,haoxin1998,CLOUD_03,61.4,438,"[59.5, 63.4]",Likely,0.03,Likely,0.04,0.05,1.701,0.039,0.12
45,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.109
45,hliu763,hliu763,CAIR_01,61.3,438,"[59.5, 63.1]",Likely,0.02,Likely,0.04,0.0,0.7,0.038,0.119
47,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.07,0.119
47,haoxin1998,haoxin1998,CLOUD_01,61.2,438,"[59.4, 63.0]",Likely,0.01,Likely,0.05,0.0,0.45,0.037,0.118
47,hliu763,hliu763,CAIR_02,61.2,438,"[59.5, 63.0]",Likely,0.02,Likely,0.05,0.0,0.55,0.037,0.118
47,hliu763,hliu763,CAIR_03,61.2,438,"[59.4, 63.0]",Likely,0.01,Likely,0.05,0.0,0.45,0.037,0.118
51,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.043,0.117
51,limeforecast,limeforecast,megaflash,61.1,628,"[59.6, 62.5]",Yes,<0.01,Likely,0.05,0.0,0.15,0.044,0.123
51,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.0, 63.2]",Likely,0.02,Likely,0.09,0.0,1.101,0.047,0.143
54,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.136
54,Anonymous 10,Anonymous 10,alice-s,61.0,438,"[59.5, 62.4]",Yes,<0.01,Likely,0.06,0.0,0.0,0.035,0.116
56,Artificial Judgement,Artificial Judgement,aj-v1,60.9,2768,"[60.5, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.12
56,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.2, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.091
56,sirbayes,sirbayes,BLF,60.9,628,"[59.3, 62.7]",Yes,<0.01,Likely,0.08,0.0,0.3,0.043,0.122
59,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[60.0, 61.7]",Yes,<0.01,Likely,0.04,0.0,0.0,0.054,0.11
60,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,6997,"[60.4, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.11
60,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5109,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.071,0.117
60,Anonymous 1,Anonymous 1,Ensemble,60.7,3859,"[60.3, 61.1]",Yes,<0.01,Likely,0.05,0.0,0.0,0.047,0.105
60,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,1648,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.036,0.111
60,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,1648,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.036,0.111
60,Google DeepMind,DeepMind,gold-anchor,60.7,242,"[58.2, 63.4]",Likely,0.03,No,0.17,0.0,1.501,0.033,0.121
66,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,5636,"[60.2, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.042,0.12
66,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",Yes,<0.01,Likely,0.07,0.0,0.0,0.053,0.108
66,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.8, 61.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.08,0.113
66,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.9, 61.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.045,0.125
70,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7267,"[60.2, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.101
70,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5109,"[60.1, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.069,0.116
70,Mantic,Mantic,mantic-2026-01-16,60.5,2421,"[59.9, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.052,0.115
70,Anonymous 1,Anonymous 1,orcas,60.5,1927,"[59.5, 61.4]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.097
70,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.5,242,"[59.9, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.031,0.119
75,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6576,"[59.8, 60.9]",Yes,<0.001,No,0.10,0.0,0.0,0.064,0.113
75,Anonymous 1,Anonymous 1,orion,60.4,1918,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
75,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.4,1648,"[59.9, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.034,0.108
75,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
75,ForecastBench,Z.ai,glm-5†,60.4,1410,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.129
75,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.4,242,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.031,0.118
75,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.4,242,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.031,0.118
75,Google DeepMind,Google DeepMind,tungsten-feather,60.4,242,"[58.0, 62.7]",Yes,<0.01,No,0.22,0.0,0.2,0.031,0.118
83,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11491,"[60.0, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.106
83,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9669,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.105
83,ForecastBench,xAI,grok-4.3†,60.3,2140,"[59.8, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.035,0.114
83,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.5, 61.0]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.13
87,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,14985,"[60.0, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.108
87,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10092,"[60.0, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.058,0.115
87,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,9772,"[59.9, 60.5]",Yes,<0.001,No,0.13,0.0,0.0,0.046,0.109
87,ForecastBench,xAI,grok-4-0709†,60.2,6772,"[59.8, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.044,0.096
91,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13131,"[59.8, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.106
91,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,5636,"[59.8, 60.5]",Yes,<0.001,No,0.15,0.0,0.0,0.039,0.116
91,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.2, 61.1]",Yes,<0.001,No,0.17,0.0,0.0,0.043,0.107
91,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,628,"[58.5, 61.7]",Yes,<0.01,No,0.23,0.0,0.0,0.036,0.116
91,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,242,"[58.8, 61.2]",Yes,<0.001,No,0.18,0.0,0.0,0.028,0.116
91,LightningRodLabs,LightningRodLabs,foresight-v4,60.1,242,"[58.6, 61.6]",Yes,<0.01,No,0.20,0.0,0.0,0.029,0.116
97,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12845,"[59.7, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.044,0.105
97,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3863,"[59.7, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.045,0.096
97,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3591,"[59.5, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.12
97,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,628,"[58.5, 61.5]",Yes,<0.001,No,0.25,0.0,0.0,0.036,0.115
97,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.5]",Yes,<0.01,No,0.31,0.0,0.2,0.038,0.134
102,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,6409,"[59.6, 60.3]",Yes,<0.001,No,0.22,0.0,0.0,0.043,0.116
102,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4219,"[59.6, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.119
102,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",Yes,<0.001,No,0.22,0.0,0.0,0.06,0.109
102,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.1]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.09
102,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.089
102,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.131
102,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.9,628,"[58.4, 61.3]",Yes,<0.001,No,0.28,0.0,0.0,0.035,0.115
102,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.9,242,"[59.4, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.027,0.114
110,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7900,"[59.4, 60.1]",Yes,<0.001,No,0.27,0.0,0.0,0.043,0.094
110,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,6409,"[59.5, 60.2]",Yes,<0.001,No,0.24,0.0,0.0,0.042,0.115
110,calibralabs,calibralabs,calibra,59.8,2185,"[59.3, 60.4]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.108
110,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.5]",Yes,<0.001,No,0.27,0.0,0.0,0.034,0.094
110,OracleMarkets,OracleMarkets,ensemble,59.8,1803,"[59.2, 60.4]",Yes,<0.001,No,0.25,0.0,0.0,0.036,0.13
110,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1128,"[59.2, 60.5]",Yes,<0.001,No,0.25,0.0,0.0,0.056,0.104
110,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,683,"[58.7, 60.8]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.145
110,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,242,"[58.5, 60.7]",Yes,<0.001,No,0.30,0.0,0.0,0.025,0.113
110,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.8,242,"[58.6, 60.9]",Yes,<0.001,No,0.28,0.0,0.0,0.026,0.114
119,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,4188,"[59.3, 60.2]",Yes,<0.001,No,0.30,0.0,0.0,0.033,0.112
119,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.2]",Yes,<0.01,No,0.35,0.0,0.15,0.039,0.103
121,Voicetree,Voicetree,voicetree-decisionflow-v0,59.6,683,"[58.6, 60.7]",Yes,<0.001,No,0.34,0.0,0.0,0.037,0.144
122,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2540,"[59.0, 60.1]",Yes,<0.001,No,0.36,0.0,0.0,0.035,0.116
123,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.091
123,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.4]",Yes,<0.001,No,0.44,0.0,0.0,0.035,0.115
123,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.2, 60.5]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.079
123,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.4,242,"[57.7, 61.1]",Yes,<0.001,No,0.43,0.0,0.0,0.023,0.11
127,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16864,"[59.1, 59.5]",Yes,<0.001,No,0.48,0.0,0.0,0.045,0.1
127,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,954,"[58.4, 60.2]",Yes,<0.001,No,0.46,0.0,0.0,0.039,0.09
127,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,683,"[58.3, 60.4]",Yes,<0.001,No,0.46,0.0,0.0,0.034,0.141
127,Anonymous 10,Anonymous 10,bob-s,59.3,242,"[58.3, 60.2]",Yes,<0.001,No,0.48,0.0,0.0,0.022,0.109
131,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.9]",Yes,<0.001,—,—,0.0,0.0,0.059,0.124
131,Google DeepMind,Google DeepMind,brass-apple,59.2,489,"[56.9, 61.6]",Yes,<0.01,No,0.52,0.0,0.0,0.035,0.099
133,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5486,"[58.7, 59.4]",Yes,<0.001,No,0.59,0.0,0.0,0.038,0.096
133,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[57.0, 61.0]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.097
133,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[57.0, 61.0]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.097
133,Anonymous 10,Anonymous 10,bob,59.0,242,"[57.8, 59.9]",Yes,<0.001,No,0.59,0.0,0.0,0.019,0.107
137,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,13857,"[58.6, 59.3]",Yes,<0.001,No,0.63,0.0,0.0,0.033,0.098
137,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.2]",Yes,<0.001,No,0.64,0.0,0.0,0.048,0.102
137,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.048,0.102
137,Anthral Labs,Anthral Labs,Anton,58.9,489,"[57.5, 60.2]",Yes,<0.001,No,0.64,0.0,0.0,0.032,0.096
141,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.4, 59.1]",Yes,<0.001,No,0.71,0.0,0.0,0.047,0.101
142,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19421,"[58.4, 59.0]",Yes,<0.001,No,0.75,0.0,0.0,0.039,0.096
142,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",Yes,<0.001,No,0.74,0.0,0.0,0.045,0.102
142,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8221,"[58.4, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.089
142,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5800,"[58.3, 59.1]",Yes,<0.001,No,0.73,0.0,0.0,0.046,0.1
146,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.052,0.1
146,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.3, 58.9]",Yes,<0.001,No,0.78,0.0,0.0,0.045,0.101
146,Anonymous 11,Anonymous 11,jforecast-router,58.6,242,"[57.4, 59.8]",Yes,<0.001,No,0.74,0.0,0.0,0.016,0.103
149,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16578,"[58.3, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.05,0.101
149,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.054,0.099
149,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6928,"[58.1, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.085
149,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.0, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.046,0.102
149,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.6, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
149,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.6, 59.3]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.096
149,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
149,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.054,0.111
149,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.6, 59.4]",Yes,<0.001,No,0.78,0.0,0.0,0.071,0.084
149,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.5, 59.6]",Yes,<0.001,No,0.76,0.0,0.0,0.022,0.096
159,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,8808,"[58.1, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.031,0.094
159,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.8, 59.2]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.089
159,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.4,1648,"[57.8, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.018,0.092
159,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.2]",Yes,<0.001,No,0.82,0.0,0.0,0.053,0.111
163,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.103
163,Anonymous 10,Anonymous 10,alice,58.3,438,"[57.3, 59.2]",Yes,<0.001,No,0.84,0.0,0.0,0.014,0.095
163,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.3,242,"[56.1, 60.3]",Yes,<0.001,No,0.75,0.0,0.0,0.013,0.101
163,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.3,242,"[56.1, 60.3]",Yes,<0.001,No,0.75,0.0,0.0,0.013,0.101
167,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.019,0.093
167,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.9, 59.6]",Yes,<0.001,No,0.82,0.0,0.0,0.027,0.092
167,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.9]",Yes,<0.001,No,0.80,0.0,0.0,0.024,0.12
170,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,58.0,2768,"[57.5, 58.4]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.096
170,Anonymous 1,Anonymous 1,polaris,58.0,968,"[56.9, 59.0]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.092
170,Anonymous 1,Anonymous 1,sirius,58.0,968,"[56.9, 59.1]",Yes,<0.001,No,0.89,0.0,0.0,0.018,0.092
173,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.1
