Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
61,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3069,"[60.9, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
61,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
61,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.028,0.14
61,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
61,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.037,0.113
66,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
66,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.048,0.114
66,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.5, 63.0]",Likely,0.02,Likely,0.04,0.0,1.151,0.039,0.118
66,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.113
66,Google Cloud,Google Cloud,NanoForecaster_C,61.2,246,"[58.6, 64.1]",Likely,0.07,No,0.10,0.0,4.202,0.033,0.111
71,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2880,"[60.7, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.07,0.12
72,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.2, 62.7]",Yes,<0.01,Likely,0.07,0.0,0.15,0.037,0.116
72,hliu763,hliu763,CAIR_01,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.15,0.038,0.117
72,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.7]",Yes,<0.01,Likely,0.06,0.0,0.2,0.037,0.116
72,hliu763,hliu763,CAIR_03,61.0,487,"[59.2, 62.7]",Yes,<0.01,Likely,0.07,0.0,0.15,0.037,0.116
72,Torchcast AI,Torchcast AI,jerry-mouse-nano,61.0,246,"[59.0, 63.2]",Likely,0.02,Likely,0.09,0.0,0.35,0.032,0.11
77,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
77,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.2, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.051,0.127
77,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",Yes,<0.01,Likely,0.04,0.0,0.0,0.025,0.137
77,Torchcast AI,Torchcast AI,tom-cat-nano,60.9,246,"[58.7, 63.4]",Likely,0.03,No,0.11,0.0,1.101,0.031,0.109
81,Artificial Judgement,Artificial Judgement,aj-v1,60.8,4333,"[60.5, 61.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.037,0.118
81,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.1, 61.4]",Yes,<0.01,Likely,0.03,0.0,0.0,0.079,0.111
83,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7618,"[60.4, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.11
83,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.8, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
83,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
83,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.122
83,Artificial Judgement,Artificial Judgement,aj-v1.5,60.7,735,"[60.0, 61.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.025,0.126
83,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.2]",Yes,<0.01,Likely,0.08,0.0,0.15,0.045,0.11
83,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.8, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.023,0.135
83,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.023,0.135
83,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.3, 62.1]",Yes,<0.01,Likely,0.09,0.0,0.0,0.035,0.114
92,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,7340,"[60.3, 60.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.04,0.12
92,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.6,5658,"[60.2, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.072,0.116
92,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
92,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2869,"[60.2, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.115
92,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,2869,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.115
92,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.6,489,"[59.6, 61.7]",Yes,<0.01,Likely,0.06,0.0,0.0,0.023,0.135
98,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.053,0.112
98,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.053,0.108
98,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1420,"[60.0, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.039,0.124
98,yarrow,Agentese Labs,yarrow-router-v1-solo,60.5,246,"[59.9, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.027,0.105
102,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.101
102,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.0, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.071,0.115
102,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.096
102,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.105
102,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.4,1220,"[60.0, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.026,0.117
102,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.2]",Yes,<0.01,No,0.17,0.0,0.15,0.042,0.13
102,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.4,246,"[59.7, 61.2]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.105
109,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11863,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.107
109,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 60.9]",Yes,<0.001,Likely,0.10,0.0,0.0,0.051,0.106
109,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.8, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.128
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.4]",Yes,<0.001,No,0.14,0.0,0.0,0.025,0.119
109,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.4]",Yes,<0.001,No,0.14,0.0,0.0,0.025,0.119
109,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.7, 61.0]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.122
109,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,60.3,246,"[58.7, 62.0]",Yes,<0.01,No,0.16,0.0,0.0,0.026,0.104
109,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,60.3,246,"[58.7, 62.0]",Yes,<0.01,No,0.16,0.0,0.0,0.026,0.104
117,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17162,"[60.0, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.109
117,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10486,"[59.9, 60.5]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.108
117,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10287,"[59.9, 60.5]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.105
117,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7125,"[59.8, 60.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.065,0.112
117,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1420,"[59.3, 61.0]",Yes,<0.001,No,0.14,0.0,0.0,0.037,0.122
117,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,1220,"[59.8, 60.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.025,0.115
117,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.1]",Yes,<0.01,No,0.21,0.0,0.0,0.028,0.104
117,Kerem Delikoyun,Anthropic,claude-fable-5,60.2,246,"[59.0, 61.3]",Yes,<0.001,No,0.16,0.0,0.0,0.025,0.103
125,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.1,10077,"[59.8, 60.4]",Yes,<0.001,No,0.11,0.0,0.0,0.058,0.115
125,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7372,"[59.8, 60.4]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.115
125,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7340,"[59.8, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.036,0.116
125,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.096
125,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,2869,"[59.7, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.111
125,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.1,1220,"[59.6, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.024,0.115
125,yarrow,Agentese Labs,yarrow-ensemble-v1,60.1,246,"[59.5, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.024,0.102
125,yarrow,Agentese Labs,yarrow-hybrid-v1,60.1,246,"[59.5, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.024,0.102
133,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,15072,"[59.8, 60.3]",Yes,<0.001,No,0.15,0.0,0.0,0.039,0.107
133,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13555,"[59.7, 60.2]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.105
133,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.096
133,ForecastBench,xAI,grok-4.3†,60.0,3361,"[59.6, 60.4]",Yes,<0.001,No,0.16,0.0,0.0,0.029,0.114
133,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.091
133,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.1, 61.0]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.108
139,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7372,"[59.6, 60.2]",Yes,<0.001,No,0.19,0.0,0.0,0.043,0.114
139,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4696,"[59.6, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.117
139,calibralabs,calibralabs,calibra,59.9,2326,"[59.4, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.112
139,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1124,"[59.2, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.058,0.104
139,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.3, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.091
139,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.9]",Yes,<0.001,No,0.24,0.0,0.0,0.038,0.144
139,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.2, 60.7]",Yes,<0.001,No,0.20,0.0,0.0,0.017,0.129
146,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3970,"[59.4, 60.3]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.119
146,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.06,0.11
146,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",Yes,<0.001,No,0.25,0.0,0.0,0.034,0.095
146,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,1220,"[59.2, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.021,0.112
146,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.4]",Yes,<0.01,No,0.28,0.0,0.0,0.038,0.103
146,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,59.8,246,"[57.4, 62.2]",Yes,<0.01,No,0.32,0.0,0.05,0.022,0.1
146,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,59.8,246,"[57.4, 62.2]",Yes,<0.01,No,0.32,0.0,0.05,0.022,0.1
153,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7893,"[59.4, 60.0]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.094
153,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.1]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.114
153,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.1]",Yes,<0.001,No,0.28,0.0,0.0,0.032,0.123
153,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,1220,"[59.0, 60.3]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.111
153,Mantic,Mantic,mantic-2026-03-01,59.7,865,"[58.8, 60.6]",Yes,<0.001,No,0.26,0.0,0.0,0.043,0.134
153,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",Yes,<0.01,No,0.30,0.0,0.0,0.037,0.102
153,Anthral Labs,Anthral Labs,Anton,59.7,682,"[58.4, 60.9]",Yes,<0.001,No,0.30,0.0,0.0,0.029,0.111
153,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",Yes,<0.001,No,0.28,0.0,0.0,0.037,0.143
153,Quotient,Thinking Machines Lab,Q Inkling,59.7,489,"[58.8, 60.7]",Yes,<0.001,No,0.28,0.0,0.0,0.016,0.128
153,FutureSearch,FutureSearch,futuresearch_v4,59.7,246,"[57.4, 62.2]",Yes,<0.01,No,0.35,0.0,0.1,0.021,0.099
163,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5751,"[59.2, 60.0]",Yes,<0.001,No,0.30,0.0,0.0,0.03,0.11
163,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.4]",Yes,<0.001,No,0.31,0.0,0.0,0.015,0.127
163,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.6, 60.6]",Yes,<0.001,No,0.34,0.0,0.0,0.015,0.127
163,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.8]",Yes,<0.001,No,0.34,0.0,0.0,0.024,0.1
167,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.4, 60.5]",Yes,<0.001,No,0.38,0.0,0.0,0.035,0.14
167,Google DeepMind,Google DeepMind,tungsten-feather,59.5,485,"[57.6, 61.4]",Yes,<0.001,No,0.37,0.0,0.0,0.023,0.099
169,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",Yes,<0.001,No,0.37,0.0,0.0,0.031,0.092
169,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.7]",Yes,<0.001,No,0.40,0.0,0.0,0.034,0.122
169,Anonymous 10,Anonymous 10,bob,59.4,485,"[58.6, 60.2]",Yes,<0.001,No,0.36,0.0,0.0,0.023,0.098
172,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[57.9, 60.7]",Yes,<0.001,No,0.42,0.0,0.0,0.034,0.099
173,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",Yes,<0.001,No,0.47,0.0,0.0,0.045,0.1
173,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.2, 60.4]",Yes,<0.001,No,0.45,0.0,0.0,0.031,0.079
173,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.1]",Yes,<0.001,No,0.48,0.0,0.0,0.038,0.089
