Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=152),Market Score (unresolved) (N=144),Market Score (overall) (N=296),"Overall Resolved Score (N=1,464)","Overall Score (N=1,608)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
34,OpenAI,GPT-4 (scratchpad),0.191,0.158,0.107,0.133,0.175,0.162,[0.153 0.171],<0.001,15%,1%
35,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.149,0.105,0.127,0.174,0.163,[0.149 0.176],<0.001,19%,0%
36,Anthropic,Claude-2.1 (scratchpad),0.227,0.104,0.095,0.099,0.165,0.163,[0.153 0.172],<0.001,20%,24%
37,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.175,0.119,0.148,0.177,0.163,[0.15  0.177],<0.001,18%,0%
38,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.14,0.108,0.125,0.173,0.165,[0.154 0.175],<0.001,16%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.207,0.131,0.116,0.124,0.169,0.165,[0.153 0.178],<0.001,18%,15%
40,Google,Gemini-1.5-Flash (scratchpad),0.179,0.186,0.12,0.154,0.182,0.166,[0.155 0.178],<0.001,16%,0%
41,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.165,0.101,0.134,0.182,0.167,[0.154 0.179],<0.001,19%,1%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.141,0.106,0.124,0.175,0.167,[0.156 0.178],<0.001,17%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.145,0.088,0.118,0.181,0.167,[0.153 0.182],<0.001,23%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.16,0.1,0.131,0.182,0.167,[0.156 0.178],<0.001,18%,8%
45,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.203,0.113,0.16,0.19,0.168,[0.154 0.182],<0.001,19%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.164,0.112,0.139,0.182,0.169,[0.158 0.18 ],<0.001,16%,0%
47,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.142,0.086,0.114,0.184,0.17,[0.159 0.182],<0.001,20%,18%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.184,0.095,0.141,0.193,0.172,[0.158 0.186],<0.001,19%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.209,0.12,0.166,0.194,0.173,[0.158 0.187],<0.001,17%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.153,0.122,0.138,0.18,0.173,[0.162 0.183],<0.001,17%,5%
51,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.13,0.105,0.118,0.181,0.175,[0.164 0.185],<0.001,16%,7%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.196,0.128,0.163,0.191,0.175,[0.165 0.185],<0.001,15%,0%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.18,0.117,0.149,0.191,0.175,[0.164 0.187],<0.001,16%,13%
54,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.186,0.121,0.154,0.192,0.176,[0.165 0.187],<0.001,16%,0%
55,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.207,0.119,0.164,0.198,0.177,[0.165 0.188],<0.001,16%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.166,0.099,0.134,0.193,0.177,[0.166 0.188],<0.001,15%,1%
57,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.195,0.114,0.156,0.197,0.177,[0.163 0.191],<0.001,19%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.185,0.127,0.157,0.192,0.178,[0.165 0.191],<0.001,16%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.193,0.12,0.157,0.196,0.178,[0.168 0.188],<0.001,16%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.185,0.127,0.156,0.192,0.178,[0.168 0.188],<0.001,16%,0%
61,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.172,0.114,0.144,0.192,0.178,[0.165 0.191],<0.001,17%,0%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.186,0.12,0.154,0.195,0.179,[0.166 0.191],<0.001,18%,15%
63,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.161,0.135,0.148,0.186,0.18,[0.165 0.196],<0.001,21%,0%
64,OpenAI,GPT-4o (zero shot),0.212,0.199,0.098,0.15,0.206,0.181,[0.168 0.195],<0.001,18%,3%
65,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.2,0.124,0.163,0.2,0.182,[0.169 0.194],<0.001,17%,1%
66,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.148,0.141,0.145,0.184,0.182,[0.171 0.194],<0.001,18%,10%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.21,0.122,0.167,0.204,0.182,[0.17  0.194],<0.001,16%,7%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.185,0.121,0.154,0.199,0.183,[0.173 0.193],<0.001,15%,4%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.2,0.115,0.159,0.204,0.184,[0.172 0.196],<0.001,16%,0%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.186,0.124,0.156,0.199,0.184,[0.172 0.195],<0.001,16%,0%
71,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.196,0.102,0.15,0.208,0.185,[0.17  0.199],<0.001,17%,1%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.205,0.135,0.171,0.202,0.185,[0.173 0.197],<0.001,16%,5%
73,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.2,0.122,0.162,0.205,0.186,[0.171 0.201],<0.001,20%,0%
74,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.202,0.132,0.168,0.203,0.186,[0.177 0.195],<0.001,15%,0%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.199,0.129,0.165,0.204,0.187,[0.175 0.198],<0.001,16%,0%
76,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.148,0.153,0.15,0.186,0.187,[0.172 0.202],<0.001,18%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.183,0.096,0.141,0.209,0.188,[0.176 0.199],<0.001,18%,15%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.187,0.099,0.145,0.211,0.19,[0.178 0.202],<0.001,18%,10%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.201,0.125,0.164,0.208,0.19,[0.177 0.203],<0.001,16%,0%
80,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.185,0.14,0.163,0.202,0.191,[0.18  0.202],<0.001,14%,1%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.211,0.131,0.172,0.211,0.192,[0.179 0.205],<0.001,18%,4%
82,OpenAI,GPT-4 (zero shot),0.213,0.208,0.132,0.171,0.21,0.192,[0.18  0.203],<0.001,16%,0%
83,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.213,0.151,0.183,0.208,0.193,[0.18  0.206],<0.001,15%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.201,0.113,0.158,0.215,0.193,[0.184 0.203],<0.001,15%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.188,0.125,0.157,0.208,0.193,[0.183 0.203],<0.001,14%,12%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.169,0.14,0.155,0.201,0.194,[0.181 0.207],<0.001,17%,17%
87,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.185,0.139,0.163,0.205,0.194,[0.183 0.205],<0.001,15%,8%
88,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.182,0.118,0.151,0.21,0.194,[0.183 0.206],<0.001,19%,12%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.224,0.135,0.181,0.217,0.195,[0.182 0.208],<0.001,16%,1%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.203,0.129,0.167,0.215,0.197,[0.186 0.209],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.216,0.153,0.185,0.213,0.198,[0.184 0.211],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.195,0.161,0.179,0.209,0.201,[0.186 0.217],<0.001,18%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.171,0.12,0.146,0.214,0.202,[0.186 0.218],<0.001,24%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.223,0.155,0.19,0.22,0.203,[0.188 0.218],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.185,0.156,0.171,0.211,0.204,[0.191 0.218],<0.001,19%,11%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.199,0.101,0.151,0.232,0.208,[0.194 0.222],<0.001,20%,21%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.217,0.123,0.172,0.231,0.208,[0.198 0.219],<0.001,16%,1%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.16,0.138,0.149,0.214,0.209,[0.197 0.22 ],<0.001,18%,17%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.209,0.14,0.175,0.225,0.209,[0.197 0.221],<0.001,15%,0%
100,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.194,0.146,0.17,0.22,0.209,[0.194 0.224],<0.001,18%,0%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.223,0.134,0.18,0.231,0.21,[0.198 0.221],<0.001,16%,4%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.206,0.137,0.172,0.227,0.21,[0.196 0.224],<0.001,19%,7%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.211,0.144,0.179,0.227,0.21,[0.199 0.222],<0.001,15%,0%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.205,0.155,0.18,0.223,0.211,[0.195 0.228],<0.001,18%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.204,0.131,0.169,0.23,0.212,[0.198 0.227],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.221,0.121,0.172,0.239,0.215,[0.202 0.227],<0.001,18%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.235,0.151,0.194,0.236,0.216,[0.202 0.23 ],<0.001,15%,18%
108,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.199,0.115,0.158,0.237,0.217,[0.203 0.23 ],<0.001,19%,23%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.239,0.177,0.208,0.234,0.218,[0.205 0.232],<0.001,15%,8%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.173,0.135,0.154,0.231,0.222,[0.21  0.234],<0.001,18%,14%
111,Anthropic,Claude-2.1 (zero shot),0.242,0.246,0.156,0.202,0.244,0.222,[0.21  0.235],<0.001,15%,0%
112,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.229,0.164,0.197,0.238,0.222,[0.208 0.237],<0.001,15%,22%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.167,0.132,0.15,0.231,0.223,[0.209 0.236],<0.001,18%,18%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.187,0.13,0.159,0.238,0.225,[0.212 0.237],<0.001,17%,15%
115,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.23,0.154,0.193,0.245,0.226,[0.216 0.237],<0.001,16%,1%
116,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.209,0.156,0.183,0.24,0.226,[0.215 0.238],<0.001,15%,4%
117,ForecastBench,Always 0.5,0.25,0.25,0.156,0.204,0.25,0.227,[0.223 0.232],<0.001,14%,0%
118,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.22,0.152,0.187,0.246,0.229,[0.217 0.242],<0.001,15%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.196,0.142,0.169,0.243,0.23,[0.216 0.243],<0.001,20%,20%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.207,0.2,0.203,0.232,0.23,[0.213 0.248],<0.001,19%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.254,0.147,0.202,0.257,0.231,[0.221 0.241],<0.001,16%,1%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.227,0.14,0.184,0.253,0.232,[0.22  0.245],<0.001,15%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.246,0.161,0.205,0.259,0.238,[0.227 0.249],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.253,0.155,0.205,0.262,0.239,[0.228 0.249],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.281,0.153,0.219,0.271,0.24,[0.229 0.251],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.27,0.15,0.211,0.27,0.241,[0.232 0.251],<0.001,14%,1%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.253,0.158,0.207,0.266,0.243,[0.233 0.254],<0.001,15%,1%
128,ForecastBench,Always 0,0.271,0.197,0.236,0.216,0.234,0.243,[0.219 0.268],<0.001,44%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.265,0.166,0.217,0.276,0.252,[0.242 0.262],<0.001,14%,16%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.254,0.146,0.202,0.279,0.253,[0.243 0.264],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.275,0.175,0.226,0.281,0.256,[0.246 0.267],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.269,0.152,0.212,0.287,0.258,[0.248 0.269],<0.001,14%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.299,0.177,0.239,0.293,0.263,[0.252 0.274],<0.001,14%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.302,0.184,0.244,0.301,0.272,[0.255 0.29 ],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.329,0.191,0.262,0.31,0.276,[0.263 0.29 ],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.354,0.199,0.279,0.327,0.29,[0.276 0.303],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.286,0.243,0.265,0.313,0.303,[0.285 0.321],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.252,0.191,0.222,0.351,0.336,[0.318 0.355],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.33,0.209,0.271,0.39,0.361,[0.344 0.377],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.803,0.576,0.692,0.766,0.711,[0.684 0.737],<0.001,19%,0%
