Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=198),Market Score (unresolved) (N=98),Market Score (overall) (N=296),"Overall Resolved Score (N=1,952)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.198,0.177,0.092,0.149,0.187,0.173,[0.162 0.184],<0.001,16%,0%
47,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,0.199,0.124,0.174,0.186,0.174,[0.16  0.188],<0.001,17%,0%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.188,0.065,0.147,0.195,0.175,[0.161 0.189],<0.001,18%,0%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.15,0.067,0.123,0.189,0.175,[0.163 0.187],<0.001,20%,6%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.175,0.094,0.148,0.19,0.177,[0.166 0.188],<0.001,16%,10%
51,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.184,0.21,0.105,0.175,0.197,0.18,[0.169 0.191],<0.001,16%,0%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.186,0.201,0.119,0.174,0.193,0.18,[0.17 0.19],<0.001,15%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.217,0.168,0.092,0.143,0.193,0.18,[0.169 0.191],<0.001,14%,1%
54,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.141,0.102,0.128,0.187,0.18,[0.169 0.191],<0.001,15%,16%
55,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.187,0.1,0.158,0.195,0.181,[0.169 0.192],<0.001,16%,21%
56,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.197,0.097,0.164,0.197,0.181,[0.171 0.191],<0.001,16%,0%
57,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.193,0.107,0.165,0.196,0.181,[0.168 0.194],<0.001,16%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.198,0.196,0.107,0.167,0.197,0.182,[0.172 0.193],<0.001,16%,0%
59,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.194,0.098,0.162,0.198,0.182,[0.17  0.195],<0.001,18%,25%
60,OpenAI,GPT-4o (zero shot with freeze values),0.209,0.177,0.112,0.155,0.193,0.182,[0.167 0.198],<0.001,20%,0%
61,OpenAI,GPT-4o (superforecaster with news 1),0.2,0.2,0.094,0.165,0.2,0.183,[0.168 0.197],<0.001,19%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.214,0.18,0.098,0.153,0.197,0.183,[0.17  0.196],<0.001,16%,0%
63,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,0.193,0.107,0.165,0.199,0.185,[0.173 0.196],<0.001,16%,0%
64,OpenAI,GPT-4o (zero shot),0.209,0.204,0.074,0.161,0.207,0.185,[0.171 0.199],<0.001,18%,1%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.203,0.202,0.102,0.169,0.203,0.186,[0.174 0.198],<0.001,16%,0%
66,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.196,0.211,0.108,0.177,0.204,0.187,[0.174 0.199],<0.001,15%,11%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.207,0.105,0.173,0.204,0.187,[0.174 0.199],<0.001,16%,1%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.221,0.167,0.123,0.153,0.194,0.187,[0.175 0.199],<0.001,17%,6%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.195,0.21,0.117,0.179,0.203,0.187,[0.175 0.199],<0.001,16%,8%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.213,0.196,0.099,0.164,0.205,0.189,[0.179 0.198],<0.001,15%,6%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.203,0.205,0.113,0.175,0.204,0.189,[0.178 0.2  ],<0.001,16%,0%
72,Google,Gemini-1.5-Flash (scratchpad with news),0.214,0.19,0.116,0.166,0.202,0.19,[0.178 0.201],<0.001,16%,0%
73,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.218,0.199,0.088,0.162,0.209,0.19,[0.175 0.205],<0.001,16%,0%
74,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.157,0.159,0.158,0.19,0.191,[0.176 0.205],<0.001,18%,0%
75,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.207,0.203,0.117,0.175,0.205,0.191,[0.175 0.206],<0.001,18%,0%
76,Anthropic,Claude-2.1 (scratchpad with news),0.234,0.182,0.09,0.151,0.208,0.193,[0.181 0.205],<0.001,17%,5%
77,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,0.21,0.114,0.178,0.209,0.193,[0.184 0.202],<0.001,15%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.234,0.189,0.081,0.153,0.212,0.194,[0.182 0.206],<0.001,18%,4%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.218,0.204,0.103,0.171,0.211,0.194,[0.183 0.205],<0.001,14%,0%
80,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.21,0.1,0.173,0.213,0.195,[0.182 0.208],<0.001,16%,0%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.221,0.1,0.181,0.215,0.195,[0.182 0.208],<0.001,18%,5%
82,OpenAI,GPT-4 (zero shot),0.213,0.216,0.108,0.18,0.214,0.197,[0.185 0.208],<0.001,16%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.197,0.102,0.165,0.213,0.197,[0.187 0.207],<0.001,14%,19%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.23,0.194,0.108,0.166,0.212,0.198,[0.188 0.207],<0.001,15%,0%
85,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.236,0.186,0.108,0.16,0.211,0.198,[0.186 0.21 ],<0.001,18%,5%
86,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.207,0.22,0.127,0.189,0.213,0.198,[0.185 0.211],<0.001,16%,1%
87,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.22,0.14,0.193,0.211,0.198,[0.185 0.211],<0.001,15%,0%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.234,0.182,0.131,0.165,0.208,0.199,[0.187 0.212],<0.001,17%,27%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.199,0.123,0.174,0.212,0.2,[0.189 0.211],<0.001,15%,12%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.207,0.225,0.137,0.196,0.216,0.201,[0.188 0.215],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.23,0.209,0.103,0.174,0.219,0.202,[0.191 0.213],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.193,0.174,0.186,0.208,0.205,[0.19  0.221],<0.001,18%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.26,0.184,0.097,0.155,0.222,0.208,[0.191 0.224],<0.001,22%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.236,0.208,0.123,0.18,0.222,0.208,[0.194 0.222],<0.001,18%,4%
95,Google,Gemini-1.5-Flash (zero shot),0.217,0.217,0.164,0.2,0.217,0.208,[0.193 0.223],<0.001,18%,1%
96,Google,Gemini-1.5-Pro (superforecaster with news 2),0.242,0.216,0.108,0.18,0.229,0.211,[0.196 0.226],<0.001,18%,0%
97,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.192,0.094,0.16,0.229,0.212,[0.198 0.227],<0.001,19%,10%
98,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.214,0.113,0.181,0.231,0.214,[0.199 0.228],<0.001,18%,11%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.215,0.125,0.185,0.229,0.214,[0.202 0.226],<0.001,15%,0%
100,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.246,0.218,0.109,0.182,0.232,0.214,[0.204 0.224],<0.001,16%,2%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.27,0.172,0.128,0.157,0.221,0.214,[0.203 0.225],<0.001,17%,7%
102,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.243,0.227,0.112,0.189,0.235,0.216,[0.205 0.227],<0.001,15%,6%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.221,0.126,0.189,0.232,0.216,[0.205 0.227],<0.001,14%,0%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.244,0.216,0.135,0.189,0.23,0.217,[0.2   0.233],<0.001,18%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.258,0.217,0.103,0.179,0.237,0.218,[0.204 0.233],<0.001,17%,7%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.218,0.104,0.18,0.238,0.219,[0.206 0.231],<0.001,18%,7%
107,Anthropic,Claude-2.1 (superforecaster with news 1),0.275,0.203,0.099,0.168,0.239,0.221,[0.208 0.235],<0.001,18%,15%
108,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.238,0.14,0.206,0.238,0.222,[0.208 0.236],<0.001,14%,27%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.231,0.249,0.155,0.218,0.24,0.225,[0.211 0.238],<0.001,14%,13%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.177,0.121,0.159,0.236,0.227,[0.213 0.24 ],<0.001,18%,7%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.291,0.174,0.143,0.164,0.233,0.228,[0.215 0.24 ],<0.001,17%,5%
112,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.237,0.153,0.21,0.243,0.229,[0.215 0.244],<0.001,15%,35%
113,Anthropic,Claude-2.1 (zero shot),0.244,0.24,0.162,0.214,0.242,0.229,[0.217 0.242],<0.001,14%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.291,0.191,0.119,0.167,0.241,0.229,[0.217 0.242],<0.001,17%,5%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.268,0.22,0.134,0.192,0.244,0.23,[0.218 0.241],<0.001,14%,7%
116,ForecastBench,Always 0.5,0.25,0.25,0.137,0.213,0.25,0.231,[0.227 0.235],<0.001,14%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.262,0.234,0.138,0.202,0.248,0.232,[0.221 0.243],<0.001,16%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.201,0.124,0.176,0.245,0.233,[0.219 0.246],<0.001,20%,12%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.222,0.142,0.196,0.247,0.234,[0.221 0.246],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.26,0.233,0.163,0.21,0.246,0.235,[0.217 0.252],<0.001,19%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.231,0.118,0.194,0.255,0.236,[0.224 0.249],<0.001,15%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,0.251,0.141,0.214,0.256,0.238,[0.228 0.248],<0.001,16%,0%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.252,0.135,0.214,0.261,0.242,[0.231 0.253],<0.001,14%,0%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.247,0.153,0.216,0.259,0.244,[0.233 0.254],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.264,0.135,0.222,0.267,0.246,[0.236 0.256],<0.001,15%,0%
126,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.263,0.273,0.142,0.229,0.268,0.246,[0.235 0.257],<0.001,15%,6%
127,ForecastBench,Always 0,0.269,0.217,0.24,0.225,0.243,0.247,[0.222 0.271],<0.001,46%,0%
128,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.255,0.137,0.216,0.267,0.248,[0.237 0.258],<0.001,15%,1%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.261,0.156,0.226,0.274,0.256,[0.247 0.266],<0.001,14%,23%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.254,0.121,0.21,0.28,0.258,[0.247 0.268],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.288,0.272,0.165,0.237,0.28,0.262,[0.252 0.273],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.264,0.134,0.221,0.285,0.263,[0.253 0.273],<0.001,14%,0%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.288,0.293,0.161,0.249,0.29,0.268,[0.258 0.279],<0.001,14%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.322,0.169,0.271,0.306,0.281,[0.267 0.294],<0.001,15%,9%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.304,0.293,0.187,0.258,0.299,0.281,[0.264 0.299],<0.001,17%,0%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.304,0.34,0.183,0.288,0.322,0.296,[0.283 0.31 ],<0.001,16%,0%
137,ForecastBench,Random Uniform,0.34,0.314,0.191,0.273,0.327,0.307,[0.289 0.325],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.258,0.171,0.23,0.352,0.338,[0.32  0.356],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.316,0.208,0.281,0.381,0.363,[0.347 0.38 ],<0.001,16%,0%
140,ForecastBench,Always 1,0.731,0.783,0.534,0.7,0.757,0.716,[0.69  0.742],<0.001,20%,0%
