Ranking,Organization,Model,"Dataset Score (N=1,749)",Market Score (resolved) (N=190),Market Score (unresolved) (N=106),Market Score (overall) (N=296),"Overall Resolved Score (N=1,939)","Overall Score (N=2,045)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
13,Google,Gemini-1.5-Pro (scratchpad with news),0.154,0.165,0.102,0.142,0.159,0.148,[0.137 0.159],<0.001,21%,1%
14,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.157,0.063,0.123,0.165,0.148,[0.134 0.162],<0.001,21%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.154,0.165,0.1,0.142,0.16,0.148,[0.137 0.16 ],<0.001,20%,0%
16,OpenAI,GPT-4o (scratchpad),0.175,0.142,0.084,0.121,0.159,0.148,[0.138 0.158],<0.001,19%,1%
17,OpenAI,GPT-4o (scratchpad with news),0.171,0.143,0.098,0.127,0.157,0.149,[0.138 0.16 ],<0.001,18%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.12,0.061,0.099,0.16,0.149,[0.137 0.162],<0.001,24%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.17,0.156,0.084,0.13,0.163,0.15,[0.139 0.161],<0.001,16%,1%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.16,0.173,0.104,0.148,0.166,0.154,[0.142 0.165],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.069,0.039,0.058,0.16,0.154,[0.146 0.162],<0.001,22%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.12,0.061,0.099,0.166,0.156,[0.144 0.168],<0.001,21%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.166,0.181,0.088,0.148,0.174,0.157,[0.145 0.169],<0.001,17%,2%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.205,0.123,0.086,0.109,0.164,0.157,[0.144 0.17 ],<0.001,20%,15%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.19,0.156,0.069,0.125,0.173,0.157,[0.144 0.17 ],<0.001,18%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.184,0.156,0.092,0.133,0.17,0.159,[0.147 0.17 ],<0.001,17%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.095,0.053,0.08,0.168,0.16,[0.153 0.168],<0.001,18%,76%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.209,0.129,0.084,0.113,0.169,0.161,[0.149 0.173],<0.001,20%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.098,0.053,0.082,0.17,0.162,[0.154 0.17 ],<0.001,18%,76%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.098,0.052,0.081,0.17,0.162,[0.154 0.17 ],<0.001,18%,76%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.176,0.174,0.108,0.151,0.175,0.163,[0.152 0.175],<0.001,19%,1%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.185,0.161,0.108,0.142,0.173,0.164,[0.153 0.174],<0.001,16%,0%
33,OpenAI,GPT-4 (scratchpad),0.19,0.169,0.087,0.139,0.179,0.165,[0.156 0.174],<0.001,15%,1%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.17,0.182,0.119,0.159,0.176,0.165,[0.155 0.174],<0.001,15%,0%
35,Google,Gemini-1.5-Pro (zero shot),0.205,0.134,0.116,0.127,0.169,0.166,[0.153 0.179],<0.001,18%,15%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.18,0.107,0.153,0.179,0.166,[0.153 0.18 ],<0.001,18%,0%
37,Anthropic,Claude-2.1 (scratchpad),0.228,0.114,0.088,0.105,0.171,0.166,[0.157 0.176],<0.001,20%,24%
38,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.205,0.163,0.075,0.131,0.184,0.168,[0.154 0.181],<0.001,19%,0%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.208,0.152,0.086,0.128,0.18,0.168,[0.158 0.179],<0.001,17%,0%
40,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.2,0.1,0.164,0.186,0.168,[0.155 0.182],<0.001,18%,0%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.145,0.077,0.121,0.181,0.169,[0.154 0.183],<0.001,23%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.158,0.102,0.138,0.179,0.169,[0.156 0.181],<0.001,19%,1%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.209,0.146,0.101,0.13,0.177,0.169,[0.159 0.18 ],<0.001,17%,0%
44,Google,Gemini-1.5-Flash (scratchpad),0.179,0.183,0.118,0.16,0.181,0.169,[0.158 0.18 ],<0.001,16%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.202,0.161,0.098,0.138,0.181,0.17,[0.159 0.181],<0.001,17%,9%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.198,0.168,0.102,0.145,0.183,0.171,[0.16  0.182],<0.001,16%,0%
47,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,0.193,0.127,0.17,0.184,0.172,[0.157 0.186],<0.001,17%,1%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.202,0.179,0.081,0.144,0.191,0.173,[0.159 0.187],<0.001,19%,0%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.145,0.074,0.119,0.186,0.174,[0.162 0.186],<0.001,20%,18%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.166,0.106,0.144,0.186,0.175,[0.164 0.185],<0.001,16%,7%
51,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.184,0.205,0.108,0.17,0.194,0.177,[0.166 0.188],<0.001,17%,0%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.185,0.193,0.127,0.17,0.189,0.177,[0.168 0.187],<0.001,15%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.216,0.164,0.095,0.139,0.19,0.178,[0.167 0.189],<0.001,15%,1%
54,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.136,0.104,0.125,0.184,0.178,[0.167 0.189],<0.001,15%,11%
55,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.183,0.102,0.154,0.193,0.179,[0.167 0.19 ],<0.001,17%,15%
56,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.192,0.103,0.16,0.195,0.179,[0.169 0.189],<0.001,16%,0%
57,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.184,0.12,0.162,0.191,0.18,[0.167 0.193],<0.001,16%,0%
58,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.202,0.188,0.105,0.158,0.195,0.18,[0.168 0.193],<0.001,18%,17%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.198,0.187,0.119,0.163,0.192,0.18,[0.17 0.19],<0.001,16%,0%
60,OpenAI,GPT-4o (superforecaster with news 1),0.2,0.193,0.104,0.161,0.196,0.18,[0.166 0.194],<0.001,19%,0%
61,OpenAI,GPT-4o (zero shot with freeze values),0.209,0.171,0.118,0.152,0.19,0.181,[0.165 0.196],<0.001,21%,1%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.171,0.11,0.149,0.192,0.181,[0.168 0.194],<0.001,16%,0%
63,OpenAI,GPT-4o (zero shot),0.209,0.193,0.089,0.156,0.201,0.183,[0.169 0.196],<0.001,18%,3%
64,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,0.185,0.118,0.161,0.195,0.183,[0.172 0.194],<0.001,16%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.202,0.195,0.111,0.165,0.199,0.184,[0.172 0.195],<0.001,16%,0%
66,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.196,0.211,0.103,0.173,0.204,0.184,[0.172 0.196],<0.001,16%,8%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.201,0.114,0.17,0.2,0.185,[0.172 0.197],<0.001,17%,1%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.221,0.16,0.129,0.149,0.19,0.185,[0.174 0.197],<0.001,18%,11%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.195,0.204,0.124,0.175,0.199,0.185,[0.173 0.197],<0.001,16%,5%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.213,0.188,0.109,0.16,0.201,0.186,[0.177 0.196],<0.001,16%,4%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.202,0.199,0.12,0.17,0.201,0.186,[0.175 0.197],<0.001,16%,0%
72,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.185,0.12,0.162,0.199,0.187,[0.176 0.199],<0.001,16%,0%
73,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.218,0.192,0.097,0.158,0.205,0.188,[0.173 0.203],<0.001,16%,1%
74,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.207,0.192,0.131,0.17,0.199,0.188,[0.173 0.204],<0.001,19%,0%
75,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.159,0.145,0.154,0.192,0.189,[0.175 0.203],<0.001,19%,0%
76,Anthropic,Claude-2.1 (scratchpad with news),0.234,0.178,0.094,0.148,0.206,0.191,[0.179 0.203],<0.001,18%,14%
77,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,0.204,0.119,0.174,0.206,0.191,[0.182 0.2  ],<0.001,16%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.234,0.18,0.095,0.15,0.207,0.192,[0.18  0.204],<0.001,18%,10%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.216,0.106,0.177,0.212,0.193,[0.18  0.206],<0.001,18%,4%
80,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.199,0.117,0.17,0.208,0.193,[0.18  0.206],<0.001,16%,0%
81,Qwen,Qwen1.5-110B-Chat (zero shot),0.218,0.199,0.112,0.168,0.209,0.193,[0.182 0.204],<0.001,15%,1%
82,OpenAI,GPT-4 (zero shot),0.213,0.209,0.118,0.176,0.211,0.194,[0.183 0.206],<0.001,16%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.228,0.195,0.103,0.162,0.212,0.195,[0.186 0.205],<0.001,14%,13%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.229,0.196,0.102,0.162,0.212,0.195,[0.186 0.205],<0.001,15%,0%
85,Mistral AI,Mistral-Large-Latest (zero shot),0.202,0.21,0.151,0.189,0.206,0.196,[0.183 0.208],<0.001,16%,0%
86,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.236,0.178,0.119,0.157,0.207,0.196,[0.185 0.208],<0.001,19%,12%
87,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.207,0.217,0.131,0.186,0.212,0.197,[0.184 0.209],<0.001,16%,1%
88,Google,Gemini-1.5-Flash (superforecaster with news 3),0.225,0.194,0.124,0.169,0.21,0.197,[0.187 0.208],<0.001,15%,9%
89,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.234,0.185,0.12,0.162,0.209,0.198,[0.185 0.211],<0.001,17%,19%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.229,0.206,0.108,0.171,0.217,0.2,[0.189 0.211],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.207,0.22,0.144,0.193,0.213,0.2,[0.186 0.213],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.196,0.159,0.183,0.21,0.203,[0.188 0.219],<0.001,18%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.259,0.177,0.106,0.152,0.218,0.206,[0.19  0.222],<0.001,23%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.21,0.168,0.195,0.214,0.206,[0.191 0.221],<0.001,18%,1%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.236,0.199,0.137,0.177,0.217,0.206,[0.193 0.22 ],<0.001,18%,11%
96,Google,Gemini-1.5-Pro (superforecaster with news 2),0.242,0.206,0.123,0.176,0.224,0.209,[0.194 0.224],<0.001,18%,0%
97,Anthropic,Claude-2.1 (superforecaster with news 2),0.266,0.187,0.102,0.157,0.226,0.211,[0.197 0.225],<0.001,19%,21%
98,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.206,0.135,0.18,0.224,0.211,[0.2   0.223],<0.001,15%,0%
99,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.246,0.204,0.129,0.177,0.225,0.212,[0.198 0.226],<0.001,19%,8%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.27,0.163,0.136,0.153,0.217,0.212,[0.201 0.223],<0.001,17%,17%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.246,0.215,0.114,0.179,0.23,0.212,[0.202 0.222],<0.001,16%,1%
102,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.223,0.117,0.185,0.233,0.214,[0.203 0.225],<0.001,16%,4%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.214,0.135,0.186,0.228,0.214,[0.203 0.225],<0.001,15%,0%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.244,0.21,0.14,0.185,0.227,0.214,[0.198 0.231],<0.001,18%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.257,0.206,0.118,0.175,0.232,0.216,[0.202 0.23 ],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.215,0.109,0.177,0.236,0.217,[0.205 0.229],<0.001,18%,10%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.237,0.231,0.149,0.202,0.234,0.22,[0.206 0.234],<0.001,15%,20%
108,Anthropic,Claude-2.1 (superforecaster with news 1),0.274,0.199,0.103,0.165,0.237,0.22,[0.206 0.233],<0.001,19%,23%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.23,0.239,0.168,0.214,0.235,0.222,[0.208 0.236],<0.001,15%,9%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.173,0.125,0.156,0.234,0.225,[0.212 0.239],<0.001,18%,17%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.291,0.166,0.15,0.16,0.229,0.226,[0.214 0.238],<0.001,18%,14%
112,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.248,0.23,0.161,0.205,0.239,0.227,[0.213 0.241],<0.001,15%,25%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.291,0.182,0.128,0.163,0.237,0.227,[0.215 0.239],<0.001,17%,15%
114,Anthropic,Claude-2.1 (zero shot),0.244,0.239,0.159,0.211,0.242,0.227,[0.215 0.24 ],<0.001,15%,0%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.267,0.213,0.142,0.188,0.24,0.228,[0.216 0.239],<0.001,15%,5%
116,ForecastBench,Always 0.5,0.25,0.25,0.134,0.209,0.25,0.229,[0.225 0.234],<0.001,14%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.262,0.232,0.139,0.199,0.247,0.23,[0.219 0.241],<0.001,16%,1%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.289,0.192,0.136,0.172,0.241,0.231,[0.218 0.244],<0.001,20%,20%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.22,0.141,0.192,0.246,0.232,[0.219 0.244],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.259,0.232,0.162,0.207,0.246,0.233,[0.216 0.25 ],<0.001,19%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.222,0.131,0.189,0.251,0.235,[0.222 0.247],<0.001,15%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,0.248,0.142,0.21,0.255,0.236,[0.226 0.246],<0.001,15%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.27,0.245,0.145,0.209,0.258,0.24,[0.229 0.251],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.245,0.151,0.211,0.258,0.241,[0.231 0.252],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.27,0.26,0.141,0.217,0.265,0.244,[0.234 0.253],<0.001,15%,1%
126,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.263,0.272,0.141,0.225,0.267,0.244,[0.232 0.255],<0.001,15%,5%
127,ForecastBench,Always 0,0.269,0.221,0.222,0.222,0.245,0.245,[0.221 0.269],<0.001,45%,0%
128,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.25,0.143,0.212,0.265,0.246,[0.236 0.256],<0.001,15%,1%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.255,0.161,0.222,0.271,0.254,[0.245 0.264],<0.001,14%,17%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.249,0.13,0.206,0.277,0.255,[0.245 0.266],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.288,0.266,0.172,0.232,0.277,0.26,[0.25  0.271],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.26,0.14,0.217,0.282,0.261,[0.251 0.271],<0.001,15%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.288,0.289,0.167,0.245,0.288,0.266,[0.256 0.277],<0.001,14%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.304,0.284,0.196,0.253,0.294,0.278,[0.261 0.295],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.29,0.32,0.172,0.267,0.305,0.279,[0.265 0.292],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.304,0.334,0.192,0.283,0.319,0.293,[0.28  0.307],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.339,0.308,0.198,0.269,0.324,0.304,[0.286 0.322],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.253,0.179,0.227,0.35,0.336,[0.318 0.355],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.315,0.212,0.278,0.381,0.362,[0.346 0.378],<0.001,17%,0%
140,ForecastBench,Always 1,0.731,0.779,0.546,0.696,0.755,0.713,[0.688 0.739],<0.001,20%,0%
