Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=144),Market Score (unresolved) (N=157),Market Score (overall) (N=301),"Overall Resolved Score (N=1,456)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
14,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.159,0.08,0.118,0.168,0.147,[0.134 0.161],<0.001,22%,0%
15,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.123,0.071,0.096,0.161,0.148,[0.135 0.16 ],<0.001,24%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.172,0.105,0.137,0.166,0.148,[0.137 0.16 ],<0.001,20%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.156,0.098,0.126,0.164,0.148,[0.138 0.159],<0.001,16%,1%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.146,0.1,0.122,0.161,0.149,[0.138 0.16 ],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.145,0.091,0.117,0.163,0.149,[0.139 0.159],<0.001,20%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.064,0.047,0.055,0.157,0.153,[0.145 0.16 ],<0.001,23%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.177,0.11,0.142,0.171,0.154,[0.142 0.165],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.119,0.074,0.096,0.166,0.154,[0.142 0.166],<0.001,22%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.157,0.086,0.12,0.174,0.156,[0.143 0.169],<0.001,19%,1%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.118,0.092,0.104,0.162,0.156,[0.143 0.169],<0.001,21%,15%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.179,0.109,0.142,0.175,0.157,[0.145 0.169],<0.001,17%,2%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.09,0.063,0.076,0.164,0.157,[0.149 0.164],<0.001,19%,74%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.157,0.102,0.128,0.173,0.159,[0.147 0.17 ],<0.001,18%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.094,0.064,0.078,0.167,0.159,[0.151 0.166],<0.001,19%,74%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.094,0.063,0.078,0.167,0.159,[0.151 0.167],<0.001,19%,74%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.129,0.089,0.108,0.17,0.159,[0.147 0.171],<0.001,21%,0%
31,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.164,0.112,0.137,0.175,0.162,[0.151 0.172],<0.001,16%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.156,0.098,0.126,0.177,0.162,[0.149 0.175],<0.001,20%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.168,0.126,0.146,0.173,0.162,[0.151 0.174],<0.001,19%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.18,0.129,0.154,0.176,0.162,[0.153 0.172],<0.001,15%,0%
35,OpenAI,GPT-4 (scratchpad),0.191,0.161,0.11,0.134,0.176,0.163,[0.154 0.172],<0.001,15%,1%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.183,0.114,0.147,0.181,0.163,[0.15  0.176],<0.001,19%,0%
37,Anthropic,Claude-2.1 (scratchpad),0.227,0.102,0.101,0.102,0.164,0.164,[0.155 0.174],<0.001,20%,24%
38,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.146,0.103,0.123,0.175,0.164,[0.154 0.174],<0.001,17%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.207,0.137,0.11,0.123,0.172,0.165,[0.153 0.178],<0.001,19%,15%
40,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.153,0.081,0.116,0.185,0.166,[0.152 0.18 ],<0.001,23%,0%
41,Google,Gemini-1.5-Flash (scratchpad),0.179,0.193,0.118,0.154,0.186,0.166,[0.155 0.178],<0.001,16%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.169,0.1,0.133,0.185,0.166,[0.154 0.179],<0.001,19%,1%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.145,0.106,0.124,0.178,0.167,[0.157 0.178],<0.001,17%,0%
44,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.211,0.112,0.16,0.194,0.168,[0.154 0.182],<0.001,19%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.165,0.103,0.133,0.184,0.168,[0.157 0.179],<0.001,18%,8%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.169,0.111,0.139,0.184,0.169,[0.158 0.18 ],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.192,0.089,0.139,0.198,0.171,[0.157 0.185],<0.001,19%,0%
48,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.148,0.088,0.117,0.187,0.172,[0.16  0.183],<0.001,20%,18%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.217,0.117,0.164,0.198,0.172,[0.157 0.186],<0.001,18%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.155,0.124,0.139,0.181,0.173,[0.162 0.184],<0.001,17%,5%
51,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.185,0.117,0.15,0.193,0.175,[0.164 0.187],<0.001,17%,13%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.199,0.132,0.164,0.193,0.175,[0.166 0.185],<0.001,15%,0%
53,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.134,0.107,0.12,0.183,0.176,[0.165 0.187],<0.001,16%,7%
54,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.204,0.111,0.155,0.201,0.177,[0.163 0.191],<0.001,19%,0%
55,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.19,0.124,0.155,0.194,0.177,[0.166 0.188],<0.001,16%,0%
56,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.211,0.122,0.165,0.2,0.177,[0.166 0.188],<0.001,17%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.17,0.101,0.134,0.195,0.177,[0.166 0.188],<0.001,15%,1%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.187,0.128,0.156,0.193,0.178,[0.165 0.19 ],<0.001,16%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.194,0.123,0.157,0.196,0.178,[0.168 0.188],<0.001,16%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.188,0.128,0.157,0.194,0.178,[0.168 0.188],<0.001,16%,0%
61,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.179,0.113,0.144,0.195,0.178,[0.165 0.191],<0.001,17%,0%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.187,0.121,0.152,0.196,0.178,[0.166 0.191],<0.001,18%,15%
63,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.17,0.125,0.146,0.191,0.179,[0.164 0.195],<0.001,22%,1%
64,OpenAI,GPT-4o (zero shot),0.212,0.206,0.099,0.15,0.209,0.181,[0.168 0.194],<0.001,19%,3%
65,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.145,0.142,0.143,0.182,0.182,[0.17  0.193],<0.001,18%,10%
66,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.197,0.133,0.164,0.199,0.182,[0.169 0.195],<0.001,17%,1%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.216,0.122,0.167,0.207,0.182,[0.17  0.195],<0.001,16%,7%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.187,0.124,0.154,0.199,0.183,[0.174 0.192],<0.001,16%,4%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.205,0.118,0.159,0.207,0.184,[0.172 0.196],<0.001,16%,0%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.189,0.127,0.157,0.2,0.184,[0.173 0.196],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.209,0.135,0.171,0.204,0.185,[0.173 0.197],<0.001,16%,5%
72,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.206,0.103,0.153,0.213,0.186,[0.171 0.2  ],<0.001,17%,1%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.202,0.137,0.168,0.203,0.186,[0.178 0.195],<0.001,16%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.199,0.133,0.165,0.204,0.187,[0.176 0.198],<0.001,16%,0%
75,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.155,0.146,0.15,0.189,0.187,[0.173 0.201],<0.001,18%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.205,0.127,0.164,0.207,0.187,[0.172 0.202],<0.001,20%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.185,0.104,0.143,0.21,0.189,[0.177 0.201],<0.001,18%,15%
78,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.206,0.127,0.165,0.211,0.19,[0.177 0.203],<0.001,16%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.191,0.105,0.146,0.213,0.19,[0.179 0.202],<0.001,18%,10%
80,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.188,0.141,0.164,0.204,0.191,[0.18  0.202],<0.001,15%,1%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.216,0.132,0.172,0.214,0.192,[0.179 0.205],<0.001,18%,3%
82,OpenAI,GPT-4 (zero shot),0.213,0.21,0.135,0.171,0.211,0.192,[0.18  0.203],<0.001,16%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.205,0.115,0.158,0.216,0.193,[0.183 0.202],<0.001,15%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.211,0.157,0.183,0.207,0.193,[0.18  0.206],<0.001,16%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.191,0.125,0.157,0.21,0.193,[0.183 0.203],<0.001,15%,12%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.187,0.142,0.163,0.206,0.195,[0.184 0.205],<0.001,16%,7%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.175,0.14,0.157,0.204,0.195,[0.182 0.207],<0.001,17%,17%
88,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.188,0.12,0.152,0.213,0.195,[0.184 0.206],<0.001,19%,12%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.229,0.136,0.18,0.219,0.195,[0.182 0.208],<0.001,16%,1%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.205,0.131,0.166,0.216,0.197,[0.186 0.208],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.221,0.155,0.187,0.216,0.198,[0.185 0.212],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.204,0.156,0.179,0.214,0.201,[0.186 0.217],<0.001,18%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.174,0.124,0.148,0.216,0.203,[0.187 0.219],<0.001,24%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.232,0.15,0.189,0.224,0.203,[0.188 0.218],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.184,0.159,0.171,0.211,0.204,[0.191 0.218],<0.001,19%,11%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.208,0.1,0.152,0.236,0.208,[0.194 0.222],<0.001,20%,21%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.162,0.137,0.149,0.215,0.208,[0.197 0.22 ],<0.001,18%,17%
98,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.198,0.144,0.17,0.223,0.208,[0.194 0.223],<0.001,19%,0%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.211,0.142,0.175,0.227,0.209,[0.197 0.22 ],<0.001,15%,0%
100,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.222,0.128,0.173,0.234,0.209,[0.199 0.219],<0.001,16%,1%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.226,0.137,0.179,0.233,0.209,[0.198 0.22 ],<0.001,16%,4%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.21,0.136,0.171,0.229,0.209,[0.195 0.223],<0.001,19%,7%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.209,0.153,0.18,0.226,0.211,[0.195 0.227],<0.001,19%,0%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.214,0.149,0.18,0.228,0.211,[0.2   0.222],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.207,0.133,0.168,0.232,0.212,[0.198 0.226],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.22,0.128,0.172,0.239,0.215,[0.202 0.227],<0.001,18%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.237,0.157,0.195,0.237,0.217,[0.203 0.231],<0.001,15%,17%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.242,0.174,0.207,0.235,0.218,[0.204 0.231],<0.001,15%,8%
109,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.191,0.131,0.16,0.233,0.218,[0.204 0.231],<0.001,19%,22%
110,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.237,0.163,0.199,0.242,0.223,[0.209 0.237],<0.001,16%,22%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.174,0.139,0.156,0.232,0.223,[0.211 0.235],<0.001,18%,14%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.166,0.136,0.151,0.231,0.223,[0.21  0.236],<0.001,18%,18%
113,Anthropic,Claude-2.1 (zero shot),0.242,0.246,0.166,0.204,0.244,0.223,[0.211 0.236],<0.001,15%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.189,0.131,0.159,0.24,0.224,[0.212 0.236],<0.001,17%,15%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.211,0.156,0.183,0.24,0.226,[0.215 0.238],<0.001,15%,4%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.232,0.157,0.193,0.246,0.226,[0.216 0.237],<0.001,16%,1%
117,ForecastBench,Always 0.5,0.25,0.25,0.162,0.204,0.25,0.227,[0.223 0.231],<0.001,14%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.2,0.136,0.167,0.245,0.228,[0.215 0.242],<0.001,20%,21%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.228,0.149,0.187,0.25,0.229,[0.217 0.242],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.213,0.194,0.203,0.235,0.23,[0.213 0.247],<0.001,19%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.252,0.158,0.203,0.256,0.232,[0.222 0.242],<0.001,16%,1%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.222,0.148,0.184,0.251,0.232,[0.219 0.244],<0.001,16%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.24,0.171,0.204,0.256,0.238,[0.226 0.249],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.254,0.161,0.206,0.263,0.239,[0.228 0.25 ],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.284,0.158,0.219,0.273,0.24,[0.229 0.251],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.271,0.157,0.212,0.271,0.241,[0.232 0.251],<0.001,15%,1%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.253,0.163,0.206,0.266,0.243,[0.233 0.253],<0.001,15%,1%
128,ForecastBench,Always 0,0.271,0.208,0.227,0.218,0.239,0.244,[0.22  0.269],<0.001,44%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.262,0.173,0.216,0.274,0.251,[0.242 0.261],<0.001,15%,16%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.257,0.148,0.2,0.281,0.252,[0.242 0.263],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.273,0.183,0.226,0.28,0.256,[0.246 0.267],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.27,0.158,0.211,0.287,0.258,[0.248 0.268],<0.001,15%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.302,0.181,0.239,0.294,0.263,[0.252 0.274],<0.001,15%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.313,0.184,0.246,0.307,0.273,[0.256 0.29 ],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.326,0.201,0.261,0.308,0.276,[0.262 0.289],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.349,0.212,0.278,0.325,0.289,[0.276 0.303],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.293,0.237,0.264,0.316,0.302,[0.284 0.32 ],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.248,0.204,0.225,0.349,0.338,[0.319 0.356],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.324,0.224,0.272,0.387,0.361,[0.345 0.378],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.792,0.596,0.69,0.761,0.71,[0.683 0.736],<0.001,19%,0%
