Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=51),Market Score (unresolved) (N=250),Market Score (overall) (N=301),"Overall Resolved Score (N=1,363)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
13,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.143,0.113,0.118,0.15,0.137,[0.126 0.148],<0.001,21%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.155,0.174,0.109,0.12,0.165,0.137,[0.127 0.147],<0.001,21%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.179,0.143,0.087,0.097,0.161,0.138,[0.125 0.15 ],<0.001,23%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.173,0.107,0.104,0.105,0.14,0.139,[0.129 0.149],<0.001,17%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.201,0.093,0.074,0.077,0.147,0.139,[0.128 0.15 ],<0.001,26%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.143,0.096,0.104,0.159,0.139,[0.129 0.15 ],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.177,0.081,0.097,0.179,0.14,[0.13  0.149],<0.001,21%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.164,0.163,0.111,0.12,0.163,0.142,[0.131 0.153],<0.001,20%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.03,0.04,0.038,0.14,0.144,[0.138 0.151],<0.001,25%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.093,0.072,0.076,0.153,0.144,[0.134 0.155],<0.001,23%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.208,0.073,0.085,0.083,0.14,0.145,[0.133 0.157],<0.001,22%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.149,0.09,0.1,0.17,0.146,[0.134 0.157],<0.001,19%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.171,0.111,0.121,0.171,0.146,[0.135 0.157],<0.001,18%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.119,0.104,0.107,0.153,0.147,[0.137 0.158],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.068,0.055,0.058,0.153,0.148,[0.142 0.154],<0.001,20%,73%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.108,0.085,0.089,0.159,0.149,[0.139 0.16 ],<0.001,22%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.071,0.058,0.06,0.155,0.15,[0.143 0.156],<0.001,20%,73%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.07,0.057,0.059,0.155,0.15,[0.144 0.156],<0.001,20%,73%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.196,0.123,0.101,0.105,0.159,0.15,[0.138 0.163],<0.001,19%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.169,0.116,0.125,0.173,0.151,[0.14  0.162],<0.001,20%,0%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.118,0.115,0.115,0.153,0.151,[0.142 0.161],<0.001,16%,0%
34,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.177,0.189,0.112,0.125,0.183,0.151,[0.139 0.164],<0.001,19%,0%
35,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.203,0.101,0.101,0.101,0.152,0.152,[0.143 0.162],<0.001,17%,0%
36,ForecastBench,Always 0.5,0.25,0.128,0.04,0.055,0.189,0.152,[0.146 0.159],<0.001,25%,57%
37,Qwen,Qwen1.5-110B-Chat (scratchpad),0.173,0.132,0.133,0.133,0.153,0.153,[0.144 0.162],<0.001,15%,0%
38,Google,Gemini-1.5-Flash (scratchpad),0.177,0.155,0.124,0.129,0.166,0.153,[0.143 0.164],<0.001,15%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.208,0.094,0.101,0.1,0.151,0.154,[0.142 0.166],<0.001,19%,15%
40,OpenAI,GPT-4 (scratchpad),0.191,0.162,0.107,0.117,0.177,0.154,[0.145 0.163],<0.001,15%,0%
41,Anthropic,Claude-2.1 (scratchpad),0.227,0.073,0.087,0.084,0.15,0.155,[0.147 0.164],<0.001,21%,24%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.201,0.154,0.103,0.111,0.177,0.156,[0.144 0.168],<0.001,20%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.218,0.125,0.089,0.095,0.171,0.157,[0.143 0.17 ],<0.001,24%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.132,0.098,0.104,0.171,0.157,[0.147 0.167],<0.001,18%,0%
45,Anthropic,Claude-3-Opus-20240229 (zero shot),0.179,0.159,0.134,0.138,0.169,0.158,[0.145 0.171],<0.001,20%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.199,0.154,0.11,0.117,0.177,0.158,[0.148 0.169],<0.001,17%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.158,0.106,0.115,0.181,0.159,[0.149 0.17 ],<0.001,19%,7%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.201,0.146,0.112,0.118,0.174,0.16,[0.147 0.173],<0.001,19%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.176,0.239,0.125,0.145,0.208,0.16,[0.147 0.174],<0.001,18%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.141,0.114,0.119,0.174,0.162,[0.153 0.172],<0.001,17%,5%
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.133,0.093,0.1,0.18,0.163,[0.152 0.175],<0.001,22%,18%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.188,0.168,0.135,0.141,0.178,0.164,[0.154 0.175],<0.001,17%,0%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.184,0.117,0.128,0.193,0.165,[0.154 0.176],<0.001,17%,13%
54,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,0.153,0.13,0.134,0.175,0.165,[0.155 0.176],<0.001,16%,0%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.16,0.14,0.143,0.174,0.165,[0.156 0.175],<0.001,15%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.185,0.117,0.129,0.194,0.166,[0.155 0.177],<0.001,19%,15%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.196,0.098,0.114,0.207,0.166,[0.156 0.177],<0.001,16%,0%
58,ForecastBench,Always 0,0.266,0.196,0.04,0.067,0.231,0.166,[0.151 0.181],<0.001,36%,57%
59,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.136,0.095,0.102,0.184,0.167,[0.157 0.176],<0.001,16%,6%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.199,0.178,0.127,0.136,0.189,0.168,[0.158 0.177],<0.001,16%,0%
61,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.274,0.108,0.136,0.236,0.168,[0.154 0.181],<0.001,19%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.167,0.131,0.137,0.183,0.168,[0.155 0.18 ],<0.001,17%,0%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.165,0.133,0.138,0.182,0.168,[0.158 0.178],<0.001,16%,0%
64,OpenAI,GPT-4o (zero shot with freeze values),0.213,0.162,0.118,0.126,0.187,0.169,[0.154 0.184],<0.001,23%,0%
65,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.182,0.113,0.125,0.198,0.169,[0.157 0.181],<0.001,17%,0%
66,OpenAI,GPT-4o (zero shot),0.213,0.232,0.105,0.127,0.222,0.17,[0.157 0.182],<0.001,19%,3%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.168,0.14,0.144,0.183,0.171,[0.159 0.183],<0.001,18%,0%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.081,0.131,0.123,0.15,0.171,[0.16  0.182],<0.001,18%,10%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.161,0.127,0.133,0.187,0.173,[0.164 0.181],<0.001,16%,3%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.168,0.131,0.137,0.188,0.173,[0.162 0.184],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.192,0.14,0.148,0.195,0.173,[0.162 0.185],<0.001,16%,7%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.198,0.181,0.143,0.15,0.19,0.174,[0.163 0.185],<0.001,17%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.203,0.156,0.143,0.145,0.18,0.174,[0.166 0.183],<0.001,15%,0%
74,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.158,0.133,0.137,0.186,0.175,[0.164 0.186],<0.001,17%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.168,0.123,0.131,0.194,0.176,[0.162 0.189],<0.001,18%,0%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.175,0.138,0.144,0.192,0.176,[0.166 0.187],<0.001,16%,0%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.154,0.141,0.143,0.182,0.177,[0.162 0.191],<0.001,20%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.187,0.119,0.131,0.206,0.177,[0.164 0.191],<0.001,18%,0%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.238,0.129,0.147,0.224,0.178,[0.166 0.19 ],<0.001,18%,3%
80,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.106,0.123,0.223,0.179,[0.168 0.19 ],<0.001,20%,14%
81,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.214,0.224,0.129,0.145,0.219,0.179,[0.167 0.191],<0.001,17%,0%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.191,0.113,0.126,0.213,0.18,[0.169 0.192],<0.001,19%,9%
83,OpenAI,GPT-4 (zero shot),0.213,0.174,0.145,0.15,0.193,0.181,[0.17  0.192],<0.001,17%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.201,0.184,0.157,0.161,0.193,0.181,[0.169 0.194],<0.001,16%,0%
85,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.147,0.144,0.144,0.184,0.182,[0.172 0.193],<0.001,15%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.227,0.212,0.125,0.14,0.219,0.183,[0.174 0.193],<0.001,16%,0%
87,Google,Gemini-1.5-Flash (superforecaster with news 3),0.227,0.174,0.135,0.141,0.2,0.184,[0.174 0.194],<0.001,16%,7%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.181,0.131,0.139,0.205,0.184,[0.175 0.193],<0.001,14%,11%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.206,0.148,0.158,0.209,0.185,[0.172 0.197],<0.001,17%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.139,0.13,0.132,0.189,0.185,[0.174 0.196],<0.001,20%,11%
91,ForecastBench,Random Uniform,0.308,0.186,0.04,0.065,0.247,0.186,[0.175 0.198],<0.001,28%,57%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.231,0.229,0.125,0.143,0.23,0.187,[0.175 0.199],<0.001,17%,16%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.227,0.196,0.139,0.149,0.212,0.188,[0.177 0.199],<0.001,16%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.202,0.159,0.166,0.206,0.189,[0.175 0.202],<0.001,17%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.255,0.158,0.123,0.129,0.206,0.192,[0.177 0.207],<0.001,25%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.218,0.16,0.167,0.166,0.189,0.192,[0.178 0.206],<0.001,18%,0%
97,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.251,0.141,0.16,0.238,0.192,[0.177 0.206],<0.001,17%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.152,0.149,0.149,0.195,0.194,[0.181 0.207],<0.001,20%,10%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.214,0.136,0.149,0.23,0.197,[0.183 0.212],<0.001,18%,0%
100,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.183,0.148,0.154,0.212,0.198,[0.187 0.209],<0.001,15%,0%
101,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.132,0.131,0.131,0.199,0.198,[0.185 0.211],<0.001,21%,21%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.267,0.121,0.131,0.13,0.194,0.198,[0.187 0.209],<0.001,19%,16%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.192,0.151,0.158,0.216,0.199,[0.188 0.21 ],<0.001,17%,3%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.181,0.151,0.156,0.212,0.2,[0.184 0.215],<0.001,19%,0%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.18,0.149,0.155,0.213,0.2,[0.19 0.21],<0.001,16%,1%
106,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.207,0.132,0.144,0.231,0.2,[0.187 0.213],<0.001,18%,4%
107,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.158,0.161,0.16,0.2,0.201,[0.19  0.211],<0.001,15%,0%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.21,0.142,0.153,0.229,0.201,[0.187 0.214],<0.001,20%,6%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.227,0.233,0.171,0.181,0.23,0.204,[0.191 0.217],<0.001,16%,8%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.246,0.157,0.172,0.243,0.205,[0.192 0.219],<0.001,15%,17%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.206,0.144,0.155,0.232,0.206,[0.194 0.218],<0.001,19%,8%
112,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.176,0.13,0.138,0.226,0.207,[0.194 0.219],<0.001,20%,22%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.257,0.16,0.177,0.252,0.212,[0.198 0.225],<0.001,16%,21%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.294,0.14,0.13,0.132,0.217,0.213,[0.2   0.226],<0.001,20%,17%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.289,0.185,0.127,0.137,0.237,0.213,[0.201 0.225],<0.001,19%,14%
116,Anthropic,Claude-2.1 (zero shot),0.243,0.227,0.175,0.184,0.235,0.213,[0.201 0.225],<0.001,16%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.289,0.138,0.138,0.138,0.214,0.213,[0.202 0.225],<0.001,18%,15%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.258,0.255,0.156,0.172,0.256,0.215,[0.205 0.226],<0.001,16%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.175,0.16,0.163,0.222,0.216,[0.205 0.227],<0.001,15%,3%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.27,0.211,0.158,0.167,0.241,0.218,[0.207 0.23 ],<0.001,15%,0%
121,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.176,0.143,0.149,0.233,0.219,[0.206 0.232],<0.001,22%,20%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.255,0.224,0.177,0.185,0.239,0.22,[0.203 0.236],<0.001,19%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.258,0.251,0.168,0.182,0.254,0.22,[0.21 0.23],<0.001,15%,0%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.19,0.157,0.162,0.234,0.221,[0.209 0.233],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.191,0.177,0.18,0.23,0.224,[0.214 0.235],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.27,0.253,0.174,0.187,0.261,0.229,[0.218 0.239],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.24,0.179,0.19,0.255,0.229,[0.22  0.239],<0.001,14%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.262,0.211,0.195,0.198,0.236,0.23,[0.219 0.241],<0.001,15%,4%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.21,0.181,0.186,0.245,0.233,[0.223 0.243],<0.001,14%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.219,0.192,0.197,0.253,0.242,[0.232 0.251],<0.001,14%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.188,0.177,0.179,0.246,0.242,[0.232 0.252],<0.001,14%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.263,0.193,0.205,0.275,0.246,[0.235 0.256],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.194,0.19,0.191,0.25,0.248,[0.238 0.258],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.272,0.207,0.218,0.28,0.253,[0.242 0.263],<0.001,14%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.26,0.211,0.219,0.28,0.26,[0.244 0.276],<0.001,17%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.294,0.229,0.24,0.291,0.264,[0.251 0.277],<0.001,14%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.338,0.236,0.254,0.319,0.277,[0.264 0.29 ],<0.001,16%,0%
138,ForecastBench,Always 1,0.565,0.314,0.04,0.086,0.44,0.326,[0.308 0.344],<0.001,28%,57%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.449,0.195,0.213,0.21,0.322,0.33,[0.312 0.348],<0.001,20%,0%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.449,0.227,0.26,0.254,0.338,0.352,[0.336 0.368],<0.001,17%,0%
