Ranking,Organization,Model,"Dataset Score (N=1,619)",Market Score (resolved) (N=190),Market Score (unresolved) (N=106),Market Score (overall) (N=296),"Overall Resolved Score (N=1,809)","Overall Score (N=1,915)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.262,0.177,0.105,0.151,0.219,0.207,[0.191 0.223],<0.001,24%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.24,0.199,0.136,0.176,0.219,0.208,[0.195 0.222],<0.001,19%,11%
95,Google,Gemini-1.5-Flash (zero shot),0.224,0.21,0.166,0.195,0.217,0.209,[0.195 0.224],<0.001,18%,1%
96,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.206,0.122,0.176,0.226,0.211,[0.196 0.226],<0.001,19%,0%
97,Anthropic,Claude-2.1 (superforecaster with news 2),0.266,0.187,0.101,0.156,0.226,0.211,[0.197 0.225],<0.001,20%,22%
98,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.246,0.204,0.128,0.176,0.225,0.211,[0.197 0.225],<0.001,19%,7%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.243,0.206,0.134,0.18,0.224,0.212,[0.2   0.223],<0.001,15%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.273,0.163,0.135,0.153,0.218,0.213,[0.202 0.224],<0.001,18%,18%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.248,0.215,0.112,0.178,0.231,0.213,[0.203 0.223],<0.001,16%,1%
102,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.21,0.139,0.184,0.226,0.214,[0.197 0.23 ],<0.001,18%,0%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.243,0.223,0.115,0.185,0.233,0.214,[0.203 0.225],<0.001,16%,4%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.243,0.214,0.134,0.185,0.229,0.214,[0.203 0.225],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.259,0.206,0.116,0.174,0.232,0.216,[0.202 0.23 ],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.215,0.108,0.177,0.236,0.217,[0.205 0.229],<0.001,19%,9%
107,Anthropic,Claude-2.1 (superforecaster with news 1),0.273,0.199,0.102,0.164,0.236,0.219,[0.205 0.232],<0.001,19%,23%
108,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.231,0.147,0.201,0.235,0.22,[0.206 0.234],<0.001,15%,18%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.231,0.239,0.167,0.213,0.235,0.222,[0.209 0.236],<0.001,15%,8%
110,Anthropic,Claude-2.1 (zero shot),0.243,0.239,0.158,0.21,0.241,0.227,[0.214 0.239],<0.001,15%,0%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.298,0.173,0.124,0.155,0.236,0.227,[0.213 0.24 ],<0.001,18%,18%
112,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.23,0.159,0.205,0.24,0.227,[0.213 0.241],<0.001,15%,23%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.268,0.213,0.141,0.187,0.241,0.228,[0.216 0.239],<0.001,15%,5%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.296,0.166,0.148,0.16,0.231,0.228,[0.216 0.24 ],<0.001,18%,14%
115,ForecastBench,Always 0.5,0.25,0.25,0.134,0.208,0.25,0.229,[0.225 0.233],<0.001,14%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.296,0.182,0.127,0.162,0.239,0.229,[0.217 0.242],<0.001,17%,16%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.263,0.232,0.137,0.198,0.247,0.23,[0.22  0.241],<0.001,16%,1%
118,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.22,0.14,0.191,0.246,0.232,[0.22  0.244],<0.001,15%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.294,0.192,0.135,0.172,0.243,0.233,[0.219 0.246],<0.001,20%,21%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.262,0.232,0.161,0.206,0.247,0.234,[0.217 0.251],<0.001,19%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.283,0.222,0.13,0.189,0.252,0.236,[0.223 0.248],<0.001,16%,0%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,0.248,0.141,0.21,0.255,0.236,[0.226 0.246],<0.001,16%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.274,0.245,0.144,0.209,0.26,0.242,[0.23  0.253],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.245,0.15,0.211,0.259,0.242,[0.231 0.253],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.264,0.272,0.14,0.224,0.268,0.244,[0.233 0.256],<0.001,15%,5%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.274,0.26,0.14,0.217,0.267,0.245,[0.236 0.255],<0.001,15%,1%
127,ForecastBench,Always 0,0.272,0.221,0.222,0.221,0.246,0.246,[0.222 0.271],<0.001,45%,0%
128,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.283,0.25,0.143,0.211,0.266,0.247,[0.237 0.257],<0.001,15%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.255,0.16,0.221,0.271,0.254,[0.244 0.264],<0.001,14%,17%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.249,0.128,0.206,0.277,0.255,[0.245 0.266],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.288,0.266,0.171,0.232,0.277,0.26,[0.25  0.271],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.26,0.139,0.217,0.282,0.261,[0.251 0.271],<0.001,15%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.288,0.289,0.166,0.245,0.288,0.266,[0.255 0.277],<0.001,15%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.292,0.32,0.171,0.267,0.306,0.28,[0.266 0.293],<0.001,15%,6%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.308,0.284,0.195,0.252,0.296,0.28,[0.263 0.297],<0.001,17%,0%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.308,0.334,0.191,0.283,0.321,0.295,[0.282 0.309],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.308,0.197,0.268,0.324,0.304,[0.287 0.322],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.447,0.253,0.178,0.226,0.35,0.337,[0.319 0.355],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.447,0.315,0.211,0.278,0.381,0.362,[0.346 0.379],<0.001,17%,0%
140,ForecastBench,Always 1,0.728,0.779,0.546,0.695,0.754,0.712,[0.686 0.738],<0.001,20%,0%
