Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=98),Market Score (unresolved) (N=203),Market Score (overall) (N=301),"Overall Resolved Score (N=1,410)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.166,0.112,0.13,0.162,0.143,[0.132 0.155],<0.001,20%,1%
14,Google,Gemini-1.5-Pro (scratchpad),0.156,0.162,0.115,0.13,0.159,0.143,[0.133 0.154],<0.001,20%,1%
15,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.171,0.108,0.129,0.165,0.144,[0.133 0.156],<0.001,20%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.156,0.099,0.118,0.163,0.144,[0.134 0.155],<0.001,16%,1%
17,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.117,0.076,0.089,0.158,0.144,[0.132 0.157],<0.001,25%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.138,0.102,0.114,0.157,0.145,[0.134 0.155],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.13,0.099,0.109,0.156,0.145,[0.135 0.155],<0.001,20%,1%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.17,0.115,0.133,0.168,0.149,[0.137 0.16 ],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.056,0.045,0.049,0.153,0.149,[0.142 0.157],<0.001,24%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.115,0.073,0.087,0.164,0.15,[0.138 0.161],<0.001,22%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.117,0.085,0.095,0.162,0.151,[0.139 0.164],<0.001,21%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.123,0.106,0.112,0.157,0.152,[0.139 0.164],<0.001,19%,1%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.181,0.11,0.133,0.176,0.152,[0.14  0.164],<0.001,17%,2%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.086,0.061,0.069,0.162,0.153,[0.146 0.161],<0.001,19%,74%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.157,0.103,0.12,0.173,0.155,[0.144 0.166],<0.001,18%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.114,0.094,0.1,0.162,0.155,[0.144 0.167],<0.001,21%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.093,0.061,0.072,0.166,0.155,[0.148 0.163],<0.001,19%,74%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.092,0.061,0.071,0.166,0.156,[0.148 0.163],<0.001,19%,74%
31,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.165,0.111,0.129,0.176,0.158,[0.147 0.168],<0.001,16%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.17,0.092,0.118,0.184,0.158,[0.145 0.171],<0.001,20%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.145,0.133,0.137,0.162,0.158,[0.147 0.169],<0.001,20%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.186,0.127,0.146,0.179,0.159,[0.149 0.168],<0.001,15%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.143,0.139,0.14,0.161,0.159,[0.146 0.172],<0.001,19%,0%
36,OpenAI,GPT-4 (scratchpad),0.191,0.151,0.116,0.128,0.171,0.16,[0.151 0.169],<0.001,15%,1%
37,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.141,0.103,0.115,0.173,0.16,[0.15 0.17],<0.001,17%,0%
38,Google,Gemini-1.5-Pro (zero shot),0.207,0.133,0.104,0.114,0.17,0.16,[0.148 0.173],<0.001,19%,15%
39,Anthropic,Claude-2.1 (scratchpad),0.227,0.09,0.097,0.095,0.158,0.161,[0.151 0.17 ],<0.001,20%,24%
40,Google,Gemini-1.5-Flash (scratchpad),0.179,0.159,0.137,0.144,0.169,0.161,[0.151 0.172],<0.001,16%,0%
41,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.161,0.106,0.124,0.18,0.162,[0.15  0.174],<0.001,19%,1%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.164,0.081,0.108,0.19,0.162,[0.148 0.176],<0.001,24%,0%
43,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.196,0.128,0.15,0.186,0.163,[0.15  0.177],<0.001,19%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.148,0.101,0.117,0.179,0.163,[0.153 0.174],<0.001,17%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.161,0.109,0.126,0.182,0.165,[0.154 0.175],<0.001,18%,8%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.162,0.115,0.13,0.181,0.165,[0.154 0.176],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.206,0.094,0.131,0.205,0.167,[0.153 0.18 ],<0.001,19%,0%
48,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.216,0.127,0.156,0.198,0.168,[0.153 0.182],<0.001,18%,1%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.091,0.12,0.11,0.159,0.168,[0.157 0.18 ],<0.001,21%,18%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.153,0.119,0.13,0.18,0.169,[0.158 0.179],<0.001,17%,5%
51,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.18,0.121,0.14,0.191,0.171,[0.159 0.182],<0.001,17%,13%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.199,0.136,0.156,0.193,0.172,[0.162 0.181],<0.001,15%,0%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.208,0.129,0.155,0.198,0.172,[0.161 0.183],<0.001,17%,0%
54,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.135,0.101,0.112,0.183,0.172,[0.162 0.182],<0.001,16%,7%
55,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.2,0.121,0.147,0.199,0.172,[0.162 0.183],<0.001,17%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.173,0.103,0.126,0.197,0.173,[0.162 0.184],<0.001,16%,1%
57,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.174,0.127,0.142,0.189,0.173,[0.161 0.185],<0.001,18%,15%
58,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.181,0.133,0.149,0.189,0.173,[0.16  0.187],<0.001,19%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.161,0.144,0.15,0.18,0.174,[0.162 0.187],<0.001,16%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.192,0.128,0.149,0.196,0.174,[0.164 0.184],<0.001,16%,0%
61,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.147,0.131,0.136,0.18,0.174,[0.162 0.187],<0.001,17%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.18,0.136,0.15,0.189,0.174,[0.164 0.185],<0.001,16%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.15,0.133,0.138,0.181,0.175,[0.16 0.19],<0.001,22%,1%
64,OpenAI,GPT-4o (zero shot),0.212,0.178,0.122,0.14,0.195,0.176,[0.163 0.189],<0.001,19%,3%
65,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.152,0.127,0.135,0.186,0.177,[0.166 0.189],<0.001,18%,10%
66,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.208,0.131,0.156,0.204,0.178,[0.166 0.19 ],<0.001,17%,1%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.22,0.13,0.159,0.209,0.179,[0.167 0.19 ],<0.001,16%,7%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.198,0.121,0.146,0.205,0.179,[0.17  0.188],<0.001,16%,4%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.204,0.126,0.151,0.206,0.18,[0.168 0.192],<0.001,16%,0%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.18,0.132,0.148,0.196,0.18,[0.169 0.191],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.203,0.141,0.162,0.201,0.18,[0.168 0.192],<0.001,16%,5%
72,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.215,0.108,0.143,0.217,0.181,[0.167 0.195],<0.001,17%,1%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.202,0.14,0.16,0.204,0.182,[0.174 0.191],<0.001,16%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.206,0.133,0.157,0.207,0.183,[0.172 0.194],<0.001,16%,0%
75,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.134,0.147,0.143,0.179,0.183,[0.169 0.197],<0.001,18%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.181,0.145,0.156,0.195,0.183,[0.168 0.198],<0.001,20%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.175,0.116,0.135,0.205,0.185,[0.174 0.197],<0.001,18%,15%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.163,0.126,0.138,0.199,0.186,[0.175 0.198],<0.001,19%,10%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.202,0.136,0.157,0.209,0.186,[0.174 0.199],<0.001,16%,0%
80,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.194,0.147,0.162,0.203,0.187,[0.174 0.2  ],<0.001,18%,3%
81,OpenAI,GPT-4 (zero shot),0.213,0.187,0.151,0.163,0.2,0.188,[0.176 0.199],<0.001,16%,0%
82,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.199,0.136,0.156,0.209,0.188,[0.177 0.199],<0.001,15%,1%
83,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.215,0.154,0.174,0.209,0.188,[0.176 0.201],<0.001,16%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.201,0.126,0.15,0.215,0.189,[0.18  0.199],<0.001,15%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.168,0.141,0.15,0.198,0.189,[0.18  0.199],<0.001,15%,12%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.172,0.145,0.154,0.199,0.19,[0.179 0.2  ],<0.001,16%,7%
87,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.245,0.136,0.171,0.228,0.191,[0.178 0.203],<0.001,16%,1%
88,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.19,0.122,0.144,0.214,0.191,[0.18  0.202],<0.001,19%,12%
89,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.177,0.139,0.151,0.205,0.192,[0.179 0.204],<0.001,17%,17%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.215,0.133,0.159,0.221,0.194,[0.183 0.205],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.241,0.148,0.178,0.226,0.194,[0.181 0.208],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.161,0.176,0.171,0.192,0.197,[0.182 0.212],<0.001,18%,0%
93,Google,Gemini-1.5-Flash (zero shot),0.217,0.231,0.155,0.18,0.224,0.198,[0.184 0.213],<0.001,18%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.157,0.132,0.14,0.207,0.199,[0.183 0.215],<0.001,24%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.172,0.159,0.163,0.205,0.201,[0.187 0.214],<0.001,19%,11%
96,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.214,0.144,0.167,0.228,0.204,[0.193 0.216],<0.001,15%,0%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.159,0.133,0.141,0.214,0.205,[0.193 0.216],<0.001,18%,17%
98,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.19,0.123,0.145,0.227,0.205,[0.191 0.218],<0.001,20%,21%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.183,0.153,0.163,0.215,0.205,[0.19 0.22],<0.001,18%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.225,0.145,0.171,0.232,0.205,[0.194 0.216],<0.001,16%,4%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.23,0.135,0.166,0.238,0.206,[0.195 0.216],<0.001,16%,1%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.203,0.145,0.164,0.225,0.206,[0.192 0.22 ],<0.001,19%,7%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.162,0.175,0.171,0.202,0.207,[0.191 0.223],<0.001,19%,0%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.221,0.149,0.172,0.232,0.207,[0.196 0.218],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.211,0.135,0.159,0.233,0.208,[0.194 0.221],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.248,0.126,0.166,0.253,0.212,[0.199 0.224],<0.001,19%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.225,0.167,0.186,0.232,0.212,[0.198 0.226],<0.001,15%,17%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.248,0.172,0.197,0.238,0.213,[0.199 0.226],<0.001,15%,8%
109,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.159,0.149,0.152,0.217,0.214,[0.201 0.227],<0.001,19%,22%
110,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.21,0.179,0.189,0.228,0.218,[0.204 0.232],<0.001,16%,22%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.173,0.136,0.148,0.231,0.219,[0.207 0.231],<0.001,19%,14%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.162,0.134,0.143,0.229,0.219,[0.206 0.232],<0.001,19%,18%
113,Anthropic,Claude-2.1 (zero shot),0.242,0.217,0.187,0.197,0.23,0.219,[0.207 0.232],<0.001,15%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.19,0.131,0.15,0.24,0.22,[0.208 0.232],<0.001,18%,15%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.22,0.152,0.174,0.245,0.222,[0.211 0.233],<0.001,15%,4%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.209,0.173,0.185,0.235,0.222,[0.212 0.233],<0.001,16%,1%
117,ForecastBench,Always 0.5,0.25,0.25,0.17,0.196,0.25,0.223,[0.219 0.228],<0.001,14%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.208,0.136,0.159,0.249,0.225,[0.211 0.238],<0.001,21%,21%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.202,0.167,0.178,0.237,0.225,[0.213 0.237],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.198,0.194,0.195,0.228,0.226,[0.209 0.244],<0.001,19%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.222,0.153,0.175,0.251,0.228,[0.215 0.24 ],<0.001,16%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.227,0.18,0.196,0.243,0.228,[0.218 0.238],<0.001,16%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.224,0.18,0.195,0.248,0.233,[0.222 0.244],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.253,0.172,0.198,0.262,0.235,[0.224 0.246],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.323,0.157,0.211,0.292,0.236,[0.225 0.247],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.26,0.176,0.203,0.265,0.237,[0.228 0.247],<0.001,15%,1%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.253,0.172,0.198,0.266,0.239,[0.229 0.25 ],<0.001,15%,1%
128,ForecastBench,Always 0,0.271,0.082,0.274,0.211,0.176,0.241,[0.217 0.265],<0.001,42%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.269,0.179,0.208,0.278,0.247,[0.238 0.257],<0.001,15%,16%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.255,0.161,0.191,0.28,0.248,[0.238 0.258],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.271,0.191,0.217,0.279,0.252,[0.241 0.262],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.287,0.163,0.204,0.296,0.254,[0.244 0.264],<0.001,15%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.329,0.183,0.231,0.308,0.259,[0.248 0.269],<0.001,15%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.247,0.23,0.236,0.274,0.268,[0.252 0.285],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.356,0.202,0.252,0.323,0.271,[0.258 0.285],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.347,0.232,0.269,0.324,0.285,[0.271 0.298],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.31,0.233,0.258,0.325,0.299,[0.282 0.317],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.273,0.194,0.219,0.361,0.335,[0.317 0.353],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.365,0.215,0.264,0.407,0.357,[0.341 0.373],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.918,0.567,0.681,0.824,0.705,[0.679 0.731],<0.001,18%,0%
