Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=51),Market Score (unresolved) (N=250),Market Score (overall) (N=301),"Overall Resolved Score (N=1,363)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.188,0.168,0.137,0.142,0.178,0.165,[0.154 0.176],<0.001,17%,0%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.184,0.118,0.129,0.193,0.165,[0.155 0.176],<0.001,17%,13%
54,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,0.153,0.132,0.135,0.175,0.166,[0.155 0.176],<0.001,16%,0%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.16,0.142,0.145,0.174,0.166,[0.157 0.175],<0.001,15%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.185,0.119,0.13,0.194,0.167,[0.155 0.178],<0.001,18%,15%
57,ForecastBench,Always 0,0.266,0.196,0.041,0.067,0.231,0.167,[0.152 0.182],<0.001,35%,57%
58,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.196,0.099,0.116,0.207,0.167,[0.156 0.177],<0.001,15%,0%
59,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.136,0.097,0.103,0.184,0.167,[0.157 0.177],<0.001,15%,6%
60,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.274,0.109,0.137,0.236,0.168,[0.155 0.181],<0.001,19%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.199,0.178,0.129,0.137,0.189,0.168,[0.159 0.178],<0.001,16%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.167,0.133,0.138,0.183,0.168,[0.156 0.181],<0.001,16%,0%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.165,0.135,0.14,0.182,0.169,[0.159 0.179],<0.001,16%,0%
64,OpenAI,GPT-4o (zero shot with freeze values),0.213,0.162,0.119,0.127,0.187,0.17,[0.155 0.184],<0.001,23%,0%
65,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.182,0.114,0.126,0.198,0.17,[0.157 0.182],<0.001,17%,0%
66,OpenAI,GPT-4o (zero shot),0.213,0.232,0.106,0.128,0.222,0.17,[0.157 0.183],<0.001,19%,3%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.168,0.141,0.146,0.183,0.172,[0.16  0.184],<0.001,17%,0%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.081,0.133,0.124,0.15,0.172,[0.161 0.183],<0.001,17%,10%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.161,0.129,0.135,0.187,0.173,[0.165 0.182],<0.001,15%,3%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.192,0.141,0.149,0.195,0.174,[0.162 0.185],<0.001,16%,7%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.168,0.133,0.139,0.188,0.174,[0.163 0.185],<0.001,16%,0%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.198,0.181,0.145,0.151,0.19,0.175,[0.163 0.186],<0.001,17%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.203,0.156,0.145,0.147,0.18,0.175,[0.167 0.184],<0.001,15%,0%
74,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.158,0.134,0.138,0.186,0.176,[0.165 0.187],<0.001,17%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.168,0.124,0.131,0.194,0.176,[0.162 0.19 ],<0.001,18%,0%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.175,0.14,0.146,0.192,0.177,[0.166 0.188],<0.001,16%,0%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.154,0.143,0.145,0.182,0.178,[0.163 0.192],<0.001,20%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.187,0.121,0.132,0.206,0.178,[0.165 0.192],<0.001,18%,0%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.238,0.131,0.149,0.224,0.179,[0.167 0.192],<0.001,17%,3%
80,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.107,0.124,0.223,0.18,[0.169 0.191],<0.001,19%,14%
81,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.214,0.224,0.13,0.146,0.219,0.18,[0.168 0.192],<0.001,16%,0%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.191,0.113,0.127,0.213,0.181,[0.17  0.192],<0.001,19%,9%
83,OpenAI,GPT-4 (zero shot),0.213,0.174,0.146,0.151,0.193,0.182,[0.171 0.193],<0.001,16%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.201,0.184,0.158,0.163,0.193,0.182,[0.17  0.194],<0.001,16%,0%
85,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.147,0.145,0.146,0.184,0.183,[0.172 0.194],<0.001,14%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.227,0.212,0.127,0.141,0.219,0.184,[0.175 0.193],<0.001,15%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.181,0.132,0.14,0.205,0.185,[0.175 0.194],<0.001,14%,11%
88,Google,Gemini-1.5-Flash (superforecaster with news 3),0.227,0.174,0.136,0.143,0.2,0.185,[0.174 0.195],<0.001,15%,7%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.206,0.15,0.16,0.209,0.186,[0.173 0.198],<0.001,16%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.139,0.132,0.133,0.189,0.186,[0.175 0.197],<0.001,19%,11%
91,ForecastBench,Random Uniform,0.308,0.186,0.041,0.066,0.247,0.187,[0.175 0.198],<0.001,27%,57%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.231,0.229,0.126,0.143,0.23,0.187,[0.175 0.2  ],<0.001,16%,16%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.227,0.196,0.14,0.15,0.212,0.188,[0.177 0.199],<0.001,16%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.202,0.16,0.167,0.206,0.189,[0.176 0.203],<0.001,16%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.255,0.158,0.124,0.13,0.206,0.192,[0.177 0.207],<0.001,24%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.218,0.16,0.169,0.167,0.189,0.192,[0.178 0.207],<0.001,17%,0%
97,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.251,0.143,0.161,0.238,0.193,[0.178 0.207],<0.001,17%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.152,0.151,0.151,0.195,0.195,[0.182 0.208],<0.001,20%,10%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.214,0.138,0.151,0.23,0.198,[0.184 0.213],<0.001,18%,0%
100,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.183,0.149,0.155,0.212,0.198,[0.187 0.21 ],<0.001,15%,0%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.267,0.121,0.133,0.131,0.194,0.199,[0.188 0.21 ],<0.001,19%,16%
102,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.132,0.133,0.133,0.199,0.199,[0.186 0.212],<0.001,20%,21%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.192,0.153,0.16,0.216,0.2,[0.189 0.211],<0.001,16%,3%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.181,0.154,0.158,0.212,0.2,[0.185 0.216],<0.001,19%,0%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.18,0.151,0.156,0.213,0.201,[0.191 0.211],<0.001,16%,1%
106,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.207,0.133,0.146,0.231,0.201,[0.188 0.214],<0.001,18%,4%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.21,0.143,0.154,0.229,0.201,[0.188 0.215],<0.001,19%,6%
108,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.158,0.162,0.161,0.2,0.201,[0.191 0.212],<0.001,14%,0%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.227,0.233,0.173,0.183,0.23,0.205,[0.192 0.218],<0.001,15%,8%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.246,0.159,0.174,0.243,0.206,[0.193 0.22 ],<0.001,15%,17%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.206,0.146,0.156,0.232,0.207,[0.195 0.219],<0.001,18%,8%
112,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.176,0.133,0.14,0.226,0.208,[0.195 0.221],<0.001,19%,22%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.257,0.162,0.178,0.252,0.212,[0.199 0.226],<0.001,16%,21%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.294,0.14,0.131,0.133,0.217,0.213,[0.2   0.226],<0.001,19%,17%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.289,0.185,0.129,0.138,0.237,0.214,[0.202 0.225],<0.001,19%,14%
116,Anthropic,Claude-2.1 (zero shot),0.243,0.227,0.177,0.185,0.235,0.214,[0.202 0.226],<0.001,15%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.289,0.138,0.14,0.139,0.214,0.214,[0.202 0.226],<0.001,18%,15%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.258,0.255,0.157,0.174,0.256,0.216,[0.205 0.226],<0.001,16%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.175,0.162,0.164,0.222,0.216,[0.205 0.228],<0.001,15%,3%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.27,0.211,0.159,0.168,0.241,0.219,[0.207 0.231],<0.001,14%,0%
121,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.176,0.144,0.15,0.233,0.22,[0.207 0.233],<0.001,21%,20%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.255,0.224,0.178,0.185,0.239,0.22,[0.203 0.237],<0.001,19%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.258,0.251,0.17,0.184,0.254,0.221,[0.211 0.231],<0.001,15%,0%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.19,0.158,0.163,0.234,0.221,[0.209 0.233],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.191,0.18,0.182,0.23,0.226,[0.215 0.236],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.27,0.253,0.176,0.189,0.261,0.229,[0.219 0.24 ],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.24,0.182,0.192,0.255,0.23,[0.221 0.24 ],<0.001,14%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.262,0.211,0.197,0.2,0.236,0.231,[0.22  0.242],<0.001,14%,4%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.21,0.183,0.188,0.245,0.234,[0.223 0.244],<0.001,14%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.219,0.194,0.198,0.253,0.242,[0.233 0.252],<0.001,14%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.188,0.179,0.18,0.246,0.243,[0.233 0.253],<0.001,14%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.263,0.195,0.206,0.275,0.247,[0.236 0.257],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.194,0.193,0.193,0.25,0.249,[0.239 0.259],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.272,0.209,0.22,0.28,0.253,[0.243 0.264],<0.001,14%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.26,0.213,0.221,0.28,0.261,[0.245 0.277],<0.001,17%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.294,0.231,0.241,0.291,0.265,[0.252 0.278],<0.001,14%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.338,0.239,0.256,0.319,0.278,[0.265 0.291],<0.001,16%,0%
138,ForecastBench,Always 1,0.565,0.314,0.041,0.087,0.44,0.326,[0.308 0.344],<0.001,28%,57%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.449,0.195,0.214,0.211,0.322,0.33,[0.312 0.348],<0.001,20%,0%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.449,0.227,0.261,0.255,0.338,0.352,[0.336 0.368],<0.001,16%,0%
