Ranking,Organization,Model,"Dataset Score (N=1,206)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,237)","Overall Score (N=1,507)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
24,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.11,0.047,0.053,0.173,0.145,[0.139 0.151],<0.001,21%,72%
25,Google,Gemini-1.5-Pro (zero shot with freeze values),0.216,0.117,0.073,0.077,0.167,0.147,[0.135 0.158],<0.001,24%,16%
26,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.177,0.185,0.108,0.116,0.181,0.147,[0.136 0.158],<0.001,19%,1%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.113,0.05,0.056,0.176,0.147,[0.141 0.153],<0.001,22%,72%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.139,0.077,0.083,0.175,0.147,[0.137 0.158],<0.001,23%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.112,0.049,0.055,0.176,0.147,[0.141 0.154],<0.001,22%,72%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.197,0.166,0.093,0.101,0.182,0.149,[0.138 0.159],<0.001,19%,0%
31,ForecastBench,Always 0.5,0.25,0.21,0.032,0.051,0.23,0.15,[0.144 0.157],<0.001,26%,55%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.205,0.113,0.122,0.192,0.151,[0.14  0.162],<0.001,20%,0%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.193,0.14,0.106,0.11,0.166,0.151,[0.142 0.161],<0.001,17%,0%
34,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.205,0.178,0.09,0.099,0.192,0.152,[0.14  0.164],<0.001,20%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.187,0.214,0.108,0.119,0.2,0.153,[0.141 0.166],<0.001,20%,0%
36,Qwen,Qwen1.5-110B-Chat (scratchpad),0.18,0.173,0.122,0.128,0.176,0.154,[0.145 0.163],<0.001,16%,0%
37,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.212,0.138,0.091,0.096,0.175,0.154,[0.145 0.163],<0.001,18%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.202,0.212,0.094,0.106,0.207,0.154,[0.142 0.165],<0.001,21%,0%
39,Anthropic,Claude-2.1 (scratchpad),0.228,0.052,0.084,0.08,0.14,0.154,[0.145 0.163],<0.001,22%,25%
40,OpenAI,GPT-4 (scratchpad),0.197,0.175,0.104,0.112,0.186,0.154,[0.145 0.163],<0.001,16%,0%
41,Google,Gemini-1.5-Flash (scratchpad),0.187,0.209,0.114,0.124,0.198,0.156,[0.145 0.166],<0.001,16%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.171,0.092,0.1,0.191,0.156,[0.146 0.166],<0.001,19%,0%
43,Google,Gemini-1.5-Pro (zero shot),0.216,0.15,0.089,0.096,0.183,0.156,[0.144 0.168],<0.001,21%,16%
44,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.188,0.102,0.111,0.196,0.158,[0.147 0.168],<0.001,20%,7%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.204,0.161,0.107,0.112,0.183,0.158,[0.148 0.168],<0.001,18%,0%
46,Google,Gemini-1.5-Flash (zero shot with freeze values),0.228,0.194,0.078,0.09,0.211,0.159,[0.146 0.172],<0.001,25%,0%
47,Anthropic,Claude-3-Opus-20240229 (zero shot),0.187,0.206,0.125,0.133,0.197,0.16,[0.147 0.173],<0.001,21%,0%
48,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.185,0.106,0.114,0.196,0.161,[0.151 0.17 ],<0.001,18%,4%
49,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.211,0.216,0.1,0.112,0.214,0.161,[0.149 0.174],<0.001,21%,0%
50,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.085,0.096,0.095,0.156,0.161,[0.15  0.172],<0.001,23%,18%
51,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.184,0.3,0.121,0.139,0.242,0.162,[0.148 0.176],<0.001,20%,1%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.205,0.215,0.112,0.122,0.21,0.164,[0.152 0.175],<0.001,20%,12%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,0.253,0.108,0.123,0.229,0.164,[0.153 0.174],<0.001,18%,11%
54,OpenAI,GPT-4o (scratchpad with SECOND news),0.23,0.16,0.092,0.099,0.195,0.164,[0.154 0.174],<0.001,17%,4%
55,ForecastBench,Always 0,0.268,0.323,0.032,0.062,0.295,0.165,[0.15  0.181],<0.001,38%,55%
56,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,0.213,0.13,0.138,0.203,0.166,[0.156 0.175],<0.001,16%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.24,0.097,0.111,0.23,0.166,[0.155 0.176],<0.001,16%,0%
58,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.197,0.201,0.128,0.135,0.199,0.166,[0.155 0.177],<0.001,18%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.202,0.192,0.126,0.133,0.197,0.167,[0.155 0.179],<0.001,17%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.204,0.199,0.123,0.131,0.202,0.168,[0.158 0.177],<0.001,17%,0%
61,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,0.213,0.121,0.131,0.209,0.168,[0.158 0.178],<0.001,17%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,0.216,0.126,0.135,0.209,0.168,[0.158 0.178],<0.001,17%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.218,0.188,0.111,0.119,0.203,0.169,[0.154 0.183],<0.001,24%,0%
64,OpenAI,GPT-4o (zero shot),0.218,0.264,0.104,0.12,0.241,0.169,[0.157 0.182],<0.001,20%,3%
65,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.219,0.221,0.109,0.121,0.22,0.17,[0.158 0.182],<0.001,18%,0%
66,OpenAI,GPT-4o (superforecaster with news 1),0.209,0.274,0.115,0.131,0.241,0.17,[0.157 0.183],<0.001,21%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.215,0.194,0.12,0.128,0.204,0.171,[0.162 0.18 ],<0.001,16%,3%
68,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.204,0.201,0.134,0.141,0.202,0.172,[0.16  0.184],<0.001,19%,0%
69,Google,Gemini-1.5-Flash (superforecaster with news 2),0.227,0.132,0.116,0.118,0.179,0.173,[0.162 0.184],<0.001,18%,10%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.213,0.201,0.125,0.133,0.207,0.173,[0.162 0.184],<0.001,18%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.203,0.215,0.136,0.144,0.209,0.173,[0.162 0.185],<0.001,17%,6%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.204,0.185,0.14,0.145,0.195,0.174,[0.163 0.186],<0.001,18%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,0.205,0.133,0.14,0.209,0.176,[0.168 0.185],<0.001,16%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.213,0.19,0.134,0.139,0.202,0.176,[0.166 0.187],<0.001,17%,0%
75,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.108,0.118,0.222,0.177,[0.166 0.188],<0.001,20%,15%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.219,0.208,0.126,0.135,0.213,0.177,[0.166 0.188],<0.001,18%,0%
77,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.248,0.112,0.126,0.238,0.177,[0.163 0.19 ],<0.001,19%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.228,0.215,0.117,0.127,0.222,0.178,[0.164 0.191],<0.001,20%,0%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.297,0.121,0.139,0.257,0.178,[0.166 0.19 ],<0.001,18%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.219,0.178,0.133,0.138,0.198,0.178,[0.164 0.193],<0.001,21%,0%
81,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.192,0.114,0.122,0.213,0.178,[0.167 0.189],<0.001,20%,10%
82,Google,Gemini-1.5-Pro (superforecaster with news 1),0.215,0.269,0.128,0.142,0.242,0.178,[0.166 0.19 ],<0.001,19%,3%
83,OpenAI,GPT-4 (zero shot),0.215,0.172,0.141,0.144,0.194,0.18,[0.169 0.191],<0.001,18%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.23,0.214,0.126,0.135,0.222,0.182,[0.173 0.192],<0.001,15%,11%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.229,0.261,0.122,0.136,0.245,0.183,[0.174 0.192],<0.001,16%,0%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.229,0.215,0.128,0.137,0.222,0.183,[0.173 0.193],<0.001,17%,7%
87,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.213,0.132,0.141,0.221,0.184,[0.174 0.195],<0.001,15%,1%
88,Mistral AI,Mistral-Large-Latest (zero shot),0.211,0.193,0.153,0.157,0.202,0.184,[0.172 0.197],<0.001,17%,0%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.216,0.234,0.145,0.154,0.225,0.185,[0.173 0.198],<0.001,18%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.233,0.259,0.125,0.139,0.246,0.186,[0.174 0.198],<0.001,18%,15%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.245,0.138,0.127,0.128,0.191,0.186,[0.176 0.197],<0.001,20%,12%
92,ForecastBench,Random Uniform,0.313,0.306,0.032,0.06,0.309,0.187,[0.175 0.198],<0.001,29%,55%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.229,0.24,0.134,0.145,0.235,0.187,[0.176 0.198],<0.001,17%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.219,0.25,0.151,0.162,0.234,0.19,[0.177 0.203],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.257,0.192,0.117,0.124,0.224,0.19,[0.175 0.205],<0.001,26%,0%
96,Meta,Llama-3-8b-Chat-Hf (zero shot),0.228,0.286,0.141,0.156,0.257,0.192,[0.178 0.207],<0.001,19%,0%
97,Google,Gemini-1.5-Flash (zero shot),0.228,0.206,0.154,0.16,0.217,0.194,[0.18  0.208],<0.001,18%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.245,0.195,0.138,0.144,0.22,0.194,[0.182 0.207],<0.001,21%,11%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.244,0.206,0.142,0.149,0.225,0.196,[0.185 0.207],<0.001,16%,0%
100,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.186,0.146,0.15,0.214,0.196,[0.181 0.211],<0.001,21%,0%
101,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.145,0.126,0.128,0.205,0.197,[0.184 0.21 ],<0.001,22%,22%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.27,0.159,0.121,0.125,0.214,0.197,[0.186 0.208],<0.001,20%,17%
103,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.263,0.125,0.139,0.26,0.198,[0.185 0.211],<0.001,18%,4%
104,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.205,0.148,0.154,0.223,0.198,[0.187 0.209],<0.001,17%,3%
105,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.223,0.14,0.149,0.236,0.199,[0.185 0.212],<0.001,20%,6%
106,Google,Gemini-1.5-Pro (superforecaster with news 2),0.252,0.266,0.131,0.145,0.259,0.199,[0.185 0.213],<0.001,19%,0%
107,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.244,0.189,0.151,0.155,0.216,0.199,[0.189 0.21 ],<0.001,15%,0%
108,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.249,0.209,0.144,0.151,0.229,0.2,[0.19 0.21],<0.001,17%,1%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.228,0.257,0.167,0.176,0.243,0.202,[0.189 0.215],<0.001,16%,7%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.242,0.287,0.152,0.166,0.264,0.204,[0.19  0.217],<0.001,16%,15%
111,Anthropic,Claude-2.1 (superforecaster with news 1),0.275,0.167,0.13,0.134,0.221,0.204,[0.192 0.217],<0.001,20%,22%
112,Anthropic,Claude-2.1 (superforecaster with news 3),0.259,0.26,0.139,0.152,0.26,0.206,[0.194 0.218],<0.001,20%,8%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.283,0.16,0.173,0.265,0.21,[0.196 0.223],<0.001,17%,20%
114,Anthropic,Claude-2.1 (zero shot),0.242,0.244,0.172,0.179,0.243,0.211,[0.198 0.223],<0.001,16%,0%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.298,0.162,0.124,0.128,0.23,0.213,[0.2   0.226],<0.001,21%,18%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.233,0.159,0.167,0.247,0.213,[0.203 0.224],<0.001,16%,0%
117,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.271,0.222,0.152,0.159,0.246,0.215,[0.204 0.226],<0.001,16%,3%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.297,0.196,0.126,0.133,0.247,0.215,[0.203 0.227],<0.001,21%,14%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.297,0.15,0.132,0.134,0.224,0.215,[0.203 0.227],<0.001,19%,15%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.271,0.235,0.155,0.163,0.253,0.217,[0.205 0.229],<0.001,16%,0%
121,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.257,0.246,0.173,0.18,0.251,0.218,[0.202 0.235],<0.001,20%,0%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.245,0.169,0.177,0.252,0.218,[0.209 0.228],<0.001,16%,0%
123,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.22,0.136,0.144,0.258,0.22,[0.207 0.233],<0.001,23%,21%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.284,0.207,0.151,0.156,0.245,0.22,[0.208 0.232],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.274,0.188,0.173,0.175,0.231,0.224,[0.213 0.235],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.271,0.255,0.177,0.185,0.263,0.228,[0.217 0.239],<0.001,16%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.274,0.255,0.177,0.185,0.265,0.229,[0.22  0.239],<0.001,15%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.265,0.226,0.19,0.194,0.246,0.229,[0.218 0.241],<0.001,15%,3%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.284,0.212,0.178,0.182,0.248,0.233,[0.222 0.243],<0.001,15%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.286,0.235,0.189,0.193,0.26,0.24,[0.23  0.249],<0.001,15%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.209,0.171,0.175,0.258,0.24,[0.23 0.25],<0.001,15%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.294,0.19,0.201,0.291,0.244,[0.233 0.255],<0.001,15%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.218,0.183,0.187,0.262,0.246,[0.236 0.256],<0.001,15%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.322,0.202,0.214,0.305,0.251,[0.24  0.262],<0.001,15%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.306,0.251,0.21,0.214,0.279,0.26,[0.244 0.276],<0.001,18%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.319,0.225,0.235,0.305,0.263,[0.25  0.276],<0.001,15%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.306,0.335,0.239,0.249,0.321,0.277,[0.264 0.291],<0.001,17%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.445,0.27,0.198,0.206,0.358,0.325,[0.308 0.343],<0.001,21%,0%
139,ForecastBench,Always 1,0.593,0.516,0.032,0.082,0.555,0.338,[0.319 0.356],<0.001,30%,55%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.445,0.304,0.243,0.249,0.375,0.347,[0.331 0.363],<0.001,17%,0%
