Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=204),Market Score (unresolved) (N=92),Market Score (overall) (N=296),"Overall Resolved Score (N=1,958)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.2,0.089,0.166,0.187,0.169,[0.156 0.183],<0.001,18%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.208,0.161,0.063,0.131,0.185,0.17,[0.159 0.18 ],<0.001,16%,0%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.152,0.059,0.123,0.184,0.17,[0.155 0.184],<0.001,20%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.169,0.078,0.141,0.184,0.17,[0.158 0.183],<0.001,19%,0%
43,Google,Gemini-1.5-Flash (scratchpad),0.179,0.193,0.096,0.163,0.186,0.171,[0.16  0.182],<0.001,17%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.209,0.154,0.089,0.133,0.181,0.171,[0.16  0.182],<0.001,17%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.202,0.168,0.084,0.142,0.185,0.172,[0.161 0.183],<0.001,17%,13%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.198,0.176,0.088,0.148,0.187,0.173,[0.162 0.184],<0.001,16%,0%
47,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,0.201,0.11,0.173,0.187,0.173,[0.159 0.188],<0.001,18%,0%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.182,0.065,0.146,0.193,0.174,[0.16  0.188],<0.001,17%,0%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.15,0.062,0.123,0.189,0.175,[0.163 0.188],<0.001,16%,6%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.176,0.084,0.147,0.191,0.177,[0.166 0.187],<0.001,15%,10%
51,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.185,0.21,0.092,0.173,0.197,0.179,[0.168 0.19 ],<0.001,17%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.217,0.168,0.084,0.142,0.192,0.179,[0.168 0.19 ],<0.001,14%,1%
53,Mistral AI,Mistral-Large-Latest (scratchpad),0.185,0.205,0.105,0.174,0.195,0.179,[0.169 0.19 ],<0.001,16%,0%
54,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.145,0.09,0.128,0.188,0.18,[0.169 0.191],<0.001,13%,16%
55,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.185,0.098,0.158,0.194,0.181,[0.169 0.192],<0.001,17%,21%
56,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.199,0.084,0.164,0.199,0.181,[0.17  0.191],<0.001,15%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.194,0.086,0.16,0.198,0.182,[0.169 0.194],<0.001,17%,25%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.194,0.102,0.165,0.196,0.182,[0.168 0.195],<0.001,15%,0%
59,OpenAI,GPT-4o (zero shot with freeze values),0.21,0.181,0.092,0.154,0.195,0.182,[0.166 0.197],<0.001,19%,0%
60,OpenAI,GPT-4o (superforecaster with news 1),0.2,0.195,0.096,0.164,0.197,0.182,[0.168 0.196],<0.001,19%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.198,0.196,0.102,0.167,0.197,0.182,[0.172 0.193],<0.001,16%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.183,0.085,0.152,0.198,0.183,[0.17  0.196],<0.001,16%,0%
63,OpenAI,GPT-4o (zero shot),0.21,0.2,0.068,0.159,0.205,0.184,[0.171 0.198],<0.001,18%,1%
64,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,0.19,0.107,0.164,0.197,0.184,[0.173 0.196],<0.001,16%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.203,0.202,0.092,0.168,0.202,0.185,[0.173 0.197],<0.001,17%,0%
66,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.197,0.207,0.106,0.175,0.202,0.186,[0.174 0.198],<0.001,16%,11%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.205,0.103,0.173,0.203,0.187,[0.174 0.199],<0.001,17%,1%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.222,0.173,0.106,0.152,0.197,0.187,[0.175 0.198],<0.001,18%,6%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.195,0.212,0.105,0.178,0.204,0.187,[0.175 0.199],<0.001,16%,8%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.203,0.207,0.1,0.174,0.205,0.188,[0.177 0.199],<0.001,17%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.213,0.196,0.092,0.164,0.205,0.189,[0.179 0.198],<0.001,16%,6%
72,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.194,0.101,0.165,0.203,0.189,[0.178 0.2  ],<0.001,16%,0%
73,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.218,0.194,0.088,0.161,0.206,0.19,[0.175 0.204],<0.001,14%,0%
74,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.161,0.146,0.156,0.193,0.19,[0.176 0.205],<0.001,17%,0%
75,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.207,0.201,0.113,0.174,0.204,0.19,[0.175 0.206],<0.001,17%,0%
76,Anthropic,Claude-2.1 (scratchpad with news),0.234,0.182,0.081,0.151,0.208,0.192,[0.18  0.205],<0.001,16%,5%
77,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,0.21,0.103,0.177,0.209,0.193,[0.184 0.202],<0.001,15%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.234,0.185,0.082,0.153,0.209,0.193,[0.181 0.206],<0.001,16%,4%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.219,0.093,0.18,0.214,0.194,[0.181 0.207],<0.001,18%,5%
80,Qwen,Qwen1.5-110B-Chat (zero shot),0.218,0.201,0.101,0.17,0.21,0.194,[0.183 0.205],<0.001,13%,0%
81,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.206,0.1,0.173,0.211,0.195,[0.182 0.208],<0.001,16%,0%
82,OpenAI,GPT-4 (zero shot),0.213,0.218,0.094,0.18,0.216,0.196,[0.185 0.208],<0.001,16%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.228,0.199,0.091,0.166,0.214,0.197,[0.187 0.207],<0.001,13%,19%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.229,0.192,0.108,0.166,0.21,0.197,[0.188 0.207],<0.001,15%,0%
85,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.22,0.131,0.193,0.211,0.198,[0.185 0.211],<0.001,16%,0%
86,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.207,0.223,0.112,0.188,0.215,0.198,[0.185 0.211],<0.001,16%,1%
87,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.236,0.187,0.101,0.16,0.212,0.198,[0.187 0.21 ],<0.001,17%,5%
88,Google,Gemini-1.5-Flash (superforecaster with news 3),0.225,0.2,0.111,0.173,0.213,0.199,[0.188 0.21 ],<0.001,15%,12%
89,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.234,0.18,0.131,0.164,0.207,0.199,[0.186 0.212],<0.001,15%,27%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.207,0.231,0.117,0.196,0.219,0.201,[0.187 0.215],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.229,0.207,0.102,0.174,0.218,0.202,[0.191 0.213],<0.001,15%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.195,0.165,0.186,0.209,0.205,[0.189 0.22 ],<0.001,17%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.26,0.179,0.1,0.155,0.219,0.207,[0.191 0.223],<0.001,22%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.215,0.16,0.198,0.216,0.208,[0.193 0.222],<0.001,18%,1%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.236,0.212,0.113,0.181,0.224,0.208,[0.195 0.222],<0.001,17%,4%
96,Google,Gemini-1.5-Pro (superforecaster with news 2),0.242,0.218,0.096,0.18,0.23,0.211,[0.196 0.226],<0.001,18%,0%
97,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.191,0.092,0.16,0.228,0.213,[0.199 0.227],<0.001,17%,10%
98,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.217,0.114,0.185,0.229,0.213,[0.202 0.225],<0.001,15%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.27,0.173,0.121,0.157,0.222,0.213,[0.202 0.225],<0.001,16%,7%
100,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.246,0.22,0.099,0.182,0.233,0.214,[0.204 0.224],<0.001,15%,2%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.246,0.214,0.111,0.182,0.23,0.214,[0.2   0.228],<0.001,18%,11%
102,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.224,0.112,0.189,0.233,0.216,[0.204 0.227],<0.001,15%,0%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.243,0.226,0.107,0.189,0.234,0.216,[0.204 0.227],<0.001,15%,6%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.244,0.22,0.117,0.188,0.232,0.216,[0.199 0.233],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.257,0.214,0.099,0.178,0.236,0.218,[0.204 0.232],<0.001,18%,7%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.221,0.092,0.181,0.239,0.219,[0.206 0.231],<0.001,16%,7%
107,Anthropic,Claude-2.1 (superforecaster with news 1),0.274,0.202,0.091,0.168,0.238,0.221,[0.208 0.235],<0.001,15%,15%
108,Google,Gemini-1.5-Flash (superforecaster with news 1),0.237,0.238,0.134,0.206,0.238,0.222,[0.207 0.236],<0.001,15%,27%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.231,0.247,0.153,0.218,0.239,0.224,[0.211 0.238],<0.001,15%,13%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.177,0.122,0.16,0.236,0.227,[0.214 0.241],<0.001,17%,7%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.291,0.178,0.132,0.164,0.235,0.228,[0.216 0.24 ],<0.001,16%,5%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.291,0.189,0.118,0.167,0.24,0.229,[0.217 0.241],<0.001,15%,5%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.267,0.225,0.117,0.191,0.246,0.229,[0.218 0.241],<0.001,15%,7%
114,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.248,0.24,0.144,0.21,0.244,0.229,[0.215 0.244],<0.001,15%,35%
115,Anthropic,Claude-2.1 (zero shot),0.244,0.244,0.153,0.215,0.244,0.23,[0.217 0.242],<0.001,14%,0%
116,ForecastBench,Always 0.5,0.25,0.25,0.128,0.212,0.25,0.231,[0.227 0.235],<0.001,12%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.262,0.239,0.122,0.203,0.25,0.232,[0.221 0.243],<0.001,16%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.289,0.198,0.126,0.176,0.244,0.232,[0.219 0.246],<0.001,18%,12%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.225,0.131,0.195,0.248,0.233,[0.221 0.246],<0.001,14%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.26,0.233,0.157,0.21,0.246,0.235,[0.217 0.252],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.23,0.111,0.193,0.255,0.236,[0.224 0.249],<0.001,14%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,0.255,0.125,0.214,0.258,0.238,[0.228 0.248],<0.001,15%,0%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.27,0.251,0.129,0.213,0.261,0.242,[0.23  0.253],<0.001,15%,0%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.245,0.15,0.216,0.258,0.244,[0.233 0.254],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.27,0.263,0.129,0.222,0.267,0.246,[0.236 0.256],<0.001,15%,0%
126,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.263,0.272,0.136,0.229,0.267,0.246,[0.235 0.257],<0.001,15%,6%
127,ForecastBench,Always 0,0.269,0.221,0.23,0.223,0.245,0.246,[0.222 0.271],<0.001,48%,0%
128,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.254,0.129,0.215,0.267,0.248,[0.237 0.258],<0.001,14%,1%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.263,0.143,0.226,0.275,0.256,[0.247 0.266],<0.001,14%,23%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.252,0.116,0.209,0.278,0.257,[0.247 0.267],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.288,0.273,0.155,0.237,0.281,0.262,[0.252 0.273],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.265,0.123,0.221,0.285,0.263,[0.253 0.273],<0.001,15%,0%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.288,0.293,0.154,0.25,0.29,0.269,[0.258 0.28 ],<0.001,14%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.29,0.318,0.166,0.271,0.304,0.281,[0.267 0.294],<0.001,15%,9%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.304,0.295,0.177,0.258,0.299,0.281,[0.264 0.298],<0.001,16%,0%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.304,0.341,0.172,0.288,0.322,0.296,[0.283 0.31 ],<0.001,16%,0%
137,ForecastBench,Random Uniform,0.34,0.316,0.178,0.273,0.328,0.306,[0.288 0.324],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.254,0.176,0.229,0.35,0.338,[0.319 0.356],<0.001,18%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.319,0.195,0.281,0.383,0.363,[0.347 0.38 ],<0.001,17%,0%
140,ForecastBench,Always 1,0.731,0.779,0.527,0.701,0.755,0.716,[0.69  0.742],<0.001,21%,0%
