Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,343)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.168,0.094,0.101,0.171,0.138,[0.128 0.148],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.21,0.081,0.094,0.196,0.138,[0.128 0.148],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.164,0.213,0.106,0.117,0.189,0.14,[0.13  0.151],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.049,0.034,0.036,0.149,0.143,[0.137 0.149],<0.001,25%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.13,0.066,0.073,0.171,0.143,[0.132 0.153],<0.001,23%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.208,0.117,0.075,0.08,0.162,0.144,[0.132 0.155],<0.001,22%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.17,0.088,0.097,0.181,0.144,[0.133 0.155],<0.001,19%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.185,0.111,0.118,0.178,0.145,[0.134 0.156],<0.001,18%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.166,0.097,0.104,0.177,0.146,[0.135 0.156],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.11,0.048,0.055,0.174,0.146,[0.14  0.152],<0.001,20%,73%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.139,0.079,0.085,0.175,0.148,[0.137 0.158],<0.001,22%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.113,0.051,0.058,0.176,0.148,[0.142 0.155],<0.001,20%,73%
30,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.196,0.178,0.092,0.101,0.187,0.149,[0.136 0.161],<0.001,20%,0%
31,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.112,0.05,0.057,0.176,0.149,[0.143 0.155],<0.001,20%,73%
32,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.177,0.214,0.111,0.122,0.195,0.15,[0.137 0.162],<0.001,19%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.205,0.113,0.123,0.191,0.15,[0.139 0.161],<0.001,19%,0%
34,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.14,0.11,0.113,0.163,0.15,[0.141 0.16 ],<0.001,16%,0%
35,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.203,0.138,0.094,0.099,0.171,0.151,[0.142 0.16 ],<0.001,17%,0%
36,ForecastBench,Always 0.5,0.25,0.21,0.034,0.052,0.23,0.151,[0.145 0.157],<0.001,25%,57%
37,Qwen,Qwen1.5-110B-Chat (scratchpad),0.173,0.173,0.125,0.13,0.173,0.151,[0.143 0.16 ],<0.001,15%,0%
38,Google,Gemini-1.5-Flash (scratchpad),0.177,0.209,0.117,0.127,0.193,0.152,[0.142 0.162],<0.001,15%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.208,0.15,0.091,0.098,0.179,0.153,[0.141 0.164],<0.001,19%,15%
40,OpenAI,GPT-4 (scratchpad),0.191,0.175,0.107,0.114,0.183,0.153,[0.144 0.161],<0.001,15%,0%
41,Anthropic,Claude-2.1 (scratchpad),0.227,0.052,0.085,0.082,0.139,0.154,[0.146 0.163],<0.001,21%,24%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.201,0.212,0.097,0.109,0.206,0.155,[0.143 0.166],<0.001,20%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.218,0.194,0.08,0.092,0.206,0.155,[0.142 0.168],<0.001,24%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.171,0.093,0.101,0.19,0.156,[0.146 0.166],<0.001,18%,0%
45,Anthropic,Claude-3-Opus-20240229 (zero shot),0.179,0.206,0.127,0.135,0.193,0.157,[0.144 0.17 ],<0.001,19%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.199,0.161,0.109,0.115,0.18,0.157,[0.147 0.167],<0.001,17%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.188,0.103,0.112,0.196,0.158,[0.148 0.168],<0.001,19%,7%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.201,0.216,0.103,0.115,0.209,0.158,[0.145 0.171],<0.001,20%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.176,0.3,0.123,0.141,0.238,0.159,[0.145 0.173],<0.001,18%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.185,0.109,0.117,0.196,0.161,[0.152 0.171],<0.001,17%,5%
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.085,0.098,0.096,0.156,0.162,[0.151 0.172],<0.001,22%,18%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.188,0.201,0.131,0.138,0.194,0.163,[0.152 0.173],<0.001,17%,0%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.253,0.111,0.125,0.227,0.163,[0.153 0.174],<0.001,17%,13%
54,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,0.213,0.122,0.131,0.204,0.163,[0.153 0.174],<0.001,16%,0%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.213,0.132,0.141,0.2,0.164,[0.155 0.173],<0.001,15%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.215,0.115,0.125,0.209,0.164,[0.153 0.176],<0.001,19%,15%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.24,0.097,0.112,0.229,0.165,[0.155 0.175],<0.001,16%,0%
58,ForecastBench,Always 0,0.266,0.323,0.034,0.064,0.295,0.165,[0.15 0.18],<0.001,36%,57%
59,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.16,0.093,0.1,0.195,0.165,[0.156 0.175],<0.001,16%,6%
60,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.274,0.117,0.133,0.236,0.166,[0.153 0.179],<0.001,19%,0%
61,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.192,0.127,0.134,0.195,0.166,[0.154 0.178],<0.001,17%,0%
62,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.199,0.199,0.126,0.134,0.199,0.167,[0.157 0.176],<0.001,16%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.213,0.188,0.114,0.122,0.2,0.167,[0.153 0.181],<0.001,23%,0%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.216,0.127,0.136,0.207,0.167,[0.157 0.177],<0.001,16%,0%
65,OpenAI,GPT-4o (zero shot),0.213,0.264,0.107,0.123,0.238,0.168,[0.155 0.18 ],<0.001,19%,3%
66,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.221,0.111,0.122,0.217,0.168,[0.156 0.18 ],<0.001,17%,0%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.201,0.135,0.142,0.199,0.17,[0.158 0.181],<0.001,18%,0%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.132,0.119,0.121,0.176,0.17,[0.159 0.181],<0.001,18%,10%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.194,0.124,0.131,0.203,0.171,[0.163 0.18 ],<0.001,16%,3%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.201,0.127,0.135,0.205,0.172,[0.161 0.183],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.215,0.137,0.145,0.206,0.172,[0.16  0.183],<0.001,16%,7%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.198,0.185,0.143,0.147,0.192,0.173,[0.162 0.184],<0.001,17%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.203,0.205,0.136,0.143,0.204,0.173,[0.165 0.181],<0.001,15%,0%
74,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.248,0.114,0.127,0.234,0.174,[0.16  0.187],<0.001,18%,0%
75,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.208,0.127,0.135,0.21,0.174,[0.163 0.185],<0.001,17%,0%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.19,0.136,0.142,0.199,0.175,[0.164 0.186],<0.001,16%,0%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.178,0.136,0.14,0.194,0.176,[0.161 0.19 ],<0.001,20%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.215,0.118,0.128,0.22,0.176,[0.163 0.19 ],<0.001,19%,0%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.269,0.13,0.145,0.239,0.177,[0.165 0.189],<0.001,18%,3%
80,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.11,0.12,0.223,0.178,[0.167 0.188],<0.001,19%,14%
81,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.214,0.297,0.123,0.141,0.255,0.178,[0.166 0.189],<0.001,16%,0%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.192,0.115,0.123,0.214,0.179,[0.168 0.19 ],<0.001,19%,9%
83,OpenAI,GPT-4 (zero shot),0.213,0.172,0.144,0.147,0.193,0.18,[0.169 0.191],<0.001,16%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.201,0.193,0.154,0.158,0.197,0.18,[0.168 0.192],<0.001,16%,0%
85,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.213,0.133,0.141,0.217,0.181,[0.17  0.191],<0.001,14%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.227,0.261,0.124,0.138,0.244,0.182,[0.173 0.192],<0.001,15%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.214,0.128,0.137,0.222,0.183,[0.173 0.192],<0.001,14%,11%
88,Google,Gemini-1.5-Flash (superforecaster with news 3),0.227,0.215,0.13,0.139,0.221,0.183,[0.173 0.193],<0.001,15%,7%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.234,0.147,0.156,0.223,0.184,[0.171 0.196],<0.001,17%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.138,0.128,0.129,0.188,0.184,[0.173 0.195],<0.001,19%,11%
91,ForecastBench,Random Uniform,0.308,0.306,0.034,0.062,0.307,0.185,[0.174 0.196],<0.001,27%,57%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.231,0.259,0.126,0.14,0.245,0.186,[0.173 0.198],<0.001,16%,16%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.227,0.24,0.135,0.146,0.233,0.186,[0.176 0.197],<0.001,16%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.25,0.153,0.163,0.23,0.187,[0.174 0.2  ],<0.001,16%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.255,0.192,0.118,0.126,0.223,0.19,[0.175 0.205],<0.001,25%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.218,0.206,0.158,0.163,0.212,0.19,[0.177 0.204],<0.001,17%,0%
97,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.286,0.142,0.157,0.255,0.191,[0.176 0.205],<0.001,18%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.195,0.141,0.147,0.217,0.193,[0.18  0.205],<0.001,20%,10%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.266,0.133,0.146,0.256,0.196,[0.182 0.21 ],<0.001,18%,0%
100,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.206,0.145,0.151,0.224,0.196,[0.185 0.208],<0.001,15%,0%
101,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.145,0.127,0.129,0.205,0.197,[0.184 0.21 ],<0.001,21%,21%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.267,0.159,0.124,0.128,0.213,0.197,[0.187 0.208],<0.001,19%,16%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.205,0.15,0.156,0.222,0.198,[0.187 0.209],<0.001,16%,3%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.186,0.151,0.154,0.215,0.199,[0.183 0.214],<0.001,20%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.263,0.127,0.141,0.26,0.199,[0.186 0.212],<0.001,18%,4%
106,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.209,0.145,0.152,0.227,0.199,[0.189 0.209],<0.001,16%,1%
107,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.189,0.154,0.157,0.215,0.199,[0.189 0.21 ],<0.001,14%,0%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.223,0.142,0.151,0.236,0.2,[0.186 0.213],<0.001,19%,6%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.227,0.257,0.17,0.179,0.242,0.203,[0.19  0.216],<0.001,16%,8%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.287,0.156,0.17,0.263,0.204,[0.191 0.218],<0.001,15%,17%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.26,0.14,0.152,0.259,0.205,[0.193 0.217],<0.001,19%,8%
112,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.167,0.132,0.136,0.221,0.206,[0.193 0.218],<0.001,19%,22%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.283,0.161,0.174,0.265,0.21,[0.197 0.224],<0.001,16%,21%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.294,0.162,0.125,0.129,0.228,0.211,[0.199 0.224],<0.001,20%,17%
115,Anthropic,Claude-2.1 (zero shot),0.243,0.244,0.174,0.181,0.243,0.212,[0.2   0.224],<0.001,15%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.289,0.196,0.128,0.135,0.243,0.212,[0.2   0.224],<0.001,19%,14%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.289,0.15,0.134,0.136,0.22,0.213,[0.201 0.224],<0.001,18%,15%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.258,0.233,0.162,0.17,0.246,0.214,[0.203 0.224],<0.001,16%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.222,0.153,0.16,0.245,0.215,[0.204 0.226],<0.001,15%,3%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.27,0.235,0.156,0.164,0.252,0.217,[0.205 0.229],<0.001,14%,0%
121,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.255,0.246,0.174,0.181,0.25,0.218,[0.201 0.234],<0.001,19%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.22,0.138,0.147,0.255,0.218,[0.205 0.231],<0.001,22%,20%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.258,0.245,0.172,0.18,0.251,0.219,[0.209 0.228],<0.001,15%,0%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.207,0.153,0.159,0.243,0.219,[0.207 0.231],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.188,0.176,0.178,0.229,0.223,[0.213 0.234],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.27,0.255,0.178,0.186,0.262,0.228,[0.217 0.238],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.255,0.18,0.187,0.262,0.228,[0.219 0.238],<0.001,14%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.262,0.226,0.192,0.196,0.244,0.229,[0.218 0.24 ],<0.001,14%,4%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.212,0.18,0.184,0.246,0.232,[0.221 0.242],<0.001,14%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.235,0.19,0.195,0.261,0.241,[0.231 0.25 ],<0.001,14%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.209,0.173,0.177,0.257,0.241,[0.231 0.251],<0.001,14%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.294,0.192,0.202,0.29,0.245,[0.234 0.255],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.218,0.186,0.189,0.261,0.247,[0.237 0.257],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.322,0.204,0.216,0.304,0.252,[0.241 0.262],<0.001,14%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.251,0.214,0.217,0.276,0.259,[0.243 0.275],<0.001,17%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.319,0.229,0.238,0.304,0.263,[0.25  0.276],<0.001,14%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.335,0.242,0.252,0.318,0.276,[0.263 0.289],<0.001,16%,0%
138,ForecastBench,Always 1,0.565,0.516,0.034,0.084,0.541,0.324,[0.307 0.342],<0.001,28%,57%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.449,0.27,0.199,0.207,0.36,0.328,[0.31  0.346],<0.001,20%,0%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.449,0.304,0.245,0.251,0.377,0.35,[0.334 0.366],<0.001,16%,0%
