Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=201),Market Score (unresolved) (N=95),Market Score (overall) (N=296),"Overall Resolved Score (N=1,955)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.16,0.179,0.092,0.151,0.169,0.155,[0.144 0.167],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.077,0.027,0.061,0.164,0.155,[0.147 0.164],<0.001,21%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.127,0.047,0.101,0.17,0.157,[0.145 0.169],<0.001,20%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.205,0.129,0.076,0.112,0.167,0.158,[0.145 0.172],<0.001,20%,6%
24,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.167,0.187,0.072,0.15,0.177,0.158,[0.146 0.171],<0.001,17%,3%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.19,0.159,0.058,0.127,0.175,0.159,[0.145 0.172],<0.001,18%,0%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.185,0.166,0.073,0.136,0.175,0.16,[0.149 0.172],<0.001,17%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.102,0.042,0.082,0.171,0.162,[0.154 0.17 ],<0.001,17%,84%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.209,0.135,0.077,0.116,0.172,0.162,[0.15  0.174],<0.001,19%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.105,0.042,0.085,0.174,0.163,[0.155 0.172],<0.001,17%,84%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.105,0.041,0.084,0.174,0.164,[0.155 0.172],<0.001,17%,84%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.176,0.18,0.098,0.153,0.178,0.165,[0.154 0.176],<0.001,19%,0%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.185,0.173,0.088,0.146,0.179,0.166,[0.155 0.176],<0.001,15%,0%
33,OpenAI,GPT-4 (scratchpad),0.19,0.171,0.083,0.143,0.181,0.166,[0.157 0.176],<0.001,15%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.193,0.101,0.163,0.182,0.167,[0.157 0.177],<0.001,14%,0%
35,Google,Gemini-1.5-Pro (zero shot),0.205,0.143,0.104,0.13,0.174,0.168,[0.155 0.181],<0.001,18%,6%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.187,0.092,0.157,0.183,0.168,[0.154 0.182],<0.001,18%,0%
37,Anthropic,Claude-2.1 (scratchpad),0.228,0.12,0.083,0.108,0.174,0.168,[0.158 0.178],<0.001,19%,9%
38,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.205,0.17,0.057,0.134,0.188,0.169,[0.156 0.183],<0.001,18%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.199,0.096,0.166,0.186,0.17,[0.156 0.183],<0.001,18%,0%
40,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.208,0.163,0.063,0.131,0.186,0.17,[0.159 0.18 ],<0.001,16%,0%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.154,0.06,0.124,0.185,0.17,[0.156 0.185],<0.001,22%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.167,0.085,0.141,0.184,0.17,[0.158 0.183],<0.001,18%,0%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.209,0.155,0.086,0.133,0.182,0.171,[0.16  0.182],<0.001,17%,0%
44,Google,Gemini-1.5-Flash (scratchpad),0.179,0.191,0.104,0.163,0.185,0.171,[0.16  0.183],<0.001,16%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.202,0.166,0.089,0.141,0.184,0.172,[0.161 0.183],<0.001,17%,13%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.198,0.178,0.087,0.149,0.188,0.173,[0.162 0.184],<0.001,16%,0%
47,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,0.201,0.113,0.173,0.188,0.173,[0.159 0.188],<0.001,17%,0%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.185,0.066,0.147,0.194,0.175,[0.161 0.189],<0.001,18%,0%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.15,0.062,0.122,0.189,0.175,[0.163 0.187],<0.001,20%,6%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.177,0.084,0.147,0.191,0.177,[0.166 0.187],<0.001,16%,10%
51,Mistral AI,Mistral-Large-Latest (scratchpad),0.185,0.204,0.107,0.173,0.195,0.179,[0.169 0.189],<0.001,15%,0%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.185,0.211,0.094,0.174,0.198,0.179,[0.168 0.19 ],<0.001,16%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.217,0.169,0.085,0.142,0.193,0.179,[0.168 0.191],<0.001,14%,1%
54,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.145,0.09,0.127,0.188,0.18,[0.169 0.191],<0.001,15%,16%
55,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.198,0.091,0.164,0.198,0.181,[0.171 0.191],<0.001,15%,0%
56,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.186,0.1,0.158,0.195,0.181,[0.169 0.193],<0.001,16%,21%
57,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.196,0.099,0.165,0.197,0.181,[0.168 0.194],<0.001,15%,0%
58,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.195,0.09,0.161,0.199,0.182,[0.169 0.194],<0.001,18%,25%
59,OpenAI,GPT-4o (superforecaster with news 1),0.2,0.197,0.093,0.164,0.199,0.182,[0.168 0.196],<0.001,18%,0%
60,OpenAI,GPT-4o (zero shot with freeze values),0.21,0.179,0.102,0.154,0.194,0.182,[0.166 0.198],<0.001,20%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.198,0.197,0.103,0.167,0.197,0.182,[0.172 0.193],<0.001,15%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.182,0.089,0.152,0.198,0.183,[0.17  0.196],<0.001,16%,0%
63,OpenAI,GPT-4o (zero shot),0.21,0.202,0.07,0.16,0.206,0.185,[0.171 0.198],<0.001,18%,1%
64,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,0.192,0.108,0.165,0.198,0.185,[0.173 0.196],<0.001,16%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.203,0.203,0.094,0.168,0.203,0.185,[0.173 0.197],<0.001,16%,0%
66,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.197,0.209,0.107,0.176,0.203,0.186,[0.174 0.198],<0.001,15%,11%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.206,0.104,0.173,0.203,0.186,[0.174 0.199],<0.001,16%,1%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.222,0.17,0.115,0.152,0.196,0.187,[0.175 0.198],<0.001,17%,6%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.195,0.213,0.105,0.179,0.204,0.187,[0.175 0.199],<0.001,16%,8%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.203,0.208,0.101,0.174,0.205,0.188,[0.177 0.199],<0.001,16%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.213,0.197,0.095,0.164,0.205,0.189,[0.179 0.198],<0.001,15%,6%
72,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.193,0.106,0.165,0.203,0.189,[0.178 0.2  ],<0.001,16%,0%
73,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.218,0.196,0.087,0.161,0.207,0.19,[0.175 0.205],<0.001,16%,0%
74,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.159,0.151,0.157,0.192,0.19,[0.176 0.205],<0.001,18%,0%
75,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.207,0.204,0.11,0.174,0.206,0.19,[0.175 0.206],<0.001,18%,0%
76,Anthropic,Claude-2.1 (scratchpad with news),0.234,0.181,0.084,0.15,0.208,0.192,[0.18  0.204],<0.001,17%,5%
77,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,0.209,0.109,0.177,0.209,0.193,[0.184 0.202],<0.001,15%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.234,0.187,0.081,0.153,0.211,0.194,[0.182 0.206],<0.001,18%,4%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.221,0.092,0.18,0.215,0.194,[0.181 0.207],<0.001,18%,5%
80,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.207,0.1,0.173,0.211,0.194,[0.181 0.207],<0.001,16%,0%
81,Qwen,Qwen1.5-110B-Chat (zero shot),0.218,0.203,0.102,0.171,0.211,0.194,[0.183 0.205],<0.001,14%,0%
82,OpenAI,GPT-4 (zero shot),0.213,0.215,0.105,0.18,0.214,0.196,[0.185 0.208],<0.001,16%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.228,0.198,0.094,0.165,0.213,0.197,[0.187 0.206],<0.001,14%,19%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.229,0.194,0.105,0.165,0.211,0.197,[0.188 0.206],<0.001,15%,0%
85,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.222,0.13,0.193,0.213,0.198,[0.185 0.211],<0.001,16%,0%
86,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.207,0.223,0.115,0.188,0.215,0.198,[0.185 0.211],<0.001,16%,1%
87,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.236,0.185,0.108,0.161,0.211,0.198,[0.187 0.21 ],<0.001,18%,5%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.234,0.18,0.13,0.164,0.207,0.199,[0.186 0.212],<0.001,17%,27%
89,Google,Gemini-1.5-Flash (superforecaster with news 3),0.225,0.2,0.115,0.173,0.213,0.199,[0.188 0.21 ],<0.001,15%,12%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.207,0.232,0.118,0.195,0.219,0.201,[0.187 0.215],<0.001,15%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.229,0.209,0.099,0.174,0.219,0.201,[0.19  0.213],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.194,0.169,0.186,0.209,0.205,[0.189 0.221],<0.001,18%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.26,0.182,0.098,0.155,0.221,0.207,[0.191 0.223],<0.001,22%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.216,0.16,0.199,0.217,0.208,[0.193 0.222],<0.001,18%,1%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.236,0.208,0.119,0.179,0.222,0.208,[0.194 0.222],<0.001,18%,4%
96,Google,Gemini-1.5-Pro (superforecaster with news 2),0.242,0.217,0.101,0.18,0.23,0.211,[0.196 0.226],<0.001,18%,0%
97,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.192,0.09,0.16,0.229,0.212,[0.198 0.227],<0.001,19%,10%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.27,0.17,0.126,0.156,0.22,0.213,[0.202 0.224],<0.001,18%,7%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.217,0.116,0.184,0.229,0.213,[0.201 0.225],<0.001,15%,0%
100,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.246,0.213,0.112,0.18,0.229,0.213,[0.199 0.228],<0.001,18%,11%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.246,0.22,0.102,0.182,0.233,0.214,[0.204 0.224],<0.001,15%,2%
102,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.223,0.117,0.189,0.233,0.216,[0.205 0.227],<0.001,14%,0%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.243,0.227,0.108,0.189,0.235,0.216,[0.205 0.227],<0.001,15%,6%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.244,0.218,0.125,0.188,0.231,0.216,[0.199 0.233],<0.001,17%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.257,0.215,0.1,0.178,0.236,0.218,[0.204 0.232],<0.001,17%,7%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.221,0.095,0.18,0.239,0.219,[0.206 0.231],<0.001,17%,7%
107,Anthropic,Claude-2.1 (superforecaster with news 1),0.274,0.202,0.095,0.167,0.238,0.221,[0.207 0.235],<0.001,18%,15%
108,Google,Gemini-1.5-Flash (superforecaster with news 1),0.237,0.24,0.132,0.205,0.239,0.221,[0.207 0.235],<0.001,14%,27%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.231,0.249,0.151,0.218,0.24,0.224,[0.21  0.238],<0.001,14%,13%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.178,0.119,0.159,0.236,0.227,[0.213 0.241],<0.001,18%,7%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.291,0.176,0.137,0.163,0.233,0.227,[0.215 0.239],<0.001,17%,5%
112,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.248,0.239,0.146,0.209,0.244,0.229,[0.214 0.243],<0.001,15%,35%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.291,0.189,0.12,0.167,0.24,0.229,[0.217 0.241],<0.001,16%,5%
114,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.267,0.224,0.121,0.191,0.246,0.229,[0.218 0.241],<0.001,14%,7%
115,Anthropic,Claude-2.1 (zero shot),0.244,0.242,0.158,0.215,0.243,0.229,[0.217 0.242],<0.001,14%,0%
116,ForecastBench,Always 0.5,0.25,0.25,0.133,0.212,0.25,0.231,[0.227 0.235],<0.001,14%,0%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.262,0.236,0.132,0.203,0.249,0.232,[0.221 0.243],<0.001,16%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.289,0.201,0.123,0.176,0.245,0.232,[0.219 0.246],<0.001,20%,12%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.224,0.134,0.195,0.248,0.233,[0.221 0.246],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.26,0.233,0.16,0.21,0.246,0.235,[0.217 0.252],<0.001,19%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.23,0.113,0.193,0.255,0.236,[0.223 0.249],<0.001,15%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,0.251,0.136,0.214,0.256,0.238,[0.228 0.248],<0.001,15%,0%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.27,0.253,0.128,0.213,0.262,0.242,[0.23  0.253],<0.001,14%,0%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.247,0.149,0.215,0.259,0.244,[0.233 0.254],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.263,0.272,0.137,0.229,0.267,0.246,[0.234 0.257],<0.001,15%,6%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.27,0.264,0.134,0.222,0.267,0.246,[0.236 0.256],<0.001,15%,0%
127,ForecastBench,Always 0,0.269,0.219,0.234,0.224,0.244,0.246,[0.222 0.271],<0.001,46%,0%
128,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.254,0.133,0.215,0.267,0.248,[0.237 0.258],<0.001,15%,1%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.262,0.148,0.226,0.274,0.256,[0.246 0.266],<0.001,14%,23%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.254,0.116,0.209,0.279,0.257,[0.247 0.267],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.288,0.273,0.159,0.237,0.28,0.262,[0.252 0.273],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.265,0.127,0.221,0.285,0.263,[0.253 0.273],<0.001,14%,0%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.288,0.294,0.156,0.249,0.291,0.269,[0.258 0.279],<0.001,14%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.29,0.319,0.169,0.271,0.304,0.28,[0.267 0.294],<0.001,15%,9%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.304,0.294,0.183,0.258,0.299,0.281,[0.264 0.298],<0.001,17%,0%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.304,0.34,0.177,0.288,0.322,0.296,[0.282 0.309],<0.001,16%,0%
137,ForecastBench,Random Uniform,0.34,0.314,0.187,0.273,0.327,0.307,[0.289 0.324],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.446,0.257,0.17,0.229,0.352,0.338,[0.319 0.356],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.446,0.317,0.204,0.281,0.381,0.363,[0.347 0.379],<0.001,16%,0%
140,ForecastBench,Always 1,0.731,0.781,0.531,0.701,0.756,0.716,[0.69  0.742],<0.001,20%,0%
