Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=78),Market Score (unresolved) (N=223),Market Score (overall) (N=301),"Overall Resolved Score (N=1,390)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
84,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.211,0.16,0.173,0.207,0.188,[0.175 0.2  ],<0.001,16%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.22,0.125,0.15,0.224,0.189,[0.179 0.198],<0.001,16%,0%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.2,0.131,0.149,0.214,0.189,[0.179 0.199],<0.001,14%,11%
87,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.185,0.141,0.153,0.206,0.189,[0.179 0.2  ],<0.001,15%,7%
88,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.224,0.152,0.171,0.217,0.19,[0.178 0.203],<0.001,17%,0%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.151,0.141,0.143,0.194,0.19,[0.179 0.202],<0.001,19%,11%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.207,0.131,0.15,0.22,0.191,[0.179 0.204],<0.001,17%,16%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.212,0.14,0.158,0.22,0.193,[0.182 0.204],<0.001,16%,0%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.219,0.163,0.178,0.214,0.194,[0.18  0.207],<0.001,16%,0%
93,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.243,0.145,0.17,0.233,0.197,[0.182 0.212],<0.001,18%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.216,0.166,0.179,0.216,0.198,[0.183 0.212],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.183,0.124,0.14,0.22,0.199,[0.183 0.214],<0.001,24%,0%
96,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.172,0.159,0.162,0.205,0.2,[0.187 0.213],<0.001,19%,10%
97,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.195,0.155,0.165,0.219,0.204,[0.192 0.215],<0.001,15%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.134,0.143,0.14,0.201,0.204,[0.193 0.215],<0.001,18%,16%
99,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.215,0.119,0.144,0.24,0.204,[0.191 0.218],<0.001,20%,21%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.232,0.148,0.17,0.236,0.205,[0.194 0.216],<0.001,16%,3%
101,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.226,0.14,0.163,0.237,0.205,[0.19 0.22],<0.001,18%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.246,0.134,0.163,0.247,0.205,[0.191 0.219],<0.001,19%,6%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.228,0.143,0.165,0.237,0.205,[0.195 0.215],<0.001,16%,1%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.235,0.148,0.17,0.238,0.206,[0.19  0.222],<0.001,19%,0%
105,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.193,0.164,0.171,0.218,0.207,[0.196 0.218],<0.001,15%,0%
106,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.231,0.133,0.158,0.244,0.207,[0.194 0.221],<0.001,18%,4%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.213,0.148,0.165,0.235,0.211,[0.199 0.224],<0.001,19%,8%
108,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.235,0.167,0.185,0.237,0.211,[0.198 0.225],<0.001,15%,17%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.248,0.177,0.195,0.238,0.212,[0.199 0.225],<0.001,16%,8%
110,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.202,0.133,0.151,0.239,0.213,[0.2   0.227],<0.001,19%,22%
111,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.24,0.17,0.188,0.243,0.218,[0.204 0.232],<0.001,16%,21%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.192,0.132,0.147,0.241,0.219,[0.207 0.23 ],<0.001,19%,14%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.158,0.136,0.142,0.227,0.219,[0.205 0.232],<0.001,19%,17%
114,Anthropic,Claude-2.1 (zero shot),0.242,0.27,0.169,0.196,0.256,0.219,[0.207 0.231],<0.001,15%,0%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.19,0.135,0.149,0.24,0.22,[0.208 0.232],<0.001,18%,15%
116,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.207,0.161,0.173,0.239,0.221,[0.21  0.233],<0.001,16%,3%
117,ForecastBench,Always 0.5,0.25,0.25,0.173,0.193,0.25,0.222,[0.217 0.226],<0.001,14%,0%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.242,0.164,0.184,0.251,0.222,[0.211 0.233],<0.001,16%,0%
119,ForecastBench,Always 0.5,0.25,0.25,0.176,0.195,0.25,0.223,[0.218 0.227],<0.001,14%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.227,0.134,0.158,0.258,0.224,[0.211 0.237],<0.001,21%,20%
121,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.241,0.155,0.177,0.256,0.225,[0.212 0.237],<0.001,15%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.233,0.181,0.194,0.245,0.226,[0.209 0.243],<0.001,18%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.204,0.164,0.174,0.242,0.227,[0.215 0.239],<0.001,15%,0%
124,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.256,0.173,0.195,0.258,0.227,[0.217 0.237],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.199,0.192,0.194,0.235,0.232,[0.221 0.244],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.262,0.174,0.197,0.267,0.234,[0.224 0.245],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.263,0.191,0.21,0.262,0.235,[0.224 0.247],<0.001,15%,4%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.258,0.182,0.202,0.265,0.237,[0.227 0.246],<0.001,15%,0%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.249,0.179,0.197,0.264,0.239,[0.228 0.249],<0.001,15%,0%
130,ForecastBench,Always 0,0.271,0.269,0.19,0.211,0.27,0.241,[0.217 0.264],<0.001,38%,0%
131,ForecastBench,Always 0,0.271,0.269,0.191,0.211,0.27,0.241,[0.217 0.264],<0.001,39%,0%
132,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.246,0.194,0.207,0.267,0.247,[0.237 0.257],<0.001,15%,15%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.249,0.17,0.19,0.277,0.247,[0.237 0.258],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.256,0.202,0.216,0.271,0.251,[0.241 0.262],<0.001,14%,0%
135,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.242,0.189,0.203,0.273,0.254,[0.244 0.264],<0.001,15%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.291,0.208,0.229,0.289,0.258,[0.247 0.269],<0.001,15%,0%
137,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.289,0.215,0.235,0.295,0.267,[0.251 0.284],<0.001,18%,0%
138,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.304,0.232,0.251,0.297,0.271,[0.257 0.284],<0.001,15%,5%
139,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.351,0.239,0.268,0.326,0.284,[0.271 0.298],<0.001,16%,0%
140,ForecastBench,Random Uniform,0.34,0.323,0.234,0.257,0.331,0.299,[0.281 0.316],<0.001,18%,0%
141,ForecastBench,Random Uniform,0.333,0.353,0.241,0.27,0.343,0.302,[0.285 0.319],<0.001,18%,0%
142,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.217,0.219,0.219,0.334,0.334,[0.316 0.353],<0.001,19%,0%
143,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.246,0.269,0.263,0.348,0.357,[0.34  0.373],<0.001,16%,0%
144,ForecastBench,Always 1,0.729,0.731,0.656,0.676,0.73,0.703,[0.677 0.729],<0.001,18%,0%
145,ForecastBench,Always 1,0.729,0.731,0.662,0.68,0.73,0.705,[0.679 0.731],<0.001,18%,0%
