Ranking,Organization,Model,"Dataset Score (N=2,036)",Market Score (resolved) (N=204),Market Score (unresolved) (N=92),Market Score (overall) (N=296),"Overall Resolved Score (N=2,240)","Overall Score (N=2,332)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.103,0.042,0.084,0.174,0.164,[0.156 0.172],<0.001,14%,86%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.178,0.178,0.098,0.153,0.178,0.166,[0.155 0.177],<0.001,23%,0%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.189,0.174,0.082,0.145,0.182,0.167,[0.157 0.178],<0.001,16%,0%
33,OpenAI,GPT-4 (scratchpad),0.193,0.17,0.082,0.142,0.181,0.168,[0.159 0.177],<0.001,15%,0%
34,Google,Gemini-1.5-Pro (zero shot),0.206,0.141,0.106,0.13,0.173,0.168,[0.155 0.181],<0.001,17%,5%
35,Qwen,Qwen1.5-110B-Chat (scratchpad),0.174,0.191,0.102,0.164,0.183,0.169,[0.159 0.178],<0.001,15%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.181,0.186,0.091,0.156,0.184,0.169,[0.155 0.182],<0.001,19%,0%
37,Anthropic,Claude-2.1 (scratchpad),0.232,0.121,0.08,0.108,0.176,0.17,[0.16 0.18],<0.001,16%,8%
38,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.169,0.078,0.141,0.184,0.17,[0.158 0.182],<0.001,20%,0%
39,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,0.2,0.089,0.166,0.187,0.17,[0.157 0.184],<0.001,19%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.201,0.168,0.084,0.142,0.184,0.171,[0.16  0.182],<0.001,17%,14%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.22,0.152,0.059,0.123,0.186,0.171,[0.157 0.186],<0.001,20%,0%
42,Google,Gemini-1.5-Flash (scratchpad),0.181,0.193,0.096,0.163,0.187,0.172,[0.161 0.183],<0.001,18%,0%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.154,0.089,0.133,0.182,0.172,[0.162 0.183],<0.001,18%,0%
44,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.213,0.168,0.058,0.134,0.19,0.173,[0.159 0.187],<0.001,18%,0%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.176,0.088,0.148,0.188,0.174,[0.163 0.185],<0.001,17%,0%
46,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.219,0.161,0.063,0.131,0.19,0.175,[0.164 0.185],<0.001,17%,0%
47,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.178,0.201,0.11,0.173,0.19,0.176,[0.161 0.19 ],<0.001,19%,0%
48,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.176,0.084,0.147,0.191,0.177,[0.166 0.187],<0.001,15%,11%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.232,0.15,0.062,0.123,0.191,0.177,[0.165 0.19 ],<0.001,16%,6%
50,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.21,0.182,0.065,0.146,0.196,0.178,[0.164 0.192],<0.001,18%,0%
51,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.145,0.09,0.128,0.188,0.18,[0.169 0.191],<0.001,13%,18%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.219,0.168,0.084,0.142,0.193,0.18,[0.169 0.191],<0.001,14%,1%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.19,0.21,0.092,0.173,0.2,0.181,[0.17  0.192],<0.001,18%,0%
54,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,0.185,0.098,0.158,0.195,0.181,[0.17  0.193],<0.001,17%,23%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.189,0.205,0.105,0.174,0.197,0.181,[0.171 0.191],<0.001,16%,0%
56,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,0.199,0.084,0.164,0.2,0.183,[0.172 0.193],<0.001,16%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.205,0.194,0.086,0.16,0.2,0.183,[0.17  0.195],<0.001,18%,25%
58,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.183,0.085,0.152,0.198,0.183,[0.17  0.196],<0.001,17%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.196,0.102,0.167,0.198,0.183,[0.173 0.193],<0.001,17%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.202,0.194,0.102,0.165,0.198,0.183,[0.17  0.196],<0.001,16%,0%
61,OpenAI,GPT-4o (zero shot with freeze values),0.214,0.181,0.092,0.154,0.197,0.184,[0.168 0.199],<0.001,20%,0%
62,OpenAI,GPT-4o (superforecaster with news 1),0.203,0.195,0.096,0.164,0.199,0.184,[0.17  0.198],<0.001,20%,0%
63,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.205,0.202,0.092,0.168,0.203,0.186,[0.174 0.198],<0.001,18%,0%
64,OpenAI,GPT-4o (zero shot),0.214,0.2,0.068,0.159,0.207,0.186,[0.173 0.2  ],<0.001,19%,1%
65,Google,Gemini-1.5-Flash (superforecaster with news 2),0.224,0.173,0.106,0.152,0.199,0.188,[0.177 0.2  ],<0.001,18%,6%
66,Meta,Llama-3-70b-Chat-Hf (zero shot),0.213,0.19,0.107,0.164,0.201,0.188,[0.177 0.199],<0.001,17%,0%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.212,0.105,0.178,0.206,0.189,[0.177 0.201],<0.001,17%,8%
68,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.205,0.205,0.103,0.173,0.205,0.189,[0.176 0.202],<0.001,18%,1%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.203,0.207,0.106,0.175,0.205,0.189,[0.177 0.201],<0.001,16%,12%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.194,0.101,0.165,0.204,0.189,[0.178 0.2  ],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,0.207,0.1,0.174,0.206,0.189,[0.178 0.2  ],<0.001,18%,0%
72,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.215,0.196,0.092,0.164,0.205,0.189,[0.18  0.199],<0.001,16%,6%
73,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.194,0.088,0.161,0.207,0.191,[0.176 0.205],<0.001,15%,0%
74,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.225,0.161,0.146,0.156,0.193,0.191,[0.177 0.205],<0.001,17%,0%
75,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.201,0.113,0.174,0.206,0.193,[0.177 0.208],<0.001,18%,0%
76,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.182,0.081,0.151,0.208,0.193,[0.181 0.205],<0.001,16%,5%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.185,0.082,0.153,0.21,0.194,[0.182 0.206],<0.001,16%,3%
78,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.219,0.093,0.18,0.214,0.194,[0.181 0.207],<0.001,20%,6%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.206,0.1,0.173,0.211,0.195,[0.182 0.208],<0.001,17%,0%
80,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.201,0.101,0.17,0.211,0.195,[0.184 0.206],<0.001,14%,0%
81,OpenAI,GPT-4 (zero shot),0.214,0.218,0.094,0.18,0.216,0.197,[0.186 0.208],<0.001,17%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.199,0.091,0.166,0.214,0.197,[0.188 0.207],<0.001,14%,20%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.23,0.192,0.108,0.166,0.211,0.198,[0.189 0.207],<0.001,15%,0%
84,Google,Gemini-1.5-Flash (superforecaster with news 3),0.224,0.2,0.111,0.173,0.212,0.198,[0.187 0.209],<0.001,16%,13%
85,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.219,0.21,0.103,0.177,0.215,0.198,[0.189 0.207],<0.001,16%,0%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.234,0.18,0.131,0.164,0.207,0.199,[0.186 0.212],<0.001,16%,30%
87,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.187,0.101,0.16,0.213,0.2,[0.188 0.211],<0.001,18%,4%
88,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.214,0.223,0.112,0.188,0.218,0.201,[0.188 0.214],<0.001,17%,1%
89,Mistral AI,Mistral-Large-Latest (zero shot),0.21,0.22,0.131,0.193,0.215,0.201,[0.189 0.214],<0.001,17%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.23,0.207,0.102,0.174,0.219,0.202,[0.191 0.213],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.231,0.117,0.196,0.221,0.203,[0.19  0.217],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.225,0.195,0.165,0.186,0.21,0.206,[0.19  0.221],<0.001,17%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.259,0.179,0.1,0.155,0.219,0.207,[0.191 0.223],<0.001,22%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.22,0.215,0.16,0.198,0.218,0.209,[0.195 0.224],<0.001,19%,1%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.212,0.113,0.181,0.225,0.21,[0.196 0.224],<0.001,18%,4%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.191,0.092,0.16,0.228,0.213,[0.199 0.226],<0.001,17%,9%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.269,0.173,0.121,0.157,0.221,0.213,[0.202 0.224],<0.001,16%,7%
98,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.246,0.214,0.111,0.182,0.23,0.214,[0.199 0.228],<0.001,19%,11%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.243,0.217,0.114,0.185,0.23,0.214,[0.202 0.226],<0.001,16%,0%
100,Google,Gemini-1.5-Pro (superforecaster with news 2),0.249,0.218,0.096,0.18,0.233,0.215,[0.2   0.229],<0.001,19%,0%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.247,0.22,0.099,0.182,0.233,0.215,[0.205 0.224],<0.001,16%,2%
102,OpenAI,GPT-4o (superforecaster with news 2),0.254,0.214,0.099,0.178,0.234,0.216,[0.202 0.23 ],<0.001,19%,8%
103,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.243,0.224,0.112,0.189,0.234,0.216,[0.205 0.227],<0.001,16%,0%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.22,0.117,0.188,0.232,0.216,[0.199 0.233],<0.001,15%,0%
105,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.244,0.226,0.107,0.189,0.235,0.216,[0.205 0.228],<0.001,16%,6%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.221,0.092,0.181,0.239,0.219,[0.206 0.231],<0.001,16%,7%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.234,0.238,0.134,0.206,0.236,0.22,[0.206 0.234],<0.001,16%,29%
108,Anthropic,Claude-2.1 (superforecaster with news 1),0.273,0.202,0.091,0.168,0.238,0.22,[0.207 0.234],<0.001,16%,15%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.231,0.247,0.153,0.218,0.239,0.224,[0.211 0.238],<0.001,15%,14%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.291,0.178,0.132,0.164,0.235,0.228,[0.216 0.24 ],<0.001,16%,4%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.296,0.177,0.122,0.16,0.236,0.228,[0.214 0.241],<0.001,17%,6%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.291,0.189,0.118,0.167,0.24,0.229,[0.217 0.241],<0.001,16%,5%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.267,0.225,0.117,0.191,0.246,0.229,[0.217 0.24 ],<0.001,15%,8%
114,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.24,0.144,0.21,0.244,0.229,[0.215 0.244],<0.001,16%,38%
115,Anthropic,Claude-2.1 (zero shot),0.245,0.244,0.153,0.215,0.244,0.23,[0.218 0.243],<0.001,14%,0%
116,ForecastBench,Always 0.5,0.25,0.25,0.128,0.212,0.25,0.231,[0.227 0.235],<0.001,13%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.198,0.126,0.176,0.244,0.233,[0.22  0.246],<0.001,18%,11%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.266,0.239,0.122,0.203,0.252,0.234,[0.223 0.245],<0.001,16%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.259,0.233,0.157,0.21,0.246,0.234,[0.217 0.251],<0.001,21%,0%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.273,0.225,0.131,0.195,0.249,0.234,[0.222 0.247],<0.001,15%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.282,0.23,0.111,0.193,0.256,0.237,[0.225 0.25 ],<0.001,16%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.266,0.255,0.125,0.214,0.26,0.24,[0.23 0.25],<0.001,16%,0%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.272,0.251,0.129,0.213,0.262,0.243,[0.231 0.254],<0.001,16%,0%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.273,0.245,0.15,0.216,0.259,0.244,[0.234 0.255],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.272,0.263,0.129,0.222,0.268,0.247,[0.238 0.257],<0.001,16%,0%
126,ForecastBench,Always 0,0.272,0.221,0.23,0.223,0.246,0.247,[0.223 0.272],<0.001,49%,0%
127,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.267,0.272,0.136,0.229,0.269,0.248,[0.237 0.26 ],<0.001,15%,7%
128,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.282,0.254,0.129,0.215,0.268,0.248,[0.238 0.259],<0.001,16%,1%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.286,0.263,0.143,0.226,0.275,0.256,[0.247 0.266],<0.001,14%,24%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.303,0.252,0.116,0.209,0.277,0.256,[0.246 0.266],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.285,0.273,0.155,0.237,0.279,0.261,[0.251 0.271],<0.001,15%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.303,0.265,0.123,0.221,0.284,0.262,[0.252 0.272],<0.001,16%,0%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.285,0.293,0.154,0.25,0.289,0.267,[0.257 0.278],<0.001,15%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.29,0.318,0.166,0.271,0.304,0.281,[0.267 0.294],<0.001,16%,10%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.306,0.295,0.177,0.258,0.301,0.282,[0.265 0.3  ],<0.001,17%,0%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.306,0.341,0.172,0.288,0.323,0.297,[0.284 0.311],<0.001,17%,0%
137,ForecastBench,Random Uniform,0.339,0.316,0.178,0.273,0.327,0.306,[0.289 0.324],<0.001,19%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.438,0.254,0.176,0.229,0.346,0.334,[0.316 0.352],<0.001,18%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.438,0.319,0.195,0.281,0.379,0.359,[0.344 0.375],<0.001,17%,0%
140,ForecastBench,Always 1,0.728,0.779,0.527,0.701,0.754,0.715,[0.689 0.74 ],<0.001,22%,0%
