Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=111),Market Score (unresolved) (N=190),Market Score (overall) (N=301),"Overall Resolved Score (N=1,423)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.187,0.131,0.152,0.179,0.162,[0.152 0.171],<0.001,15%,0%
35,OpenAI,GPT-4 (scratchpad),0.191,0.159,0.117,0.133,0.175,0.162,[0.153 0.171],<0.001,15%,1%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.181,0.126,0.146,0.18,0.162,[0.149 0.176],<0.001,19%,0%
37,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.142,0.11,0.122,0.174,0.163,[0.153 0.173],<0.001,17%,0%
38,Anthropic,Claude-2.1 (scratchpad),0.227,0.105,0.097,0.1,0.166,0.163,[0.154 0.173],<0.001,20%,24%
39,Google,Gemini-1.5-Pro (zero shot),0.207,0.13,0.116,0.121,0.168,0.164,[0.152 0.177],<0.001,19%,15%
40,Google,Gemini-1.5-Flash (scratchpad),0.179,0.182,0.135,0.152,0.18,0.165,[0.154 0.177],<0.001,16%,0%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.163,0.086,0.114,0.19,0.166,[0.151 0.18 ],<0.001,24%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.163,0.113,0.132,0.181,0.166,[0.153 0.178],<0.001,19%,1%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.155,0.104,0.123,0.183,0.167,[0.156 0.177],<0.001,17%,0%
44,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.21,0.127,0.158,0.193,0.167,[0.154 0.181],<0.001,19%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.183,0.101,0.131,0.193,0.167,[0.156 0.178],<0.001,18%,8%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.173,0.116,0.137,0.186,0.168,[0.158 0.179],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.204,0.098,0.137,0.204,0.17,[0.156 0.184],<0.001,19%,0%
48,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.151,0.095,0.115,0.189,0.171,[0.159 0.183],<0.001,21%,18%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.233,0.122,0.163,0.206,0.171,[0.157 0.185],<0.001,18%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.157,0.126,0.137,0.182,0.172,[0.162 0.183],<0.001,17%,5%
51,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.191,0.123,0.148,0.196,0.174,[0.163 0.186],<0.001,17%,13%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.204,0.139,0.163,0.195,0.175,[0.165 0.184],<0.001,15%,0%
53,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.14,0.105,0.118,0.186,0.175,[0.164 0.186],<0.001,16%,7%
54,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.209,0.136,0.163,0.199,0.176,[0.165 0.187],<0.001,17%,0%
55,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.195,0.13,0.154,0.196,0.176,[0.165 0.187],<0.001,16%,0%
56,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.216,0.118,0.154,0.207,0.176,[0.162 0.19 ],<0.001,19%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.179,0.105,0.133,0.199,0.176,[0.165 0.187],<0.001,15%,1%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.196,0.131,0.155,0.197,0.177,[0.164 0.19 ],<0.001,16%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.204,0.127,0.156,0.201,0.177,[0.167 0.187],<0.001,16%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.199,0.129,0.155,0.2,0.177,[0.167 0.187],<0.001,16%,0%
61,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.186,0.13,0.151,0.195,0.177,[0.165 0.19 ],<0.001,18%,15%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.19,0.115,0.143,0.201,0.178,[0.165 0.19 ],<0.001,17%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.174,0.128,0.145,0.193,0.178,[0.163 0.194],<0.001,22%,1%
64,OpenAI,GPT-4o (zero shot),0.212,0.213,0.11,0.148,0.213,0.18,[0.167 0.193],<0.001,19%,3%
65,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.146,0.139,0.142,0.183,0.181,[0.169 0.192],<0.001,18%,10%
66,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.209,0.135,0.162,0.204,0.181,[0.169 0.194],<0.001,17%,1%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.227,0.13,0.166,0.212,0.182,[0.17  0.194],<0.001,16%,7%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.194,0.128,0.153,0.203,0.182,[0.173 0.192],<0.001,16%,4%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.214,0.125,0.158,0.211,0.183,[0.171 0.195],<0.001,16%,0%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.202,0.128,0.155,0.207,0.184,[0.172 0.195],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.214,0.142,0.169,0.207,0.184,[0.172 0.196],<0.001,16%,5%
72,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.216,0.113,0.151,0.217,0.185,[0.171 0.199],<0.001,17%,1%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.2,0.147,0.167,0.202,0.186,[0.177 0.194],<0.001,16%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.207,0.138,0.163,0.208,0.186,[0.175 0.197],<0.001,16%,0%
75,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.156,0.144,0.149,0.19,0.186,[0.172 0.2  ],<0.001,19%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.211,0.135,0.163,0.211,0.186,[0.171 0.202],<0.001,20%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.196,0.11,0.141,0.215,0.188,[0.176 0.2  ],<0.001,18%,15%
78,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.221,0.129,0.163,0.218,0.189,[0.177 0.202],<0.001,16%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.205,0.109,0.144,0.22,0.19,[0.178 0.201],<0.001,18%,10%
80,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.197,0.142,0.162,0.208,0.191,[0.18  0.202],<0.001,15%,1%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.219,0.142,0.17,0.215,0.191,[0.178 0.204],<0.001,18%,3%
82,OpenAI,GPT-4 (zero shot),0.213,0.214,0.143,0.169,0.213,0.191,[0.18  0.202],<0.001,16%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.215,0.122,0.156,0.222,0.192,[0.183 0.201],<0.001,15%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.226,0.155,0.181,0.214,0.192,[0.179 0.205],<0.001,16%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.197,0.131,0.155,0.213,0.192,[0.183 0.202],<0.001,15%,12%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.193,0.143,0.162,0.209,0.194,[0.183 0.204],<0.001,16%,7%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.2,0.13,0.155,0.216,0.194,[0.181 0.207],<0.001,17%,17%
88,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.195,0.125,0.151,0.216,0.194,[0.183 0.206],<0.001,19%,12%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.238,0.144,0.178,0.224,0.194,[0.181 0.207],<0.001,16%,1%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.226,0.129,0.165,0.227,0.196,[0.185 0.207],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.242,0.152,0.185,0.226,0.198,[0.184 0.211],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.214,0.156,0.177,0.219,0.2,[0.185 0.216],<0.001,18%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.184,0.124,0.146,0.221,0.202,[0.186 0.218],<0.001,24%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.235,0.16,0.188,0.226,0.202,[0.187 0.217],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.184,0.161,0.169,0.211,0.204,[0.19  0.217],<0.001,19%,11%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.214,0.114,0.151,0.239,0.208,[0.194 0.221],<0.001,20%,21%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.161,0.139,0.147,0.214,0.208,[0.196 0.219],<0.001,18%,17%
98,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.221,0.145,0.173,0.232,0.208,[0.196 0.219],<0.001,15%,0%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.213,0.143,0.169,0.23,0.208,[0.193 0.223],<0.001,19%,0%
100,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.241,0.131,0.171,0.243,0.208,[0.198 0.218],<0.001,16%,1%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.235,0.144,0.178,0.237,0.209,[0.197 0.22 ],<0.001,16%,4%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.23,0.135,0.17,0.239,0.209,[0.194 0.223],<0.001,19%,7%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.215,0.157,0.178,0.229,0.21,[0.194 0.227],<0.001,19%,0%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.218,0.155,0.179,0.23,0.21,[0.199 0.221],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.223,0.134,0.167,0.24,0.211,[0.198 0.225],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.239,0.131,0.171,0.248,0.214,[0.202 0.226],<0.001,19%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.243,0.164,0.193,0.241,0.216,[0.202 0.23 ],<0.001,15%,17%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.254,0.176,0.205,0.241,0.217,[0.203 0.23 ],<0.001,15%,8%
109,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.189,0.14,0.158,0.232,0.217,[0.204 0.23 ],<0.001,19%,22%
110,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.243,0.17,0.197,0.245,0.222,[0.208 0.236],<0.001,16%,22%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.191,0.133,0.154,0.24,0.222,[0.21  0.234],<0.001,18%,14%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.158,0.144,0.149,0.227,0.222,[0.209 0.235],<0.001,19%,18%
113,Anthropic,Claude-2.1 (zero shot),0.242,0.258,0.17,0.203,0.25,0.222,[0.21  0.235],<0.001,15%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.191,0.137,0.157,0.24,0.223,[0.211 0.236],<0.001,18%,15%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.224,0.155,0.181,0.247,0.225,[0.214 0.237],<0.001,16%,4%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.236,0.165,0.191,0.248,0.225,[0.215 0.236],<0.001,16%,1%
117,ForecastBench,Always 0.5,0.25,0.25,0.174,0.202,0.25,0.226,[0.222 0.231],<0.001,14%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.215,0.136,0.165,0.252,0.228,[0.214 0.241],<0.001,21%,21%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.239,0.154,0.185,0.255,0.229,[0.216 0.241],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.237,0.18,0.201,0.247,0.229,[0.212 0.247],<0.001,19%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.248,0.175,0.202,0.254,0.231,[0.221 0.241],<0.001,16%,1%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.234,0.152,0.182,0.257,0.231,[0.219 0.244],<0.001,16%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.238,0.181,0.202,0.255,0.237,[0.225 0.248],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.263,0.17,0.204,0.267,0.238,[0.227 0.249],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.296,0.171,0.217,0.278,0.239,[0.228 0.25 ],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.274,0.172,0.21,0.273,0.241,[0.231 0.25 ],<0.001,15%,1%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.267,0.168,0.205,0.274,0.242,[0.232 0.253],<0.001,15%,1%
128,ForecastBench,Always 0,0.271,0.189,0.232,0.216,0.23,0.244,[0.219 0.268],<0.001,43%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.265,0.184,0.214,0.276,0.25,[0.241 0.26 ],<0.001,15%,16%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.267,0.158,0.198,0.286,0.252,[0.241 0.262],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.281,0.191,0.224,0.284,0.255,[0.245 0.266],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.277,0.17,0.21,0.291,0.257,[0.247 0.267],<0.001,15%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.324,0.186,0.237,0.305,0.262,[0.251 0.273],<0.001,15%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.293,0.216,0.244,0.297,0.272,[0.255 0.289],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.34,0.212,0.259,0.315,0.275,[0.261 0.288],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.359,0.228,0.276,0.329,0.288,[0.275 0.302],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.314,0.232,0.262,0.327,0.301,[0.283 0.319],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.257,0.205,0.224,0.353,0.337,[0.319 0.355],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.33,0.235,0.27,0.39,0.36,[0.344 0.377],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.811,0.616,0.688,0.77,0.709,[0.682 0.735],<0.001,19%,0%
