Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=111),Market Score (unresolved) (N=190),Market Score (overall) (N=301),"Overall Resolved Score (N=1,423)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.088,0.06,0.07,0.163,0.154,[0.147 0.161],<0.001,19%,74%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.159,0.1,0.122,0.174,0.155,[0.144 0.167],<0.001,18%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.094,0.06,0.073,0.166,0.156,[0.149 0.163],<0.001,19%,74%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.122,0.09,0.102,0.166,0.156,[0.145 0.168],<0.001,21%,0%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.093,0.06,0.072,0.167,0.156,[0.149 0.163],<0.001,19%,74%
31,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.168,0.108,0.13,0.177,0.158,[0.148 0.169],<0.001,16%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.175,0.087,0.119,0.186,0.159,[0.145 0.172],<0.001,20%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.162,0.125,0.138,0.171,0.159,[0.148 0.17 ],<0.001,20%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.187,0.124,0.147,0.179,0.159,[0.15  0.169],<0.001,15%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.181,0.119,0.142,0.18,0.16,[0.147 0.173],<0.001,19%,0%
36,OpenAI,GPT-4 (scratchpad),0.191,0.159,0.111,0.129,0.175,0.16,[0.151 0.169],<0.001,15%,1%
37,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.142,0.102,0.117,0.174,0.161,[0.151 0.171],<0.001,17%,0%
38,Anthropic,Claude-2.1 (scratchpad),0.227,0.105,0.09,0.096,0.166,0.161,[0.152 0.17 ],<0.001,20%,24%
39,Google,Gemini-1.5-Pro (zero shot),0.207,0.13,0.107,0.115,0.168,0.161,[0.149 0.174],<0.001,19%,15%
40,Google,Gemini-1.5-Flash (scratchpad),0.179,0.182,0.125,0.146,0.18,0.162,[0.151 0.173],<0.001,16%,0%
41,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.163,0.104,0.126,0.181,0.163,[0.15  0.175],<0.001,19%,1%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.163,0.078,0.109,0.19,0.163,[0.149 0.177],<0.001,23%,0%
43,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.21,0.118,0.152,0.193,0.164,[0.151 0.177],<0.001,19%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.155,0.096,0.118,0.183,0.164,[0.154 0.175],<0.001,17%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.183,0.094,0.127,0.193,0.165,[0.154 0.176],<0.001,18%,8%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.173,0.108,0.132,0.186,0.166,[0.155 0.176],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.204,0.09,0.132,0.204,0.167,[0.154 0.181],<0.001,19%,0%
48,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.233,0.113,0.157,0.206,0.168,[0.154 0.183],<0.001,18%,1%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.151,0.088,0.111,0.189,0.169,[0.157 0.181],<0.001,21%,18%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.157,0.117,0.131,0.182,0.169,[0.159 0.18 ],<0.001,17%,5%
51,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.191,0.113,0.142,0.196,0.171,[0.16  0.183],<0.001,17%,13%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.204,0.131,0.158,0.195,0.172,[0.162 0.182],<0.001,15%,0%
53,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.14,0.098,0.113,0.186,0.173,[0.162 0.183],<0.001,16%,7%
54,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.209,0.126,0.157,0.199,0.173,[0.162 0.184],<0.001,17%,0%
55,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.195,0.121,0.148,0.196,0.173,[0.162 0.184],<0.001,17%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.179,0.098,0.128,0.199,0.174,[0.163 0.185],<0.001,16%,1%
57,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.216,0.111,0.15,0.207,0.174,[0.16  0.188],<0.001,19%,0%
58,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.186,0.119,0.144,0.195,0.174,[0.162 0.186],<0.001,18%,15%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.196,0.125,0.151,0.197,0.175,[0.162 0.188],<0.001,16%,0%
60,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.19,0.107,0.138,0.201,0.175,[0.162 0.188],<0.001,17%,0%
61,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.204,0.12,0.151,0.201,0.175,[0.165 0.185],<0.001,16%,0%
62,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.199,0.122,0.15,0.2,0.175,[0.165 0.185],<0.001,16%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.174,0.12,0.14,0.193,0.176,[0.161 0.191],<0.001,22%,1%
64,OpenAI,GPT-4o (zero shot),0.212,0.213,0.1,0.142,0.213,0.177,[0.164 0.19 ],<0.001,19%,3%
65,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.146,0.131,0.137,0.183,0.178,[0.167 0.189],<0.001,18%,10%
66,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.209,0.127,0.157,0.204,0.179,[0.166 0.191],<0.001,17%,1%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.227,0.122,0.161,0.212,0.179,[0.167 0.191],<0.001,16%,7%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.194,0.12,0.147,0.203,0.18,[0.17  0.189],<0.001,16%,4%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.214,0.117,0.153,0.211,0.181,[0.169 0.192],<0.001,16%,0%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.202,0.119,0.149,0.207,0.181,[0.17  0.192],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.214,0.133,0.163,0.207,0.181,[0.169 0.193],<0.001,16%,5%
72,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.216,0.103,0.145,0.217,0.182,[0.168 0.196],<0.001,17%,1%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.2,0.139,0.162,0.202,0.183,[0.174 0.192],<0.001,16%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.207,0.13,0.158,0.208,0.183,[0.172 0.195],<0.001,16%,0%
75,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.156,0.137,0.144,0.19,0.184,[0.17  0.198],<0.001,19%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.211,0.127,0.158,0.211,0.184,[0.169 0.199],<0.001,20%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.196,0.102,0.136,0.215,0.186,[0.174 0.197],<0.001,18%,15%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.205,0.101,0.139,0.22,0.187,[0.175 0.199],<0.001,19%,10%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.221,0.122,0.159,0.218,0.187,[0.175 0.2  ],<0.001,17%,0%
80,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.219,0.131,0.164,0.215,0.188,[0.175 0.2  ],<0.001,18%,3%
81,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.197,0.135,0.158,0.208,0.188,[0.177 0.199],<0.001,15%,1%
82,OpenAI,GPT-4 (zero shot),0.213,0.214,0.135,0.164,0.213,0.188,[0.177 0.2  ],<0.001,16%,0%
83,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.226,0.146,0.176,0.214,0.189,[0.177 0.202],<0.001,16%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.215,0.114,0.152,0.222,0.19,[0.18  0.199],<0.001,15%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.197,0.124,0.151,0.213,0.19,[0.18 0.2 ],<0.001,15%,12%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.193,0.134,0.155,0.209,0.191,[0.18  0.201],<0.001,16%,7%
87,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.238,0.135,0.173,0.224,0.192,[0.179 0.204],<0.001,16%,1%
88,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.195,0.117,0.146,0.216,0.192,[0.18  0.203],<0.001,19%,12%
89,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.2,0.124,0.152,0.216,0.192,[0.18  0.205],<0.001,17%,17%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.226,0.122,0.16,0.227,0.194,[0.183 0.205],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.242,0.144,0.18,0.226,0.195,[0.181 0.209],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.214,0.148,0.172,0.219,0.198,[0.183 0.213],<0.001,18%,0%
93,Google,Gemini-1.5-Flash (zero shot),0.217,0.235,0.151,0.182,0.226,0.199,[0.185 0.214],<0.001,18%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.184,0.117,0.142,0.221,0.2,[0.184 0.216],<0.001,24%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.184,0.154,0.165,0.211,0.201,[0.188 0.215],<0.001,19%,11%
96,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.221,0.137,0.168,0.232,0.205,[0.193 0.217],<0.001,15%,0%
97,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.214,0.106,0.146,0.239,0.205,[0.191 0.219],<0.001,20%,21%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.161,0.132,0.142,0.214,0.205,[0.194 0.216],<0.001,18%,17%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.213,0.136,0.164,0.23,0.206,[0.191 0.22 ],<0.001,18%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.235,0.136,0.172,0.237,0.206,[0.195 0.217],<0.001,16%,4%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.241,0.124,0.167,0.243,0.206,[0.196 0.216],<0.001,16%,1%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.23,0.127,0.165,0.239,0.206,[0.192 0.22 ],<0.001,19%,7%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.215,0.148,0.173,0.229,0.207,[0.191 0.224],<0.001,19%,0%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.218,0.148,0.174,0.23,0.208,[0.197 0.219],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.223,0.125,0.161,0.24,0.209,[0.195 0.222],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.239,0.124,0.167,0.248,0.212,[0.2   0.224],<0.001,19%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.243,0.155,0.187,0.241,0.213,[0.199 0.226],<0.001,15%,17%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.254,0.166,0.198,0.241,0.213,[0.2   0.227],<0.001,15%,8%
109,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.189,0.132,0.153,0.232,0.214,[0.201 0.228],<0.001,19%,22%
110,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.243,0.161,0.191,0.245,0.219,[0.205 0.233],<0.001,16%,22%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.191,0.125,0.149,0.24,0.22,[0.208 0.232],<0.001,19%,14%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.158,0.136,0.144,0.227,0.22,[0.206 0.233],<0.001,19%,18%
113,Anthropic,Claude-2.1 (zero shot),0.242,0.258,0.162,0.198,0.25,0.22,[0.208 0.232],<0.001,15%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.191,0.129,0.152,0.24,0.221,[0.209 0.233],<0.001,18%,15%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.224,0.147,0.175,0.247,0.223,[0.211 0.234],<0.001,15%,4%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.236,0.157,0.186,0.248,0.223,[0.212 0.234],<0.001,16%,1%
117,ForecastBench,Always 0.5,0.25,0.25,0.167,0.198,0.25,0.224,[0.219 0.228],<0.001,14%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.215,0.129,0.161,0.252,0.225,[0.212 0.239],<0.001,21%,21%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.239,0.145,0.18,0.255,0.226,[0.214 0.238],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.237,0.173,0.196,0.247,0.227,[0.21  0.244],<0.001,19%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.248,0.167,0.197,0.254,0.228,[0.218 0.238],<0.001,16%,1%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.234,0.143,0.177,0.257,0.228,[0.216 0.241],<0.001,16%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.238,0.172,0.196,0.255,0.234,[0.222 0.245],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.263,0.162,0.199,0.267,0.236,[0.225 0.246],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.296,0.163,0.212,0.278,0.237,[0.225 0.248],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.274,0.164,0.205,0.273,0.238,[0.228 0.247],<0.001,15%,1%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.267,0.16,0.2,0.274,0.24,[0.229 0.25 ],<0.001,15%,1%
128,ForecastBench,Always 0,0.271,0.189,0.226,0.212,0.23,0.241,[0.218 0.265],<0.001,42%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.265,0.177,0.209,0.276,0.248,[0.238 0.258],<0.001,15%,16%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.267,0.149,0.193,0.286,0.249,[0.239 0.259],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.281,0.183,0.219,0.284,0.253,[0.242 0.263],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.277,0.163,0.205,0.291,0.255,[0.245 0.265],<0.001,15%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.324,0.178,0.232,0.305,0.259,[0.248 0.27 ],<0.001,15%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.293,0.205,0.238,0.297,0.269,[0.252 0.286],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.34,0.203,0.253,0.315,0.272,[0.258 0.285],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.359,0.219,0.271,0.329,0.286,[0.272 0.299],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.314,0.227,0.259,0.327,0.299,[0.282 0.317],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.257,0.199,0.22,0.353,0.335,[0.317 0.354],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.33,0.228,0.265,0.39,0.358,[0.341 0.374],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.811,0.608,0.683,0.77,0.706,[0.68  0.732],<0.001,19%,0%
