Ranking,Organization,Model,"Dataset Score (N=1,206)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,237)","Overall Score (N=1,507)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.112,0.047,0.054,0.176,0.147,[0.141 0.153],<0.001,22%,72%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.139,0.076,0.082,0.175,0.147,[0.136 0.157],<0.001,23%,0%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.197,0.166,0.092,0.099,0.182,0.148,[0.138 0.158],<0.001,19%,0%
31,ForecastBench,Always 0.5,0.25,0.21,0.031,0.049,0.23,0.15,[0.144 0.156],<0.001,27%,55%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.205,0.111,0.121,0.192,0.15,[0.139 0.161],<0.001,21%,0%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.193,0.14,0.104,0.108,0.166,0.15,[0.141 0.16 ],<0.001,17%,0%
34,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.205,0.178,0.088,0.097,0.192,0.151,[0.139 0.163],<0.001,20%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.187,0.214,0.106,0.117,0.2,0.152,[0.14  0.164],<0.001,20%,0%
36,Qwen,Qwen1.5-110B-Chat (scratchpad),0.18,0.173,0.12,0.125,0.176,0.153,[0.144 0.161],<0.001,16%,0%
37,OpenAI,GPT-4 (scratchpad),0.197,0.175,0.102,0.109,0.186,0.153,[0.144 0.161],<0.001,16%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.202,0.212,0.092,0.104,0.207,0.153,[0.142 0.164],<0.001,22%,0%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.212,0.138,0.089,0.094,0.175,0.153,[0.144 0.162],<0.001,18%,0%
40,Anthropic,Claude-2.1 (scratchpad),0.228,0.052,0.081,0.078,0.14,0.153,[0.144 0.162],<0.001,22%,25%
41,Google,Gemini-1.5-Flash (scratchpad),0.187,0.209,0.111,0.121,0.198,0.154,[0.144 0.164],<0.001,16%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.171,0.09,0.099,0.191,0.155,[0.145 0.165],<0.001,20%,0%
43,Google,Gemini-1.5-Pro (zero shot),0.216,0.15,0.088,0.094,0.183,0.155,[0.144 0.167],<0.001,21%,16%
44,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.188,0.1,0.109,0.196,0.157,[0.147 0.167],<0.001,20%,7%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.204,0.161,0.105,0.111,0.183,0.157,[0.147 0.167],<0.001,19%,0%
46,Google,Gemini-1.5-Flash (zero shot with freeze values),0.228,0.194,0.076,0.088,0.211,0.158,[0.145 0.171],<0.001,24%,0%
47,Anthropic,Claude-3-Opus-20240229 (zero shot),0.187,0.206,0.122,0.131,0.197,0.159,[0.146 0.172],<0.001,21%,0%
48,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.185,0.104,0.113,0.196,0.16,[0.15 0.17],<0.001,19%,4%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.085,0.095,0.094,0.156,0.161,[0.15  0.171],<0.001,23%,18%
50,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.211,0.216,0.098,0.11,0.214,0.161,[0.148 0.173],<0.001,21%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.184,0.3,0.119,0.137,0.242,0.161,[0.147 0.175],<0.001,20%,1%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.205,0.215,0.11,0.121,0.21,0.163,[0.152 0.174],<0.001,20%,12%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,0.253,0.106,0.121,0.229,0.163,[0.153 0.174],<0.001,18%,11%
54,OpenAI,GPT-4o (scratchpad with SECOND news),0.23,0.16,0.09,0.097,0.195,0.164,[0.154 0.173],<0.001,17%,4%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,0.213,0.127,0.136,0.203,0.164,[0.155 0.174],<0.001,16%,0%
56,ForecastBench,Always 0,0.268,0.323,0.031,0.061,0.295,0.164,[0.149 0.18 ],<0.001,38%,55%
57,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.197,0.201,0.125,0.133,0.199,0.165,[0.154 0.175],<0.001,18%,0%
58,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.24,0.095,0.11,0.23,0.165,[0.155 0.176],<0.001,17%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.202,0.192,0.123,0.13,0.197,0.166,[0.154 0.178],<0.001,17%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.204,0.199,0.121,0.129,0.202,0.167,[0.157 0.176],<0.001,17%,0%
61,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,0.213,0.119,0.129,0.209,0.167,[0.157 0.177],<0.001,17%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,0.216,0.123,0.132,0.209,0.167,[0.157 0.177],<0.001,17%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.218,0.188,0.11,0.118,0.203,0.168,[0.154 0.182],<0.001,24%,0%
64,OpenAI,GPT-4o (zero shot),0.218,0.264,0.102,0.118,0.241,0.168,[0.156 0.181],<0.001,21%,3%
65,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.219,0.221,0.107,0.119,0.22,0.169,[0.157 0.181],<0.001,19%,0%
66,OpenAI,GPT-4o (superforecaster with news 1),0.209,0.274,0.113,0.129,0.241,0.169,[0.156 0.182],<0.001,21%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.215,0.194,0.118,0.126,0.204,0.17,[0.162 0.179],<0.001,17%,3%
68,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.204,0.201,0.132,0.139,0.202,0.171,[0.159 0.183],<0.001,19%,0%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.213,0.201,0.122,0.13,0.207,0.172,[0.161 0.183],<0.001,18%,0%
70,Google,Gemini-1.5-Flash (superforecaster with news 2),0.227,0.132,0.115,0.117,0.179,0.172,[0.161 0.183],<0.001,19%,10%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.203,0.215,0.134,0.142,0.209,0.173,[0.161 0.184],<0.001,17%,6%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.204,0.185,0.138,0.143,0.195,0.174,[0.162 0.185],<0.001,18%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,0.205,0.13,0.138,0.209,0.175,[0.167 0.183],<0.001,16%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.213,0.19,0.131,0.137,0.202,0.175,[0.165 0.186],<0.001,17%,0%
75,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.106,0.116,0.222,0.176,[0.165 0.186],<0.001,21%,15%
76,Google,Gemini-1.5-Flash (scratchpad with news),0.219,0.208,0.124,0.133,0.213,0.176,[0.165 0.187],<0.001,18%,0%
77,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.248,0.11,0.124,0.238,0.176,[0.163 0.19 ],<0.001,19%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.228,0.215,0.114,0.124,0.222,0.176,[0.163 0.19 ],<0.001,20%,0%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.215,0.269,0.125,0.14,0.242,0.177,[0.165 0.189],<0.001,19%,3%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.219,0.178,0.131,0.135,0.198,0.177,[0.163 0.191],<0.001,21%,0%
81,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.297,0.119,0.137,0.257,0.177,[0.165 0.189],<0.001,18%,0%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.192,0.112,0.121,0.213,0.178,[0.167 0.189],<0.001,21%,10%
83,OpenAI,GPT-4 (zero shot),0.215,0.172,0.139,0.142,0.194,0.179,[0.168 0.19 ],<0.001,18%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.23,0.214,0.124,0.134,0.222,0.182,[0.172 0.191],<0.001,16%,11%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.229,0.261,0.12,0.135,0.245,0.182,[0.173 0.191],<0.001,17%,0%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.229,0.215,0.126,0.135,0.222,0.182,[0.172 0.192],<0.001,17%,7%
87,Mistral AI,Mistral-Large-Latest (zero shot),0.211,0.193,0.151,0.155,0.202,0.183,[0.171 0.195],<0.001,17%,0%
88,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.213,0.13,0.139,0.221,0.183,[0.173 0.194],<0.001,15%,1%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.216,0.234,0.143,0.152,0.225,0.184,[0.172 0.197],<0.001,18%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.233,0.259,0.124,0.138,0.246,0.185,[0.173 0.197],<0.001,18%,15%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.245,0.138,0.125,0.126,0.191,0.186,[0.175 0.197],<0.001,20%,12%
92,ForecastBench,Random Uniform,0.313,0.306,0.031,0.059,0.309,0.186,[0.174 0.198],<0.001,30%,55%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.229,0.24,0.132,0.143,0.235,0.186,[0.175 0.197],<0.001,17%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.219,0.25,0.149,0.159,0.234,0.189,[0.176 0.202],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.257,0.192,0.115,0.123,0.224,0.19,[0.175 0.205],<0.001,26%,0%
96,Meta,Llama-3-8b-Chat-Hf (zero shot),0.228,0.286,0.138,0.154,0.257,0.191,[0.177 0.205],<0.001,19%,0%
97,Google,Gemini-1.5-Flash (zero shot),0.228,0.206,0.152,0.158,0.217,0.193,[0.179 0.207],<0.001,18%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.245,0.195,0.136,0.142,0.22,0.193,[0.181 0.206],<0.001,21%,11%
99,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.186,0.144,0.148,0.214,0.195,[0.18 0.21],<0.001,21%,0%
100,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.145,0.123,0.125,0.205,0.195,[0.182 0.208],<0.001,22%,22%
101,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.244,0.206,0.141,0.147,0.225,0.195,[0.184 0.207],<0.001,16%,0%
102,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.263,0.123,0.137,0.26,0.197,[0.184 0.21 ],<0.001,19%,4%
103,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.27,0.159,0.119,0.123,0.214,0.197,[0.186 0.208],<0.001,21%,17%
104,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.205,0.146,0.152,0.223,0.197,[0.186 0.208],<0.001,17%,3%
105,Google,Gemini-1.5-Pro (superforecaster with news 2),0.252,0.266,0.129,0.143,0.259,0.198,[0.183 0.212],<0.001,19%,0%
106,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.223,0.138,0.147,0.236,0.198,[0.184 0.211],<0.001,20%,6%
107,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.244,0.189,0.149,0.153,0.216,0.199,[0.188 0.209],<0.001,16%,0%
108,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.249,0.209,0.142,0.149,0.229,0.199,[0.189 0.209],<0.001,17%,1%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.228,0.257,0.165,0.174,0.243,0.201,[0.188 0.214],<0.001,17%,7%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.242,0.287,0.15,0.164,0.264,0.203,[0.189 0.216],<0.001,16%,15%
111,Anthropic,Claude-2.1 (superforecaster with news 1),0.275,0.167,0.127,0.131,0.221,0.203,[0.191 0.215],<0.001,21%,22%
112,Anthropic,Claude-2.1 (superforecaster with news 3),0.259,0.26,0.137,0.15,0.26,0.205,[0.193 0.216],<0.001,20%,8%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.283,0.158,0.17,0.265,0.209,[0.195 0.222],<0.001,17%,20%
114,Anthropic,Claude-2.1 (zero shot),0.242,0.244,0.17,0.177,0.243,0.21,[0.198 0.222],<0.001,16%,0%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.298,0.162,0.121,0.125,0.23,0.212,[0.199 0.225],<0.001,21%,18%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.233,0.157,0.165,0.247,0.213,[0.202 0.223],<0.001,16%,0%
117,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.271,0.222,0.15,0.157,0.246,0.214,[0.203 0.225],<0.001,16%,3%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.297,0.196,0.124,0.131,0.247,0.214,[0.202 0.226],<0.001,21%,14%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.297,0.15,0.13,0.132,0.224,0.214,[0.202 0.226],<0.001,20%,15%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.271,0.235,0.153,0.161,0.253,0.216,[0.204 0.228],<0.001,16%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.245,0.166,0.174,0.252,0.217,[0.207 0.227],<0.001,16%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.257,0.246,0.171,0.179,0.251,0.218,[0.201 0.234],<0.001,20%,0%
123,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.22,0.134,0.143,0.258,0.219,[0.206 0.232],<0.001,24%,21%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.284,0.207,0.149,0.155,0.245,0.219,[0.207 0.231],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.274,0.188,0.17,0.172,0.231,0.223,[0.212 0.234],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.271,0.255,0.175,0.183,0.263,0.227,[0.216 0.238],<0.001,16%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.274,0.255,0.174,0.182,0.265,0.228,[0.219 0.238],<0.001,15%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.265,0.226,0.188,0.192,0.246,0.228,[0.217 0.239],<0.001,15%,3%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.284,0.212,0.176,0.18,0.248,0.232,[0.221 0.242],<0.001,16%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.286,0.235,0.186,0.191,0.26,0.239,[0.229 0.248],<0.001,15%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.209,0.169,0.173,0.258,0.239,[0.229 0.249],<0.001,15%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.294,0.187,0.198,0.291,0.243,[0.232 0.253],<0.001,15%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.218,0.18,0.184,0.262,0.245,[0.235 0.255],<0.001,15%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.322,0.199,0.212,0.305,0.25,[0.239 0.261],<0.001,15%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.306,0.251,0.207,0.212,0.279,0.259,[0.243 0.275],<0.001,18%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.319,0.223,0.233,0.305,0.262,[0.249 0.275],<0.001,16%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.306,0.335,0.235,0.246,0.321,0.276,[0.263 0.289],<0.001,17%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.445,0.27,0.197,0.204,0.358,0.325,[0.307 0.342],<0.001,21%,0%
139,ForecastBench,Always 1,0.593,0.516,0.031,0.081,0.555,0.337,[0.319 0.355],<0.001,31%,55%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.445,0.304,0.241,0.248,0.375,0.346,[0.33  0.363],<0.001,17%,0%
