Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,343)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.216,0.126,0.135,0.207,0.167,[0.157 0.177],<0.001,16%,0%
64,OpenAI,GPT-4o (zero shot with freeze values),0.213,0.188,0.114,0.121,0.2,0.167,[0.153 0.181],<0.001,24%,0%
65,OpenAI,GPT-4o (zero shot),0.213,0.264,0.106,0.122,0.238,0.167,[0.155 0.18 ],<0.001,20%,3%
66,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.221,0.11,0.121,0.217,0.167,[0.155 0.179],<0.001,17%,0%
67,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.132,0.118,0.119,0.176,0.169,[0.159 0.18 ],<0.001,18%,10%
68,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.201,0.135,0.142,0.199,0.17,[0.158 0.182],<0.001,18%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.194,0.122,0.13,0.203,0.171,[0.162 0.18 ],<0.001,16%,3%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.215,0.137,0.145,0.206,0.171,[0.16  0.183],<0.001,16%,7%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.201,0.127,0.135,0.205,0.172,[0.161 0.183],<0.001,17%,0%
72,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.203,0.205,0.134,0.141,0.204,0.172,[0.164 0.181],<0.001,16%,0%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.198,0.185,0.143,0.147,0.192,0.173,[0.161 0.184],<0.001,17%,4%
74,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.248,0.112,0.126,0.234,0.173,[0.16  0.187],<0.001,18%,0%
75,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.208,0.126,0.134,0.21,0.174,[0.163 0.185],<0.001,17%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.178,0.134,0.139,0.194,0.175,[0.161 0.189],<0.001,21%,0%
77,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.19,0.136,0.142,0.199,0.175,[0.165 0.186],<0.001,16%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.215,0.118,0.128,0.22,0.176,[0.162 0.189],<0.001,20%,0%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.214,0.297,0.122,0.14,0.255,0.177,[0.165 0.189],<0.001,17%,0%
80,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.108,0.119,0.223,0.177,[0.166 0.188],<0.001,19%,14%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.269,0.131,0.145,0.239,0.177,[0.165 0.189],<0.001,18%,3%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.192,0.114,0.122,0.214,0.179,[0.168 0.19 ],<0.001,19%,9%
83,OpenAI,GPT-4 (zero shot),0.213,0.172,0.142,0.145,0.193,0.179,[0.168 0.19 ],<0.001,17%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.201,0.193,0.154,0.158,0.197,0.18,[0.168 0.192],<0.001,16%,0%
85,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.213,0.132,0.14,0.217,0.18,[0.17  0.191],<0.001,14%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.227,0.261,0.123,0.137,0.244,0.182,[0.173 0.191],<0.001,16%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.214,0.127,0.136,0.222,0.182,[0.173 0.191],<0.001,15%,11%
88,Google,Gemini-1.5-Flash (superforecaster with news 3),0.227,0.215,0.13,0.139,0.221,0.183,[0.173 0.193],<0.001,16%,7%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.138,0.127,0.128,0.188,0.183,[0.173 0.194],<0.001,20%,11%
90,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.234,0.146,0.155,0.223,0.183,[0.171 0.196],<0.001,17%,0%
91,ForecastBench,Random Uniform,0.308,0.306,0.033,0.061,0.307,0.185,[0.173 0.196],<0.001,28%,57%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.231,0.259,0.126,0.14,0.245,0.186,[0.174 0.198],<0.001,17%,16%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.227,0.24,0.134,0.145,0.233,0.186,[0.175 0.197],<0.001,16%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.25,0.152,0.162,0.23,0.186,[0.173 0.2  ],<0.001,17%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.218,0.206,0.156,0.161,0.212,0.189,[0.176 0.203],<0.001,18%,0%
96,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.255,0.192,0.117,0.125,0.223,0.19,[0.175 0.204],<0.001,25%,0%
97,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.286,0.142,0.157,0.255,0.19,[0.176 0.205],<0.001,19%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.195,0.14,0.146,0.217,0.192,[0.18  0.205],<0.001,20%,10%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.206,0.144,0.15,0.224,0.196,[0.185 0.207],<0.001,15%,0%
100,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.266,0.133,0.146,0.256,0.196,[0.182 0.21 ],<0.001,18%,0%
101,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.145,0.127,0.129,0.205,0.197,[0.184 0.21 ],<0.001,21%,21%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.267,0.159,0.123,0.127,0.213,0.197,[0.186 0.207],<0.001,20%,16%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.186,0.149,0.153,0.215,0.198,[0.183 0.213],<0.001,20%,0%
104,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.205,0.15,0.156,0.222,0.198,[0.187 0.208],<0.001,17%,3%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.209,0.145,0.151,0.227,0.198,[0.188 0.208],<0.001,16%,1%
106,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.263,0.127,0.141,0.26,0.198,[0.185 0.211],<0.001,18%,4%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.223,0.141,0.149,0.236,0.199,[0.186 0.212],<0.001,19%,6%
108,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.189,0.153,0.157,0.215,0.199,[0.188 0.21 ],<0.001,15%,0%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.227,0.257,0.169,0.178,0.242,0.202,[0.19  0.215],<0.001,16%,8%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.287,0.155,0.168,0.263,0.204,[0.19  0.217],<0.001,15%,17%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.26,0.14,0.153,0.259,0.205,[0.193 0.217],<0.001,19%,8%
112,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.167,0.132,0.136,0.221,0.206,[0.193 0.218],<0.001,20%,22%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.283,0.161,0.174,0.265,0.21,[0.197 0.224],<0.001,16%,21%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.294,0.162,0.124,0.128,0.228,0.211,[0.198 0.224],<0.001,20%,17%
115,Anthropic,Claude-2.1 (zero shot),0.243,0.244,0.172,0.179,0.243,0.211,[0.199 0.223],<0.001,15%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.289,0.196,0.127,0.134,0.243,0.212,[0.2   0.223],<0.001,20%,14%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.289,0.15,0.133,0.135,0.22,0.212,[0.2   0.224],<0.001,19%,15%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.258,0.233,0.16,0.167,0.246,0.213,[0.202 0.223],<0.001,16%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.222,0.153,0.16,0.245,0.214,[0.203 0.225],<0.001,16%,3%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.27,0.235,0.156,0.164,0.252,0.217,[0.205 0.229],<0.001,15%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.258,0.245,0.17,0.177,0.251,0.218,[0.208 0.227],<0.001,15%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.255,0.246,0.173,0.181,0.25,0.218,[0.201 0.234],<0.001,19%,0%
123,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.22,0.137,0.146,0.255,0.218,[0.205 0.231],<0.001,22%,20%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.207,0.153,0.158,0.243,0.219,[0.207 0.231],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.188,0.174,0.176,0.229,0.222,[0.212 0.233],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.27,0.255,0.176,0.184,0.262,0.227,[0.217 0.238],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.255,0.178,0.186,0.262,0.227,[0.218 0.237],<0.001,14%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.262,0.226,0.191,0.195,0.244,0.228,[0.217 0.239],<0.001,15%,4%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.212,0.179,0.183,0.246,0.231,[0.221 0.241],<0.001,15%,0%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.209,0.172,0.175,0.257,0.24,[0.23 0.25],<0.001,14%,0%
131,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.235,0.19,0.195,0.261,0.241,[0.231 0.25 ],<0.001,15%,15%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.294,0.19,0.201,0.29,0.244,[0.233 0.254],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.218,0.184,0.188,0.261,0.246,[0.237 0.256],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.322,0.202,0.214,0.304,0.251,[0.24  0.261],<0.001,14%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.251,0.212,0.216,0.276,0.258,[0.242 0.274],<0.001,17%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.319,0.227,0.237,0.304,0.263,[0.249 0.276],<0.001,15%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.335,0.24,0.25,0.318,0.275,[0.262 0.288],<0.001,16%,0%
138,ForecastBench,Always 1,0.565,0.516,0.033,0.083,0.541,0.324,[0.306 0.342],<0.001,29%,57%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.449,0.27,0.199,0.206,0.36,0.328,[0.31  0.345],<0.001,21%,0%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.449,0.304,0.243,0.249,0.377,0.349,[0.333 0.365],<0.001,17%,0%
