Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=32),Market Score (unresolved) (N=269),Market Score (overall) (N=301),"Overall Resolved Score (N=1,344)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.111,0.052,0.059,0.175,0.149,[0.143 0.155],<0.001,20%,73%
30,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.196,0.174,0.094,0.102,0.185,0.149,[0.137 0.161],<0.001,20%,0%
31,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.11,0.051,0.058,0.175,0.149,[0.143 0.155],<0.001,20%,73%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.2,0.114,0.123,0.189,0.15,[0.14  0.161],<0.001,19%,0%
33,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.177,0.22,0.112,0.123,0.199,0.15,[0.138 0.163],<0.001,19%,0%
34,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.145,0.11,0.114,0.166,0.15,[0.141 0.16 ],<0.001,16%,0%
35,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.203,0.135,0.095,0.1,0.169,0.151,[0.142 0.161],<0.001,17%,0%
36,ForecastBench,Always 0.5,0.25,0.203,0.035,0.053,0.227,0.152,[0.145 0.158],<0.001,25%,57%
37,Qwen,Qwen1.5-110B-Chat (scratchpad),0.173,0.175,0.126,0.131,0.174,0.152,[0.143 0.161],<0.001,15%,0%
38,Google,Gemini-1.5-Flash (scratchpad),0.177,0.216,0.117,0.127,0.197,0.152,[0.142 0.163],<0.001,15%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.208,0.149,0.092,0.098,0.179,0.153,[0.142 0.165],<0.001,19%,15%
40,OpenAI,GPT-4 (scratchpad),0.191,0.181,0.107,0.115,0.186,0.153,[0.145 0.162],<0.001,15%,0%
41,Anthropic,Claude-2.1 (scratchpad),0.227,0.061,0.085,0.083,0.144,0.155,[0.146 0.163],<0.001,21%,24%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.201,0.209,0.098,0.11,0.205,0.155,[0.144 0.167],<0.001,20%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.218,0.188,0.082,0.093,0.203,0.155,[0.142 0.169],<0.001,24%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.166,0.095,0.102,0.188,0.156,[0.146 0.166],<0.001,18%,0%
45,Anthropic,Claude-3-Opus-20240229 (zero shot),0.179,0.213,0.127,0.136,0.196,0.157,[0.144 0.17 ],<0.001,19%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.199,0.176,0.109,0.116,0.188,0.158,[0.148 0.168],<0.001,17%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.183,0.105,0.113,0.194,0.158,[0.148 0.169],<0.001,19%,7%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.201,0.21,0.105,0.116,0.206,0.159,[0.146 0.172],<0.001,20%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.176,0.295,0.124,0.142,0.236,0.159,[0.146 0.173],<0.001,19%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.18,0.11,0.117,0.193,0.162,[0.152 0.171],<0.001,17%,5%
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.082,0.1,0.098,0.154,0.162,[0.151 0.173],<0.001,22%,18%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.188,0.206,0.131,0.139,0.197,0.163,[0.153 0.174],<0.001,17%,0%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.247,0.112,0.127,0.224,0.164,[0.153 0.175],<0.001,17%,13%
54,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,0.212,0.123,0.132,0.204,0.164,[0.154 0.174],<0.001,16%,0%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.217,0.133,0.142,0.202,0.165,[0.155 0.174],<0.001,15%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.209,0.116,0.126,0.206,0.165,[0.154 0.176],<0.001,19%,15%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.233,0.098,0.113,0.226,0.165,[0.155 0.176],<0.001,16%,0%
58,ForecastBench,Always 0,0.266,0.313,0.035,0.065,0.29,0.166,[0.151 0.18 ],<0.001,36%,57%
59,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.155,0.094,0.101,0.193,0.166,[0.156 0.176],<0.001,16%,6%
60,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.268,0.118,0.134,0.233,0.167,[0.153 0.18 ],<0.001,19%,0%
61,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.191,0.129,0.135,0.194,0.167,[0.155 0.179],<0.001,16%,0%
62,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.199,0.213,0.125,0.134,0.206,0.167,[0.157 0.176],<0.001,16%,0%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.214,0.128,0.137,0.206,0.168,[0.158 0.178],<0.001,16%,0%
64,OpenAI,GPT-4o (zero shot with freeze values),0.213,0.186,0.116,0.123,0.199,0.168,[0.154 0.182],<0.001,23%,0%
65,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.215,0.112,0.123,0.214,0.168,[0.156 0.18 ],<0.001,17%,0%
66,OpenAI,GPT-4o (zero shot),0.213,0.263,0.108,0.125,0.238,0.169,[0.156 0.181],<0.001,20%,3%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.196,0.136,0.143,0.197,0.17,[0.158 0.182],<0.001,18%,0%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.128,0.12,0.121,0.174,0.17,[0.16  0.181],<0.001,18%,10%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.21,0.122,0.132,0.211,0.172,[0.163 0.181],<0.001,16%,3%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.195,0.129,0.136,0.202,0.172,[0.161 0.183],<0.001,16%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.209,0.139,0.146,0.203,0.172,[0.161 0.184],<0.001,16%,7%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.198,0.182,0.144,0.148,0.19,0.173,[0.162 0.185],<0.001,17%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.203,0.207,0.136,0.144,0.205,0.174,[0.165 0.182],<0.001,15%,0%
74,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.202,0.127,0.135,0.208,0.174,[0.163 0.185],<0.001,17%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.246,0.115,0.129,0.233,0.174,[0.161 0.188],<0.001,18%,0%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.185,0.138,0.143,0.197,0.176,[0.165 0.186],<0.001,16%,0%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.176,0.137,0.141,0.194,0.176,[0.162 0.19 ],<0.001,20%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.214,0.119,0.129,0.219,0.176,[0.163 0.19 ],<0.001,19%,0%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.264,0.131,0.145,0.237,0.177,[0.166 0.189],<0.001,18%,3%
80,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.214,0.29,0.125,0.143,0.252,0.178,[0.166 0.19 ],<0.001,16%,0%
81,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.226,0.109,0.122,0.231,0.178,[0.167 0.189],<0.001,19%,14%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.186,0.116,0.124,0.211,0.18,[0.169 0.19 ],<0.001,19%,9%
83,OpenAI,GPT-4 (zero shot),0.213,0.173,0.145,0.148,0.193,0.18,[0.17  0.191],<0.001,16%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.201,0.191,0.156,0.16,0.196,0.181,[0.168 0.193],<0.001,16%,0%
85,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.216,0.134,0.142,0.218,0.181,[0.171 0.192],<0.001,14%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.227,0.253,0.125,0.138,0.24,0.183,[0.173 0.192],<0.001,15%,0%
87,Google,Gemini-1.5-Flash (superforecaster with news 3),0.227,0.21,0.131,0.139,0.218,0.183,[0.173 0.193],<0.001,15%,7%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.208,0.129,0.137,0.219,0.183,[0.174 0.192],<0.001,14%,11%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.228,0.148,0.156,0.22,0.184,[0.172 0.196],<0.001,17%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.133,0.13,0.13,0.186,0.184,[0.174 0.195],<0.001,19%,11%
91,ForecastBench,Random Uniform,0.308,0.296,0.035,0.063,0.302,0.185,[0.174 0.197],<0.001,28%,57%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.231,0.253,0.127,0.141,0.242,0.186,[0.174 0.198],<0.001,17%,16%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.227,0.233,0.137,0.147,0.23,0.187,[0.176 0.198],<0.001,16%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.255,0.153,0.164,0.233,0.187,[0.174 0.201],<0.001,16%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.255,0.186,0.12,0.127,0.22,0.191,[0.176 0.206],<0.001,25%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.218,0.207,0.159,0.164,0.212,0.191,[0.177 0.205],<0.001,18%,0%
97,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.283,0.143,0.158,0.253,0.191,[0.176 0.206],<0.001,18%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.189,0.143,0.148,0.214,0.193,[0.18  0.206],<0.001,20%,10%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.257,0.134,0.147,0.252,0.196,[0.182 0.211],<0.001,18%,0%
100,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.201,0.147,0.152,0.221,0.197,[0.186 0.208],<0.001,15%,0%
101,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.142,0.129,0.13,0.204,0.197,[0.184 0.21 ],<0.001,21%,21%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.267,0.157,0.125,0.129,0.212,0.198,[0.187 0.209],<0.001,19%,16%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.2,0.151,0.156,0.22,0.198,[0.188 0.209],<0.001,16%,3%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.181,0.152,0.155,0.212,0.199,[0.184 0.214],<0.001,19%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.256,0.129,0.142,0.256,0.199,[0.186 0.212],<0.001,18%,4%
106,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.205,0.147,0.153,0.225,0.199,[0.189 0.209],<0.001,16%,1%
107,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.184,0.155,0.158,0.213,0.2,[0.189 0.211],<0.001,14%,0%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.218,0.144,0.152,0.233,0.2,[0.187 0.214],<0.001,19%,6%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.227,0.251,0.172,0.18,0.239,0.203,[0.191 0.216],<0.001,16%,8%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.28,0.157,0.17,0.259,0.205,[0.191 0.218],<0.001,15%,17%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.252,0.142,0.153,0.255,0.206,[0.194 0.218],<0.001,19%,8%
112,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.165,0.134,0.137,0.22,0.206,[0.194 0.219],<0.001,19%,22%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.275,0.163,0.175,0.261,0.211,[0.197 0.224],<0.001,16%,21%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.294,0.161,0.126,0.13,0.227,0.212,[0.199 0.225],<0.001,19%,17%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.289,0.194,0.128,0.135,0.242,0.212,[0.201 0.224],<0.001,19%,14%
116,Anthropic,Claude-2.1 (zero shot),0.243,0.244,0.175,0.182,0.243,0.212,[0.2   0.224],<0.001,15%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.289,0.146,0.135,0.137,0.218,0.213,[0.201 0.224],<0.001,18%,15%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.258,0.235,0.163,0.171,0.247,0.214,[0.204 0.225],<0.001,15%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.215,0.154,0.161,0.242,0.215,[0.204 0.226],<0.001,15%,3%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.27,0.229,0.158,0.165,0.25,0.218,[0.206 0.229],<0.001,14%,0%
121,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.255,0.242,0.175,0.182,0.248,0.218,[0.202 0.235],<0.001,19%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.213,0.14,0.147,0.252,0.219,[0.206 0.232],<0.001,22%,20%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.258,0.252,0.172,0.181,0.255,0.219,[0.21  0.229],<0.001,15%,0%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.205,0.155,0.161,0.242,0.22,[0.208 0.232],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.186,0.178,0.179,0.228,0.224,[0.213 0.235],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.27,0.257,0.178,0.186,0.263,0.228,[0.218 0.239],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.252,0.181,0.189,0.261,0.229,[0.22  0.238],<0.001,14%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.262,0.221,0.194,0.197,0.241,0.229,[0.218 0.24 ],<0.001,14%,4%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.217,0.181,0.185,0.248,0.232,[0.222 0.242],<0.001,14%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.228,0.192,0.196,0.257,0.241,[0.232 0.25 ],<0.001,14%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.206,0.174,0.177,0.255,0.241,[0.231 0.251],<0.001,14%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.291,0.193,0.204,0.289,0.245,[0.235 0.256],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.213,0.188,0.19,0.259,0.248,[0.238 0.257],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.32,0.205,0.217,0.303,0.252,[0.241 0.263],<0.001,14%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.247,0.215,0.219,0.274,0.259,[0.244 0.275],<0.001,17%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.315,0.23,0.239,0.302,0.264,[0.251 0.277],<0.001,14%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.342,0.243,0.253,0.321,0.277,[0.264 0.29 ],<0.001,16%,0%
138,ForecastBench,Always 1,0.565,0.5,0.035,0.085,0.533,0.325,[0.307 0.343],<0.001,28%,57%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.449,0.262,0.202,0.208,0.356,0.329,[0.311 0.347],<0.001,20%,0%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.449,0.315,0.245,0.253,0.382,0.351,[0.335 0.367],<0.001,17%,0%
