Ranking,Organization,Model,"Dataset Score (N=1,206)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,237)","Overall Score (N=1,507)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.112,0.048,0.054,0.176,0.147,[0.141 0.153],<0.001,22%,72%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.139,0.076,0.083,0.175,0.147,[0.136 0.157],<0.001,23%,0%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.197,0.166,0.092,0.1,0.182,0.148,[0.138 0.159],<0.001,19%,0%
31,ForecastBench,Always 0.5,0.25,0.21,0.031,0.05,0.23,0.15,[0.144 0.156],<0.001,27%,55%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.205,0.112,0.122,0.192,0.151,[0.14  0.161],<0.001,20%,0%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.193,0.14,0.105,0.109,0.166,0.151,[0.141 0.16 ],<0.001,17%,0%
34,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.205,0.178,0.088,0.098,0.192,0.151,[0.139 0.163],<0.001,20%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.187,0.214,0.107,0.118,0.2,0.153,[0.141 0.165],<0.001,20%,0%
36,Qwen,Qwen1.5-110B-Chat (scratchpad),0.18,0.173,0.121,0.126,0.176,0.153,[0.144 0.162],<0.001,16%,0%
37,OpenAI,GPT-4 (scratchpad),0.197,0.175,0.103,0.11,0.186,0.153,[0.145 0.162],<0.001,16%,0%
38,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.212,0.138,0.09,0.095,0.175,0.153,[0.144 0.162],<0.001,18%,0%
39,Anthropic,Claude-2.1 (scratchpad),0.228,0.052,0.082,0.079,0.14,0.153,[0.145 0.162],<0.001,22%,25%
40,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.202,0.212,0.093,0.105,0.207,0.154,[0.142 0.165],<0.001,21%,0%
41,Google,Gemini-1.5-Flash (scratchpad),0.187,0.209,0.113,0.123,0.198,0.155,[0.145 0.165],<0.001,16%,0%
42,Google,Gemini-1.5-Pro (zero shot),0.216,0.15,0.088,0.095,0.183,0.155,[0.144 0.167],<0.001,21%,16%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.211,0.171,0.091,0.099,0.191,0.155,[0.145 0.165],<0.001,19%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.188,0.101,0.11,0.196,0.157,[0.147 0.168],<0.001,20%,7%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.204,0.161,0.106,0.112,0.183,0.158,[0.148 0.168],<0.001,18%,0%
46,Google,Gemini-1.5-Flash (zero shot with freeze values),0.228,0.194,0.077,0.089,0.211,0.159,[0.145 0.172],<0.001,25%,0%
47,Anthropic,Claude-3-Opus-20240229 (zero shot),0.187,0.206,0.123,0.132,0.197,0.159,[0.146 0.172],<0.001,21%,0%
48,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.185,0.105,0.113,0.196,0.16,[0.151 0.17 ],<0.001,18%,4%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.085,0.095,0.094,0.156,0.161,[0.15  0.172],<0.001,23%,18%
50,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.211,0.216,0.099,0.111,0.214,0.161,[0.148 0.174],<0.001,21%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.184,0.3,0.12,0.138,0.242,0.161,[0.147 0.175],<0.001,20%,1%
52,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.205,0.215,0.111,0.121,0.21,0.163,[0.152 0.174],<0.001,20%,12%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,0.253,0.107,0.122,0.229,0.163,[0.153 0.174],<0.001,18%,11%
54,OpenAI,GPT-4o (scratchpad with SECOND news),0.23,0.16,0.091,0.098,0.195,0.164,[0.154 0.173],<0.001,17%,4%
55,ForecastBench,Always 0,0.268,0.323,0.031,0.061,0.295,0.165,[0.149 0.18 ],<0.001,38%,55%
56,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,0.213,0.129,0.137,0.203,0.165,[0.156 0.174],<0.001,16%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.24,0.096,0.111,0.23,0.165,[0.155 0.176],<0.001,17%,0%
58,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.197,0.201,0.127,0.134,0.199,0.166,[0.155 0.176],<0.001,18%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.202,0.192,0.124,0.131,0.197,0.167,[0.154 0.179],<0.001,17%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.204,0.199,0.122,0.13,0.202,0.167,[0.158 0.177],<0.001,17%,0%
61,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,0.213,0.12,0.13,0.209,0.167,[0.157 0.178],<0.001,17%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,0.216,0.124,0.134,0.209,0.168,[0.158 0.178],<0.001,17%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.218,0.188,0.11,0.118,0.203,0.168,[0.154 0.182],<0.001,24%,0%
64,OpenAI,GPT-4o (zero shot),0.218,0.264,0.103,0.119,0.241,0.169,[0.156 0.181],<0.001,21%,3%
65,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.219,0.221,0.108,0.12,0.22,0.169,[0.157 0.181],<0.001,19%,0%
66,OpenAI,GPT-4o (superforecaster with news 1),0.209,0.274,0.114,0.13,0.241,0.169,[0.156 0.183],<0.001,21%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.215,0.194,0.119,0.127,0.204,0.171,[0.162 0.18 ],<0.001,17%,3%
68,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.204,0.201,0.133,0.14,0.202,0.172,[0.16  0.184],<0.001,19%,0%
69,Google,Gemini-1.5-Flash (superforecaster with news 2),0.227,0.132,0.116,0.117,0.179,0.172,[0.161 0.183],<0.001,19%,10%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.213,0.201,0.124,0.132,0.207,0.172,[0.161 0.184],<0.001,18%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.203,0.215,0.135,0.143,0.209,0.173,[0.162 0.184],<0.001,17%,6%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.204,0.185,0.14,0.144,0.195,0.174,[0.163 0.186],<0.001,18%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,0.205,0.132,0.139,0.209,0.176,[0.167 0.184],<0.001,16%,0%
74,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.106,0.117,0.222,0.176,[0.165 0.187],<0.001,20%,15%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.213,0.19,0.133,0.138,0.202,0.176,[0.165 0.187],<0.001,17%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.228,0.248,0.11,0.125,0.238,0.176,[0.163 0.19 ],<0.001,19%,0%
77,Google,Gemini-1.5-Flash (scratchpad with news),0.219,0.208,0.125,0.134,0.213,0.176,[0.165 0.188],<0.001,18%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.228,0.215,0.115,0.126,0.222,0.177,[0.163 0.19 ],<0.001,20%,0%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.217,0.297,0.12,0.138,0.257,0.177,[0.166 0.189],<0.001,18%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.219,0.178,0.132,0.137,0.198,0.178,[0.164 0.192],<0.001,21%,0%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.215,0.269,0.127,0.141,0.242,0.178,[0.166 0.19 ],<0.001,19%,3%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.192,0.113,0.121,0.213,0.178,[0.167 0.189],<0.001,21%,10%
83,OpenAI,GPT-4 (zero shot),0.215,0.172,0.14,0.143,0.194,0.179,[0.168 0.19 ],<0.001,17%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.23,0.214,0.125,0.134,0.222,0.182,[0.173 0.191],<0.001,15%,11%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.229,0.261,0.122,0.136,0.245,0.183,[0.173 0.192],<0.001,16%,0%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.229,0.215,0.127,0.136,0.222,0.183,[0.173 0.193],<0.001,17%,7%
87,Mistral AI,Mistral-Large-Latest (zero shot),0.211,0.193,0.152,0.156,0.202,0.184,[0.171 0.196],<0.001,17%,0%
88,Qwen,Qwen1.5-110B-Chat (zero shot),0.228,0.213,0.131,0.139,0.221,0.184,[0.173 0.194],<0.001,15%,1%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.216,0.234,0.144,0.153,0.225,0.185,[0.172 0.197],<0.001,18%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.233,0.259,0.124,0.138,0.246,0.185,[0.173 0.198],<0.001,18%,15%
91,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.245,0.138,0.126,0.127,0.191,0.186,[0.175 0.197],<0.001,20%,12%
92,ForecastBench,Random Uniform,0.313,0.306,0.031,0.059,0.309,0.186,[0.175 0.198],<0.001,30%,55%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.229,0.24,0.133,0.144,0.235,0.187,[0.176 0.198],<0.001,17%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.219,0.25,0.15,0.16,0.234,0.189,[0.176 0.203],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.257,0.192,0.115,0.123,0.224,0.19,[0.175 0.205],<0.001,26%,0%
96,Meta,Llama-3-8b-Chat-Hf (zero shot),0.228,0.286,0.14,0.155,0.257,0.192,[0.177 0.206],<0.001,19%,0%
97,Google,Gemini-1.5-Flash (zero shot),0.228,0.206,0.153,0.159,0.217,0.193,[0.18  0.207],<0.001,18%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.245,0.195,0.137,0.143,0.22,0.194,[0.181 0.207],<0.001,21%,11%
99,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.186,0.145,0.149,0.214,0.196,[0.181 0.211],<0.001,21%,0%
100,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.244,0.206,0.141,0.148,0.225,0.196,[0.185 0.207],<0.001,16%,0%
101,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.145,0.125,0.127,0.205,0.196,[0.183 0.209],<0.001,22%,22%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.27,0.159,0.12,0.124,0.214,0.197,[0.186 0.208],<0.001,20%,17%
103,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.263,0.124,0.138,0.26,0.197,[0.184 0.21 ],<0.001,19%,4%
104,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.242,0.205,0.148,0.153,0.223,0.198,[0.187 0.208],<0.001,17%,3%
105,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.223,0.139,0.148,0.236,0.198,[0.185 0.212],<0.001,20%,6%
106,Google,Gemini-1.5-Pro (superforecaster with news 2),0.252,0.266,0.13,0.144,0.259,0.198,[0.184 0.213],<0.001,19%,0%
107,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.244,0.189,0.15,0.154,0.216,0.199,[0.188 0.21 ],<0.001,15%,0%
108,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.249,0.209,0.143,0.15,0.229,0.199,[0.189 0.209],<0.001,17%,1%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.228,0.257,0.166,0.175,0.243,0.202,[0.189 0.215],<0.001,16%,7%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.242,0.287,0.151,0.165,0.264,0.203,[0.19  0.217],<0.001,16%,15%
111,Anthropic,Claude-2.1 (superforecaster with news 1),0.275,0.167,0.129,0.133,0.221,0.204,[0.191 0.216],<0.001,21%,22%
112,Anthropic,Claude-2.1 (superforecaster with news 3),0.259,0.26,0.138,0.151,0.26,0.205,[0.193 0.217],<0.001,20%,8%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.283,0.159,0.172,0.265,0.209,[0.196 0.223],<0.001,17%,20%
114,Anthropic,Claude-2.1 (zero shot),0.242,0.244,0.171,0.178,0.243,0.21,[0.198 0.222],<0.001,15%,0%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.298,0.162,0.122,0.126,0.23,0.212,[0.199 0.225],<0.001,21%,18%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.233,0.158,0.166,0.247,0.213,[0.203 0.223],<0.001,16%,0%
117,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.271,0.222,0.151,0.158,0.246,0.214,[0.203 0.225],<0.001,16%,3%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.297,0.196,0.125,0.132,0.247,0.214,[0.203 0.226],<0.001,21%,14%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.297,0.15,0.131,0.133,0.224,0.215,[0.203 0.227],<0.001,20%,15%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.271,0.235,0.154,0.162,0.253,0.216,[0.205 0.228],<0.001,16%,0%
121,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.257,0.246,0.171,0.179,0.251,0.218,[0.201 0.234],<0.001,20%,0%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.245,0.168,0.176,0.252,0.218,[0.208 0.228],<0.001,16%,0%
123,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.284,0.207,0.149,0.155,0.245,0.22,[0.207 0.232],<0.001,16%,0%
124,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.295,0.22,0.135,0.144,0.258,0.22,[0.206 0.233],<0.001,24%,21%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.274,0.188,0.172,0.174,0.231,0.224,[0.213 0.234],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.271,0.255,0.176,0.184,0.263,0.228,[0.217 0.238],<0.001,16%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.274,0.255,0.176,0.184,0.265,0.229,[0.219 0.238],<0.001,15%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.265,0.226,0.189,0.193,0.246,0.229,[0.218 0.24 ],<0.001,15%,3%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.284,0.212,0.177,0.181,0.248,0.232,[0.222 0.243],<0.001,15%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.286,0.235,0.188,0.193,0.26,0.24,[0.23  0.249],<0.001,15%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.306,0.209,0.17,0.174,0.258,0.24,[0.23 0.25],<0.001,15%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.294,0.189,0.2,0.291,0.243,[0.233 0.254],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.306,0.218,0.182,0.186,0.262,0.246,[0.236 0.255],<0.001,15%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.322,0.201,0.213,0.305,0.25,[0.239 0.261],<0.001,15%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.306,0.251,0.209,0.213,0.279,0.26,[0.244 0.276],<0.001,18%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.319,0.224,0.234,0.305,0.263,[0.249 0.276],<0.001,15%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.306,0.335,0.237,0.247,0.321,0.277,[0.263 0.29 ],<0.001,17%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.445,0.27,0.197,0.204,0.358,0.325,[0.307 0.343],<0.001,21%,0%
139,ForecastBench,Always 1,0.593,0.516,0.031,0.081,0.555,0.337,[0.319 0.355],<0.001,31%,55%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.445,0.304,0.241,0.248,0.375,0.346,[0.33  0.363],<0.001,17%,0%
