Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=32),Market Score (unresolved) (N=269),Market Score (overall) (N=301),"Overall Resolved Score (N=1,344)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.082,0.098,0.097,0.154,0.162,[0.151 0.173],<0.001,22%,18%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.188,0.206,0.13,0.138,0.197,0.163,[0.152 0.173],<0.001,17%,0%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.247,0.11,0.125,0.224,0.163,[0.153 0.174],<0.001,17%,13%
54,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,0.212,0.122,0.131,0.204,0.164,[0.153 0.174],<0.001,16%,0%
55,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.209,0.114,0.125,0.206,0.164,[0.153 0.175],<0.001,19%,15%
56,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.217,0.132,0.141,0.202,0.164,[0.155 0.173],<0.001,15%,0%
57,ForecastBench,Always 0,0.266,0.313,0.034,0.063,0.29,0.165,[0.15 0.18],<0.001,36%,57%
58,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.233,0.097,0.112,0.226,0.165,[0.155 0.175],<0.001,16%,0%
59,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.155,0.093,0.1,0.193,0.165,[0.155 0.175],<0.001,16%,6%
60,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.268,0.117,0.133,0.233,0.166,[0.153 0.179],<0.001,19%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.199,0.213,0.123,0.133,0.206,0.166,[0.157 0.176],<0.001,16%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.191,0.127,0.134,0.194,0.166,[0.154 0.178],<0.001,17%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.213,0.186,0.114,0.121,0.199,0.167,[0.153 0.181],<0.001,23%,0%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.214,0.127,0.136,0.206,0.167,[0.157 0.177],<0.001,16%,0%
65,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.215,0.111,0.122,0.214,0.168,[0.156 0.18 ],<0.001,17%,0%
66,OpenAI,GPT-4o (zero shot),0.213,0.263,0.106,0.123,0.238,0.168,[0.155 0.18 ],<0.001,20%,3%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.196,0.135,0.141,0.197,0.169,[0.157 0.181],<0.001,18%,0%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.128,0.119,0.12,0.174,0.17,[0.159 0.18 ],<0.001,18%,10%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.195,0.126,0.134,0.202,0.171,[0.16  0.182],<0.001,16%,0%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.21,0.12,0.13,0.211,0.171,[0.162 0.18 ],<0.001,16%,3%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.209,0.137,0.145,0.203,0.172,[0.16  0.183],<0.001,16%,7%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.198,0.182,0.142,0.147,0.19,0.172,[0.161 0.184],<0.001,17%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.203,0.207,0.135,0.142,0.205,0.173,[0.165 0.181],<0.001,15%,0%
74,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.246,0.113,0.127,0.233,0.174,[0.16  0.187],<0.001,18%,0%
75,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.202,0.127,0.135,0.208,0.174,[0.163 0.185],<0.001,17%,0%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.185,0.136,0.141,0.197,0.175,[0.164 0.185],<0.001,16%,0%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.176,0.136,0.14,0.194,0.175,[0.161 0.19 ],<0.001,21%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.214,0.117,0.128,0.219,0.176,[0.162 0.189],<0.001,19%,0%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.264,0.129,0.144,0.237,0.177,[0.165 0.188],<0.001,18%,3%
80,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.214,0.29,0.123,0.141,0.252,0.177,[0.166 0.189],<0.001,17%,0%
81,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.226,0.107,0.12,0.231,0.178,[0.167 0.189],<0.001,19%,14%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.186,0.115,0.122,0.211,0.179,[0.168 0.19 ],<0.001,19%,9%
83,OpenAI,GPT-4 (zero shot),0.213,0.173,0.144,0.147,0.193,0.18,[0.169 0.191],<0.001,16%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.201,0.191,0.155,0.159,0.196,0.18,[0.168 0.192],<0.001,16%,0%
85,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.216,0.132,0.141,0.218,0.181,[0.17  0.191],<0.001,14%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.227,0.253,0.123,0.137,0.24,0.182,[0.173 0.191],<0.001,15%,0%
87,Google,Gemini-1.5-Flash (superforecaster with news 3),0.227,0.21,0.129,0.138,0.218,0.182,[0.172 0.192],<0.001,15%,7%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.208,0.128,0.136,0.219,0.182,[0.173 0.192],<0.001,14%,11%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.228,0.146,0.155,0.22,0.183,[0.171 0.195],<0.001,17%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.133,0.128,0.129,0.186,0.184,[0.173 0.194],<0.001,19%,11%
91,ForecastBench,Random Uniform,0.308,0.296,0.034,0.061,0.302,0.185,[0.173 0.196],<0.001,28%,57%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.231,0.253,0.126,0.14,0.242,0.185,[0.173 0.198],<0.001,17%,16%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.227,0.233,0.135,0.145,0.23,0.186,[0.175 0.197],<0.001,16%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.255,0.152,0.163,0.233,0.187,[0.174 0.2  ],<0.001,17%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.255,0.186,0.118,0.125,0.22,0.19,[0.175 0.205],<0.001,25%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.218,0.207,0.157,0.163,0.212,0.19,[0.176 0.204],<0.001,18%,0%
97,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.283,0.142,0.157,0.253,0.191,[0.176 0.205],<0.001,19%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.189,0.141,0.146,0.214,0.192,[0.18  0.205],<0.001,20%,10%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.257,0.132,0.145,0.252,0.196,[0.182 0.21 ],<0.001,18%,0%
100,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.201,0.145,0.151,0.221,0.196,[0.185 0.207],<0.001,15%,0%
101,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.142,0.127,0.128,0.204,0.197,[0.184 0.209],<0.001,21%,21%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.267,0.157,0.123,0.127,0.212,0.197,[0.186 0.208],<0.001,19%,16%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.2,0.15,0.155,0.22,0.197,[0.187 0.208],<0.001,16%,3%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.181,0.15,0.153,0.212,0.198,[0.183 0.213],<0.001,20%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.256,0.127,0.141,0.256,0.198,[0.185 0.211],<0.001,18%,4%
106,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.205,0.146,0.152,0.225,0.199,[0.189 0.209],<0.001,16%,1%
107,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.184,0.154,0.157,0.213,0.199,[0.189 0.21 ],<0.001,14%,0%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.218,0.142,0.15,0.233,0.199,[0.186 0.213],<0.001,19%,6%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.227,0.251,0.169,0.178,0.239,0.203,[0.19  0.215],<0.001,16%,8%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.28,0.155,0.168,0.259,0.204,[0.191 0.217],<0.001,15%,17%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.252,0.14,0.152,0.255,0.205,[0.193 0.217],<0.001,19%,8%
112,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.165,0.132,0.135,0.22,0.206,[0.193 0.218],<0.001,19%,22%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.275,0.161,0.173,0.261,0.21,[0.197 0.224],<0.001,16%,21%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.294,0.161,0.125,0.129,0.227,0.211,[0.198 0.224],<0.001,20%,17%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.289,0.194,0.127,0.134,0.242,0.212,[0.2   0.223],<0.001,19%,14%
116,Anthropic,Claude-2.1 (zero shot),0.243,0.244,0.173,0.181,0.243,0.212,[0.2   0.224],<0.001,15%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.289,0.146,0.134,0.135,0.218,0.212,[0.2   0.224],<0.001,18%,15%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.258,0.235,0.162,0.169,0.247,0.214,[0.203 0.224],<0.001,15%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.215,0.153,0.16,0.242,0.214,[0.203 0.225],<0.001,15%,3%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.27,0.229,0.156,0.164,0.25,0.217,[0.205 0.229],<0.001,14%,0%
121,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.213,0.138,0.146,0.252,0.218,[0.205 0.231],<0.001,22%,20%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.255,0.242,0.174,0.181,0.248,0.218,[0.202 0.234],<0.001,19%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.258,0.252,0.171,0.179,0.255,0.219,[0.209 0.228],<0.001,15%,0%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.205,0.153,0.159,0.242,0.219,[0.207 0.231],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.186,0.176,0.177,0.228,0.223,[0.212 0.234],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.27,0.257,0.177,0.186,0.263,0.228,[0.217 0.238],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.252,0.179,0.187,0.261,0.228,[0.219 0.237],<0.001,14%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.262,0.221,0.192,0.196,0.241,0.229,[0.218 0.239],<0.001,14%,4%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.217,0.18,0.184,0.248,0.231,[0.221 0.242],<0.001,14%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.228,0.19,0.194,0.257,0.24,[0.231 0.25 ],<0.001,14%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.206,0.172,0.176,0.255,0.241,[0.231 0.25 ],<0.001,14%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.291,0.192,0.202,0.289,0.245,[0.234 0.255],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.213,0.186,0.189,0.259,0.247,[0.237 0.256],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.32,0.204,0.216,0.303,0.251,[0.241 0.262],<0.001,14%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.247,0.213,0.217,0.274,0.259,[0.243 0.274],<0.001,17%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.315,0.228,0.237,0.302,0.263,[0.25  0.276],<0.001,14%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.342,0.241,0.251,0.321,0.276,[0.263 0.289],<0.001,16%,0%
138,ForecastBench,Always 1,0.565,0.5,0.034,0.083,0.533,0.324,[0.306 0.342],<0.001,29%,57%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.449,0.262,0.2,0.207,0.356,0.328,[0.31  0.346],<0.001,20%,0%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.449,0.315,0.244,0.251,0.382,0.35,[0.334 0.367],<0.001,17%,0%
