Ranking,Organization,Model,"Dataset Score (N=2,141)",Market Score (resolved) (N=210),Market Score (unresolved) (N=86),Market Score (overall) (N=296),"Overall Resolved Score (N=2,351)","Overall Score (N=2,437)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
53,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.219,0.165,0.087,0.142,0.192,0.18,[0.169 0.192],<0.001,14%,2%
54,Mistral AI,Mistral-Large-Latest (scratchpad),0.189,0.201,0.107,0.174,0.195,0.182,[0.172 0.192],<0.001,16%,0%
55,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.204,0.181,0.105,0.159,0.193,0.182,[0.17  0.193],<0.001,17%,23%
56,OpenAI,GPT-4o (superforecaster with news 1),0.2,0.191,0.1,0.164,0.195,0.182,[0.168 0.196],<0.001,20%,0%
57,OpenAI,GPT-4o (zero shot with freeze values),0.21,0.176,0.1,0.154,0.193,0.182,[0.167 0.198],<0.001,20%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,0.196,0.085,0.164,0.198,0.182,[0.172 0.192],<0.001,16%,0%
59,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.206,0.19,0.09,0.161,0.198,0.183,[0.171 0.196],<0.001,18%,27%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.192,0.104,0.166,0.196,0.183,[0.17  0.196],<0.001,16%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.193,0.105,0.168,0.196,0.184,[0.173 0.194],<0.001,16%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.214,0.178,0.091,0.153,0.196,0.184,[0.171 0.197],<0.001,17%,0%
63,OpenAI,GPT-4o (zero shot),0.21,0.196,0.072,0.16,0.203,0.185,[0.171 0.198],<0.001,20%,1%
64,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.203,0.199,0.094,0.168,0.201,0.186,[0.174 0.197],<0.001,18%,0%
65,Meta,Llama-3-70b-Chat-Hf (zero shot),0.21,0.188,0.108,0.165,0.199,0.187,[0.176 0.199],<0.001,17%,0%
66,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.202,0.202,0.106,0.174,0.202,0.188,[0.176 0.201],<0.001,18%,1%
67,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.215,0.189,0.094,0.161,0.202,0.188,[0.173 0.203],<0.001,15%,0%
68,Google,Gemini-1.5-Flash (superforecaster with news 2),0.224,0.17,0.11,0.152,0.197,0.188,[0.177 0.2  ],<0.001,18%,6%
69,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.201,0.203,0.11,0.176,0.202,0.188,[0.176 0.2  ],<0.001,16%,13%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.203,0.203,0.103,0.174,0.203,0.188,[0.177 0.2  ],<0.001,18%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.208,0.108,0.179,0.203,0.189,[0.177 0.201],<0.001,17%,9%
72,Google,Gemini-1.5-Flash (scratchpad with news),0.214,0.19,0.106,0.165,0.202,0.19,[0.178 0.201],<0.001,17%,0%
73,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.223,0.16,0.151,0.157,0.191,0.19,[0.176 0.204],<0.001,18%,0%
74,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.216,0.193,0.095,0.165,0.205,0.19,[0.181 0.2  ],<0.001,16%,7%
75,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.207,0.196,0.123,0.175,0.202,0.191,[0.176 0.206],<0.001,18%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.215,0.198,0.105,0.171,0.207,0.193,[0.182 0.204],<0.001,14%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.236,0.18,0.081,0.151,0.208,0.193,[0.181 0.205],<0.001,16%,5%
78,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.215,0.203,0.102,0.174,0.209,0.194,[0.181 0.207],<0.001,17%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.236,0.181,0.087,0.153,0.208,0.195,[0.182 0.207],<0.001,17%,3%
80,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.216,0.091,0.18,0.213,0.195,[0.182 0.208],<0.001,19%,6%
81,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.215,0.207,0.106,0.178,0.211,0.196,[0.187 0.205],<0.001,16%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.195,0.094,0.166,0.212,0.197,[0.188 0.207],<0.001,14%,21%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.189,0.11,0.166,0.209,0.197,[0.188 0.206],<0.001,16%,0%
84,OpenAI,GPT-4 (zero shot),0.215,0.216,0.094,0.18,0.215,0.198,[0.186 0.209],<0.001,17%,0%
85,Google,Gemini-1.5-Flash (superforecaster with news 3),0.225,0.197,0.114,0.173,0.211,0.199,[0.188 0.21 ],<0.001,16%,14%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.234,0.179,0.13,0.165,0.206,0.199,[0.186 0.212],<0.001,16%,29%
87,Mistral AI,Mistral-Large-Latest (zero shot),0.206,0.218,0.132,0.193,0.212,0.2,[0.187 0.213],<0.001,17%,0%
88,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.187,0.099,0.161,0.213,0.2,[0.188 0.211],<0.001,18%,4%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.219,0.116,0.189,0.215,0.2,[0.188 0.213],<0.001,17%,1%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.204,0.104,0.175,0.216,0.202,[0.191 0.213],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.207,0.228,0.119,0.196,0.218,0.202,[0.188 0.215],<0.001,17%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.223,0.193,0.17,0.186,0.208,0.204,[0.189 0.22 ],<0.001,18%,0%
93,Google,Gemini-1.5-Flash (zero shot),0.213,0.211,0.17,0.199,0.212,0.206,[0.191 0.22 ],<0.001,19%,1%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.26,0.179,0.097,0.155,0.219,0.208,[0.192 0.224],<0.001,22%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.21,0.11,0.181,0.225,0.21,[0.196 0.224],<0.001,18%,3%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.266,0.187,0.097,0.161,0.226,0.213,[0.199 0.227],<0.001,17%,9%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.217,0.1,0.183,0.231,0.214,[0.204 0.224],<0.001,16%,2%
98,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.213,0.102,0.181,0.23,0.214,[0.199 0.229],<0.001,18%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.272,0.171,0.123,0.157,0.221,0.214,[0.203 0.226],<0.001,16%,7%
100,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.243,0.215,0.113,0.185,0.229,0.214,[0.203 0.226],<0.001,16%,0%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.25,0.21,0.115,0.182,0.23,0.216,[0.202 0.23 ],<0.001,19%,12%
102,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.243,0.22,0.116,0.19,0.232,0.217,[0.206 0.228],<0.001,16%,0%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.245,0.213,0.127,0.188,0.229,0.217,[0.2   0.233],<0.001,16%,0%
104,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.246,0.223,0.108,0.189,0.234,0.218,[0.207 0.229],<0.001,16%,7%
105,OpenAI,GPT-4o (superforecaster with news 2),0.257,0.209,0.105,0.179,0.233,0.218,[0.204 0.232],<0.001,19%,8%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.215,0.098,0.181,0.237,0.22,[0.207 0.232],<0.001,16%,8%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.234,0.234,0.138,0.206,0.234,0.22,[0.206 0.234],<0.001,16%,30%
108,Anthropic,Claude-2.1 (superforecaster with news 1),0.275,0.199,0.094,0.168,0.237,0.222,[0.208 0.235],<0.001,16%,16%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.232,0.245,0.157,0.219,0.238,0.226,[0.212 0.239],<0.001,16%,14%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.291,0.174,0.141,0.165,0.233,0.228,[0.216 0.24 ],<0.001,16%,4%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.297,0.174,0.126,0.16,0.236,0.229,[0.215 0.242],<0.001,17%,6%
112,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.265,0.222,0.12,0.192,0.244,0.229,[0.217 0.24 ],<0.001,15%,8%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.291,0.186,0.122,0.167,0.238,0.229,[0.217 0.241],<0.001,16%,5%
114,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.249,0.235,0.152,0.211,0.242,0.23,[0.215 0.244],<0.001,16%,38%
115,Anthropic,Claude-2.1 (zero shot),0.245,0.241,0.155,0.216,0.243,0.231,[0.218 0.243],<0.001,15%,0%
116,ForecastBench,Always 0.5,0.25,0.25,0.122,0.213,0.25,0.231,[0.227 0.236],<0.001,13%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.288,0.198,0.125,0.177,0.243,0.232,[0.219 0.245],<0.001,18%,11%
118,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.271,0.222,0.132,0.196,0.246,0.233,[0.221 0.246],<0.001,15%,0%
119,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.267,0.236,0.124,0.203,0.251,0.235,[0.225 0.246],<0.001,16%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.26,0.23,0.162,0.21,0.245,0.235,[0.218 0.252],<0.001,21%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.228,0.109,0.193,0.254,0.236,[0.224 0.249],<0.001,16%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.267,0.251,0.126,0.215,0.259,0.241,[0.231 0.251],<0.001,16%,0%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.248,0.13,0.213,0.258,0.241,[0.23  0.253],<0.001,16%,0%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.271,0.243,0.15,0.216,0.257,0.243,[0.233 0.254],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.258,0.133,0.222,0.264,0.245,[0.236 0.255],<0.001,16%,0%
126,ForecastBench,Always 0,0.269,0.219,0.234,0.223,0.244,0.246,[0.222 0.27 ],<0.001,49%,0%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.252,0.127,0.216,0.266,0.247,[0.237 0.258],<0.001,16%,1%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.266,0.27,0.132,0.23,0.268,0.248,[0.237 0.259],<0.001,15%,7%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.303,0.247,0.119,0.21,0.275,0.256,[0.246 0.266],<0.001,16%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.261,0.143,0.226,0.274,0.257,[0.247 0.266],<0.001,14%,26%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.271,0.156,0.237,0.279,0.262,[0.252 0.272],<0.001,15%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.303,0.262,0.122,0.222,0.283,0.262,[0.253 0.272],<0.001,16%,0%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.289,0.156,0.25,0.288,0.268,[0.258 0.279],<0.001,15%,0%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.288,0.316,0.164,0.272,0.302,0.28,[0.267 0.294],<0.001,16%,10%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.305,0.29,0.184,0.259,0.297,0.282,[0.265 0.299],<0.001,17%,0%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.305,0.335,0.176,0.289,0.32,0.297,[0.284 0.31 ],<0.001,17%,0%
137,ForecastBench,Random Uniform,0.339,0.319,0.162,0.274,0.329,0.306,[0.289 0.324],<0.001,19%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.441,0.258,0.161,0.23,0.349,0.335,[0.317 0.353],<0.001,18%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.441,0.316,0.197,0.281,0.378,0.361,[0.345 0.377],<0.001,17%,0%
140,ForecastBench,Always 1,0.731,0.781,0.509,0.702,0.756,0.717,[0.691 0.742],<0.001,22%,0%
