Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=187),Market Score (unresolved) (N=109),Market Score (overall) (N=296),"Overall Resolved Score (N=1,499)","Overall Score (N=1,608)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.157,0.063,0.122,0.167,0.149,[0.136 0.163],<0.001,22%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.155,0.085,0.129,0.163,0.15,[0.139 0.161],<0.001,16%,1%
17,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.167,0.097,0.141,0.163,0.15,[0.139 0.162],<0.001,19%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.142,0.098,0.126,0.159,0.151,[0.139 0.162],<0.001,19%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.142,0.083,0.12,0.162,0.151,[0.14  0.162],<0.001,20%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.068,0.039,0.057,0.159,0.154,[0.146 0.162],<0.001,22%,100%
21,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.119,0.061,0.098,0.166,0.155,[0.143 0.167],<0.001,22%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.172,0.104,0.147,0.168,0.156,[0.144 0.168],<0.001,19%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.157,0.068,0.124,0.174,0.158,[0.145 0.171],<0.001,19%,1%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.122,0.084,0.108,0.165,0.158,[0.144 0.171],<0.001,20%,15%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.094,0.053,0.079,0.166,0.158,[0.151 0.166],<0.001,18%,74%
26,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.181,0.087,0.146,0.176,0.159,[0.147 0.171],<0.001,17%,2%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.097,0.053,0.081,0.168,0.16,[0.152 0.168],<0.001,18%,74%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.097,0.052,0.08,0.169,0.16,[0.153 0.168],<0.001,18%,74%
29,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.155,0.093,0.132,0.172,0.161,[0.149 0.172],<0.001,17%,0%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.128,0.085,0.112,0.169,0.161,[0.149 0.173],<0.001,20%,0%
31,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.16,0.108,0.141,0.174,0.164,[0.153 0.175],<0.001,16%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.161,0.077,0.13,0.18,0.164,[0.15  0.178],<0.001,19%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.171,0.113,0.149,0.175,0.164,[0.153 0.176],<0.001,19%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.181,0.119,0.158,0.176,0.165,[0.155 0.174],<0.001,15%,0%
35,OpenAI,GPT-4 (scratchpad),0.191,0.168,0.088,0.139,0.18,0.165,[0.156 0.174],<0.001,15%,1%
36,Anthropic,Claude-2.1 (scratchpad),0.227,0.114,0.086,0.104,0.17,0.165,[0.155 0.175],<0.001,20%,24%
37,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.18,0.105,0.152,0.179,0.165,[0.152 0.179],<0.001,18%,0%
38,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.15,0.088,0.127,0.177,0.166,[0.155 0.176],<0.001,16%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.207,0.133,0.114,0.126,0.17,0.167,[0.154 0.18 ],<0.001,18%,15%
40,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.145,0.076,0.119,0.181,0.168,[0.153 0.183],<0.001,23%,0%
41,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.158,0.1,0.137,0.179,0.168,[0.156 0.181],<0.001,19%,1%
42,Google,Gemini-1.5-Flash (scratchpad),0.179,0.181,0.121,0.159,0.18,0.169,[0.157 0.18 ],<0.001,16%,0%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.143,0.104,0.129,0.177,0.169,[0.159 0.18 ],<0.001,17%,0%
44,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.202,0.098,0.163,0.189,0.17,[0.156 0.184],<0.001,18%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.158,0.102,0.137,0.181,0.17,[0.159 0.181],<0.001,18%,8%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.166,0.106,0.143,0.183,0.172,[0.161 0.183],<0.001,16%,0%
47,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.145,0.073,0.119,0.186,0.173,[0.161 0.185],<0.001,20%,18%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.179,0.081,0.143,0.191,0.173,[0.159 0.187],<0.001,19%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.195,0.125,0.169,0.187,0.174,[0.16  0.189],<0.001,17%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.162,0.111,0.143,0.184,0.175,[0.164 0.186],<0.001,17%,5%
51,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.183,0.102,0.153,0.192,0.177,[0.165 0.189],<0.001,17%,13%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.193,0.127,0.169,0.19,0.178,[0.168 0.188],<0.001,15%,0%
53,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.135,0.104,0.124,0.184,0.178,[0.167 0.189],<0.001,15%,7%
54,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.192,0.104,0.16,0.195,0.179,[0.165 0.193],<0.001,19%,0%
55,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.185,0.117,0.16,0.191,0.179,[0.168 0.19 ],<0.001,16%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.163,0.096,0.138,0.191,0.179,[0.168 0.19 ],<0.001,15%,1%
57,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.203,0.111,0.169,0.196,0.179,[0.168 0.19 ],<0.001,17%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.191,0.105,0.16,0.195,0.179,[0.169 0.19 ],<0.001,16%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.185,0.119,0.16,0.192,0.18,[0.167 0.193],<0.001,16%,0%
60,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.17,0.111,0.148,0.191,0.18,[0.167 0.193],<0.001,17%,0%
61,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.184,0.11,0.157,0.194,0.181,[0.168 0.193],<0.001,18%,15%
62,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.185,0.121,0.162,0.192,0.181,[0.17  0.191],<0.001,16%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.169,0.119,0.151,0.191,0.181,[0.166 0.197],<0.001,21%,1%
64,OpenAI,GPT-4o (zero shot),0.212,0.195,0.086,0.155,0.204,0.184,[0.17  0.197],<0.001,18%,3%
65,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.16,0.126,0.148,0.19,0.184,[0.172 0.195],<0.001,18%,10%
66,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.201,0.112,0.169,0.201,0.184,[0.172 0.197],<0.001,17%,1%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.208,0.109,0.171,0.203,0.185,[0.172 0.197],<0.001,16%,7%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.187,0.111,0.159,0.199,0.185,[0.176 0.195],<0.001,16%,4%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.194,0.112,0.164,0.202,0.186,[0.174 0.198],<0.001,16%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.2,0.13,0.174,0.199,0.186,[0.174 0.199],<0.001,16%,5%
71,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.183,0.123,0.161,0.197,0.186,[0.175 0.198],<0.001,16%,0%
72,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.191,0.099,0.157,0.205,0.188,[0.173 0.203],<0.001,16%,1%
73,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.158,0.146,0.153,0.191,0.188,[0.174 0.203],<0.001,18%,0%
74,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.203,0.121,0.173,0.204,0.189,[0.18  0.198],<0.001,15%,0%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.196,0.124,0.169,0.202,0.189,[0.178 0.201],<0.001,16%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.192,0.13,0.169,0.201,0.19,[0.174 0.205],<0.001,19%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.174,0.099,0.147,0.205,0.191,[0.179 0.203],<0.001,18%,14%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.181,0.093,0.149,0.208,0.192,[0.18  0.204],<0.001,18%,10%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.197,0.12,0.169,0.206,0.192,[0.179 0.205],<0.001,16%,0%
80,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.198,0.114,0.167,0.209,0.193,[0.182 0.204],<0.001,15%,1%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.213,0.111,0.176,0.213,0.194,[0.18  0.207],<0.001,18%,4%
82,OpenAI,GPT-4 (zero shot),0.213,0.21,0.116,0.175,0.211,0.194,[0.183 0.206],<0.001,16%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.196,0.103,0.161,0.212,0.195,[0.185 0.204],<0.001,15%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.193,0.107,0.161,0.211,0.195,[0.185 0.205],<0.001,14%,12%
85,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.211,0.148,0.188,0.207,0.195,[0.183 0.208],<0.001,16%,0%
86,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.179,0.116,0.156,0.208,0.197,[0.185 0.208],<0.001,19%,12%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.185,0.12,0.161,0.209,0.197,[0.184 0.21 ],<0.001,17%,17%
88,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.192,0.128,0.168,0.209,0.197,[0.186 0.208],<0.001,15%,8%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.216,0.13,0.185,0.213,0.197,[0.184 0.21 ],<0.001,16%,1%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.204,0.11,0.17,0.216,0.199,[0.188 0.21 ],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.22,0.142,0.191,0.215,0.201,[0.187 0.215],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.196,0.157,0.182,0.21,0.203,[0.187 0.218],<0.001,18%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.177,0.106,0.151,0.217,0.204,[0.188 0.221],<0.001,24%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.212,0.164,0.194,0.214,0.205,[0.19 0.22],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.2,0.134,0.176,0.219,0.207,[0.193 0.221],<0.001,19%,11%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.187,0.103,0.156,0.226,0.21,[0.196 0.224],<0.001,20%,21%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.164,0.133,0.152,0.216,0.21,[0.199 0.222],<0.001,18%,17%
98,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.204,0.138,0.18,0.223,0.211,[0.199 0.223],<0.001,15%,0%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.205,0.123,0.175,0.226,0.211,[0.196 0.226],<0.001,18%,0%
100,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.215,0.114,0.178,0.23,0.211,[0.201 0.222],<0.001,16%,1%
101,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.204,0.128,0.176,0.226,0.212,[0.197 0.226],<0.001,19%,7%
102,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.221,0.121,0.184,0.23,0.212,[0.2   0.223],<0.001,16%,4%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.21,0.139,0.184,0.226,0.213,[0.196 0.23 ],<0.001,18%,0%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.213,0.137,0.185,0.228,0.214,[0.202 0.225],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.208,0.113,0.173,0.232,0.215,[0.201 0.229],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.213,0.114,0.176,0.235,0.217,[0.204 0.23 ],<0.001,18%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.231,0.149,0.2,0.234,0.219,[0.205 0.234],<0.001,15%,18%
108,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.201,0.101,0.164,0.238,0.22,[0.206 0.233],<0.001,19%,22%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.239,0.167,0.212,0.234,0.22,[0.207 0.234],<0.001,15%,8%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.166,0.148,0.159,0.228,0.224,[0.212 0.237],<0.001,18%,14%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.172,0.126,0.155,0.234,0.225,[0.211 0.239],<0.001,18%,17%
112,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.229,0.161,0.204,0.238,0.226,[0.211 0.24 ],<0.001,15%,22%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.182,0.128,0.162,0.236,0.226,[0.213 0.238],<0.001,17%,15%
114,Anthropic,Claude-2.1 (zero shot),0.242,0.24,0.157,0.21,0.241,0.226,[0.214 0.238],<0.001,15%,0%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.212,0.144,0.187,0.241,0.228,[0.217 0.24 ],<0.001,15%,4%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.233,0.138,0.198,0.246,0.229,[0.218 0.24 ],<0.001,16%,1%
117,ForecastBench,Always 0.5,0.25,0.25,0.135,0.208,0.25,0.229,[0.225 0.233],<0.001,14%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.194,0.133,0.171,0.242,0.231,[0.217 0.244],<0.001,20%,20%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.217,0.145,0.191,0.245,0.231,[0.219 0.244],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.231,0.163,0.206,0.244,0.232,[0.214 0.249],<0.001,19%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.222,0.13,0.188,0.251,0.234,[0.221 0.247],<0.001,15%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.247,0.144,0.209,0.253,0.234,[0.224 0.245],<0.001,15%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.243,0.149,0.208,0.257,0.24,[0.228 0.251],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.243,0.154,0.21,0.258,0.241,[0.23  0.252],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.273,0.14,0.224,0.267,0.242,[0.231 0.254],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.26,0.142,0.216,0.265,0.244,[0.234 0.253],<0.001,15%,1%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.25,0.143,0.211,0.265,0.245,[0.235 0.256],<0.001,15%,1%
128,ForecastBench,Always 0,0.271,0.219,0.223,0.221,0.245,0.246,[0.221 0.27 ],<0.001,45%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.255,0.163,0.221,0.271,0.254,[0.244 0.264],<0.001,14%,16%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.246,0.134,0.205,0.276,0.255,[0.244 0.265],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.266,0.173,0.232,0.276,0.259,[0.248 0.27 ],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.26,0.141,0.216,0.282,0.26,[0.25 0.27],<0.001,14%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.287,0.171,0.244,0.287,0.265,[0.254 0.276],<0.001,14%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.287,0.192,0.252,0.294,0.276,[0.259 0.294],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.321,0.172,0.266,0.306,0.278,[0.265 0.292],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.336,0.191,0.283,0.318,0.292,[0.278 0.305],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.299,0.214,0.268,0.319,0.304,[0.286 0.322],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.252,0.18,0.226,0.351,0.338,[0.319 0.357],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.313,0.215,0.277,0.382,0.364,[0.347 0.38 ],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.781,0.548,0.695,0.755,0.712,[0.686 0.739],<0.001,20%,0%
